timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:13:19.306713,0.007150,0.042895,0.181005,0.282718
2026-03-31T00:13:19.403018,0.009062,0.044095,0.172347,0.277698
2026-03-31T00:13:19.403187,0.000871,0.049489,0.204640,0.278845
2026-03-31T00:13:19.403268,0.005998,0.052100,0.192030,0.272445
2026-03-31T00:13:19.403339,0.006993,0.072984,0.184526,0.274624
2026-03-31T00:13:19.403422,0.005796,0.052155,0.186404,0.276826
2026-03-31T00:13:19.422002,0.001009,0.052847,0.184371,0.273744
2026-03-31T00:13:19.422093,0.008182,0.053001,0.193312,0.266880
2026-03-31T00:13:19.422148,0.012361,0.051892,0.186493,0.281577
2026-03-31T00:13:19.435955,0.002980,0.061864,0.177766,0.273673
2026-03-31T00:13:19.436121,0.005158,0.063769,0.206992,0.285243
2026-03-31T00:13:19.436248,0.003519,0.063413,0.201757,0.275748
2026-03-31T00:13:19.436327,0.006188,0.062734,0.207267,0.276873
2026-03-31T00:13:19.436384,0.008813,0.067089,0.185172,0.280585
2026-03-31T00:13:19.436437,0.005902,0.064410,0.175131,0.277475
2026-03-31T00:13:19.436496,0.006302,0.053976,0.181138,0.278145
2026-03-31T00:13:19.436556,0.014554,0.065884,0.174476,0.277528
2026-03-31T00:13:19.436620,0.005981,0.068591,0.181553,0.279417
2026-03-31T00:13:19.436670,0.023273,0.080409,0.219598,0.280388
2026-03-31T00:13:19.436726,0.014268,0.081463,0.218495,0.278637
2026-03-31T00:13:19.436778,0.015885,0.081869,0.196855,0.279287
2026-03-31T00:13:19.436844,0.022998,0.080861,0.192785,0.280233
2026-03-31T00:13:19.436912,0.024908,0.083809,0.185492,0.277506
2026-03-31T00:13:19.436964,0.023141,0.089929,0.181602,0.274651
2026-03-31T00:13:19.437023,0.024845,0.082673,0.178725,0.272105
2026-03-31T00:13:19.437148,0.027147,0.089937,0.180284,0.283185
2026-03-31T00:13:19.437205,0.040759,0.098934,0.225232,0.283738
2026-03-31T00:13:19.437267,0.039112,0.099196,0.217940,0.279644
2026-03-31T00:13:19.437325,0.046176,0.098212,0.210969,0.281556
2026-03-31T00:13:19.437382,0.041115,0.102176,0.201905,0.282797
2026-03-31T00:13:19.437452,0.047560,0.103077,0.195139,0.270374
2026-03-31T00:13:19.437503,0.067335,0.104353,0.185226,0.280972
2026-03-31T00:13:19.437553,0.052106,0.105647,0.190952,0.279181
2026-03-31T00:13:19.437609,0.064157,0.122215,0.230225,0.271531
2026-03-31T00:13:19.437667,0.061015,0.120355,0.223049,0.275752
2026-03-31T00:13:19.437723,0.061028,0.122650,0.216620,0.276702
2026-03-31T00:13:19.437781,0.063100,0.124302,0.211925,0.282674
2026-03-31T00:13:19.437837,0.060048,0.125189,0.206543,0.275043
2026-03-31T00:13:19.437889,0.064245,0.122244,0.204227,0.278631
2026-03-31T00:13:19.437939,0.056624,0.126586,0.198104,0.283023
2026-03-31T00:13:19.437990,0.069557,0.126847,0.188238,0.254957
2026-03-31T00:13:19.438038,0.065162,0.138681,0.221078,0.275140
2026-03-31T00:13:19.438089,0.063490,0.139106,0.221043,0.282008
2026-03-31T00:13:19.438137,0.065173,0.140298,0.221812,0.273744
2026-03-31T00:13:19.438187,0.066512,0.142354,0.218671,0.280913
2026-03-31T00:13:19.438236,0.065902,0.147583,0.218466,0.275806
2026-03-31T00:13:19.438283,0.085685,0.154391,0.206670,0.279279
2026-03-31T00:13:19.438331,0.066166,0.146733,0.202435,0.286737
2026-03-31T00:13:19.438378,0.067511,0.145996,0.193229,0.276350
2026-03-31T00:13:19.438427,0.065862,0.164400,0.228995,0.272190
2026-03-31T00:13:19.438481,0.066619,0.159932,0.217073,0.273400
2026-03-31T00:13:19.438530,0.065354,0.164470,0.211971,0.272361
2026-03-31T00:13:19.438577,0.063886,0.163112,0.209536,0.275288
2026-03-31T00:13:19.438629,0.063832,0.164894,0.207182,0.272385
2026-03-31T00:13:19.438683,0.064250,0.168134,0.205057,0.274059
2026-03-31T00:13:19.438742,0.055001,0.167146,0.200226,0.271453
2026-03-31T00:13:19.438793,0.063541,0.167742,0.205912,0.273878
2026-03-31T00:13:19.438856,0.070230,0.189540,0.233319,0.267956
2026-03-31T00:13:19.438910,0.076568,0.187916,0.227258,0.267666
2026-03-31T00:13:19.438956,0.055034,0.185798,0.216886,0.261287
2026-03-31T00:13:19.439006,0.057219,0.191559,0.217850,0.263919
2026-03-31T00:13:19.439055,0.053955,0.171730,0.209717,0.266971
2026-03-31T00:13:19.441079,0.056034,0.192870,0.205791,0.271089
2026-03-31T00:13:19.443847,0.052485,0.196192,0.204757,0.263766
2026-03-31T00:13:19.443922,0.047467,0.205337,0.236786,0.271066
2026-03-31T00:13:19.446515,0.048056,0.210099,0.234849,0.255805
2026-03-31T00:13:19.449220,0.043402,0.206470,0.222238,0.257056
2026-03-31T00:13:19.452136,0.043943,0.209514,0.218447,0.247705
2026-03-31T00:13:19.454773,0.051760,0.209257,0.210095,0.262993
2026-03-31T00:13:19.454849,0.047869,0.233076,0.212027,0.257101
2026-03-31T00:13:19.457534,0.043944,0.210241,0.208550,0.258210
2026-03-31T00:13:19.460352,0.043711,0.210607,0.206462,0.255965
2026-03-31T00:13:19.463003,0.039118,0.214547,0.247710,0.262178
2026-03-31T00:13:19.463071,0.040184,0.209209,0.245638,0.256520
2026-03-31T00:13:19.465936,0.039023,0.218764,0.230231,0.252806
2026-03-31T00:13:19.468591,0.038512,0.218555,0.233390,0.253887
2026-03-31T00:13:19.471313,0.038663,0.219395,0.223041,0.255825
2026-03-31T00:13:19.474129,0.039225,0.218592,0.215622,0.256755
2026-03-31T00:13:19.474198,0.038708,0.210120,0.209193,0.256470
2026-03-31T00:13:19.476957,0.037882,0.218266,0.201018,0.263718
2026-03-31T00:13:19.479596,0.036445,0.229593,0.250195,0.245941
2026-03-31T00:13:19.482320,0.034645,0.234827,0.245905,0.242056
