timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:11:39.192530,0.012994,0.000030,-0.000001,0.116623
2026-03-31T00:11:39.209628,0.009977,-0.000194,0.000001,0.115295
2026-03-31T00:11:39.227940,0.012044,-0.000097,-0.000003,0.113921
2026-03-31T00:11:39.228023,0.012035,-0.000143,-0.000002,0.122254
2026-03-31T00:11:39.228076,0.012017,0.000269,-0.000000,0.113714
2026-03-31T00:11:39.228132,0.008002,-0.000154,-0.000003,0.110980
2026-03-31T00:11:39.228220,0.008003,0.000223,0.000001,0.109940
2026-03-31T00:11:39.228411,0.001012,0.000019,0.000001,0.116246
2026-03-31T00:11:39.240041,0.011993,-0.000054,-0.000001,0.104143
2026-03-31T00:11:39.240146,0.011015,-0.000045,-0.000002,0.114228
2026-03-31T00:11:39.240266,0.010022,-0.000137,0.000001,0.109050
2026-03-31T00:11:39.240347,0.013031,0.000105,-0.000000,0.113603
2026-03-31T00:11:39.240410,0.007973,0.000578,0.000000,0.110376
2026-03-31T00:11:39.240462,0.010004,-0.000296,0.000000,0.110119
2026-03-31T00:11:39.240513,0.012992,0.000126,-0.000002,0.108829
2026-03-31T00:11:39.240563,0.012022,0.000235,0.000001,0.107048
2026-03-31T00:11:39.240614,0.011966,0.000055,0.000001,0.120073
2026-03-31T00:11:39.240847,0.008983,0.000231,-0.000000,0.106626
2026-03-31T00:11:39.241014,0.008013,0.000410,-0.000000,0.104265
2026-03-31T00:11:39.241381,0.013004,-0.000009,-0.000001,0.102873
2026-03-31T00:11:39.242012,0.010001,-0.000502,0.000002,0.109685
2026-03-31T00:11:39.242474,0.012952,0.000011,-0.000000,0.106504
2026-03-31T00:11:39.242658,0.009995,0.000060,0.000000,0.106309
2026-03-31T00:11:39.242765,0.007037,-0.000124,-0.000002,0.090747
2026-03-31T00:11:39.242829,0.013014,0.000080,-0.000001,0.104479
2026-03-31T00:11:39.242887,0.011990,0.000036,-0.000000,0.101883
2026-03-31T00:11:39.242944,0.012008,0.000123,0.000001,0.107006
2026-03-31T00:11:39.243002,0.006954,0.000092,0.000001,0.104998
2026-03-31T00:11:39.243058,0.011933,0.000405,-0.000001,0.103560
2026-03-31T00:11:39.243114,0.010020,0.000105,-0.000000,0.106194
2026-03-31T00:11:39.243171,0.012052,0.000027,0.000001,0.102940
2026-03-31T00:11:39.243331,-0.000021,-0.000056,0.000001,0.109688
2026-03-31T00:11:39.243413,0.008960,0.000179,-0.000002,0.099761
2026-03-31T00:11:39.243487,0.012992,0.000032,-0.000001,0.098995
2026-03-31T00:11:39.243570,0.013021,0.012885,-0.000002,0.105463
2026-03-31T00:11:39.243635,0.009918,-0.000199,0.000000,0.103226
2026-03-31T00:11:39.243687,0.003989,0.000032,-0.000001,0.101589
2026-03-31T00:11:39.243746,0.010050,0.000032,0.000000,0.100879
2026-03-31T00:11:39.243814,0.006991,0.000235,0.000001,0.103226
2026-03-31T00:11:39.243870,0.010027,0.000344,0.000003,0.105188
2026-03-31T00:11:39.243922,0.005004,0.000037,-0.000001,0.100757
2026-03-31T00:11:39.243996,0.004026,0.000798,-0.000002,0.101228
2026-03-31T00:11:39.244066,0.007029,-0.000026,-0.000001,0.094595
2026-03-31T00:11:39.244129,0.005994,0.000125,0.000001,0.093162
2026-03-31T00:11:39.244199,0.007006,-0.000404,0.000001,0.102711
2026-03-31T00:11:39.244256,0.009041,0.005093,0.000001,0.102359
2026-03-31T00:11:39.244305,0.031052,0.001825,-0.000001,0.097634
2026-03-31T00:11:39.244362,0.000012,0.001014,0.000002,0.097792
2026-03-31T00:11:39.244415,0.008019,0.002203,0.000002,0.095359
2026-03-31T00:11:39.244473,0.007027,0.003178,-0.000000,0.098895
2026-03-31T00:11:39.244528,0.012005,0.003106,0.000001,0.104308
2026-03-31T00:11:39.244613,0.004956,0.019939,-0.000002,0.101939
2026-03-31T00:11:39.244684,0.008968,0.000070,0.000001,0.099010
2026-03-31T00:11:39.244738,-0.000016,0.002166,-0.000002,0.100771
2026-03-31T00:11:39.244789,0.010961,0.000076,-0.000001,0.095372
2026-03-31T00:11:39.244840,0.005972,0.000788,0.000002,0.098407
2026-03-31T00:11:39.244891,-0.000009,0.000650,0.000001,0.096188
2026-03-31T00:11:39.244953,0.006047,0.008956,-0.000001,0.101691
2026-03-31T00:11:39.247428,0.008989,0.001099,-0.000000,0.101122
2026-03-31T00:11:39.250168,0.007009,0.006131,-0.000002,0.098853
2026-03-31T00:11:39.250249,0.007083,0.004075,-0.000001,0.099346
2026-03-31T00:11:39.252962,0.000018,0.002745,-0.000000,0.101594
2026-03-31T00:11:39.255613,0.011962,0.003016,0.000002,0.097467
2026-03-31T00:11:39.258353,0.003998,0.000119,0.000001,0.095656
2026-03-31T00:11:39.261117,0.006033,0.002993,0.000001,0.104358
2026-03-31T00:11:39.261196,0.010025,0.004165,-0.000000,0.101192
2026-03-31T00:11:39.263882,0.004026,0.007077,-0.000001,0.094348
2026-03-31T00:11:39.266648,0.003999,0.001928,0.000002,0.102570
2026-03-31T00:11:39.275502,0.007978,0.001829,0.000002,0.099439
2026-03-31T00:11:39.275580,0.009967,0.006017,-0.000001,0.102952
2026-03-31T00:11:39.275696,0.003998,0.003882,0.000000,0.103263
2026-03-31T00:11:39.275791,0.006999,0.000990,0.000001,0.099147
2026-03-31T00:11:39.279475,0.016966,0.001152,0.000001,0.100996
2026-03-31T00:11:39.284604,0.006977,0.001982,-0.000001,0.104030
2026-03-31T00:11:39.285740,0.001980,0.004152,0.000000,0.100551
2026-03-31T00:11:39.285928,0.001998,0.002176,-0.000001,0.097821
2026-03-31T00:11:39.293490,0.004982,0.005147,-0.000001,0.102263
2026-03-31T00:11:39.293631,0.012959,0.000924,-0.000001,0.102370
2026-03-31T00:11:39.294108,0.001995,-0.000009,-0.000003,0.100699
2026-03-31T00:11:39.294299,0.006024,0.008938,0.000000,0.102586
2026-03-31T00:11:39.294797,0.000004,0.001085,0.000001,0.092190
2026-03-31T00:11:39.299546,0.002980,0.002241,-0.000002,0.128135
2026-03-31T00:11:39.299805,0.002022,0.001981,0.000003,0.103625
2026-03-31T00:11:39.302659,-0.000008,0.003213,-0.000000,0.111628
2026-03-31T00:11:39.302736,0.003993,0.007047,-0.000001,0.098784
2026-03-31T00:11:39.305364,0.005999,0.006006,0.000001,0.102250
2026-03-31T00:11:39.308063,0.007977,0.003102,-0.000000,0.102640
2026-03-31T00:11:39.310750,0.004982,0.000324,-0.000001,0.103694
2026-03-31T00:11:39.310819,0.002002,0.030953,0.000000,0.105615
2026-03-31T00:11:39.313628,0.005074,0.005840,-0.000001,0.105469
2026-03-31T00:11:39.316346,0.001978,0.005948,-0.000001,0.102684
2026-03-31T00:11:39.319111,0.005005,0.003729,-0.000001,0.107874
2026-03-31T00:11:39.319178,0.000960,0.000814,0.000001,0.105539
2026-03-31T00:11:39.321874,0.004012,0.007929,0.000003,0.106629
2026-03-31T00:11:39.324606,-0.000016,0.005967,0.000002,0.108506
2026-03-31T00:11:39.327321,0.003969,0.005235,0.000001,0.130793
2026-03-31T00:11:39.330145,0.010037,0.001958,0.000001,0.107545
2026-03-31T00:11:39.330203,0.005022,0.008084,-0.000000,0.106980
2026-03-31T00:11:39.332937,-0.000013,0.001918,0.000000,0.108178
2026-03-31T00:11:39.335642,0.011010,0.014939,-0.000000,0.110883
2026-03-31T00:11:39.338438,0.008054,0.004741,0.000002,0.113487
2026-03-31T00:11:39.338508,0.001981,0.000100,0.000001,0.102805
2026-03-31T00:11:39.341246,0.009981,0.007064,-0.000003,0.106175
2026-03-31T00:11:39.344021,0.008034,0.000876,0.000002,0.109042
2026-03-31T00:11:39.346681,0.002015,0.010349,0.000000,0.114280
2026-03-31T00:11:39.349427,0.007010,0.001960,0.000002,0.113385
2026-03-31T00:11:39.349523,0.007981,-0.000053,-0.000001,0.112619
2026-03-31T00:11:39.354130,-0.000010,0.028824,-0.000000,0.115371
2026-03-31T00:11:39.355016,0.001998,0.003917,0.000002,0.114880
2026-03-31T00:11:39.357702,0.004960,0.005168,0.000001,0.120694
2026-03-31T00:11:39.357755,0.012985,0.003014,-0.000000,0.117211
2026-03-31T00:11:39.360490,0.005014,0.008968,0.000002,0.116787
2026-03-31T00:11:39.363202,0.006003,0.002910,0.000003,0.101893
2026-03-31T00:11:39.366075,0.003977,0.002045,0.000001,0.115378
2026-03-31T00:11:39.368795,0.008996,0.001937,0.000000,0.116234
