timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:13:19.306713,0.006869,0.043599,0.181109,0.283229
2026-03-31T00:13:19.403018,0.008811,0.043133,0.172473,0.277563
2026-03-31T00:13:19.403187,0.001172,0.048484,0.204046,0.278356
2026-03-31T00:13:19.403268,0.006363,0.051752,0.192522,0.270273
2026-03-31T00:13:19.403339,0.006473,0.073111,0.184230,0.273867
2026-03-31T00:13:19.403422,0.006442,0.051441,0.186441,0.275015
2026-03-31T00:13:19.422002,0.001358,0.052319,0.185789,0.275684
2026-03-31T00:13:19.422093,0.008208,0.052743,0.193456,0.266494
2026-03-31T00:13:19.422148,0.012809,0.051818,0.185832,0.280500
2026-03-31T00:13:19.435955,0.003371,0.062764,0.178579,0.275179
2026-03-31T00:13:19.436121,0.004524,0.063912,0.207320,0.282899
2026-03-31T00:13:19.436248,0.003423,0.064544,0.199841,0.276069
2026-03-31T00:13:19.436327,0.005741,0.063477,0.206637,0.276133
2026-03-31T00:13:19.436384,0.009055,0.066939,0.186064,0.280557
2026-03-31T00:13:19.436437,0.005667,0.064345,0.175756,0.277183
2026-03-31T00:13:19.436496,0.006286,0.052929,0.181725,0.277836
2026-03-31T00:13:19.436556,0.014808,0.065667,0.173103,0.279024
2026-03-31T00:13:19.436620,0.006208,0.069047,0.181335,0.280143
2026-03-31T00:13:19.436670,0.023604,0.079885,0.218823,0.280762
2026-03-31T00:13:19.436726,0.014050,0.082318,0.218871,0.278755
2026-03-31T00:13:19.436778,0.015828,0.081803,0.197555,0.279773
2026-03-31T00:13:19.436844,0.022705,0.080487,0.192689,0.278675
2026-03-31T00:13:19.436912,0.024932,0.084335,0.185159,0.278709
2026-03-31T00:13:19.436964,0.022304,0.088965,0.181566,0.276474
2026-03-31T00:13:19.437023,0.025254,0.082983,0.177196,0.272244
2026-03-31T00:13:19.437148,0.027012,0.090329,0.180464,0.282265
2026-03-31T00:13:19.437205,0.041091,0.098815,0.224538,0.282791
2026-03-31T00:13:19.437267,0.038780,0.099740,0.218125,0.280900
2026-03-31T00:13:19.437325,0.046370,0.098779,0.209748,0.281363
2026-03-31T00:13:19.437382,0.041267,0.101463,0.202716,0.281786
2026-03-31T00:13:19.437452,0.048538,0.103148,0.194890,0.270728
2026-03-31T00:13:19.437503,0.068189,0.104292,0.185454,0.279934
2026-03-31T00:13:19.437553,0.051882,0.105636,0.191662,0.277549
2026-03-31T00:13:19.437609,0.064223,0.122078,0.230864,0.271331
2026-03-31T00:13:19.437667,0.060917,0.119657,0.222507,0.276136
2026-03-31T00:13:19.437723,0.060098,0.120734,0.217664,0.277254
2026-03-31T00:13:19.437781,0.063317,0.124736,0.212629,0.282118
2026-03-31T00:13:19.437837,0.059606,0.125733,0.206071,0.275705
2026-03-31T00:13:19.437889,0.064173,0.123298,0.203523,0.277618
2026-03-31T00:13:19.437939,0.056719,0.126812,0.199431,0.283608
2026-03-31T00:13:19.437990,0.070072,0.127697,0.188792,0.254584
2026-03-31T00:13:19.438038,0.064963,0.139156,0.222885,0.275433
2026-03-31T00:13:19.438089,0.063858,0.141275,0.219918,0.284370
2026-03-31T00:13:19.438137,0.064657,0.139738,0.220055,0.274038
2026-03-31T00:13:19.438187,0.065954,0.141642,0.218721,0.282120
2026-03-31T00:13:19.438236,0.066163,0.147193,0.217258,0.275187
2026-03-31T00:13:19.438283,0.085597,0.153103,0.205356,0.278755
2026-03-31T00:13:19.438331,0.065879,0.146770,0.203043,0.286747
2026-03-31T00:13:19.438378,0.067447,0.146972,0.192062,0.275647
2026-03-31T00:13:19.438427,0.065687,0.163900,0.230170,0.271977
2026-03-31T00:13:19.438481,0.067206,0.159482,0.217898,0.272368
2026-03-31T00:13:19.438530,0.064940,0.164205,0.212275,0.272345
2026-03-31T00:13:19.438577,0.064236,0.163604,0.210841,0.275500
2026-03-31T00:13:19.438629,0.064027,0.164557,0.207845,0.272498
2026-03-31T00:13:19.438683,0.063721,0.165589,0.206624,0.274308
2026-03-31T00:13:19.438742,0.055315,0.168753,0.200358,0.272493
2026-03-31T00:13:19.438793,0.063815,0.168928,0.205093,0.273068
2026-03-31T00:13:19.438856,0.070214,0.188813,0.233186,0.268362
2026-03-31T00:13:19.438910,0.076106,0.188731,0.228693,0.265927
2026-03-31T00:13:19.438956,0.054793,0.184417,0.218064,0.263144
2026-03-31T00:13:19.439006,0.057236,0.192719,0.218567,0.264074
2026-03-31T00:13:19.439055,0.053955,0.171903,0.210134,0.267343
2026-03-31T00:13:19.441079,0.056049,0.193511,0.204936,0.272653
2026-03-31T00:13:19.443847,0.051847,0.196536,0.203679,0.263465
2026-03-31T00:13:19.443922,0.048041,0.205948,0.238039,0.272097
2026-03-31T00:13:19.446515,0.047873,0.208283,0.233871,0.256641
2026-03-31T00:13:19.449220,0.043201,0.208308,0.221524,0.257115
2026-03-31T00:13:19.452136,0.044535,0.209426,0.217858,0.245903
2026-03-31T00:13:19.454773,0.051528,0.209287,0.210963,0.262720
2026-03-31T00:13:19.454849,0.048000,0.232610,0.212229,0.256066
2026-03-31T00:13:19.457534,0.044367,0.209670,0.207703,0.257337
2026-03-31T00:13:19.460352,0.043563,0.211515,0.205969,0.255327
2026-03-31T00:13:19.463003,0.039341,0.215809,0.246278,0.263634
2026-03-31T00:13:19.463071,0.040060,0.208786,0.244096,0.257379
2026-03-31T00:13:19.465936,0.039341,0.219622,0.231220,0.254793
2026-03-31T00:13:19.468591,0.039051,0.219814,0.233808,0.254986
2026-03-31T00:13:19.471313,0.039199,0.219734,0.222648,0.258399
2026-03-31T00:13:19.474129,0.039368,0.219219,0.215469,0.257768
2026-03-31T00:13:19.474198,0.039604,0.210745,0.209421,0.257130
2026-03-31T00:13:19.476957,0.037954,0.219099,0.201481,0.262279
2026-03-31T00:13:19.479596,0.036053,0.230754,0.249747,0.247691
2026-03-31T00:13:19.482320,0.035291,0.234318,0.246612,0.243754
2026-03-31T00:13:19.482384,0.035031,0.239710,0.238555,0.243578
2026-03-31T00:13:19.485128,0.034898,0.245338,0.236725,0.237278
2026-03-31T00:13:19.487862,0.034124,0.247863,0.230991,0.238850
2026-03-31T00:13:19.497187,0.060794,0.251579,0.226170,0.242569
2026-03-31T00:13:19.497267,0.034071,0.252174,0.226726,0.242912
2026-03-31T00:13:19.497320,0.039622,0.249971,0.221223,0.243750
2026-03-31T00:13:19.497370,0.029971,0.251019,0.250678,0.239446
2026-03-31T00:13:19.500933,0.027543,0.254139,0.244247,0.228729
2026-03-31T00:13:19.505446,0.010437,0.249873,0.246902,0.243192
2026-03-31T00:13:19.514053,0.024189,0.252958,0.238395,0.234014
2026-03-31T00:13:19.514415,0.037429,0.255924,0.235202,0.241033
2026-03-31T00:13:19.514624,0.029822,0.256329,0.229900,0.244364
2026-03-31T00:13:19.514698,0.030748,0.259649,0.230236,0.232290
2026-03-31T00:13:19.514883,0.028359,0.254974,0.221222,0.235939
2026-03-31T00:13:19.515069,0.026215,0.258632,0.245123,0.227147
2026-03-31T00:13:19.515687,0.038149,0.258327,0.240163,0.226788
2026-03-31T00:13:19.520185,0.023850,0.257220,0.233207,0.228565
2026-03-31T00:13:19.521032,0.023938,0.257561,0.224964,0.218383
2026-03-31T00:13:19.523765,0.022027,0.259108,0.224298,0.226596
2026-03-31T00:13:19.523819,0.017452,0.259955,0.229480,0.222533
2026-03-31T00:13:19.526530,0.022779,0.243748,0.219446,0.223355
2026-03-31T00:13:19.529295,0.012913,0.266508,0.242052,0.214134
2026-03-31T00:13:19.532036,0.015427,0.250591,0.232842,0.217736
2026-03-31T00:13:19.532093,0.018442,0.258859,0.241470,0.212583
2026-03-31T00:13:19.534846,0.020451,0.262751,0.227117,0.209986
2026-03-31T00:13:19.537634,0.019687,0.262975,0.219869,0.212138
2026-03-31T00:13:19.540384,0.014839,0.264704,0.220992,0.208729
2026-03-31T00:13:19.543184,0.015862,0.264428,0.219784,0.209515
2026-03-31T00:13:19.543253,0.014887,0.250592,0.209450,0.217997
2026-03-31T00:13:19.546006,0.015738,0.261935,0.248262,0.204179
2026-03-31T00:13:19.548696,0.014838,0.259141,0.244288,0.197653
2026-03-31T00:13:19.551379,0.013019,0.265910,0.232718,0.205355
2026-03-31T00:13:19.551447,0.015885,0.246474,0.233897,0.203641
2026-03-31T00:13:19.554190,0.014137,0.264048,0.226937,0.193118
2026-03-31T00:13:19.557010,0.016781,0.269167,0.217896,0.197086
2026-03-31T00:13:19.559643,0.014868,0.267587,0.219424,0.214011
2026-03-31T00:13:19.562461,0.014053,0.269799,0.214682,0.196695
2026-03-31T00:13:19.562512,0.020241,0.271017,0.255250,0.192119
2026-03-31T00:13:19.565297,0.013449,0.270532,0.243971,0.191377
2026-03-31T00:13:19.567851,0.013267,0.271386,0.245398,0.188886
2026-03-31T00:13:19.570665,0.012900,0.270155,0.232698,0.185214
2026-03-31T00:13:19.574084,0.019570,0.275851,0.230741,0.184346
2026-03-31T00:13:19.574267,0.014017,0.277770,0.220527,0.189478
2026-03-31T00:13:19.577294,0.015455,0.283388,0.218079,0.188220
2026-03-31T00:13:19.578921,0.014973,0.284913,0.218294,0.185110
2026-03-31T00:13:19.581663,0.017979,0.296288,0.261079,0.175604
2026-03-31T00:13:19.581771,0.015096,0.295704,0.253074,0.178681
2026-03-31T00:13:19.584475,0.012854,0.293690,0.244616,0.176243
2026-03-31T00:13:19.587366,0.009836,0.297301,0.242313,0.175906
2026-03-31T00:13:19.590057,0.013019,0.295350,0.237237,0.174098
2026-03-31T00:13:19.592825,0.012864,0.293584,0.231932,0.171644
