timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:14:48.168389,6.971141,0.127774,0.030091,0.098691
2026-03-31T00:14:48.213035,0.009981,0.125181,0.026964,0.095141
2026-03-31T00:14:48.248917,0.006652,0.127984,0.025004,0.100126
2026-03-31T00:14:48.258877,0.009589,0.124098,0.027006,0.094195
2026-03-31T00:14:48.277849,0.007869,0.125074,0.024151,0.098386
2026-03-31T00:14:48.277930,0.010839,0.123890,0.042223,0.098841
2026-03-31T00:14:48.277985,0.000246,0.128358,0.039105,0.101426
2026-03-31T00:14:48.278055,0.008847,0.128164,0.035068,0.102141
2026-03-31T00:14:48.278133,0.020491,0.126685,0.033866,0.100603
2026-03-31T00:14:48.287944,0.009820,0.127841,0.035127,0.098097
2026-03-31T00:14:48.290189,0.008949,0.136875,0.032034,0.095614
2026-03-31T00:14:48.290304,0.012465,0.124512,0.022937,0.096061
2026-03-31T00:14:48.290394,0.011363,0.124894,0.023027,0.099455
2026-03-31T00:14:48.290452,0.011142,0.116151,0.043028,0.102481
2026-03-31T00:14:48.290511,0.008641,0.124515,0.039920,0.102552
2026-03-31T00:14:48.290564,0.007153,0.124684,0.039206,0.102406
2026-03-31T00:14:48.290616,0.009817,0.124163,0.036876,0.106208
2026-03-31T00:14:48.290666,0.009863,0.117731,0.034911,0.099511
2026-03-31T00:14:48.290716,0.009121,0.123558,0.032826,0.099677
2026-03-31T00:14:48.290768,0.006314,0.122708,0.025059,0.100051
2026-03-31T00:14:48.290832,0.007179,0.126056,0.033128,0.104654
2026-03-31T00:14:48.290891,0.013843,0.122034,0.039125,0.103002
2026-03-31T00:14:48.290944,0.009686,0.123987,0.039134,0.103366
2026-03-31T00:14:48.291034,0.007235,0.123736,0.035021,0.100496
2026-03-31T00:14:48.291111,0.008695,0.118068,0.038922,0.105452
2026-03-31T00:14:48.291178,0.007179,0.123491,0.038860,0.104551
2026-03-31T00:14:48.291321,0.008845,0.121599,0.038103,0.103265
2026-03-31T00:14:48.291381,0.010236,0.121053,0.033124,0.104176
2026-03-31T00:14:48.291438,0.007577,0.120021,0.034982,0.102648
2026-03-31T00:14:48.291495,0.008746,0.115985,0.026016,0.106573
2026-03-31T00:14:48.291552,0.005995,0.116179,0.024798,0.106191
2026-03-31T00:14:48.291608,0.013039,0.131874,0.026937,0.105531
2026-03-31T00:14:48.291663,0.005956,0.118519,0.027848,0.104551
2026-03-31T00:14:48.291715,0.005520,0.114463,0.026876,0.102527
2026-03-31T00:14:48.291777,0.017327,0.108982,0.030143,0.102375
2026-03-31T00:14:48.291832,0.008164,0.116248,0.035092,0.105953
2026-03-31T00:14:48.291888,0.018803,0.115828,0.020029,0.100031
2026-03-31T00:14:48.291945,0.012006,0.112202,0.023062,0.104140
2026-03-31T00:14:48.292137,0.005992,0.112306,0.022972,0.103238
2026-03-31T00:14:48.292241,-0.000309,0.116019,0.026226,0.104780
2026-03-31T00:14:48.292300,0.006184,0.115856,0.022992,0.102678
2026-03-31T00:14:48.292369,0.006554,0.116613,0.021076,0.105074
2026-03-31T00:14:48.292421,0.008037,0.116074,0.026121,0.102720
2026-03-31T00:14:48.292472,0.003481,0.113550,0.030847,0.102915
2026-03-31T00:14:48.292523,0.003810,0.116528,0.034244,0.101292
2026-03-31T00:14:48.292573,0.007257,0.111799,0.030010,0.108291
2026-03-31T00:14:48.292622,0.005555,0.113058,0.029095,0.102173
2026-03-31T00:14:48.292671,0.008224,0.113944,0.029832,0.102625
2026-03-31T00:14:48.292720,0.006343,0.109560,0.019114,0.101912
2026-03-31T00:14:48.292769,0.008794,0.115794,0.027007,0.102559
2026-03-31T00:14:48.292817,0.022500,0.109845,0.025886,0.105688
2026-03-31T00:14:48.292874,0.009114,0.106244,0.027218,0.086980
2026-03-31T00:14:48.292929,0.005563,0.109267,0.036808,0.098763
2026-03-31T00:14:48.292985,0.007170,0.102796,0.038085,0.098965
2026-03-31T00:14:48.293039,0.003261,0.106459,0.034838,0.098765
2026-03-31T00:14:48.293094,0.007819,0.105750,0.028137,0.099436
2026-03-31T00:14:48.293208,0.002431,0.114395,0.031853,0.096180
2026-03-31T00:14:48.293276,0.008853,0.106278,0.024961,0.102831
2026-03-31T00:14:48.293991,0.009491,0.105009,0.019062,0.102339
2026-03-31T00:14:48.294066,0.012089,0.109690,0.026101,0.102873
