timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:15:55.213044,0.003960,0.128019,0.064242,0.217457
2026-03-31T00:15:55.230726,0.009726,0.127379,0.055141,0.218918
2026-03-31T00:15:55.249261,0.010481,0.126081,0.053175,0.218331
2026-03-31T00:15:55.249368,0.009291,0.128690,0.052259,0.215909
2026-03-31T00:15:55.249428,0.000798,0.129614,0.047007,0.215694
2026-03-31T00:15:55.249490,0.012738,0.136161,0.080531,0.218251
2026-03-31T00:15:55.249640,0.006567,0.135225,0.063848,0.215323
2026-03-31T00:15:55.261897,0.008653,0.136134,0.063852,0.218948
2026-03-31T00:15:55.264430,0.010000,0.133384,0.056105,0.217463
2026-03-31T00:15:55.264521,0.007925,0.133224,0.060318,0.218526
2026-03-31T00:15:55.264613,0.008332,0.131609,0.058674,0.219721
2026-03-31T00:15:55.264674,0.009995,0.135404,0.056102,0.208204
2026-03-31T00:15:55.264736,0.007907,0.154173,0.063937,0.216474
2026-03-31T00:15:55.264827,0.006139,0.151561,0.065021,0.217809
2026-03-31T00:15:55.264903,0.009797,0.159608,0.064128,0.218865
2026-03-31T00:15:55.264966,0.029881,0.154732,0.067249,0.207613
2026-03-31T00:15:55.265032,0.004465,0.155637,0.066062,0.214827
2026-03-31T00:15:55.265091,0.003677,0.160698,0.067956,0.218681
2026-03-31T00:15:55.265157,0.010919,0.164719,0.064789,0.216334
2026-03-31T00:15:55.265218,0.008624,0.161652,0.064820,0.219138
2026-03-31T00:15:55.265324,0.011155,0.191199,0.063754,0.218781
2026-03-31T00:15:55.265395,0.011723,0.189361,0.064840,0.219128
2026-03-31T00:15:55.265459,0.009828,0.190196,0.064910,0.217063
2026-03-31T00:15:55.265512,0.004703,0.194277,0.063774,0.217947
2026-03-31T00:15:55.265623,0.008142,0.196239,0.064802,0.213380
2026-03-31T00:15:55.265680,0.006177,0.199677,0.067100,0.219427
2026-03-31T00:15:55.265740,0.008125,0.203951,0.078402,0.219359
2026-03-31T00:15:55.265792,0.011252,0.204623,0.076448,0.215376
2026-03-31T00:15:55.265842,0.009515,0.241060,0.078852,0.227005
2026-03-31T00:15:55.265894,0.007789,0.240229,0.076552,0.221798
2026-03-31T00:15:55.265955,0.012069,0.241848,0.075548,0.226873
2026-03-31T00:15:55.266003,0.010075,0.241997,0.075593,0.223820
2026-03-31T00:15:55.266060,0.011827,0.243285,0.074730,0.222464
2026-03-31T00:15:55.266117,0.012531,0.244116,0.079297,0.222532
2026-03-31T00:15:55.266166,0.011434,0.246730,0.089624,0.218283
2026-03-31T00:15:55.266233,0.011360,0.251535,0.084982,0.214063
2026-03-31T00:15:55.266296,0.011297,0.271885,0.080143,0.219837
2026-03-31T00:15:55.266391,-0.000300,0.272397,0.103272,0.211758
2026-03-31T00:15:55.266467,0.009363,0.273488,0.094313,0.209420
2026-03-31T00:15:55.266521,0.008921,0.283366,0.078285,0.210711
2026-03-31T00:15:55.266570,0.014273,0.289841,0.085122,0.209157
2026-03-31T00:15:55.266617,0.010827,0.293869,0.090054,0.210087
2026-03-31T00:15:55.266665,0.012132,0.296260,0.089192,0.208971
2026-03-31T00:15:55.266714,0.012624,0.299157,0.089682,0.209566
2026-03-31T00:15:55.266763,0.011798,0.325404,0.102781,0.213928
2026-03-31T00:15:55.266811,0.011233,0.322837,0.100984,0.236717
