timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:13:39.981566,0.006082,0.090179,0.217548,0.188438
2026-03-31T00:13:40.000383,0.005864,0.090411,0.217054,0.188486
2026-03-31T00:13:40.000492,0.006058,0.090360,0.216825,0.188807
2026-03-31T00:13:40.000730,0.006227,0.090377,0.216739,0.189494
2026-03-31T00:13:40.015789,0.006201,0.089907,0.217914,0.188491
2026-03-31T00:13:40.015892,0.006156,0.089721,0.217713,0.189765
2026-03-31T00:13:40.015961,0.005964,0.090354,0.216309,0.189843
2026-03-31T00:13:40.016047,0.005895,0.089935,0.216553,0.188981
2026-03-31T00:13:40.016113,0.006167,0.089701,0.217692,0.189918
2026-03-31T00:13:40.016176,0.005791,0.090626,0.216427,0.189862
2026-03-31T00:13:40.016239,0.005919,0.090059,0.217406,0.188591
2026-03-31T00:13:40.016538,0.006007,0.090322,0.216631,0.188832
2026-03-31T00:13:40.017541,0.005692,0.089824,0.216000,0.188899
2026-03-31T00:13:40.017779,0.006359,0.089812,0.216698,0.189461
2026-03-31T00:13:40.018081,0.005832,0.090184,0.217266,0.188747
2026-03-31T00:13:40.018278,0.005757,0.090370,0.218041,0.189877
2026-03-31T00:13:40.018372,0.005918,0.090473,0.216383,0.189857
2026-03-31T00:13:40.018437,0.005997,0.089936,0.217562,0.189622
2026-03-31T00:13:40.018501,0.005887,0.090200,0.216024,0.189362
2026-03-31T00:13:40.018567,0.005956,0.089657,0.216668,0.189919
2026-03-31T00:13:40.018628,0.005920,0.089420,0.217636,0.189883
2026-03-31T00:13:40.018690,0.005858,0.089707,0.216584,0.188180
2026-03-31T00:13:40.018751,0.006186,0.089917,0.217733,0.188039
2026-03-31T00:13:40.018815,0.006329,0.090297,0.217680,0.188280
2026-03-31T00:13:40.018886,0.006007,0.090287,0.216272,0.188178
2026-03-31T00:13:40.018947,0.005769,0.089924,0.216209,0.188939
2026-03-31T00:13:40.019011,0.005845,0.090517,0.217827,0.189500
2026-03-31T00:13:40.019077,0.006042,0.090069,0.216903,0.189062
2026-03-31T00:13:40.019150,0.005966,0.090464,0.216747,0.189715
2026-03-31T00:13:40.019211,0.006128,0.090056,0.217277,0.188535
2026-03-31T00:13:40.019271,0.006121,0.089905,0.217310,0.189061
2026-03-31T00:13:40.019332,0.005938,0.089992,0.217268,0.188493
2026-03-31T00:13:40.019382,0.005135,0.092357,0.215120,0.190934
2026-03-31T00:13:40.019431,0.006123,0.090149,0.210935,0.189210
2026-03-31T00:13:40.019477,0.001946,0.091535,0.204289,0.190347
2026-03-31T00:13:40.019524,0.006884,0.088874,0.201024,0.188733
2026-03-31T00:13:40.019575,0.005027,0.090130,0.193707,0.184222
2026-03-31T00:13:40.019624,0.003692,0.086517,0.229606,0.187848
2026-03-31T00:13:40.019678,0.013037,0.089966,0.218338,0.192592
2026-03-31T00:13:40.019726,0.002052,0.090792,0.208968,0.190539
2026-03-31T00:13:40.019777,0.007775,0.087809,0.206290,0.193615
2026-03-31T00:13:40.019828,0.004201,0.088987,0.198610,0.192835
2026-03-31T00:13:40.019875,0.008016,0.090143,0.197430,0.212627
2026-03-31T00:13:40.019931,0.008940,0.090124,0.201860,0.192517
2026-03-31T00:13:40.019981,0.000262,0.090012,0.192387,0.193670
2026-03-31T00:13:40.020027,0.005816,0.088131,0.226945,0.190353
2026-03-31T00:13:40.020074,0.007219,0.091830,0.217676,0.192787
2026-03-31T00:13:40.020120,0.002878,0.086469,0.207736,0.192905
2026-03-31T00:13:40.020167,-0.000144,0.089342,0.207099,0.193637
2026-03-31T00:13:40.020223,0.001811,0.088869,0.193318,0.193455
2026-03-31T00:13:40.020271,0.003148,0.089972,0.194214,0.194922
2026-03-31T00:13:40.020319,0.008194,0.098105,0.180503,0.193777
2026-03-31T00:13:40.020364,0.006850,0.089988,0.240762,0.192694
2026-03-31T00:13:40.020411,0.027222,0.091812,0.228469,0.189684
2026-03-31T00:13:40.020462,0.005351,0.091187,0.217065,0.195509
2026-03-31T00:13:40.020511,0.005727,0.088220,0.210476,0.191539
2026-03-31T00:13:40.020559,0.012896,0.093359,0.204151,0.190146
2026-03-31T00:13:40.020613,0.002116,0.096088,0.193865,0.192554
2026-03-31T00:13:40.020660,0.004908,0.087713,0.191666,0.188517
2026-03-31T00:13:40.020711,0.004785,0.089627,0.181660,0.192128
2026-03-31T00:13:40.020763,0.005999,0.081165,0.239728,0.190633
2026-03-31T00:13:40.020820,0.003904,0.082939,0.227838,0.192538
2026-03-31T00:13:40.020874,0.007258,0.085044,0.224026,0.192471
2026-03-31T00:13:40.020927,0.002960,0.094762,0.214964,0.192839
2026-03-31T00:13:40.020979,0.005022,0.087868,0.204839,0.191575
2026-03-31T00:13:40.021033,0.008815,0.085086,0.197705,0.191459
2026-03-31T00:13:40.021089,0.002944,0.087975,0.192362,0.192811
2026-03-31T00:13:40.021144,0.005877,0.088228,0.186078,0.192274
2026-03-31T00:13:40.021197,0.005631,0.081817,0.234684,0.188563
2026-03-31T00:13:40.021251,0.004007,0.084835,0.230876,0.191393
2026-03-31T00:13:40.021307,0.009192,0.082312,0.219646,0.191395
2026-03-31T00:13:40.021361,0.003875,0.080998,0.217010,0.184180
2026-03-31T00:13:40.021415,-0.000334,0.085203,0.207974,0.191584
2026-03-31T00:13:40.021473,0.005105,0.081179,0.206767,0.190071
2026-03-31T00:13:40.021532,0.000638,0.082781,0.193793,0.185756
2026-03-31T00:13:40.021586,0.005402,0.084687,0.192808,0.185957
2026-03-31T00:13:40.021641,0.000668,0.085553,0.229244,0.196675
2026-03-31T00:13:40.021695,0.011347,0.085877,0.218069,0.192542
2026-03-31T00:13:40.021749,0.007285,0.082076,0.214056,0.189266
2026-03-31T00:13:40.021803,0.008732,0.081624,0.210427,0.191880
2026-03-31T00:13:40.021866,0.004009,0.081483,0.204999,0.186049
2026-03-31T00:13:40.021921,0.003126,0.082587,0.197572,0.194000
2026-03-31T00:13:40.021974,0.002194,0.081913,0.195759,0.190658
2026-03-31T00:13:40.022029,0.004242,0.088287,0.194469,0.193093
2026-03-31T00:13:40.022083,0.003902,0.077757,0.224026,0.192026
2026-03-31T00:13:40.022138,0.000641,0.080209,0.217288,0.191266
2026-03-31T00:13:40.022232,0.003324,0.079228,0.208081,0.192222
2026-03-31T00:13:40.022344,0.000798,0.078603,0.206572,0.192555
2026-03-31T00:13:40.022480,0.008951,0.080180,0.199045,0.192948
2026-03-31T00:13:40.022571,0.002889,0.081780,0.197110,0.193234
2026-03-31T00:13:40.022634,0.000645,0.077766,0.192203,0.192868
2026-03-31T00:13:40.022692,0.006231,0.082199,0.231447,0.192466
2026-03-31T00:13:40.023563,0.006812,0.077396,0.221521,0.191761
2026-03-31T00:13:40.026319,0.005494,0.077002,0.218408,0.188619
2026-03-31T00:13:40.028977,0.013196,0.076052,0.209844,0.192513
2026-03-31T00:13:40.029107,0.004275,0.075492,0.202894,0.193744
2026-03-31T00:13:40.031819,0.006721,0.076066,0.195108,0.192460
2026-03-31T00:13:40.034563,0.007973,0.076243,0.192116,0.192761
2026-03-31T00:13:40.037433,0.009073,0.078075,0.189651,0.192503
2026-03-31T00:13:40.037513,0.008066,0.078434,0.237543,0.204998
2026-03-31T00:13:40.040072,0.013118,0.077100,0.218429,0.189802
2026-03-31T00:13:40.042825,0.013061,0.080241,0.219384,0.193807
2026-03-31T00:13:40.045670,0.013202,0.078519,0.215791,0.192578
2026-03-31T00:13:40.048345,0.008925,0.077534,0.204563,0.193143
2026-03-31T00:13:40.048407,0.002320,0.080107,0.194282,0.188011
2026-03-31T00:13:40.051177,0.013446,0.080121,0.190296,0.191635
2026-03-31T00:13:40.053858,0.002170,0.078900,0.170985,0.193338
2026-03-31T00:13:40.056609,0.004586,0.081745,0.245148,0.188474
2026-03-31T00:13:40.059361,0.005981,0.078356,0.234739,0.187068
2026-03-31T00:13:40.059431,0.000079,0.088426,0.218625,0.189223
2026-03-31T00:13:40.062141,0.006188,0.089114,0.214475,0.187163
2026-03-31T00:13:40.064846,0.010182,0.081009,0.205501,0.188495
2026-03-31T00:13:40.067614,0.010393,0.074759,0.200961,0.177475
2026-03-31T00:13:40.067781,0.006649,0.083338,0.193963,0.192384
2026-03-31T00:13:40.070436,0.006098,0.073014,0.185829,0.192827
2026-03-31T00:13:40.073146,0.008023,0.082281,0.244212,0.192163
2026-03-31T00:13:40.082526,0.010965,0.078810,0.234059,0.191912
2026-03-31T00:13:40.082632,0.007246,0.081405,0.217595,0.191489
2026-03-31T00:13:40.082696,0.010145,0.077893,0.216563,0.192860
2026-03-31T00:13:40.082748,0.006266,0.072772,0.208202,0.191836
2026-03-31T00:13:40.086698,0.005964,0.066995,0.212992,0.192653
2026-03-31T00:13:40.086916,0.007361,0.080575,0.194914,0.202481
2026-03-31T00:13:40.091434,0.010037,0.078005,0.193591,0.192162
2026-03-31T00:13:40.092888,0.005999,0.082856,0.237286,0.191706
2026-03-31T00:13:40.097827,-0.000185,0.078984,0.218493,0.191269
2026-03-31T00:13:40.100399,0.015025,0.080418,0.218551,0.188996
2026-03-31T00:13:40.100503,0.011261,0.078579,0.219497,0.185781
2026-03-31T00:13:40.100764,0.010557,0.081081,0.221428,0.191386
2026-03-31T00:13:40.101016,0.007050,0.079530,0.204387,0.187642
2026-03-31T00:13:40.103532,0.007133,0.080117,0.201655,0.188392
2026-03-31T00:13:40.106704,0.008275,0.076276,0.236652,0.192038
2026-03-31T00:13:40.106764,0.009989,0.068601,0.223124,0.192889
2026-03-31T00:13:40.109063,0.008268,0.072777,0.217282,0.197281
2026-03-31T00:13:40.111802,0.009239,0.076191,0.209808,0.192754
2026-03-31T00:13:40.114521,0.009762,0.080676,0.205754,0.196124
2026-03-31T00:13:40.117319,0.009957,0.075207,0.198496,0.193717
2026-03-31T00:13:40.117376,0.007063,0.077135,0.202159,0.218218
2026-03-31T00:13:40.120081,0.010946,0.073951,0.197051,0.193409
2026-03-31T00:13:40.122852,0.008822,0.074804,0.233885,0.186780
2026-03-31T00:13:40.125586,0.019405,0.076149,0.222050,0.186536
2026-03-31T00:13:40.128337,0.010073,0.060203,0.216796,0.194386
2026-03-31T00:13:40.128421,0.009854,0.079759,0.209742,0.190199
2026-03-31T00:13:40.131152,0.008770,0.075877,0.204544,0.188810
2026-03-31T00:13:40.133920,0.012783,0.075445,0.193835,0.178853
2026-03-31T00:13:40.136636,0.008967,0.069784,0.196178,0.186559
2026-03-31T00:13:40.136719,0.012900,0.072798,0.191698,0.188602
2026-03-31T00:13:40.139427,0.008183,0.079519,0.246035,0.183769
2026-03-31T00:13:40.142211,0.000046,0.077970,0.231433,0.192576
2026-03-31T00:13:40.144987,0.006054,0.081288,0.217942,0.189118
2026-03-31T00:13:40.147775,0.006675,0.075513,0.214600,0.186385
2026-03-31T00:13:40.147863,0.012856,0.072965,0.205800,0.180423
2026-03-31T00:13:40.150543,0.008100,0.080860,0.196180,0.187748
2026-03-31T00:13:40.153237,0.000006,0.078980,0.197739,0.192234
2026-03-31T00:13:40.156058,0.036100,0.082976,0.190962,0.186871
2026-03-31T00:13:40.156133,0.006108,0.076853,0.246177,0.188871
2026-03-31T00:13:40.160536,0.004851,0.067408,0.226606,0.192702
2026-03-31T00:13:40.161584,0.014886,0.073180,0.223023,0.192974
