timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:13:39.981566,0.005841,0.090312,0.217918,0.189478
2026-03-31T00:13:40.000383,0.006392,0.090025,0.216818,0.189665
2026-03-31T00:13:40.000492,0.005959,0.090449,0.216477,0.188882
2026-03-31T00:13:40.000730,0.005762,0.089773,0.217414,0.189591
2026-03-31T00:13:40.015789,0.006028,0.090047,0.217829,0.189036
2026-03-31T00:13:40.015892,0.005858,0.090229,0.217413,0.188105
2026-03-31T00:13:40.015961,0.005784,0.090516,0.216350,0.189611
2026-03-31T00:13:40.016047,0.005835,0.090248,0.217611,0.189559
2026-03-31T00:13:40.016113,0.006155,0.090145,0.216109,0.189248
2026-03-31T00:13:40.016176,0.005770,0.089926,0.217612,0.189566
2026-03-31T00:13:40.016239,0.005891,0.090282,0.217211,0.189606
2026-03-31T00:13:40.016538,0.006240,0.089559,0.216186,0.189443
2026-03-31T00:13:40.017541,0.005880,0.090230,0.216894,0.189139
2026-03-31T00:13:40.017779,0.005765,0.090195,0.216856,0.188287
2026-03-31T00:13:40.018081,0.006383,0.090391,0.217621,0.187993
2026-03-31T00:13:40.018278,0.006116,0.090368,0.216768,0.188437
2026-03-31T00:13:40.018372,0.006076,0.089492,0.216746,0.189637
2026-03-31T00:13:40.018437,0.005904,0.090435,0.215971,0.189386
2026-03-31T00:13:40.018501,0.006027,0.089553,0.216244,0.189419
2026-03-31T00:13:40.018567,0.006360,0.089425,0.217120,0.188267
2026-03-31T00:13:40.018628,0.005803,0.090267,0.216701,0.189669
2026-03-31T00:13:40.018690,0.006435,0.090632,0.216793,0.188133
2026-03-31T00:13:40.018751,0.005700,0.089835,0.216646,0.189302
2026-03-31T00:13:40.018815,0.006042,0.089873,0.216286,0.189371
2026-03-31T00:13:40.018886,0.005875,0.089754,0.217769,0.189801
2026-03-31T00:13:40.018947,0.005912,0.090298,0.217437,0.188753
2026-03-31T00:13:40.019011,0.005819,0.090371,0.216785,0.189441
2026-03-31T00:13:40.019077,0.005888,0.089799,0.216890,0.189704
2026-03-31T00:13:40.019150,0.006037,0.090084,0.217479,0.189788
2026-03-31T00:13:40.019211,0.005586,0.090289,0.216747,0.189445
2026-03-31T00:13:40.019271,0.005811,0.089868,0.218017,0.189515
2026-03-31T00:13:40.019332,0.006069,0.090505,0.216685,0.189831
2026-03-31T00:13:40.019382,0.005201,0.092158,0.215654,0.189239
2026-03-31T00:13:40.019431,0.006258,0.090213,0.212020,0.188754
2026-03-31T00:13:40.019477,0.002096,0.091698,0.204117,0.189260
2026-03-31T00:13:40.019524,0.007183,0.088643,0.202196,0.189133
2026-03-31T00:13:40.019575,0.004933,0.090234,0.193429,0.183059
2026-03-31T00:13:40.019624,0.004349,0.086047,0.228759,0.188220
2026-03-31T00:13:40.019678,0.012820,0.090412,0.218651,0.192229
2026-03-31T00:13:40.019726,0.002059,0.090696,0.209027,0.189755
2026-03-31T00:13:40.019777,0.008044,0.087581,0.206452,0.193544
2026-03-31T00:13:40.019828,0.003767,0.088704,0.198942,0.193895
2026-03-31T00:13:40.019875,0.008140,0.089550,0.197129,0.211353
2026-03-31T00:13:40.019931,0.009221,0.090041,0.202110,0.193838
2026-03-31T00:13:40.019981,0.000067,0.089679,0.192756,0.192009
2026-03-31T00:13:40.020027,0.006372,0.087675,0.227240,0.190487
2026-03-31T00:13:40.020074,0.007030,0.092429,0.217025,0.193644
2026-03-31T00:13:40.020120,0.002771,0.086269,0.207969,0.193098
2026-03-31T00:13:40.020167,-0.000178,0.088616,0.205208,0.192823
2026-03-31T00:13:40.020223,0.002148,0.088919,0.193702,0.193283
2026-03-31T00:13:40.020271,0.003038,0.090183,0.194943,0.194719
2026-03-31T00:13:40.020319,0.007780,0.097594,0.181570,0.192883
2026-03-31T00:13:40.020364,0.007046,0.089934,0.239797,0.192748
2026-03-31T00:13:40.020411,0.026972,0.091757,0.229261,0.188316
2026-03-31T00:13:40.020462,0.005157,0.090629,0.217581,0.193974
2026-03-31T00:13:40.020511,0.006165,0.087799,0.210743,0.192244
2026-03-31T00:13:40.020559,0.012941,0.093462,0.204592,0.189907
2026-03-31T00:13:40.020613,0.002026,0.095732,0.193836,0.192511
