timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:12:56.326187,0.006544,0.133600,0.181662,0.114033
2026-03-31T00:12:56.326304,0.006122,0.133378,0.181643,0.114167
2026-03-31T00:12:56.326398,0.007025,0.132425,0.181609,0.113750
2026-03-31T00:12:56.326605,0.006917,0.132841,0.182632,0.113289
2026-03-31T00:12:56.328766,0.006870,0.133652,0.182697,0.113792
2026-03-31T00:12:56.328853,0.007358,0.132706,0.181697,0.113339
2026-03-31T00:12:56.328932,0.007838,0.133588,0.182543,0.113725
2026-03-31T00:12:56.428832,0.006822,0.133516,0.182552,0.113637
2026-03-31T00:12:56.447769,0.006978,0.133547,0.182344,0.113997
2026-03-31T00:12:56.447852,0.007695,0.133753,0.182344,0.113709
2026-03-31T00:12:56.447917,0.006275,0.133049,0.182587,0.113714
2026-03-31T00:12:56.466340,0.008147,0.133470,0.181816,0.138694
2026-03-31T00:12:56.466442,0.010082,0.134439,0.179670,0.141541
2026-03-31T00:12:56.466506,0.002365,0.135154,0.172353,0.137922
2026-03-31T00:12:56.466564,0.005976,0.129269,0.203177,0.138680
2026-03-31T00:12:56.466628,0.002166,0.130702,0.192858,0.134446
2026-03-31T00:12:56.466686,0.006998,0.131710,0.186503,0.117561
2026-03-31T00:12:56.466741,0.015029,0.129304,0.184331,0.142533
2026-03-31T00:12:56.466797,0.004491,0.129293,0.175648,0.137819
2026-03-31T00:12:56.466852,0.006012,0.128377,0.168199,0.136594
2026-03-31T00:12:56.466907,0.007764,0.128517,0.168940,0.138269
2026-03-31T00:12:56.466958,0.009102,0.128504,0.167871,0.138252
2026-03-31T00:12:56.467014,0.008316,0.123590,0.199124,0.144048
2026-03-31T00:12:56.467064,0.005055,0.121647,0.196375,0.141236
2026-03-31T00:12:56.467125,0.014310,0.124235,0.188604,0.141825
2026-03-31T00:12:56.467185,0.001377,0.127625,0.182107,0.142099
2026-03-31T00:12:56.467247,0.016403,0.131208,0.183634,0.138731
2026-03-31T00:12:56.467304,0.006180,0.125604,0.167871,0.138428
2026-03-31T00:12:56.467351,0.016817,0.129486,0.166778,0.139406
2026-03-31T00:12:56.467398,0.001831,0.128294,0.162916,0.142087
2026-03-31T00:12:56.467444,0.011901,0.127268,0.210569,0.138249
2026-03-31T00:12:56.467497,-0.000296,0.128085,0.197109,0.142025
2026-03-31T00:12:56.467544,0.006013,0.127474,0.197460,0.139617
2026-03-31T00:12:56.467592,0.006991,0.128405,0.189067,0.149988
2026-03-31T00:12:56.467639,0.008771,0.127516,0.176446,0.142652
2026-03-31T00:12:56.467686,0.004046,0.130622,0.172542,0.141510
2026-03-31T00:12:56.467739,0.003154,0.124239,0.168626,0.141420
2026-03-31T00:12:56.467787,0.007344,0.127985,0.159638,0.141596
2026-03-31T00:12:56.467834,0.009361,0.130324,0.210826,0.138647
2026-03-31T00:12:56.467885,0.009818,0.137428,0.197808,0.119786
2026-03-31T00:12:56.467938,0.008277,0.127629,0.180145,0.139471
2026-03-31T00:12:56.467987,0.002657,0.130629,0.187219,0.139030
2026-03-31T00:12:56.468036,0.007515,0.127091,0.176458,0.139021
2026-03-31T00:12:56.468084,0.005272,0.129451,0.169080,0.137949
2026-03-31T00:12:56.468147,0.004076,0.128823,0.163159,0.136046
2026-03-31T00:12:56.468194,0.008657,0.127351,0.197782,0.131475
2026-03-31T00:12:56.468242,0.005736,0.125829,0.191499,0.132993
2026-03-31T00:12:56.468288,0.012141,0.126566,0.178500,0.136342
2026-03-31T00:12:56.468335,0.008788,0.128465,0.180776,0.133389
2026-03-31T00:12:56.468381,0.006093,0.130974,0.172443,0.131001
2026-03-31T00:12:56.468429,0.007712,0.129741,0.177246,0.130365
2026-03-31T00:12:56.468476,0.006688,0.130976,0.167763,0.131272
2026-03-31T00:12:56.468523,0.007607,0.131132,0.168230,0.141651
2026-03-31T00:12:56.468571,0.006665,0.130286,0.189210,0.130960
2026-03-31T00:12:56.468618,-0.000083,0.133125,0.185491,0.132950
2026-03-31T00:12:56.468666,0.006204,0.131517,0.181235,0.129309
2026-03-31T00:12:56.468712,0.006315,0.133510,0.169870,0.129603
2026-03-31T00:12:56.468759,0.006157,0.137637,0.175359,0.129678
2026-03-31T00:12:56.468805,0.006406,0.129085,0.168569,0.129782
2026-03-31T00:12:56.468852,0.006968,0.118351,0.170652,0.131248
2026-03-31T00:12:56.468899,0.008646,0.133437,0.168595,0.126666
2026-03-31T00:12:56.468955,0.001373,0.135354,0.194226,0.128191
2026-03-31T00:12:56.469010,0.009017,0.136713,0.193203,0.129598
2026-03-31T00:12:56.469057,0.005845,0.133167,0.175599,0.127610
2026-03-31T00:12:56.469103,0.006672,0.130505,0.171086,0.115897
2026-03-31T00:12:56.469150,0.005569,0.131115,0.173139,0.128087
2026-03-31T00:12:56.469197,-0.000054,0.124968,0.168060,0.123455
2026-03-31T00:12:56.469243,0.010098,0.131644,0.166007,0.122753
2026-03-31T00:12:56.469290,0.009952,0.138420,0.160721,0.121017
2026-03-31T00:12:56.469336,-0.000065,0.137122,0.194612,0.125194
2026-03-31T00:12:56.469383,0.008822,0.135985,0.193607,0.119633
2026-03-31T00:12:56.469431,0.010891,0.137456,0.186256,0.123425
2026-03-31T00:12:56.469480,0.007772,0.134969,0.181114,0.127303
2026-03-31T00:12:56.469528,0.008622,0.139020,0.169595,0.126449
2026-03-31T00:12:56.469575,0.008911,0.141359,0.167945,0.122891
2026-03-31T00:12:56.469626,0.010189,0.142579,0.168025,0.143766
2026-03-31T00:12:56.469676,0.013111,0.141378,0.201649,0.115675
2026-03-31T00:12:56.470519,0.010046,0.129848,0.199628,0.115391
2026-03-31T00:12:56.473233,0.012377,0.142610,0.193942,0.116512
2026-03-31T00:12:56.476044,0.010907,0.141542,0.185864,0.110844
2026-03-31T00:12:56.476129,0.005298,0.139749,0.171401,0.114910
2026-03-31T00:12:56.478761,0.001058,0.138634,0.167604,0.116063
2026-03-31T00:12:56.481513,0.000226,0.139371,0.162518,0.115521
2026-03-31T00:12:56.484369,0.005104,0.137744,0.160373,0.114004
2026-03-31T00:12:56.486975,0.005034,0.141646,0.201316,0.118012
2026-03-31T00:12:56.487067,0.011808,0.133836,0.193841,0.112219
2026-03-31T00:12:56.489825,0.007550,0.114859,0.181124,0.116481
2026-03-31T00:12:56.492539,0.010261,0.141548,0.177739,0.114390
2026-03-31T00:12:56.495282,0.012842,0.136726,0.172679,0.115496
2026-03-31T00:12:56.495357,0.005466,0.128663,0.167700,0.121309
2026-03-31T00:12:56.498024,0.003386,0.138814,0.167964,0.113065
2026-03-31T00:12:56.500871,0.000543,0.139708,0.163621,0.115597
2026-03-31T00:12:56.503554,0.005430,0.135689,0.200943,0.103314
2026-03-31T00:12:56.506280,0.013452,0.137241,0.192540,0.108072
2026-03-31T00:12:56.506340,0.010037,0.136612,0.183368,0.107158
2026-03-31T00:12:56.509067,0.007532,0.134635,0.188402,0.106147
