timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:14:48.168389,6.968002,0.126851,0.029996,0.098663
2026-03-31T00:14:48.213035,0.009880,0.124345,0.027013,0.094774
2026-03-31T00:14:48.248917,0.006021,0.127954,0.024946,0.100217
2026-03-31T00:14:48.258877,0.009113,0.125054,0.027048,0.094559
2026-03-31T00:14:48.277849,0.008183,0.124924,0.023925,0.098331
2026-03-31T00:14:48.277930,0.011450,0.124068,0.042008,0.098605
2026-03-31T00:14:48.277985,0.001039,0.128337,0.038921,0.101703
2026-03-31T00:14:48.278055,0.007905,0.127543,0.035130,0.102023
2026-03-31T00:14:48.278133,0.021097,0.127031,0.033920,0.100807
2026-03-31T00:14:48.287944,0.009307,0.127508,0.035060,0.097894
2026-03-31T00:14:48.290189,0.008585,0.135941,0.032158,0.096152
2026-03-31T00:14:48.290304,0.011874,0.124920,0.022974,0.095729
2026-03-31T00:14:48.290394,0.011739,0.125018,0.023056,0.098965
2026-03-31T00:14:48.290452,0.010226,0.115584,0.043121,0.102543
2026-03-31T00:14:48.290511,0.009199,0.123853,0.040199,0.102070
2026-03-31T00:14:48.290564,0.005871,0.123769,0.039046,0.101786
2026-03-31T00:14:48.290616,0.010049,0.125128,0.036945,0.106290
2026-03-31T00:14:48.290666,0.010210,0.117384,0.035148,0.099245
2026-03-31T00:14:48.290716,0.009395,0.123374,0.032861,0.099972
2026-03-31T00:14:48.290768,0.005954,0.122355,0.024918,0.100251
2026-03-31T00:14:48.290832,0.006911,0.124844,0.033085,0.103705
2026-03-31T00:14:48.290891,0.012763,0.121914,0.038945,0.103441
2026-03-31T00:14:48.290944,0.010297,0.122051,0.038920,0.103239
2026-03-31T00:14:48.291034,0.007660,0.123638,0.034939,0.100095
2026-03-31T00:14:48.291111,0.009129,0.117813,0.039123,0.106605
2026-03-31T00:14:48.291178,0.007025,0.123401,0.038967,0.104547
2026-03-31T00:14:48.291321,0.008391,0.121842,0.038030,0.102959
2026-03-31T00:14:48.291381,0.009920,0.119232,0.033061,0.103708
2026-03-31T00:14:48.291438,0.007654,0.118494,0.035002,0.102708
2026-03-31T00:14:48.291495,0.007892,0.116377,0.025936,0.106428
