timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:12:56.326187,0.007295,0.133894,0.182677,0.113587
2026-03-31T00:12:56.326304,0.006911,0.133287,0.182741,0.113470
2026-03-31T00:12:56.326398,0.007398,0.132959,0.181655,0.113777
2026-03-31T00:12:56.326605,0.007165,0.132860,0.181725,0.113409
2026-03-31T00:12:56.328766,0.007317,0.133464,0.182784,0.113311
2026-03-31T00:12:56.328853,0.006994,0.132703,0.181183,0.113427
2026-03-31T00:12:56.328932,0.007546,0.133432,0.181301,0.113681
2026-03-31T00:12:56.428832,0.007048,0.132130,0.181413,0.114107
2026-03-31T00:12:56.447769,0.006937,0.133294,0.182083,0.114067
2026-03-31T00:12:56.447852,0.006725,0.132930,0.181692,0.114252
2026-03-31T00:12:56.447917,0.006632,0.133752,0.182079,0.114011
2026-03-31T00:12:56.466340,0.008405,0.133263,0.182123,0.139068
2026-03-31T00:12:56.466442,0.010354,0.133691,0.179680,0.140822
2026-03-31T00:12:56.466506,0.001767,0.135460,0.172501,0.138228
2026-03-31T00:12:56.466564,0.005911,0.128545,0.204908,0.138493
2026-03-31T00:12:56.466628,0.001858,0.130379,0.193488,0.134426
2026-03-31T00:12:56.466686,0.006745,0.131715,0.185933,0.118590
2026-03-31T00:12:56.466741,0.014715,0.129679,0.185228,0.141777
2026-03-31T00:12:56.466797,0.005109,0.129473,0.175389,0.138705
2026-03-31T00:12:56.466852,0.006853,0.128840,0.167825,0.136875
2026-03-31T00:12:56.466907,0.007569,0.127510,0.169051,0.137827
2026-03-31T00:12:56.466958,0.008563,0.128942,0.168595,0.137620
2026-03-31T00:12:56.467014,0.007878,0.123072,0.199549,0.143574
2026-03-31T00:12:56.467064,0.005191,0.122776,0.195610,0.140387
2026-03-31T00:12:56.467125,0.012860,0.124548,0.189912,0.141798
2026-03-31T00:12:56.467185,0.001549,0.127707,0.182274,0.142630
2026-03-31T00:12:56.467247,0.015489,0.130756,0.183364,0.138671
2026-03-31T00:12:56.467304,0.006654,0.125056,0.168010,0.138574
2026-03-31T00:12:56.467351,0.017677,0.129946,0.166660,0.139560
2026-03-31T00:12:56.467398,0.001273,0.128098,0.163689,0.141154
2026-03-31T00:12:56.467444,0.011510,0.128015,0.210564,0.139556
2026-03-31T00:12:56.467497,-0.000458,0.127556,0.196279,0.141598
2026-03-31T00:12:56.467544,0.006066,0.127272,0.197131,0.140069
2026-03-31T00:12:56.467592,0.006526,0.129218,0.189719,0.150631
2026-03-31T00:12:56.467639,0.008771,0.127469,0.176246,0.141469
2026-03-31T00:12:56.467686,0.004012,0.131439,0.171309,0.140263
2026-03-31T00:12:56.467739,0.003195,0.124819,0.169375,0.141896
2026-03-31T00:12:56.467787,0.006541,0.128479,0.159327,0.141437
2026-03-31T00:12:56.467834,0.010722,0.129713,0.209608,0.139252
2026-03-31T00:12:56.467885,0.009675,0.136652,0.196999,0.119703
2026-03-31T00:12:56.467938,0.007841,0.127001,0.181537,0.139708
2026-03-31T00:12:56.467987,0.003298,0.130502,0.187267,0.139211
2026-03-31T00:12:56.468036,0.007856,0.127293,0.175602,0.138699
2026-03-31T00:12:56.468084,0.005239,0.129428,0.169436,0.138179
2026-03-31T00:12:56.468147,0.003510,0.128672,0.163162,0.135827
2026-03-31T00:12:56.468194,0.009073,0.128322,0.197350,0.130857
2026-03-31T00:12:56.468242,0.005898,0.125569,0.190709,0.132855
2026-03-31T00:12:56.468288,0.011866,0.127091,0.178319,0.136445
2026-03-31T00:12:56.468335,0.009117,0.127405,0.179244,0.133653
2026-03-31T00:12:56.468381,0.005626,0.130724,0.173115,0.131136
2026-03-31T00:12:56.468429,0.006892,0.129761,0.177982,0.130864
2026-03-31T00:12:56.468476,0.006211,0.131507,0.167442,0.130569
