timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:13:39.981566,0.006005,0.089879,0.217875,0.189808
2026-03-31T00:13:40.000383,0.005603,0.089885,0.216225,0.188183
2026-03-31T00:13:40.000492,0.006282,0.089694,0.216471,0.189077
2026-03-31T00:13:40.000730,0.006221,0.089647,0.216789,0.188982
2026-03-31T00:13:40.015789,0.006132,0.089860,0.216766,0.189411
2026-03-31T00:13:40.015892,0.006041,0.090184,0.216316,0.189415
2026-03-31T00:13:40.015961,0.006159,0.089922,0.216519,0.189784
2026-03-31T00:13:40.016047,0.006241,0.090197,0.216952,0.188553
2026-03-31T00:13:40.016113,0.006086,0.090146,0.216933,0.188124
2026-03-31T00:13:40.016176,0.006103,0.090247,0.216599,0.188159
2026-03-31T00:13:40.016239,0.006236,0.090167,0.216106,0.189361
2026-03-31T00:13:40.016538,0.005967,0.089853,0.217785,0.189465
2026-03-31T00:13:40.017541,0.006107,0.090459,0.218028,0.189597
2026-03-31T00:13:40.017779,0.005947,0.090159,0.216176,0.189712
2026-03-31T00:13:40.018081,0.005792,0.090249,0.217349,0.190009
2026-03-31T00:13:40.018278,0.005880,0.090223,0.217565,0.189057
2026-03-31T00:13:40.018372,0.005671,0.089870,0.217763,0.188466
2026-03-31T00:13:40.018437,0.006178,0.089972,0.216698,0.187962
2026-03-31T00:13:40.018501,0.005847,0.089897,0.217421,0.188425
2026-03-31T00:13:40.018567,0.005973,0.089721,0.216454,0.189618
2026-03-31T00:13:40.018628,0.006143,0.090071,0.216037,0.189690
2026-03-31T00:13:40.018690,0.005772,0.089938,0.217611,0.189262
2026-03-31T00:13:40.018751,0.005894,0.089871,0.216630,0.189933
2026-03-31T00:13:40.018815,0.006133,0.090114,0.217503,0.189190
2026-03-31T00:13:40.018886,0.006484,0.089716,0.217614,0.189147
2026-03-31T00:13:40.018947,0.005825,0.090264,0.216173,0.189853
2026-03-31T00:13:40.019011,0.005928,0.090278,0.217683,0.189478
2026-03-31T00:13:40.019077,0.005840,0.089819,0.217112,0.189501
2026-03-31T00:13:40.019150,0.006254,0.090038,0.217125,0.188865
2026-03-31T00:13:40.019211,0.006093,0.090238,0.216827,0.189633
2026-03-31T00:13:40.019271,0.005828,0.090327,0.216491,0.188838
2026-03-31T00:13:40.019332,0.006264,0.089758,0.218091,0.188156
2026-03-31T00:13:40.019382,0.005252,0.091701,0.214587,0.190353
2026-03-31T00:13:40.019431,0.005897,0.089591,0.211683,0.188042
2026-03-31T00:13:40.019477,0.002330,0.092202,0.204893,0.190470
