timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:14:09.372624,0.006509,0.000478,0.048031,0.104064
2026-03-31T00:14:09.375780,0.006004,-0.000602,0.046065,0.101293
2026-03-31T00:14:09.375930,0.001743,-0.000283,0.039995,0.102449
2026-03-31T00:14:09.376003,0.000437,-0.000290,0.073285,0.106252
2026-03-31T00:14:09.376083,-0.001360,-0.000320,0.063989,0.098097
2026-03-31T00:14:09.376156,0.001063,0.000493,0.062250,0.097908
2026-03-31T00:14:09.376302,0.001349,0.000610,0.053976,0.099347
2026-03-31T00:14:09.394756,0.006573,-0.000061,0.052166,0.101954
2026-03-31T00:14:09.394830,0.005771,0.000126,0.047874,0.102827
2026-03-31T00:14:09.394886,0.002583,-0.000596,0.042038,0.098277
2026-03-31T00:14:09.394948,0.000537,0.000115,0.038919,0.094092
2026-03-31T00:14:09.395077,0.004349,-0.000097,0.063124,0.099939
2026-03-31T00:14:09.404512,0.003406,0.000366,0.059851,0.095037
2026-03-31T00:14:09.407086,0.004226,-0.000179,0.060327,0.098286
2026-03-31T00:14:09.407182,0.000509,0.000262,0.053841,0.097798
2026-03-31T00:14:09.407282,0.006472,0.000073,0.056255,0.100718
2026-03-31T00:14:09.407359,0.015321,-0.000336,0.060207,0.099932
2026-03-31T00:14:09.407421,0.000227,-0.000404,0.047319,0.095530
2026-03-31T00:14:09.407478,0.001221,0.000316,0.038978,0.098091
2026-03-31T00:14:09.407529,0.003400,0.000084,0.063100,0.097595
2026-03-31T00:14:09.407581,0.002085,0.000439,0.062690,0.102517
2026-03-31T00:14:09.407632,0.002249,-0.000345,0.061034,0.096437
2026-03-31T00:14:09.407682,0.002352,0.000073,0.051762,0.096038
2026-03-31T00:14:09.407733,0.011005,-0.000085,0.049899,0.098181
2026-03-31T00:14:09.407797,0.002810,-0.000312,0.054093,0.095439
2026-03-31T00:14:09.407854,0.003591,0.010635,0.040185,0.097543
2026-03-31T00:14:09.407909,0.007395,0.000600,0.047048,0.102050
2026-03-31T00:14:09.407959,0.006083,-0.000191,0.061857,0.102235
2026-03-31T00:14:09.408018,0.001950,-0.000238,0.056032,0.096023
2026-03-31T00:14:09.408127,0.000763,0.000324,0.050043,0.108797
2026-03-31T00:14:09.408202,-0.000400,-0.000145,0.049237,0.102375
2026-03-31T00:14:09.408259,0.004016,0.000110,0.050943,0.100545
2026-03-31T00:14:09.408311,0.005811,0.000879,0.053895,0.104221
2026-03-31T00:14:09.408363,0.009847,-0.000212,0.051940,0.099170
2026-03-31T00:14:09.408413,0.004819,0.002025,0.071878,0.107653
2026-03-31T00:14:09.408463,0.009602,0.000789,0.064199,0.105135
2026-03-31T00:14:09.408511,0.007421,0.002849,0.061920,0.108166
2026-03-31T00:14:09.408559,0.002381,0.001942,0.051822,0.088573
2026-03-31T00:14:09.408607,0.002794,0.000020,0.046115,0.105726
2026-03-31T00:14:09.408657,0.001857,0.000130,0.042054,0.102884
2026-03-31T00:14:09.408710,0.004700,0.000480,0.041909,0.102768
2026-03-31T00:14:09.408774,0.006570,0.000081,0.044007,0.115763
2026-03-31T00:14:09.408834,0.006970,0.002427,0.076673,0.101438
2026-03-31T00:14:09.408888,0.006060,0.014584,0.071926,0.106254
2026-03-31T00:14:09.408936,0.013191,0.008634,0.062782,0.109509
2026-03-31T00:14:09.408988,0.006416,0.008879,0.055157,0.116119
2026-03-31T00:14:09.409040,0.005404,-0.000641,0.051157,0.100924
2026-03-31T00:14:09.409090,0.000941,0.004059,0.042052,0.104544
