timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:16:22.116819,0.005918,0.269342,0.070198,0.280609
2026-03-31T00:16:22.213422,0.005085,0.267955,0.064303,0.284459
2026-03-31T00:16:22.213543,0.003162,0.270775,0.073310,0.288521
2026-03-31T00:16:22.213624,0.006931,0.264678,0.075827,0.287844
2026-03-31T00:16:22.213698,0.006940,0.258463,0.077226,0.288395
2026-03-31T00:16:22.213798,0.003990,0.254887,0.077031,0.293685
2026-03-31T00:16:22.213877,0.008015,0.257878,0.071799,0.297463
2026-03-31T00:16:22.232209,0.008963,0.230399,0.065012,0.299856
2026-03-31T00:16:22.232298,0.007069,0.223734,0.068814,0.300580
2026-03-31T00:16:22.232361,0.008480,0.223345,0.070801,0.305709
2026-03-31T00:16:22.232451,0.002834,0.220150,0.065369,0.304930
2026-03-31T00:16:22.232554,0.002256,0.218969,0.065348,0.309523
2026-03-31T00:16:22.251137,0.008040,0.218358,0.068631,0.309813
2026-03-31T00:16:22.251296,0.005720,0.216729,0.068921,0.312053
2026-03-31T00:16:22.251399,0.002172,0.219216,0.067597,0.308192
2026-03-31T00:16:22.251499,0.002081,0.188209,0.066744,0.306124
2026-03-31T00:16:22.251604,0.001611,0.187639,0.063770,0.306855
2026-03-31T00:16:22.251691,0.004298,0.184688,0.063889,0.308496
2026-03-31T00:16:22.251754,0.005757,0.186718,0.063108,0.330233
2026-03-31T00:16:22.251814,0.001995,0.184229,0.061701,0.310055
2026-03-31T00:16:22.251874,0.006802,0.181448,0.051855,0.308504
2026-03-31T00:16:22.251931,0.007503,0.177445,0.060037,0.312002
2026-03-31T00:16:22.251993,0.002212,0.173911,0.065882,0.309916
2026-03-31T00:16:22.252052,0.005296,0.147169,0.073064,0.317561
2026-03-31T00:16:22.252115,0.004094,0.143584,0.065036,0.319496
2026-03-31T00:16:22.252252,0.002909,0.144627,0.061884,0.323143
2026-03-31T00:16:22.252331,0.004025,0.144010,0.058791,0.319753
2026-03-31T00:16:22.252393,-0.000014,0.139136,0.052633,0.315713
2026-03-31T00:16:22.252445,0.004955,0.139892,0.051783,0.318528
2026-03-31T00:16:22.252498,0.002946,0.130955,0.051201,0.320600
2026-03-31T00:16:22.252548,0.007006,0.110129,0.069596,0.323756
2026-03-31T00:16:22.252598,0.007175,0.111816,0.064027,0.326061
2026-03-31T00:16:22.252648,0.010849,0.108041,0.061833,0.322526
2026-03-31T00:16:22.252706,0.003210,0.105996,0.060320,0.322709
2026-03-31T00:16:22.252762,0.004053,0.106396,0.051901,0.323829
2026-03-31T00:16:22.252824,0.004099,0.103341,0.044178,0.323001
2026-03-31T00:16:22.252911,0.006884,0.097973,0.052179,0.329677
2026-03-31T00:16:22.252975,0.004806,0.098270,0.050844,0.330382
2026-03-31T00:16:22.253034,0.005531,0.079102,0.056225,0.324051
2026-03-31T00:16:22.253092,0.006090,0.077597,0.058846,0.323291
2026-03-31T00:16:22.253153,0.004870,0.076345,0.054183,0.326645
2026-03-31T00:16:22.253203,0.005283,0.073183,0.052015,0.329647
2026-03-31T00:16:22.253251,0.002373,0.074707,0.047961,0.314989
2026-03-31T00:16:22.253299,0.005417,0.070732,0.044123,0.335229
2026-03-31T00:16:22.253346,0.003757,0.072045,0.046152,0.335379
2026-03-31T00:16:22.253395,0.003897,0.068389,0.045741,0.334239
2026-03-31T00:16:22.253444,0.010021,0.053940,0.043114,0.335072
2026-03-31T00:16:22.253493,0.006686,0.054609,0.039966,0.329078
2026-03-31T00:16:22.253543,0.002807,0.055551,0.038932,0.328293
2026-03-31T00:16:22.253592,0.001793,0.061737,0.041084,0.322371
2026-03-31T00:16:22.253640,0.005813,0.052198,0.038847,0.321697
2026-03-31T00:16:22.253687,0.009754,0.048922,0.040824,0.323672
2026-03-31T00:16:22.253735,0.009914,0.038271,0.033825,0.321894
2026-03-31T00:16:22.253782,0.000942,0.047667,0.033997,0.325258
2026-03-31T00:16:22.253829,0.004355,0.043236,0.027204,0.329293
2026-03-31T00:16:22.253877,0.000968,0.039539,0.028977,0.328480
2026-03-31T00:16:22.253926,0.004821,0.043678,0.026924,0.335555
2026-03-31T00:16:22.253974,0.009963,0.038931,0.025991,0.333024
2026-03-31T00:16:22.254023,0.002860,0.039151,0.026802,0.333977
2026-03-31T00:16:22.254070,0.002022,0.036173,0.022799,0.333186
2026-03-31T00:16:22.254118,0.001831,0.038570,0.030895,0.339980
2026-03-31T00:16:22.254165,0.012475,0.039289,0.031075,0.334697
2026-03-31T00:16:22.254211,0.008829,0.032278,0.026918,0.335419
2026-03-31T00:16:22.254258,0.007048,0.035860,0.023014,0.337473
2026-03-31T00:16:22.254306,0.004786,0.030721,0.019111,0.336805
2026-03-31T00:16:22.256512,0.003597,0.027041,0.018177,0.321854
2026-03-31T00:16:22.259202,0.005860,0.029806,0.018944,0.328732
2026-03-31T00:16:22.261879,0.001063,0.027013,0.019286,0.333622
2026-03-31T00:16:22.264642,0.003928,0.029919,0.018935,0.332710
2026-03-31T00:16:22.264709,0.001912,0.021559,0.035532,0.335278
2026-03-31T00:16:22.267515,0.002100,0.019531,0.030982,0.335569
2026-03-31T00:16:22.270207,0.000298,0.016784,0.029241,0.343687
2026-03-31T00:16:22.272932,0.003985,0.017264,0.023011,0.333239
2026-03-31T00:16:22.275691,0.002004,0.021492,0.019889,0.331202
2026-03-31T00:16:22.275762,-0.000247,0.017988,0.019018,0.331378
2026-03-31T00:16:22.278523,0.001855,0.016869,0.013071,0.330608
2026-03-31T00:16:22.281202,0.002199,0.017150,0.013004,0.330415
2026-03-31T00:16:22.283955,0.004683,0.014200,0.039031,0.323616
2026-03-31T00:16:22.284031,0.003720,0.021658,0.030876,0.322333
2026-03-31T00:16:22.286756,0.003476,0.019090,0.027157,0.321745
2026-03-31T00:16:22.289534,0.002091,0.012630,0.022948,0.321663
2026-03-31T00:16:22.292280,0.003881,0.017357,0.022963,0.327311
2026-03-31T00:16:22.295005,0.002203,0.028503,0.019105,0.323556
2026-03-31T00:16:22.295076,0.002839,0.021826,0.014069,0.336296
