timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:15:55.213044,0.004116,0.126343,0.063631,0.217256
2026-03-31T00:15:55.230726,0.010350,0.128571,0.054899,0.219538
2026-03-31T00:15:55.249261,0.010016,0.126890,0.052906,0.219099
2026-03-31T00:15:55.249368,0.009025,0.128218,0.051970,0.215090
2026-03-31T00:15:55.249428,-0.000098,0.129440,0.047274,0.216997
2026-03-31T00:15:55.249490,0.012874,0.136389,0.080567,0.217454
2026-03-31T00:15:55.249640,0.008037,0.135518,0.063892,0.215919
2026-03-31T00:15:55.261897,0.007950,0.136031,0.063696,0.219073
2026-03-31T00:15:55.264430,0.009622,0.132870,0.056197,0.217959
2026-03-31T00:15:55.264521,0.006843,0.132812,0.060044,0.219238
2026-03-31T00:15:55.264613,0.007498,0.132245,0.058766,0.219849
2026-03-31T00:15:55.264674,0.010863,0.133985,0.055714,0.208335
2026-03-31T00:15:55.264736,0.007637,0.154711,0.064084,0.216211
2026-03-31T00:15:55.264827,0.007958,0.151037,0.065150,0.217348
2026-03-31T00:15:55.264903,0.010732,0.160861,0.064170,0.217953
2026-03-31T00:15:55.264966,0.028781,0.153734,0.066925,0.207479
2026-03-31T00:15:55.265032,0.004715,0.155886,0.066119,0.214014
2026-03-31T00:15:55.265091,0.003746,0.159276,0.067697,0.218245
2026-03-31T00:15:55.265157,0.010448,0.164767,0.064846,0.216447
2026-03-31T00:15:55.265218,0.008780,0.162512,0.064829,0.218670
2026-03-31T00:15:55.265324,0.011090,0.193614,0.064327,0.218736
2026-03-31T00:15:55.265395,0.012023,0.191166,0.064916,0.218834
2026-03-31T00:15:55.265459,0.011009,0.189599,0.064886,0.218511
2026-03-31T00:15:55.265512,0.003881,0.192567,0.064129,0.218583
2026-03-31T00:15:55.265623,0.008231,0.195877,0.065097,0.214923
2026-03-31T00:15:55.265680,0.005310,0.199592,0.067143,0.219652
2026-03-31T00:15:55.265740,0.008948,0.204463,0.079144,0.220297
2026-03-31T00:15:55.265792,0.012036,0.206389,0.077028,0.215902
2026-03-31T00:15:55.265842,0.007383,0.242148,0.079179,0.227499
2026-03-31T00:15:55.265894,0.007536,0.238619,0.076880,0.221468
2026-03-31T00:15:55.265955,0.012261,0.241706,0.076039,0.225699
2026-03-31T00:15:55.266003,0.011351,0.243012,0.076363,0.221909
2026-03-31T00:15:55.266060,0.012798,0.244000,0.074912,0.223970
2026-03-31T00:15:55.266117,0.012112,0.244293,0.079377,0.223589
2026-03-31T00:15:55.266166,0.009546,0.245725,0.089618,0.219648
2026-03-31T00:15:55.266233,0.010762,0.249813,0.084879,0.215114
2026-03-31T00:15:55.266296,0.011573,0.271652,0.080244,0.219715
