timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:15:31.294620,0.032018,-0.000183,0.010025,0.294007
2026-03-31T00:15:31.386161,0.032605,-0.001483,0.009887,0.294870
2026-03-31T00:15:31.404390,0.033112,0.001161,0.009689,0.296084
2026-03-31T00:15:31.404487,0.033256,0.000180,0.010157,0.295212
2026-03-31T00:15:31.404555,0.033007,-0.000014,0.010285,0.296177
2026-03-31T00:15:31.404638,0.034127,-0.000072,0.009716,0.294454
2026-03-31T00:15:31.404793,0.033995,-0.000867,0.010070,0.296062
2026-03-31T00:15:31.419315,0.033419,0.000794,0.010109,0.294248
2026-03-31T00:15:31.419802,0.033063,0.000265,0.010048,0.293841
2026-03-31T00:15:31.419889,0.032268,-0.000422,0.010074,0.295439
2026-03-31T00:15:31.420115,0.033656,0.000420,0.009974,0.295506
2026-03-31T00:15:31.420247,0.033959,-0.000815,0.010072,0.293589
2026-03-31T00:15:31.420559,0.032578,0.000508,0.010094,0.294856
2026-03-31T00:15:31.420841,0.032651,-0.001008,0.010102,0.296209
2026-03-31T00:15:31.420982,0.033325,0.000404,0.010333,0.295033
2026-03-31T00:15:31.421085,0.033427,0.000630,0.010599,0.293859
2026-03-31T00:15:31.421177,0.033612,0.000072,0.010301,0.295547
2026-03-31T00:15:31.421263,0.033543,-0.000799,0.010424,0.295507
2026-03-31T00:15:31.421384,0.033193,0.000386,0.010001,0.294558
2026-03-31T00:15:31.421518,0.033111,-0.000376,0.010152,0.293958
2026-03-31T00:15:31.421596,0.034425,-0.001263,0.009976,0.295015
2026-03-31T00:15:31.421675,0.033396,-0.000495,0.009899,0.294309
2026-03-31T00:15:31.421744,0.032832,-0.001594,0.009935,0.295469
2026-03-31T00:15:31.421813,0.032990,0.000672,0.010308,0.294219
2026-03-31T00:15:31.421887,0.033252,0.000884,0.010020,0.295556
2026-03-31T00:15:31.421993,0.032320,-0.000109,0.009988,0.294256
2026-03-31T00:15:31.422070,0.032877,-0.000617,0.010060,0.294012
2026-03-31T00:15:31.422145,0.031212,-0.000073,0.010039,0.293779
2026-03-31T00:15:31.422225,0.033616,-0.000750,0.009994,0.294639
2026-03-31T00:15:31.422316,0.033647,-0.000054,0.009909,0.294024
2026-03-31T00:15:31.422383,0.032619,0.000012,0.009903,0.293546
2026-03-31T00:15:31.422443,0.031519,0.000864,0.009805,0.295867
2026-03-31T00:15:31.422491,0.052184,0.000692,0.030875,0.295661
2026-03-31T00:15:31.422544,0.054141,-0.000946,0.026023,0.296681
2026-03-31T00:15:31.422608,0.054369,-0.000200,0.022563,0.298043
2026-03-31T00:15:31.422655,0.053119,-0.001162,0.014979,0.291962
2026-03-31T00:15:31.422709,0.038978,0.001171,0.013184,0.294176
2026-03-31T00:15:31.422777,0.052350,0.001175,0.004055,0.296686
