timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:15:31.294620,0.032119,-0.001511,0.010317,0.293952
2026-03-31T00:15:31.386161,0.031545,-0.000819,0.010306,0.295735
2026-03-31T00:15:31.404390,0.032624,-0.000366,0.010037,0.293943
2026-03-31T00:15:31.404487,0.032358,-0.000391,0.009727,0.293516
2026-03-31T00:15:31.404555,0.033928,-0.000829,0.009905,0.295064
2026-03-31T00:15:31.404638,0.033315,0.000603,0.009871,0.293921
2026-03-31T00:15:31.404793,0.032926,0.000033,0.009976,0.295985
2026-03-31T00:15:31.419315,0.032017,-0.000016,0.009918,0.296373
2026-03-31T00:15:31.419802,0.032563,-0.000471,0.010315,0.294573
2026-03-31T00:15:31.419889,0.033134,-0.000394,0.010037,0.294621
2026-03-31T00:15:31.420115,0.033417,0.000023,0.009999,0.295174
2026-03-31T00:15:31.420247,0.032236,0.000193,0.009460,0.294773
2026-03-31T00:15:31.420559,0.032953,0.000575,0.010128,0.295094
2026-03-31T00:15:31.420841,0.033796,-0.000077,0.009914,0.293733
2026-03-31T00:15:31.420982,0.032854,-0.000527,0.009654,0.293463
2026-03-31T00:15:31.421085,0.032826,0.000324,0.010123,0.294425
2026-03-31T00:15:31.421177,0.031918,0.000448,0.010264,0.295318
2026-03-31T00:15:31.421263,0.032811,0.000516,0.009564,0.293764
2026-03-31T00:15:31.421384,0.032999,0.001151,0.009842,0.295135
2026-03-31T00:15:31.421518,0.033048,-0.000041,0.010222,0.293530
2026-03-31T00:15:31.421596,0.034036,0.000645,0.010223,0.296007
2026-03-31T00:15:31.421675,0.033082,0.000762,0.010166,0.295273
2026-03-31T00:15:31.421744,0.033493,-0.000020,0.010267,0.294577
2026-03-31T00:15:31.421813,0.032715,0.000871,0.010114,0.294066
2026-03-31T00:15:31.421887,0.032202,-0.000406,0.010137,0.296468
2026-03-31T00:15:31.421993,0.033107,0.000004,0.010515,0.294343
2026-03-31T00:15:31.422070,0.032572,0.000920,0.010115,0.294835
2026-03-31T00:15:31.422145,0.032312,-0.001160,0.009837,0.295758
2026-03-31T00:15:31.422225,0.033222,0.000772,0.009931,0.294661
2026-03-31T00:15:31.422316,0.033436,0.000035,0.009793,0.295808
2026-03-31T00:15:31.422383,0.032844,-0.000043,0.009947,0.294436
2026-03-31T00:15:31.422443,0.032569,0.000875,0.009654,0.294979
2026-03-31T00:15:31.422491,0.050985,-0.000694,0.031333,0.294067
2026-03-31T00:15:31.422544,0.053514,-0.000868,0.026390,0.295799
2026-03-31T00:15:31.422608,0.053835,0.000479,0.023023,0.297021
2026-03-31T00:15:31.422655,0.052657,-0.000274,0.015319,0.293908
2026-03-31T00:15:31.422709,0.038532,0.000675,0.013085,0.296103
2026-03-31T00:15:31.422777,0.051969,0.000348,0.003872,0.296064
2026-03-31T00:15:31.422835,0.056543,-0.000232,0.002076,0.294848
2026-03-31T00:15:31.422884,0.063158,0.000810,0.002007,0.293746
2026-03-31T00:15:31.422939,0.090547,0.010905,0.030925,0.295462
2026-03-31T00:15:31.423004,0.088464,0.011693,0.020939,0.296720
2026-03-31T00:15:31.423070,0.086788,0.013127,0.024844,0.317519
2026-03-31T00:15:31.423129,0.088855,0.010034,0.019061,0.295063
2026-03-31T00:15:31.423193,0.093761,0.013971,0.019093,0.299083
2026-03-31T00:15:31.423318,0.100184,0.012489,0.015976,0.295910
2026-03-31T00:15:31.423393,0.096455,0.014550,0.014772,0.296494
2026-03-31T00:15:31.423454,0.121362,0.034041,0.034305,0.301761
2026-03-31T00:15:31.423511,0.125363,0.036463,0.029397,0.300987
2026-03-31T00:15:31.423567,0.128795,0.042106,0.030654,0.298876
2026-03-31T00:15:31.423630,0.130262,0.036319,0.036677,0.302776
2026-03-31T00:15:31.423686,0.135478,0.037771,0.034005,0.308413
2026-03-31T00:15:31.423742,0.139427,0.030897,0.033718,0.318773
2026-03-31T00:15:31.423799,0.142075,0.038559,0.033750,0.297927
2026-03-31T00:15:31.423856,0.142043,0.039233,0.027315,0.297495
2026-03-31T00:15:31.423916,0.177536,0.059513,0.042919,0.308021
2026-03-31T00:15:31.423973,0.178420,0.064993,0.038952,0.308457
2026-03-31T00:15:31.424027,0.176242,0.064634,0.050961,0.304190
2026-03-31T00:15:31.424080,0.166729,0.062773,0.031026,0.309548
2026-03-31T00:15:31.424134,0.193123,0.064491,0.038722,0.304313
2026-03-31T00:15:31.424187,0.192699,0.067489,0.040734,0.308411
2026-03-31T00:15:31.424241,0.193454,0.067384,0.056111,0.305986
2026-03-31T00:15:31.424293,0.197326,0.068939,0.038925,0.305397
2026-03-31T00:15:31.424340,0.236131,0.074980,0.055392,0.309628
2026-03-31T00:15:31.424387,0.239117,0.087663,0.052390,0.310421
2026-03-31T00:15:31.424434,0.238937,0.090592,0.052424,0.309864
2026-03-31T00:15:31.424481,0.245681,0.085992,0.051100,0.309907
2026-03-31T00:15:31.424531,0.245788,0.089730,0.043775,0.307586
2026-03-31T00:15:31.424580,0.255755,0.089889,0.051590,0.312126
2026-03-31T00:15:31.424629,0.251399,0.091345,0.051092,0.309343
2026-03-31T00:15:31.424677,0.248586,0.093055,0.061961,0.316776
2026-03-31T00:15:31.424727,0.291866,0.114819,0.066193,0.316985
2026-03-31T00:15:31.424778,0.285280,0.111729,0.064334,0.316066
2026-03-31T00:15:31.424827,0.287712,0.117817,0.060218,0.318084
2026-03-31T00:15:31.424879,0.288695,0.114760,0.062340,0.318953
2026-03-31T00:15:31.424930,0.286528,0.118064,0.057343,0.318883
2026-03-31T00:15:31.424978,0.296087,0.115157,0.052035,0.321790
2026-03-31T00:15:31.425025,0.297245,0.120870,0.052114,0.323446
2026-03-31T00:15:31.425073,0.296968,0.117530,0.059960,0.323397
2026-03-31T00:15:31.425122,0.331290,0.141337,0.090210,0.322971
2026-03-31T00:15:31.425171,0.324878,0.142237,0.076559,0.322537
2026-03-31T00:15:31.425229,0.329773,0.142443,0.076134,0.295838
2026-03-31T00:15:31.425277,0.335352,0.131611,0.074966,0.314501
2026-03-31T00:15:31.425329,0.338103,0.143096,0.067902,0.322498
2026-03-31T00:15:31.425391,0.346052,0.142555,0.066247,0.321863
2026-03-31T00:15:31.425442,0.347139,0.145353,0.064954,0.322067
2026-03-31T00:15:31.425496,0.374306,0.157891,0.090372,0.320713
2026-03-31T00:15:31.425556,0.375841,0.164379,0.088865,0.321183
2026-03-31T00:15:31.425604,0.377627,0.166283,0.083942,0.321738
2026-03-31T00:15:31.425652,0.378445,0.165702,0.087858,0.321494
2026-03-31T00:15:31.425701,0.380658,0.167915,0.085742,0.330152
2026-03-31T00:15:31.425747,0.390849,0.166540,0.082981,0.320744
2026-03-31T00:15:31.425793,0.396535,0.171658,0.089189,0.326780
2026-03-31T00:15:31.427740,0.394731,0.171582,0.074023,0.339496
2026-03-31T00:15:31.430435,0.412783,0.190805,0.090089,0.322188
2026-03-31T00:15:31.430522,0.426131,0.192924,0.094320,0.322002
2026-03-31T00:15:31.433121,0.425141,0.193084,0.092474,0.317245
2026-03-31T00:15:31.435944,0.423347,0.195730,0.090167,0.320768
2026-03-31T00:15:31.438646,0.436289,0.195911,0.088493,0.321643
2026-03-31T00:15:31.441337,0.437914,0.197014,0.090302,0.320582
