timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:14:09.372624,0.005403,0.000306,0.047892,0.103915
2026-03-31T00:14:09.375780,0.003028,0.000089,0.046284,0.102534
2026-03-31T00:14:09.375930,0.000784,-0.000269,0.040083,0.103134
2026-03-31T00:14:09.376003,0.004296,-0.000040,0.072911,0.106022
2026-03-31T00:14:09.376083,-0.000449,-0.000141,0.063816,0.097710
2026-03-31T00:14:09.376156,0.002748,-0.000324,0.062223,0.097761
2026-03-31T00:14:09.376302,0.002835,0.000436,0.054149,0.098965
2026-03-31T00:14:09.394756,0.007641,0.000440,0.052352,0.101881
2026-03-31T00:14:09.394830,0.006326,0.001048,0.048202,0.104003
2026-03-31T00:14:09.394886,0.001995,-0.000363,0.042336,0.097623
2026-03-31T00:14:09.394948,0.000743,0.000446,0.038880,0.093914
2026-03-31T00:14:09.395077,0.002011,0.000588,0.063313,0.098812
2026-03-31T00:14:09.404512,0.003008,-0.000155,0.060161,0.094459
2026-03-31T00:14:09.407086,0.003903,0.000153,0.060071,0.098142
2026-03-31T00:14:09.407182,-0.000562,0.000308,0.053984,0.097570
2026-03-31T00:14:09.407282,0.008538,-0.000112,0.056181,0.101278
2026-03-31T00:14:09.407359,0.013993,0.000754,0.060256,0.100446
2026-03-31T00:14:09.407421,0.001516,-0.000193,0.047198,0.095691
2026-03-31T00:14:09.407478,0.000252,-0.000318,0.038950,0.098833
2026-03-31T00:14:09.407529,0.000809,-0.000329,0.063036,0.098457
2026-03-31T00:14:09.407581,-0.000585,-0.000316,0.063096,0.102501
2026-03-31T00:14:09.407632,0.002906,-0.000329,0.061355,0.095685
2026-03-31T00:14:09.407682,0.002551,-0.000152,0.051846,0.096351
2026-03-31T00:14:09.407733,0.012599,0.000134,0.049897,0.098423
2026-03-31T00:14:09.407797,0.002323,0.000290,0.054038,0.094465
2026-03-31T00:14:09.407854,0.004805,0.010402,0.039910,0.097857
2026-03-31T00:14:09.407909,0.002438,-0.000889,0.046892,0.101590
2026-03-31T00:14:09.407959,0.002852,-0.000412,0.061912,0.101349
2026-03-31T00:14:09.408018,0.001238,-0.000295,0.055935,0.095381
2026-03-31T00:14:09.408127,-0.002026,-0.000063,0.049813,0.109427
2026-03-31T00:14:09.408202,0.001857,-0.000175,0.049048,0.101437
2026-03-31T00:14:09.408259,0.004038,-0.000033,0.051263,0.101141
2026-03-31T00:14:09.408311,0.006434,0.000637,0.053919,0.104053
2026-03-31T00:14:09.408363,0.010800,0.000067,0.051857,0.099216
2026-03-31T00:14:09.408413,0.005672,0.001845,0.072170,0.107829
2026-03-31T00:14:09.408463,0.005645,0.001137,0.063891,0.105069
2026-03-31T00:14:09.408511,0.007402,0.002788,0.061960,0.108597
2026-03-31T00:14:09.408559,0.002691,0.001839,0.052269,0.089259
2026-03-31T00:14:09.408607,0.004641,0.000388,0.046146,0.104763
2026-03-31T00:14:09.408657,0.000131,-0.000563,0.042119,0.103748
2026-03-31T00:14:09.408710,0.001349,0.000823,0.042160,0.103496
