timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:15:31.294620,0.033737,-0.000255,0.009839,0.294895
2026-03-31T00:15:31.386161,0.032862,0.000263,0.010105,0.294554
2026-03-31T00:15:31.404390,0.033452,-0.001646,0.010046,0.293675
2026-03-31T00:15:31.404487,0.033042,-0.001400,0.009799,0.295805
2026-03-31T00:15:31.404555,0.033171,-0.000648,0.009997,0.295651
2026-03-31T00:15:31.404638,0.033456,-0.000617,0.009816,0.295792
2026-03-31T00:15:31.404793,0.032403,0.000843,0.009623,0.296152
2026-03-31T00:15:31.419315,0.033230,0.000314,0.009781,0.295497
2026-03-31T00:15:31.419802,0.032331,0.000196,0.009981,0.294224
2026-03-31T00:15:31.419889,0.032681,-0.000680,0.010138,0.294860
2026-03-31T00:15:31.420115,0.032881,-0.000239,0.010026,0.295577
2026-03-31T00:15:31.420247,0.033076,0.000398,0.009720,0.295962
2026-03-31T00:15:31.420559,0.033518,0.000111,0.010130,0.295873
2026-03-31T00:15:31.420841,0.033262,0.000081,0.009805,0.296371
2026-03-31T00:15:31.420982,0.033704,0.000129,0.010035,0.294340
2026-03-31T00:15:31.421085,0.032552,0.000191,0.009880,0.295804
2026-03-31T00:15:31.421177,0.032533,0.000753,0.010248,0.296188
2026-03-31T00:15:31.421263,0.033454,0.000152,0.009997,0.296307
2026-03-31T00:15:31.421384,0.033727,0.000631,0.010091,0.293891
2026-03-31T00:15:31.421518,0.033340,0.000513,0.009841,0.297048
2026-03-31T00:15:31.421596,0.032425,0.000052,0.010055,0.293746
2026-03-31T00:15:31.421675,0.033837,0.000035,0.009961,0.294194
2026-03-31T00:15:31.421744,0.033009,0.000300,0.009841,0.294243
2026-03-31T00:15:31.421813,0.031561,0.000037,0.009923,0.295545
2026-03-31T00:15:31.421887,0.032835,-0.000128,0.009948,0.295455
2026-03-31T00:15:31.421993,0.033281,-0.000309,0.009982,0.296070
2026-03-31T00:15:31.422070,0.033420,-0.000354,0.010351,0.294040
2026-03-31T00:15:31.422145,0.033034,0.000400,0.009745,0.294643
2026-03-31T00:15:31.422225,0.032862,-0.000263,0.009812,0.294413
2026-03-31T00:15:31.422316,0.033311,0.000266,0.010155,0.295501
2026-03-31T00:15:31.422383,0.032428,-0.001354,0.010095,0.295645
2026-03-31T00:15:31.422443,0.032707,-0.000324,0.009676,0.293792
2026-03-31T00:15:31.422491,0.052745,0.000807,0.030701,0.294689
2026-03-31T00:15:31.422544,0.053957,-0.000561,0.026129,0.294753
2026-03-31T00:15:31.422608,0.053816,-0.000416,0.023133,0.296984
2026-03-31T00:15:31.422655,0.053638,-0.000033,0.015214,0.294237
2026-03-31T00:15:31.422709,0.039992,0.000408,0.013205,0.293828
2026-03-31T00:15:31.422777,0.052074,-0.001141,0.003906,0.296882
2026-03-31T00:15:31.422835,0.056417,0.001015,0.002130,0.294817
2026-03-31T00:15:31.422884,0.063099,0.001312,0.002044,0.292726
2026-03-31T00:15:31.422939,0.089083,0.009724,0.031153,0.297162
2026-03-31T00:15:31.423004,0.089394,0.012067,0.021195,0.297500
2026-03-31T00:15:31.423070,0.087650,0.013351,0.024731,0.317136
2026-03-31T00:15:31.423129,0.089823,0.009653,0.018690,0.293496
2026-03-31T00:15:31.423193,0.094535,0.013093,0.019053,0.299064
2026-03-31T00:15:31.423318,0.100192,0.013370,0.016066,0.296133
2026-03-31T00:15:31.423393,0.095063,0.014609,0.015088,0.297047
2026-03-31T00:15:31.423454,0.123341,0.033084,0.034078,0.301425
2026-03-31T00:15:31.423511,0.126422,0.034983,0.029032,0.301789
2026-03-31T00:15:31.423567,0.126601,0.041950,0.030858,0.296934
2026-03-31T00:15:31.423630,0.129696,0.039169,0.037062,0.301827
2026-03-31T00:15:31.423686,0.135871,0.038606,0.034031,0.308750
2026-03-31T00:15:31.423742,0.139064,0.031649,0.034019,0.318514
2026-03-31T00:15:31.423799,0.141169,0.038590,0.033703,0.298117
2026-03-31T00:15:31.423856,0.141745,0.038730,0.027118,0.298625
2026-03-31T00:15:31.423916,0.178194,0.060319,0.043052,0.308630
2026-03-31T00:15:31.423973,0.181060,0.065452,0.038943,0.308105
2026-03-31T00:15:31.424027,0.176983,0.063772,0.051052,0.303991
2026-03-31T00:15:31.424080,0.166877,0.064296,0.031298,0.309998
2026-03-31T00:15:31.424134,0.194685,0.064092,0.039027,0.303844
2026-03-31T00:15:31.424187,0.193892,0.067144,0.041024,0.306200
2026-03-31T00:15:31.424241,0.192477,0.068512,0.055802,0.304467
2026-03-31T00:15:31.424293,0.197080,0.069204,0.039296,0.304957
2026-03-31T00:15:31.424340,0.233486,0.076369,0.055110,0.309176
2026-03-31T00:15:31.424387,0.238194,0.089227,0.051835,0.311382
2026-03-31T00:15:31.424434,0.237788,0.090634,0.051988,0.309961
2026-03-31T00:15:31.424481,0.246882,0.087044,0.050958,0.310523
2026-03-31T00:15:31.424531,0.245070,0.088036,0.043967,0.309648
2026-03-31T00:15:31.424580,0.256986,0.089261,0.051121,0.310042
2026-03-31T00:15:31.424629,0.252861,0.090408,0.050855,0.310839
2026-03-31T00:15:31.424677,0.249972,0.092855,0.062157,0.317608
2026-03-31T00:15:31.424727,0.291158,0.114333,0.065761,0.319948
2026-03-31T00:15:31.424778,0.285517,0.112270,0.064345,0.318363
2026-03-31T00:15:31.424827,0.289180,0.116773,0.060311,0.317947
2026-03-31T00:15:31.424879,0.288725,0.115329,0.062233,0.318353
2026-03-31T00:15:31.424930,0.286351,0.117417,0.057246,0.317834
2026-03-31T00:15:31.424978,0.295242,0.115442,0.051846,0.322650
2026-03-31T00:15:31.425025,0.298210,0.120483,0.052273,0.323642
2026-03-31T00:15:31.425073,0.295997,0.117423,0.059999,0.322269
2026-03-31T00:15:31.425122,0.330973,0.140294,0.090009,0.321240
2026-03-31T00:15:31.425171,0.327433,0.140325,0.076982,0.321391
2026-03-31T00:15:31.425229,0.330383,0.143405,0.076116,0.296600
2026-03-31T00:15:31.425277,0.335182,0.131077,0.074913,0.314486
2026-03-31T00:15:31.425329,0.338428,0.142616,0.067682,0.322280
2026-03-31T00:15:31.425391,0.348315,0.142471,0.066303,0.320513
2026-03-31T00:15:31.425442,0.346285,0.145832,0.065088,0.321236
2026-03-31T00:15:31.425496,0.376023,0.158047,0.089445,0.321053
2026-03-31T00:15:31.425556,0.374855,0.163949,0.088298,0.322959
2026-03-31T00:15:31.425604,0.373796,0.166571,0.083538,0.321923
2026-03-31T00:15:31.425652,0.380812,0.166497,0.088083,0.322144
2026-03-31T00:15:31.425701,0.385144,0.167600,0.085982,0.330442
2026-03-31T00:15:31.425747,0.389058,0.169313,0.083507,0.323330
2026-03-31T00:15:31.425793,0.393878,0.169835,0.088760,0.325524
2026-03-31T00:15:31.427740,0.394841,0.170590,0.073796,0.339803
2026-03-31T00:15:31.430435,0.410436,0.192333,0.090090,0.323429
2026-03-31T00:15:31.430522,0.426675,0.192256,0.093826,0.321191
2026-03-31T00:15:31.433121,0.423336,0.193464,0.092309,0.318658
2026-03-31T00:15:31.435944,0.424974,0.196631,0.089802,0.323314
2026-03-31T00:15:31.438646,0.434128,0.196194,0.089110,0.319815
2026-03-31T00:15:31.441337,0.437876,0.196644,0.090370,0.318906
2026-03-31T00:15:31.441429,0.433413,0.197924,0.088543,0.319224
2026-03-31T00:15:31.444142,0.441885,0.203023,0.082907,0.316902
2026-03-31T00:15:31.446956,0.465395,0.216929,0.089216,0.312568
2026-03-31T00:15:31.449663,0.469234,0.228584,0.087534,0.307679
2026-03-31T00:15:31.449741,0.472933,0.220236,0.090237,0.304706
2026-03-31T00:15:31.452435,0.470941,0.225524,0.095433,0.309990
2026-03-31T00:15:31.455163,0.480436,0.226474,0.089716,0.310921
2026-03-31T00:15:31.457912,0.478442,0.224967,0.093562,0.314987
2026-03-31T00:15:31.460671,0.478620,0.223180,0.092855,0.309225
2026-03-31T00:15:31.460746,0.481988,0.231388,0.090799,0.312010
2026-03-31T00:15:31.463430,0.515509,0.246935,0.092278,0.301767
2026-03-31T00:15:31.466169,0.515381,0.244848,0.095367,0.304868
2026-03-31T00:15:31.468956,0.514764,0.251890,0.095168,0.303567
2026-03-31T00:15:31.469021,0.522233,0.250074,0.091025,0.302742
2026-03-31T00:15:31.471707,0.514866,0.254298,0.093795,0.304423
2026-03-31T00:15:31.474471,0.527937,0.254327,0.097916,0.303802
2026-03-31T00:15:31.477249,0.527362,0.253523,0.105043,0.303403
2026-03-31T00:15:31.484486,0.552324,0.267291,0.112009,0.302885
2026-03-31T00:15:31.484568,0.551696,0.271902,0.106039,0.292486
2026-03-31T00:15:31.484622,0.555132,0.269009,0.114202,0.297865
2026-03-31T00:15:31.486046,0.561485,0.267161,0.106618,0.295688
2026-03-31T00:15:31.488712,0.564532,0.272227,0.107193,0.311396
2026-03-31T00:15:31.492858,0.556979,0.270724,0.107387,0.301657
2026-03-31T00:15:31.494063,0.568696,0.270527,0.104820,0.298038
2026-03-31T00:15:31.494367,0.573208,0.276545,0.107278,0.297574
2026-03-31T00:15:31.499256,0.603379,0.281342,0.125544,0.296450
2026-03-31T00:15:31.499347,0.597457,0.278652,0.122157,0.298499
2026-03-31T00:15:31.501904,0.583058,0.282258,0.120464,0.298004
2026-03-31T00:15:31.502126,0.600179,0.284719,0.114524,0.296771
2026-03-31T00:15:31.506812,0.603542,0.293062,0.115906,0.295737
2026-03-31T00:15:31.507544,0.603863,0.288038,0.115943,0.302099
2026-03-31T00:15:31.510330,0.607739,0.285031,0.108420,0.298001
2026-03-31T00:15:31.510393,0.608996,0.286284,0.109257,0.299257
2026-03-31T00:15:31.513160,0.638678,0.296350,0.128903,0.286793
2026-03-31T00:15:31.515823,0.637782,0.297196,0.125059,0.294240
2026-03-31T00:15:31.518638,0.643475,0.300625,0.128328,0.269801
2026-03-31T00:15:31.518690,0.647434,0.297718,0.123777,0.290638
2026-03-31T00:15:31.521479,0.645577,0.297527,0.120683,0.288010
2026-03-31T00:15:31.524145,0.644210,0.298083,0.116564,0.288014
2026-03-31T00:15:31.526912,0.653081,0.305269,0.116459,0.288697
2026-03-31T00:15:31.529936,0.652976,0.313953,0.114560,0.293660
2026-03-31T00:15:31.530035,0.682617,0.308640,0.117156,0.288687
2026-03-31T00:15:31.532628,0.688632,0.310394,0.116151,0.284130
2026-03-31T00:15:31.535228,0.685110,0.307574,0.122507,0.295833
2026-03-31T00:15:31.538078,0.687812,0.312784,0.117564,0.283994
2026-03-31T00:15:31.538155,0.687995,0.308248,0.114416,0.275233
2026-03-31T00:15:31.540844,0.687315,0.320069,0.115776,0.286628
2026-03-31T00:15:31.543745,0.690495,0.316985,0.115076,0.282998
2026-03-31T00:15:31.546388,0.690748,0.320602,0.108776,0.284102
2026-03-31T00:15:31.548990,0.720526,0.320905,0.094879,0.280733
2026-03-31T00:15:31.549069,0.729094,0.321346,0.092132,0.301062
2026-03-31T00:15:31.551892,0.722592,0.321971,0.094603,0.278152
2026-03-31T00:15:31.554747,0.723281,0.326400,0.094809,0.275955
2026-03-31T00:15:31.557317,0.731294,0.324772,0.100082,0.275516
2026-03-31T00:15:31.561402,0.726699,0.322606,0.099246,0.283704
2026-03-31T00:15:31.561486,0.732591,0.325762,0.098275,0.280735
2026-03-31T00:15:31.564584,0.764024,0.331545,0.079998,0.276745
2026-03-31T00:15:31.565522,0.761540,0.336118,0.090850,0.271714
2026-03-31T00:15:31.568315,0.757949,0.336886,0.085406,0.274960
2026-03-31T00:15:31.568376,0.759481,0.333864,0.079822,0.278295
2026-03-31T00:15:31.571252,0.766221,0.333727,0.095895,0.275910
2026-03-31T00:15:31.573980,0.750434,0.347881,0.088012,0.280242
2026-03-31T00:15:31.576767,0.764859,0.339330,0.077967,0.272194
2026-03-31T00:15:31.579574,0.774692,0.342471,0.087961,0.271011
2026-03-31T00:15:31.579665,0.780940,0.349154,0.079387,0.274925
2026-03-31T00:15:31.582229,0.783320,0.346854,0.077512,0.279915
2026-03-31T00:15:31.584999,0.781536,0.348635,0.077406,0.275771
2026-03-31T00:15:31.587820,0.784605,0.349559,0.076285,0.280916
2026-03-31T00:15:31.587898,0.783335,0.346166,0.073771,0.281369
2026-03-31T00:15:31.590528,0.782763,0.346809,0.080031,0.275330
2026-03-31T00:15:31.593303,0.787495,0.347425,0.078351,0.275437
2026-03-31T00:15:31.596172,0.790316,0.348171,0.082789,0.276503
2026-03-31T00:15:31.598693,0.793932,0.355604,0.079547,0.275851
2026-03-31T00:15:31.598776,0.789460,0.353076,0.079727,0.281591
2026-03-31T00:15:31.601504,0.787864,0.357560,0.079625,0.279658
2026-03-31T00:15:31.604367,0.796919,0.356467,0.072148,0.279249
2026-03-31T00:15:31.606994,0.796847,0.364167,0.067803,0.280082
2026-03-31T00:15:31.607066,0.798020,0.357337,0.070157,0.281163
2026-03-31T00:15:31.610474,0.796133,0.357550,0.074989,0.289515
2026-03-31T00:15:31.612492,0.792426,0.358310,0.074407,0.282241
2026-03-31T00:15:31.615165,0.798531,0.362518,0.082034,0.279902
2026-03-31T00:15:31.618128,0.806823,0.366059,0.082096,0.280532
2026-03-31T00:15:31.618220,0.807031,0.362855,0.089831,0.284706
2026-03-31T00:15:31.620931,0.797847,0.369618,0.080808,0.283862
2026-03-31T00:15:31.623644,0.799247,0.364736,0.080509,0.278646
2026-03-31T00:15:31.626493,0.798760,0.371770,0.083904,0.281183
2026-03-31T00:15:31.629154,0.795756,0.371679,0.081365,0.276364
2026-03-31T00:15:31.629253,0.801390,0.376369,0.081351,0.279036
2026-03-31T00:15:31.631820,0.806621,0.382734,0.085748,0.280700
2026-03-31T00:15:31.634762,0.806845,0.408389,0.088374,0.275274
2026-03-31T00:15:31.637380,0.804454,0.378810,0.087700,0.284589
2026-03-31T00:15:31.637464,0.807095,0.385060,0.089523,0.283360
2026-03-31T00:15:31.640195,0.793943,0.383602,0.089804,0.270932
2026-03-31T00:15:31.642938,0.804047,0.383496,0.093189,0.283818
2026-03-31T00:15:31.645756,0.803373,0.387256,0.090194,0.287037
2026-03-31T00:15:31.648408,0.805434,0.397628,0.079769,0.284198
2026-03-31T00:15:31.648502,0.805302,0.396605,0.087495,0.284160
2026-03-31T00:15:31.651274,0.796350,0.398645,0.089079,0.282195
2026-03-31T00:15:31.654019,0.800539,0.410107,0.093132,0.284485
2026-03-31T00:15:31.656712,0.804050,0.393738,0.094598,0.283328
2026-03-31T00:15:31.656798,0.805881,0.399369,0.095940,0.283897
2026-03-31T00:15:31.660895,0.806703,0.395474,0.098618,0.291835
2026-03-31T00:15:31.662156,0.801898,0.400373,0.104157,0.287059
2026-03-31T00:15:31.664909,0.800687,0.403610,0.089599,0.286713
2026-03-31T00:15:31.667656,0.805062,0.401490,0.091343,0.284293
2026-03-31T00:15:31.667731,0.793708,0.402207,0.094013,0.282931
2026-03-31T00:15:31.670595,0.795366,0.408115,0.090085,0.287084
2026-03-31T00:15:31.673310,0.797003,0.400106,0.098287,0.287809
2026-03-31T00:15:31.676124,0.797446,0.400836,0.102809,0.283618
2026-03-31T00:15:31.676209,0.794306,0.402997,0.105704,0.283674
2026-03-31T00:15:31.678854,0.793730,0.399806,0.113395,0.280881
2026-03-31T00:15:31.681711,0.792581,0.404616,0.101953,0.281456
2026-03-31T00:15:31.684414,0.788841,0.406635,0.103855,0.280462
2026-03-31T00:15:31.687015,0.793478,0.407181,0.100674,0.279115
2026-03-31T00:15:31.687098,0.796975,0.406501,0.107306,0.280597
2026-03-31T00:15:31.689897,0.797976,0.413303,0.105728,0.280389
2026-03-31T00:15:31.692690,0.799707,0.404674,0.109617,0.276391
2026-03-31T00:15:31.695299,0.800995,0.404677,0.109731,0.284684
2026-03-31T00:15:31.698143,0.802704,0.408501,0.106850,0.278734
2026-03-31T00:15:31.698277,0.800382,0.410660,0.116663,0.272860
2026-03-31T00:15:31.700872,0.803432,0.409950,0.115331,0.269898
2026-03-31T00:15:31.703706,0.804012,0.411057,0.115753,0.272837
2026-03-31T00:15:31.706490,0.800146,0.406519,0.118518,0.252354
2026-03-31T00:15:31.706599,0.805387,0.413688,0.114101,0.271389
2026-03-31T00:15:31.711043,0.803843,0.423282,0.116589,0.269902
2026-03-31T00:15:31.711907,0.807692,0.411250,0.115673,0.270951
2026-03-31T00:15:31.714651,0.805813,0.425865,0.135378,0.266833
2026-03-31T00:15:31.717410,0.815566,0.414211,0.135218,0.266498
2026-03-31T00:15:31.717515,0.802005,0.414735,0.138229,0.266256
2026-03-31T00:15:31.720142,0.808247,0.401406,0.126328,0.272798
2026-03-31T00:15:31.723017,0.800121,0.422539,0.130285,0.264430
2026-03-31T00:15:31.725751,0.810775,0.429702,0.131248,0.265285
2026-03-31T00:15:31.725840,0.802483,0.425689,0.127353,0.263403
2026-03-31T00:15:31.728434,0.805638,0.406244,0.125642,0.259195
