timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:14:09.372624,0.008090,0.000214,0.047798,0.104288
2026-03-31T00:14:09.375780,0.002723,0.000513,0.045924,0.101455
2026-03-31T00:14:09.375930,0.002053,0.000400,0.039816,0.103429
2026-03-31T00:14:09.376003,0.003250,-0.000753,0.072690,0.106214
2026-03-31T00:14:09.376083,-0.003877,0.000201,0.063975,0.098019
2026-03-31T00:14:09.376156,0.000986,0.000152,0.062101,0.098178
2026-03-31T00:14:09.376302,0.000727,-0.000043,0.054307,0.099690
2026-03-31T00:14:09.394756,0.008039,-0.000548,0.051960,0.101911
2026-03-31T00:14:09.394830,0.008416,-0.000339,0.047897,0.102617
2026-03-31T00:14:09.394886,0.002255,0.000387,0.041854,0.098148
2026-03-31T00:14:09.394948,0.002140,0.000084,0.038842,0.093834
2026-03-31T00:14:09.395077,0.000394,0.000076,0.063250,0.098725
2026-03-31T00:14:09.404512,0.002039,-0.000938,0.060301,0.095449
2026-03-31T00:14:09.407086,0.003611,-0.000333,0.060272,0.097779
2026-03-31T00:14:09.407182,-0.000012,0.000052,0.054111,0.098327
2026-03-31T00:14:09.407282,0.004424,-0.000000,0.055938,0.101328
2026-03-31T00:14:09.407359,0.013722,0.000171,0.060237,0.099574
2026-03-31T00:14:09.407421,-0.001001,0.000062,0.047039,0.096049
2026-03-31T00:14:09.407478,0.004391,0.000121,0.038952,0.099428
2026-03-31T00:14:09.407529,0.000596,0.000278,0.062714,0.098249
2026-03-31T00:14:09.407581,-0.000388,-0.000054,0.063251,0.103137
2026-03-31T00:14:09.407632,0.003547,0.000224,0.061014,0.096054
2026-03-31T00:14:09.407682,0.003766,0.000358,0.052246,0.096397
2026-03-31T00:14:09.407733,0.012087,-0.000307,0.049947,0.098405
2026-03-31T00:14:09.407797,0.004869,0.000582,0.054069,0.095145
2026-03-31T00:14:09.407854,0.003822,0.009519,0.039919,0.098421
2026-03-31T00:14:09.407909,0.005621,0.000083,0.046794,0.102274
2026-03-31T00:14:09.407959,0.003310,0.000306,0.062027,0.101803
2026-03-31T00:14:09.408018,0.001847,0.000137,0.055994,0.095210
2026-03-31T00:14:09.408127,0.000229,-0.000134,0.050009,0.109113
2026-03-31T00:14:09.408202,0.002680,-0.000824,0.049244,0.102664
2026-03-31T00:14:09.408259,0.005353,-0.000131,0.050779,0.101378
2026-03-31T00:14:09.408311,0.006223,0.001036,0.053832,0.104055
2026-03-31T00:14:09.408363,0.009537,-0.000070,0.052019,0.098689
2026-03-31T00:14:09.408413,0.003576,0.001990,0.072160,0.108480
2026-03-31T00:14:09.408463,0.002912,0.000909,0.064048,0.104780
2026-03-31T00:14:09.408511,0.009278,0.002655,0.062232,0.107588
2026-03-31T00:14:09.408559,0.004306,0.001701,0.051982,0.089065
2026-03-31T00:14:09.408607,0.004889,0.000680,0.046047,0.104364
2026-03-31T00:14:09.408657,0.000651,0.000006,0.041876,0.102983
2026-03-31T00:14:09.408710,0.001304,-0.000237,0.042150,0.102990
2026-03-31T00:14:09.408774,0.007134,0.000467,0.043532,0.115633
2026-03-31T00:14:09.408834,0.005439,0.003139,0.076761,0.102504
2026-03-31T00:14:09.408888,0.003897,0.014511,0.071651,0.106220
2026-03-31T00:14:09.408936,0.010498,0.008837,0.062958,0.108721
2026-03-31T00:14:09.408988,0.005187,0.009912,0.055129,0.115807
2026-03-31T00:14:09.409040,0.008854,0.000725,0.050988,0.101344
2026-03-31T00:14:09.409090,-0.000201,0.003715,0.041966,0.104280
2026-03-31T00:14:09.409138,0.009637,0.007968,0.048184,0.103594
2026-03-31T00:14:09.409185,0.004432,0.007898,0.039101,0.106911
2026-03-31T00:14:09.409233,0.003959,0.003964,0.069732,0.089934
2026-03-31T00:14:09.409295,0.003447,0.002524,0.086121,0.103663
2026-03-31T00:14:09.409343,0.005801,0.003439,0.062903,0.107617
