timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:13:39.981566,0.005726,0.090217,0.217096,0.189362
2026-03-31T00:13:40.000383,0.006371,0.090131,0.217302,0.189834
2026-03-31T00:13:40.000492,0.006002,0.090336,0.216463,0.189302
2026-03-31T00:13:40.000730,0.006271,0.090244,0.216460,0.188511
2026-03-31T00:13:40.015789,0.005740,0.089896,0.217353,0.189949
2026-03-31T00:13:40.015892,0.005847,0.089670,0.217754,0.189456
2026-03-31T00:13:40.015961,0.006282,0.090084,0.216823,0.188089
2026-03-31T00:13:40.016047,0.006028,0.089744,0.216755,0.189939
2026-03-31T00:13:40.016113,0.005927,0.089849,0.217686,0.189512
2026-03-31T00:13:40.016176,0.006493,0.090453,0.216116,0.188132
2026-03-31T00:13:40.016239,0.005784,0.089691,0.217637,0.189562
2026-03-31T00:13:40.016538,0.005799,0.090000,0.217001,0.188480
2026-03-31T00:13:40.017541,0.005607,0.090308,0.216145,0.189589
2026-03-31T00:13:40.017779,0.005974,0.090385,0.215965,0.189116
2026-03-31T00:13:40.018081,0.006017,0.090279,0.217653,0.189145
2026-03-31T00:13:40.018278,0.006188,0.089839,0.217331,0.189818
2026-03-31T00:13:40.018372,0.005933,0.090167,0.216481,0.189342
2026-03-31T00:13:40.018437,0.005578,0.089881,0.216096,0.188750
2026-03-31T00:13:40.018501,0.006334,0.089934,0.217767,0.189864
2026-03-31T00:13:40.018567,0.005357,0.089933,0.217294,0.188501
2026-03-31T00:13:40.018628,0.005796,0.089959,0.217795,0.188887
2026-03-31T00:13:40.018690,0.005813,0.090521,0.217585,0.188453
2026-03-31T00:13:40.018751,0.006090,0.090289,0.216473,0.188236
2026-03-31T00:13:40.018815,0.005939,0.089741,0.216645,0.189794
2026-03-31T00:13:40.018886,0.005647,0.090457,0.216728,0.188978
2026-03-31T00:13:40.018947,0.006169,0.089472,0.217477,0.188522
2026-03-31T00:13:40.019011,0.005912,0.090478,0.217036,0.189170
