timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:13:39.981566,0.006271,0.089675,0.216405,0.188566
2026-03-31T00:13:40.000383,0.005775,0.090414,0.216877,0.189033
2026-03-31T00:13:40.000492,0.005967,0.090389,0.216271,0.188631
2026-03-31T00:13:40.000730,0.006037,0.090258,0.216079,0.188349
2026-03-31T00:13:40.015789,0.005941,0.089812,0.217489,0.188381
2026-03-31T00:13:40.015892,0.006106,0.089707,0.216418,0.188289
2026-03-31T00:13:40.015961,0.005872,0.089638,0.217703,0.188674
2026-03-31T00:13:40.016047,0.006048,0.090613,0.216627,0.188918
2026-03-31T00:13:40.016113,0.006002,0.089409,0.217019,0.189277
2026-03-31T00:13:40.016176,0.005952,0.089993,0.217814,0.188369
2026-03-31T00:13:40.016239,0.006397,0.090355,0.216142,0.188279
2026-03-31T00:13:40.016538,0.005752,0.090285,0.216606,0.188886
2026-03-31T00:13:40.017541,0.005986,0.089883,0.216429,0.189178
2026-03-31T00:13:40.017779,0.005952,0.089601,0.216233,0.189432
2026-03-31T00:13:40.018081,0.005571,0.090194,0.216854,0.188274
2026-03-31T00:13:40.018278,0.006129,0.090068,0.217857,0.189548
2026-03-31T00:13:40.018372,0.005953,0.089757,0.217786,0.188942
2026-03-31T00:13:40.018437,0.006023,0.090079,0.217011,0.188348
2026-03-31T00:13:40.018501,0.006181,0.090181,0.216692,0.189023
2026-03-31T00:13:40.018567,0.006032,0.090318,0.217006,0.188769
2026-03-31T00:13:40.018628,0.005889,0.090266,0.217633,0.189337
2026-03-31T00:13:40.018690,0.005935,0.090199,0.216527,0.189108
2026-03-31T00:13:40.018751,0.006205,0.090586,0.217263,0.188186
2026-03-31T00:13:40.018815,0.005922,0.089578,0.216148,0.189895
2026-03-31T00:13:40.018886,0.006396,0.090089,0.217138,0.188294
2026-03-31T00:13:40.018947,0.005986,0.089774,0.216283,0.189675
2026-03-31T00:13:40.019011,0.006161,0.089509,0.217561,0.188390
2026-03-31T00:13:40.019077,0.005781,0.090228,0.217381,0.189158
2026-03-31T00:13:40.019150,0.005789,0.089530,0.217208,0.189466
2026-03-31T00:13:40.019211,0.005476,0.090101,0.217238,0.188167
2026-03-31T00:13:40.019271,0.005810,0.089694,0.216954,0.189272
2026-03-31T00:13:40.019332,0.006130,0.090162,0.216274,0.188683
2026-03-31T00:13:40.019382,0.005147,0.091799,0.214673,0.189311
2026-03-31T00:13:40.019431,0.005627,0.090373,0.210867,0.189718
2026-03-31T00:13:40.019477,0.002031,0.092339,0.204397,0.189683
2026-03-31T00:13:40.019524,0.006864,0.089095,0.201672,0.189169
2026-03-31T00:13:40.019575,0.004935,0.089572,0.194166,0.183565
2026-03-31T00:13:40.019624,0.003903,0.086332,0.228091,0.187218
2026-03-31T00:13:40.019678,0.013054,0.090097,0.219850,0.192750
2026-03-31T00:13:40.019726,0.002146,0.091059,0.210955,0.189152
2026-03-31T00:13:40.019777,0.007903,0.087510,0.206998,0.192869
2026-03-31T00:13:40.019828,0.004173,0.089332,0.198597,0.193148
2026-03-31T00:13:40.019875,0.007815,0.090406,0.198793,0.212867
2026-03-31T00:13:40.019931,0.008848,0.090380,0.202307,0.192279
2026-03-31T00:13:40.019981,0.000059,0.089669,0.192410,0.192937
2026-03-31T00:13:40.020027,0.005850,0.088147,0.226893,0.191732
2026-03-31T00:13:40.020074,0.006579,0.092239,0.217472,0.192723
2026-03-31T00:13:40.020120,0.002798,0.086383,0.208526,0.193690
2026-03-31T00:13:40.020167,0.000130,0.088711,0.206017,0.192374
2026-03-31T00:13:40.020223,0.002057,0.089396,0.194566,0.192722
2026-03-31T00:13:40.020271,0.003112,0.089720,0.194253,0.195351
2026-03-31T00:13:40.020319,0.008047,0.097931,0.180173,0.193851
2026-03-31T00:13:40.020364,0.006902,0.090214,0.240684,0.193477
2026-03-31T00:13:40.020411,0.026925,0.091517,0.228162,0.188661
2026-03-31T00:13:40.020462,0.005144,0.091203,0.218346,0.194632
2026-03-31T00:13:40.020511,0.006164,0.088275,0.209444,0.191447
2026-03-31T00:13:40.020559,0.012666,0.092809,0.205182,0.190705
2026-03-31T00:13:40.020613,0.002536,0.096638,0.192134,0.192332
2026-03-31T00:13:40.020660,0.004879,0.088258,0.191816,0.188763
2026-03-31T00:13:40.020711,0.004985,0.089798,0.180627,0.192377
2026-03-31T00:13:40.020763,0.005458,0.080901,0.239168,0.191224
2026-03-31T00:13:40.020820,0.003672,0.083224,0.227112,0.192605
2026-03-31T00:13:40.020874,0.006776,0.084551,0.222414,0.191490
2026-03-31T00:13:40.020927,0.002901,0.094768,0.216960,0.193303
2026-03-31T00:13:40.020979,0.005119,0.088079,0.203210,0.191818
2026-03-31T00:13:40.021033,0.009122,0.085106,0.197081,0.191944
2026-03-31T00:13:40.021089,0.003210,0.087928,0.193557,0.193168
2026-03-31T00:13:40.021144,0.006141,0.087675,0.186691,0.192858
2026-03-31T00:13:40.021197,0.005088,0.082127,0.235380,0.188691
2026-03-31T00:13:40.021251,0.003688,0.084913,0.230337,0.191740
2026-03-31T00:13:40.021307,0.009148,0.082059,0.219599,0.191753
2026-03-31T00:13:40.021361,0.003963,0.080887,0.216825,0.184485
2026-03-31T00:13:40.021415,0.000125,0.085045,0.208192,0.191761
2026-03-31T00:13:40.021473,0.004850,0.080807,0.205648,0.191358
2026-03-31T00:13:40.021532,0.001263,0.082793,0.193346,0.186649
2026-03-31T00:13:40.021586,0.004650,0.085014,0.193814,0.185642
2026-03-31T00:13:40.021641,0.001025,0.085433,0.230498,0.196964
2026-03-31T00:13:40.021695,0.011080,0.086050,0.218562,0.191415
2026-03-31T00:13:40.021749,0.006746,0.082041,0.213840,0.188450
2026-03-31T00:13:40.021803,0.008951,0.082031,0.210659,0.191625
2026-03-31T00:13:40.021866,0.004006,0.080741,0.206659,0.185632
2026-03-31T00:13:40.021921,0.003224,0.083305,0.197180,0.192496
2026-03-31T00:13:40.021974,0.002106,0.081640,0.195757,0.190957
2026-03-31T00:13:40.022029,0.004173,0.088318,0.193195,0.193883
