timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:14:48.168389,7.002943,0.126182,0.030076,0.098731
2026-03-31T00:14:48.213035,0.010254,0.124046,0.027048,0.095265
2026-03-31T00:14:48.248917,0.007214,0.127472,0.024886,0.099881
2026-03-31T00:14:48.258877,0.008697,0.124420,0.026927,0.093916
2026-03-31T00:14:48.277849,0.008622,0.125554,0.024063,0.097595
2026-03-31T00:14:48.277930,0.011058,0.123510,0.042265,0.098755
2026-03-31T00:14:48.277985,0.001891,0.127725,0.039154,0.101458
2026-03-31T00:14:48.278055,0.008976,0.127729,0.035211,0.101744
2026-03-31T00:14:48.278133,0.021232,0.126836,0.033901,0.100814
2026-03-31T00:14:48.287944,0.010111,0.127460,0.035208,0.097682
2026-03-31T00:14:48.290189,0.009073,0.135683,0.032088,0.095632
2026-03-31T00:14:48.290304,0.011631,0.125358,0.023013,0.096022
2026-03-31T00:14:48.290394,0.011388,0.125672,0.023145,0.098536
2026-03-31T00:14:48.290452,0.012141,0.116611,0.042961,0.102390
2026-03-31T00:14:48.290511,0.008556,0.124306,0.039862,0.102543
2026-03-31T00:14:48.290564,0.007468,0.124757,0.038949,0.101986
2026-03-31T00:14:48.290616,0.011147,0.125021,0.037044,0.105902
2026-03-31T00:14:48.290666,0.009629,0.117549,0.035064,0.099281
2026-03-31T00:14:48.290716,0.009724,0.124067,0.032928,0.100321
2026-03-31T00:14:48.290768,0.007193,0.122508,0.025093,0.099582
2026-03-31T00:14:48.290832,0.006640,0.126067,0.033222,0.104536
2026-03-31T00:14:48.290891,0.013009,0.121327,0.039305,0.103552
2026-03-31T00:14:48.290944,0.011209,0.122181,0.038871,0.103242
2026-03-31T00:14:48.291034,0.007928,0.124989,0.035007,0.100185
2026-03-31T00:14:48.291111,0.008251,0.118334,0.039002,0.106010
2026-03-31T00:14:48.291178,0.007737,0.122356,0.039074,0.104255
2026-03-31T00:14:48.291321,0.008866,0.121829,0.038183,0.102860
2026-03-31T00:14:48.291381,0.010049,0.120808,0.032924,0.103734
