timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:13:19.306713,0.006997,0.042894,0.181562,0.282086
2026-03-31T00:13:19.403018,0.009088,0.043474,0.172684,0.278496
2026-03-31T00:13:19.403187,0.001172,0.048630,0.202981,0.278475
2026-03-31T00:13:19.403268,0.006413,0.052456,0.192898,0.270519
2026-03-31T00:13:19.403339,0.007065,0.072995,0.185152,0.274729
2026-03-31T00:13:19.403422,0.005713,0.052450,0.186289,0.275763
2026-03-31T00:13:19.422002,0.000717,0.051850,0.185673,0.274786
2026-03-31T00:13:19.422093,0.007817,0.053283,0.193820,0.266312
2026-03-31T00:13:19.422148,0.013232,0.051667,0.185304,0.280767
2026-03-31T00:13:19.435955,0.003207,0.061616,0.178241,0.274237
2026-03-31T00:13:19.436121,0.004680,0.064040,0.206731,0.283064
2026-03-31T00:13:19.436248,0.003188,0.063774,0.200161,0.274768
2026-03-31T00:13:19.436327,0.006102,0.063142,0.205949,0.274879
2026-03-31T00:13:19.436384,0.008601,0.066659,0.185850,0.280588
2026-03-31T00:13:19.436437,0.006254,0.063981,0.175853,0.277069
2026-03-31T00:13:19.436496,0.006232,0.052455,0.180304,0.279212
2026-03-31T00:13:19.436556,0.014265,0.065358,0.173143,0.280315
2026-03-31T00:13:19.436620,0.005656,0.069665,0.180854,0.278806
2026-03-31T00:13:19.436670,0.022864,0.079934,0.218141,0.279827
2026-03-31T00:13:19.436726,0.013842,0.081237,0.217317,0.277989
2026-03-31T00:13:19.436778,0.015856,0.082241,0.196051,0.278643
2026-03-31T00:13:19.436844,0.023271,0.080843,0.192736,0.280308
2026-03-31T00:13:19.436912,0.024732,0.084069,0.185604,0.277358
2026-03-31T00:13:19.436964,0.022815,0.089652,0.182648,0.277056
2026-03-31T00:13:19.437023,0.024984,0.083939,0.177490,0.272465
2026-03-31T00:13:19.437148,0.026580,0.088945,0.180983,0.281010
2026-03-31T00:13:19.437205,0.041014,0.097999,0.224869,0.285219
2026-03-31T00:13:19.437267,0.038808,0.098618,0.217670,0.280633
2026-03-31T00:13:19.437325,0.045491,0.098374,0.209402,0.280991
2026-03-31T00:13:19.437382,0.041124,0.101599,0.201903,0.281738
2026-03-31T00:13:19.437452,0.047991,0.103020,0.195110,0.269064
2026-03-31T00:13:19.437503,0.068350,0.104893,0.184145,0.279905
2026-03-31T00:13:19.437553,0.052403,0.105760,0.190719,0.277083
2026-03-31T00:13:19.437609,0.063883,0.122854,0.230362,0.271745
2026-03-31T00:13:19.437667,0.061037,0.120469,0.223485,0.275389
2026-03-31T00:13:19.437723,0.061227,0.122526,0.217123,0.275423
2026-03-31T00:13:19.437781,0.062902,0.125190,0.211246,0.283573
2026-03-31T00:13:19.437837,0.059986,0.125094,0.205816,0.276626
2026-03-31T00:13:19.437889,0.064575,0.123022,0.203887,0.278849
2026-03-31T00:13:19.437939,0.056961,0.126472,0.198628,0.282898
2026-03-31T00:13:19.437990,0.069998,0.125976,0.188889,0.255891
2026-03-31T00:13:19.438038,0.065431,0.139026,0.222774,0.276690
2026-03-31T00:13:19.438089,0.064077,0.140286,0.220690,0.282509
2026-03-31T00:13:19.438137,0.064373,0.140780,0.221289,0.275203
2026-03-31T00:13:19.438187,0.066052,0.142338,0.218689,0.279725
2026-03-31T00:13:19.438236,0.066303,0.146992,0.217998,0.274836
2026-03-31T00:13:19.438283,0.085536,0.153067,0.205758,0.279868
2026-03-31T00:13:19.438331,0.066361,0.147458,0.202212,0.287980
2026-03-31T00:13:19.438378,0.066927,0.146356,0.192659,0.276146
2026-03-31T00:13:19.438427,0.066162,0.164883,0.229830,0.271679
2026-03-31T00:13:19.438481,0.067081,0.159623,0.217973,0.271376
2026-03-31T00:13:19.438530,0.065619,0.164201,0.212408,0.271946
2026-03-31T00:13:19.438577,0.064189,0.163757,0.210231,0.275145
2026-03-31T00:13:19.438629,0.063733,0.163984,0.206176,0.272284
2026-03-31T00:13:19.438683,0.064508,0.167988,0.205331,0.272818
2026-03-31T00:13:19.438742,0.055390,0.169130,0.200105,0.271856
2026-03-31T00:13:19.438793,0.063702,0.168966,0.206844,0.272350
2026-03-31T00:13:19.438856,0.070529,0.188537,0.234041,0.268936
2026-03-31T00:13:19.438910,0.076032,0.189472,0.229119,0.265902
2026-03-31T00:13:19.438956,0.055034,0.185647,0.217010,0.261278
2026-03-31T00:13:19.439006,0.057756,0.191834,0.218340,0.264771
2026-03-31T00:13:19.439055,0.054093,0.172648,0.209629,0.268117
2026-03-31T00:13:19.441079,0.055979,0.192936,0.205370,0.272158
2026-03-31T00:13:19.443847,0.052243,0.197616,0.203631,0.262893
2026-03-31T00:13:19.443922,0.047833,0.206011,0.236460,0.271064
