timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:14:48.168389,6.979568,0.126273,0.029908,0.098540
2026-03-31T00:14:48.213035,0.010357,0.124276,0.026839,0.095189
2026-03-31T00:14:48.248917,0.006529,0.127399,0.025059,0.099592
2026-03-31T00:14:48.258877,0.009588,0.123914,0.026900,0.093735
2026-03-31T00:14:48.277849,0.007243,0.125404,0.023987,0.097530
2026-03-31T00:14:48.277930,0.011457,0.124780,0.041811,0.098710
2026-03-31T00:14:48.277985,0.001029,0.128462,0.039323,0.100504
2026-03-31T00:14:48.278055,0.009092,0.127696,0.034747,0.102074
2026-03-31T00:14:48.278133,0.021099,0.126813,0.034203,0.100650
2026-03-31T00:14:48.287944,0.009220,0.126250,0.035149,0.097792
2026-03-31T00:14:48.290189,0.008960,0.136016,0.031836,0.096042
2026-03-31T00:14:48.290304,0.012683,0.125309,0.023028,0.095811
2026-03-31T00:14:48.290394,0.011456,0.125341,0.023261,0.099303
2026-03-31T00:14:48.290452,0.010505,0.116318,0.043026,0.102217
2026-03-31T00:14:48.290511,0.008603,0.124400,0.039864,0.102236
2026-03-31T00:14:48.290564,0.006714,0.124753,0.038725,0.102237
2026-03-31T00:14:48.290616,0.009888,0.125779,0.036855,0.105502
2026-03-31T00:14:48.290666,0.009259,0.117814,0.034950,0.099551
2026-03-31T00:14:48.290716,0.008981,0.124189,0.032967,0.099890
2026-03-31T00:14:48.290768,0.007106,0.121820,0.024943,0.099643
2026-03-31T00:14:48.290832,0.007175,0.125633,0.032942,0.104445
2026-03-31T00:14:48.290891,0.012726,0.121865,0.039187,0.102948
2026-03-31T00:14:48.290944,0.010188,0.123178,0.038978,0.102822
2026-03-31T00:14:48.291034,0.008654,0.124334,0.035120,0.099550
2026-03-31T00:14:48.291111,0.008282,0.117850,0.038940,0.106263
2026-03-31T00:14:48.291178,0.008296,0.122770,0.039000,0.103603
2026-03-31T00:14:48.291321,0.009334,0.122297,0.037914,0.103224
2026-03-31T00:14:48.291381,0.010025,0.119933,0.032876,0.103669
2026-03-31T00:14:48.291438,0.006164,0.118727,0.035203,0.103421
2026-03-31T00:14:48.291495,0.009275,0.116838,0.026067,0.107225
2026-03-31T00:14:48.291552,0.006013,0.115305,0.024810,0.105681
2026-03-31T00:14:48.291608,0.013186,0.131585,0.026894,0.105382
2026-03-31T00:14:48.291663,0.005921,0.118008,0.027905,0.104908
2026-03-31T00:14:48.291715,0.004545,0.115294,0.027057,0.103512
2026-03-31T00:14:48.291777,0.017111,0.110947,0.030239,0.102276
2026-03-31T00:14:48.291832,0.008698,0.115859,0.034962,0.106115
2026-03-31T00:14:48.291888,0.018119,0.115706,0.020060,0.100481
2026-03-31T00:14:48.291945,0.013332,0.112253,0.023161,0.104103
2026-03-31T00:14:48.292137,0.006612,0.111423,0.023043,0.103078
2026-03-31T00:14:48.292241,0.000041,0.115355,0.026161,0.104738
2026-03-31T00:14:48.292300,0.006153,0.115271,0.022903,0.102730
2026-03-31T00:14:48.292369,0.006518,0.117400,0.021002,0.104619
2026-03-31T00:14:48.292421,0.007834,0.116245,0.025914,0.103115
2026-03-31T00:14:48.292472,0.004297,0.113322,0.030821,0.102631
2026-03-31T00:14:48.292523,0.004404,0.116576,0.033916,0.100540
2026-03-31T00:14:48.292573,0.007260,0.111401,0.030178,0.107587
2026-03-31T00:14:48.292622,0.006190,0.113325,0.028884,0.102349
2026-03-31T00:14:48.292671,0.008312,0.113911,0.029989,0.103418
2026-03-31T00:14:48.292720,0.007443,0.110075,0.018972,0.102432
