timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:16:22.116819,0.006316,0.267886,0.070105,0.282670
2026-03-31T00:16:22.213422,0.004937,0.266885,0.064050,0.284013
2026-03-31T00:16:22.213543,0.003147,0.272378,0.072830,0.288288
2026-03-31T00:16:22.213624,0.007174,0.264248,0.076367,0.288706
2026-03-31T00:16:22.213698,0.007183,0.260951,0.077096,0.288207
2026-03-31T00:16:22.213798,0.004018,0.255250,0.076998,0.291847
2026-03-31T00:16:22.213877,0.007502,0.257770,0.071904,0.296336
2026-03-31T00:16:22.232209,0.009025,0.230213,0.064859,0.297955
2026-03-31T00:16:22.232298,0.007223,0.224469,0.068949,0.300681
2026-03-31T00:16:22.232361,0.008125,0.222481,0.071168,0.305957
2026-03-31T00:16:22.232451,0.002962,0.222408,0.065301,0.305302
2026-03-31T00:16:22.232554,0.002086,0.219392,0.065187,0.310146
2026-03-31T00:16:22.251137,0.007940,0.218768,0.069047,0.309322
2026-03-31T00:16:22.251296,0.006392,0.217732,0.069136,0.311739
2026-03-31T00:16:22.251399,0.002010,0.219389,0.068109,0.309448
2026-03-31T00:16:22.251499,0.002113,0.188347,0.067102,0.305961
2026-03-31T00:16:22.251604,0.002152,0.188790,0.063947,0.308915
2026-03-31T00:16:22.251691,0.004090,0.184016,0.064077,0.309484
2026-03-31T00:16:22.251754,0.006037,0.185863,0.063047,0.329702
2026-03-31T00:16:22.251814,0.001757,0.185728,0.061841,0.307383
2026-03-31T00:16:22.251874,0.006872,0.180964,0.051564,0.310399
2026-03-31T00:16:22.251931,0.006871,0.175762,0.059596,0.311672
2026-03-31T00:16:22.251993,0.001791,0.174371,0.065993,0.309846
2026-03-31T00:16:22.252052,0.005141,0.147465,0.072899,0.318300
2026-03-31T00:16:22.252115,0.003966,0.142551,0.064880,0.317496
2026-03-31T00:16:22.252252,0.002882,0.143425,0.061723,0.320541
2026-03-31T00:16:22.252331,0.004280,0.143118,0.059120,0.319705
2026-03-31T00:16:22.252393,0.000274,0.139172,0.052693,0.318436
2026-03-31T00:16:22.252445,0.004775,0.140885,0.051663,0.319114
2026-03-31T00:16:22.252498,0.003462,0.131433,0.051275,0.320094
2026-03-31T00:16:22.252548,0.007324,0.109576,0.070056,0.322320
2026-03-31T00:16:22.252598,0.006764,0.112943,0.064096,0.324307
2026-03-31T00:16:22.252648,0.010872,0.107018,0.062057,0.321471
2026-03-31T00:16:22.252706,0.002786,0.105148,0.059957,0.322448
2026-03-31T00:16:22.252762,0.003776,0.105798,0.051917,0.325041
2026-03-31T00:16:22.252824,0.003928,0.104350,0.044284,0.323772
2026-03-31T00:16:22.252911,0.006865,0.098821,0.052373,0.328830
2026-03-31T00:16:22.252975,0.005360,0.098674,0.050973,0.333241
2026-03-31T00:16:22.253034,0.006275,0.079674,0.055934,0.323905
2026-03-31T00:16:22.253092,0.006210,0.077546,0.059158,0.325719
