timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:11:39.192530,0.013021,-0.000007,-0.000003,0.115698
2026-03-31T00:11:39.209628,0.010046,-0.000153,0.000001,0.114874
2026-03-31T00:11:39.227940,0.011952,0.000052,-0.000001,0.114325
2026-03-31T00:11:39.228023,0.012004,0.000270,0.000001,0.121474
2026-03-31T00:11:39.228076,0.011978,-0.000266,0.000001,0.114155
2026-03-31T00:11:39.228132,0.008002,0.000049,0.000002,0.110753
2026-03-31T00:11:39.228220,0.008034,0.000003,-0.000001,0.110404
2026-03-31T00:11:39.228411,0.001002,-0.000007,0.000001,0.116157
2026-03-31T00:11:39.240041,0.011943,0.000148,-0.000003,0.104322
2026-03-31T00:11:39.240146,0.010964,-0.000330,0.000000,0.114157
2026-03-31T00:11:39.240266,0.010017,0.000093,0.000001,0.109285
2026-03-31T00:11:39.240347,0.012990,0.000028,-0.000000,0.113433
2026-03-31T00:11:39.240410,0.008014,-0.000077,0.000003,0.110492
2026-03-31T00:11:39.240462,0.009947,-0.000222,0.000001,0.110141
2026-03-31T00:11:39.240513,0.013066,0.000117,-0.000000,0.108940
2026-03-31T00:11:39.240563,0.012046,0.000051,-0.000001,0.107385
2026-03-31T00:11:39.240614,0.011976,0.000007,0.000000,0.120246
2026-03-31T00:11:39.240847,0.008975,0.000415,-0.000002,0.105731
2026-03-31T00:11:39.241014,0.007994,0.000074,0.000000,0.103909
2026-03-31T00:11:39.241381,0.012990,0.000008,0.000002,0.102887
2026-03-31T00:11:39.242012,0.009968,0.000062,0.000000,0.108836
2026-03-31T00:11:39.242474,0.013051,-0.000148,-0.000001,0.107331
2026-03-31T00:11:39.242658,0.009976,0.000035,-0.000002,0.105938
2026-03-31T00:11:39.242765,0.007058,-0.000011,0.000000,0.090936
2026-03-31T00:11:39.242829,0.013040,0.000115,0.000003,0.103648
2026-03-31T00:11:39.242887,0.012050,-0.000115,-0.000002,0.102372
2026-03-31T00:11:39.242944,0.012020,-0.000001,0.000003,0.106800
2026-03-31T00:11:39.243002,0.007040,-0.000145,-0.000003,0.105491
2026-03-31T00:11:39.243058,0.012028,-0.000471,-0.000001,0.102878
2026-03-31T00:11:39.243114,0.009951,-0.000250,0.000001,0.105599
2026-03-31T00:11:39.243171,0.012054,0.000284,-0.000000,0.103147
2026-03-31T00:11:39.243331,-0.000021,0.000113,-0.000000,0.110157
2026-03-31T00:11:39.243413,0.008998,-0.000226,0.000002,0.099800
2026-03-31T00:11:39.243487,0.013032,-0.000201,-0.000000,0.098894
2026-03-31T00:11:39.243570,0.012971,0.012845,0.000001,0.104615
2026-03-31T00:11:39.243635,0.010004,0.000110,0.000002,0.102910
2026-03-31T00:11:39.243687,0.004041,-0.000089,-0.000000,0.101417
2026-03-31T00:11:39.243746,0.009963,0.000077,-0.000002,0.101086
2026-03-31T00:11:39.243814,0.007026,-0.000116,0.000001,0.103373
2026-03-31T00:11:39.243870,0.009998,0.000166,-0.000001,0.104681
2026-03-31T00:11:39.243922,0.004994,0.000076,0.000001,0.100596
2026-03-31T00:11:39.243996,0.004013,0.001295,0.000000,0.100728
2026-03-31T00:11:39.244066,0.007023,0.000134,-0.000003,0.095327
2026-03-31T00:11:39.244129,0.006006,0.000044,0.000002,0.092692
2026-03-31T00:11:39.244199,0.006979,-0.000278,0.000001,0.102609
2026-03-31T00:11:39.244256,0.009004,0.004866,-0.000001,0.102395
2026-03-31T00:11:39.244305,0.031069,0.001937,0.000001,0.098323
2026-03-31T00:11:39.244362,0.000019,0.000776,0.000001,0.098386
2026-03-31T00:11:39.244415,0.008040,0.001930,0.000001,0.096255
2026-03-31T00:11:39.244473,0.006943,0.003219,0.000001,0.099465
2026-03-31T00:11:39.244528,0.012058,0.003013,0.000000,0.103571
2026-03-31T00:11:39.244613,0.004986,0.019864,0.000001,0.102032
2026-03-31T00:11:39.244684,0.009041,0.000102,-0.000000,0.099076
2026-03-31T00:11:39.244738,-0.000031,0.002117,0.000001,0.101544
2026-03-31T00:11:39.244789,0.010971,0.000109,0.000001,0.094738
2026-03-31T00:11:39.244840,0.006012,0.001035,-0.000002,0.098307
2026-03-31T00:11:39.244891,0.000015,0.000865,0.000001,0.095774
2026-03-31T00:11:39.244953,0.006015,0.008958,0.000002,0.101906
2026-03-31T00:11:39.247428,0.009029,0.001324,-0.000000,0.101390
2026-03-31T00:11:39.250168,0.007022,0.006196,-0.000001,0.099599
2026-03-31T00:11:39.250249,0.007038,0.004093,-0.000000,0.098560
2026-03-31T00:11:39.252962,0.000033,0.002856,0.000000,0.100984
2026-03-31T00:11:39.255613,0.011997,0.002891,0.000001,0.096262
2026-03-31T00:11:39.258353,0.003983,-0.000066,-0.000001,0.095745
2026-03-31T00:11:39.261117,0.006052,0.002725,-0.000001,0.104298
2026-03-31T00:11:39.261196,0.010101,0.003866,0.000001,0.101126
2026-03-31T00:11:39.263882,0.004019,0.007271,0.000000,0.094353
2026-03-31T00:11:39.266648,0.004032,0.001850,-0.000003,0.101781
2026-03-31T00:11:39.275502,0.008005,0.002058,0.000001,0.099327
2026-03-31T00:11:39.275580,0.010084,0.005936,-0.000000,0.103301
2026-03-31T00:11:39.275696,0.004025,0.003938,-0.000001,0.102596
2026-03-31T00:11:39.275791,0.007008,0.001060,0.000002,0.099355
2026-03-31T00:11:39.279475,0.016926,0.000830,0.000001,0.101321
2026-03-31T00:11:39.284604,0.006959,0.002234,-0.000000,0.103904
2026-03-31T00:11:39.285740,0.002037,0.003873,0.000002,0.101244
2026-03-31T00:11:39.285928,0.002030,0.002327,0.000000,0.097534
2026-03-31T00:11:39.293490,0.004962,0.004957,0.000000,0.102212
2026-03-31T00:11:39.293631,0.012950,0.000845,-0.000000,0.102321
2026-03-31T00:11:39.294108,0.001981,-0.000233,-0.000001,0.100972
2026-03-31T00:11:39.294299,0.005989,0.008812,0.000001,0.102027
2026-03-31T00:11:39.294797,0.000063,0.000810,-0.000002,0.091709
2026-03-31T00:11:39.299546,0.002966,0.001927,-0.000000,0.127835
2026-03-31T00:11:39.299805,0.002002,0.002102,-0.000001,0.103665
2026-03-31T00:11:39.302659,0.000009,0.002701,0.000002,0.111521
2026-03-31T00:11:39.302736,0.003975,0.007046,0.000001,0.099111
2026-03-31T00:11:39.305364,0.005984,0.006007,-0.000001,0.101890
2026-03-31T00:11:39.308063,0.007961,0.002872,0.000001,0.103205
2026-03-31T00:11:39.310750,0.005042,0.000059,-0.000001,0.104146
2026-03-31T00:11:39.310819,0.001981,0.031092,0.000001,0.106625
2026-03-31T00:11:39.313628,0.004997,0.005963,0.000000,0.105385
2026-03-31T00:11:39.316346,0.001974,0.005909,0.000002,0.102861
2026-03-31T00:11:39.319111,0.005022,0.004043,-0.000000,0.108079
2026-03-31T00:11:39.319178,0.000979,0.001169,0.000001,0.105619
2026-03-31T00:11:39.321874,0.003977,0.007923,-0.000001,0.105672
2026-03-31T00:11:39.324606,-0.000018,0.006093,0.000000,0.108085
2026-03-31T00:11:39.327321,0.003957,0.005006,0.000002,0.131676
2026-03-31T00:11:39.330145,0.010007,0.001929,0.000000,0.106918
2026-03-31T00:11:39.330203,0.004957,0.007953,0.000001,0.107254
2026-03-31T00:11:39.332937,0.000008,0.001741,0.000000,0.108421
2026-03-31T00:11:39.335642,0.010915,0.015274,0.000000,0.111503
2026-03-31T00:11:39.338438,0.007970,0.004987,-0.000000,0.113780
2026-03-31T00:11:39.338508,0.002005,-0.000203,-0.000000,0.102960
2026-03-31T00:11:39.341246,0.010030,0.007034,-0.000000,0.105814
2026-03-31T00:11:39.344021,0.007997,0.001175,0.000001,0.108543
2026-03-31T00:11:39.346681,0.001997,0.010103,-0.000001,0.113977
2026-03-31T00:11:39.349427,0.007049,0.002077,-0.000002,0.113646
2026-03-31T00:11:39.349523,0.008010,0.000154,-0.000002,0.112688
2026-03-31T00:11:39.354130,-0.000002,0.029154,0.000001,0.115633
2026-03-31T00:11:39.355016,0.001986,0.004047,-0.000001,0.114968
2026-03-31T00:11:39.357702,0.004979,0.005232,-0.000004,0.121219
2026-03-31T00:11:39.357755,0.012995,0.002808,-0.000000,0.116758
2026-03-31T00:11:39.360490,0.005003,0.009112,0.000002,0.116596
2026-03-31T00:11:39.363202,0.006027,0.002789,0.000000,0.101695
2026-03-31T00:11:39.366075,0.003999,0.002038,0.000001,0.115931
2026-03-31T00:11:39.368795,0.008986,0.002107,-0.000002,0.117296
2026-03-31T00:11:39.368883,0.003986,0.003426,-0.000001,0.116845
2026-03-31T00:11:39.371575,0.011968,0.008922,-0.000000,0.116808
2026-03-31T00:11:39.374329,0.002963,0.008389,0.000002,0.115834
2026-03-31T00:11:39.377016,0.004011,0.001335,0.000001,0.115629
2026-03-31T00:11:39.379828,0.005991,0.006060,0.000001,0.115526
2026-03-31T00:11:39.379897,0.007018,0.001062,0.000001,0.117135
