timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:11:39.192530,0.012984,-0.000096,-0.000002,0.116261
2026-03-31T00:11:39.209628,0.010006,0.000244,0.000002,0.115014
2026-03-31T00:11:39.227940,0.012073,0.000102,0.000002,0.114036
2026-03-31T00:11:39.228023,0.011924,-0.000222,-0.000000,0.121506
2026-03-31T00:11:39.228076,0.011980,0.000220,-0.000001,0.113836
2026-03-31T00:11:39.228132,0.007999,0.000153,0.000001,0.111333
2026-03-31T00:11:39.228220,0.008004,-0.000142,-0.000002,0.109404
2026-03-31T00:11:39.228411,0.000979,-0.000113,-0.000003,0.116371
2026-03-31T00:11:39.240041,0.012024,0.000032,-0.000001,0.104181
2026-03-31T00:11:39.240146,0.011034,0.000076,-0.000001,0.113641
2026-03-31T00:11:39.240266,0.010051,0.000013,-0.000004,0.109552
2026-03-31T00:11:39.240347,0.013038,0.000196,-0.000000,0.114423
2026-03-31T00:11:39.240410,0.007975,0.000135,-0.000002,0.110257
2026-03-31T00:11:39.240462,0.009938,0.000001,-0.000000,0.110058
2026-03-31T00:11:39.240513,0.012931,0.000145,-0.000000,0.108754
2026-03-31T00:11:39.240563,0.011980,-0.000063,-0.000000,0.107563
2026-03-31T00:11:39.240614,0.011977,-0.000033,0.000003,0.119896
2026-03-31T00:11:39.240847,0.009034,-0.000051,-0.000000,0.106392
2026-03-31T00:11:39.241014,0.008027,-0.000075,-0.000003,0.104004
2026-03-31T00:11:39.241381,0.013005,0.000239,0.000002,0.103179
2026-03-31T00:11:39.242012,0.009981,-0.000218,0.000001,0.109001
2026-03-31T00:11:39.242474,0.012975,-0.000003,-0.000001,0.106558
2026-03-31T00:11:39.242658,0.010054,-0.000025,-0.000003,0.106228
2026-03-31T00:11:39.242765,0.007021,-0.000431,-0.000001,0.090695
2026-03-31T00:11:39.242829,0.012988,-0.000252,0.000001,0.104458
2026-03-31T00:11:39.242887,0.012013,-0.000038,-0.000001,0.102070
2026-03-31T00:11:39.242944,0.011945,-0.000071,-0.000002,0.107137
2026-03-31T00:11:39.243002,0.007013,-0.000330,0.000003,0.104725
2026-03-31T00:11:39.243058,0.012005,-0.000352,-0.000001,0.103216
2026-03-31T00:11:39.243114,0.010034,-0.000069,0.000000,0.106422
2026-03-31T00:11:39.243171,0.011939,0.000105,0.000002,0.102742
2026-03-31T00:11:39.243331,-0.000031,0.000360,0.000001,0.110019
2026-03-31T00:11:39.243413,0.009005,-0.000021,-0.000000,0.099521
2026-03-31T00:11:39.243487,0.012981,-0.000013,0.000001,0.098720
2026-03-31T00:11:39.243570,0.013041,0.013020,-0.000001,0.104967
2026-03-31T00:11:39.243635,0.010016,-0.000159,-0.000002,0.102661
2026-03-31T00:11:39.243687,0.004010,-0.000130,-0.000001,0.100747
2026-03-31T00:11:39.243746,0.010087,-0.000171,-0.000000,0.100520
2026-03-31T00:11:39.243814,0.006980,0.000136,0.000000,0.103007
2026-03-31T00:11:39.243870,0.009993,-0.000236,0.000001,0.105211
2026-03-31T00:11:39.243922,0.005037,0.000009,0.000001,0.101136
2026-03-31T00:11:39.243996,0.004030,0.000948,-0.000004,0.100950
2026-03-31T00:11:39.244066,0.006961,0.000015,-0.000001,0.094799
2026-03-31T00:11:39.244129,0.006007,0.000007,-0.000001,0.093178
2026-03-31T00:11:39.244199,0.006990,0.000100,0.000001,0.103295
