timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:15:55.213044,0.004544,0.127822,0.063972,0.217717
2026-03-31T00:15:55.230726,0.010471,0.128025,0.055060,0.218001
2026-03-31T00:15:55.249261,0.010725,0.127789,0.052827,0.218194
2026-03-31T00:15:55.249368,0.009595,0.128854,0.052000,0.215823
2026-03-31T00:15:55.249428,0.001976,0.131069,0.047101,0.216769
2026-03-31T00:15:55.249490,0.013386,0.137122,0.081179,0.217659
2026-03-31T00:15:55.249640,0.007100,0.134223,0.064004,0.216511
2026-03-31T00:15:55.261897,0.008629,0.135136,0.063912,0.219325
2026-03-31T00:15:55.264430,0.009616,0.133587,0.056177,0.218999
2026-03-31T00:15:55.264521,0.006907,0.132590,0.060040,0.219952
2026-03-31T00:15:55.264613,0.008264,0.132050,0.059154,0.218267
2026-03-31T00:15:55.264674,0.010082,0.134880,0.055830,0.208215
2026-03-31T00:15:55.264736,0.008010,0.153270,0.064098,0.217233
2026-03-31T00:15:55.264827,0.006934,0.151453,0.065098,0.217556
2026-03-31T00:15:55.264903,0.010356,0.160582,0.064004,0.218087
2026-03-31T00:15:55.264966,0.028507,0.153274,0.066742,0.209023
2026-03-31T00:15:55.265032,0.003782,0.155308,0.066182,0.214791
2026-03-31T00:15:55.265091,0.004257,0.160281,0.067972,0.217452
2026-03-31T00:15:55.265157,0.010080,0.163378,0.064998,0.215970
2026-03-31T00:15:55.265218,0.008656,0.162436,0.065355,0.219299
2026-03-31T00:15:55.265324,0.010835,0.192854,0.064396,0.219902
2026-03-31T00:15:55.265395,0.012131,0.191609,0.065140,0.219820
2026-03-31T00:15:55.265459,0.009734,0.190343,0.065170,0.218612
2026-03-31T00:15:55.265512,0.003346,0.191901,0.063749,0.217846
2026-03-31T00:15:55.265623,0.008251,0.197252,0.064578,0.214888
2026-03-31T00:15:55.265680,0.005680,0.199697,0.066720,0.220003
2026-03-31T00:15:55.265740,0.010067,0.203713,0.079026,0.219359
2026-03-31T00:15:55.265792,0.011377,0.205601,0.076974,0.214294
2026-03-31T00:15:55.265842,0.006920,0.240546,0.079255,0.227930
2026-03-31T00:15:55.265894,0.008042,0.239131,0.076742,0.221788
2026-03-31T00:15:55.265955,0.011633,0.240913,0.076325,0.225978
2026-03-31T00:15:55.266003,0.010738,0.243622,0.075919,0.222080
2026-03-31T00:15:55.266060,0.012487,0.243445,0.074864,0.222443
2026-03-31T00:15:55.266117,0.010995,0.244911,0.079176,0.223327
2026-03-31T00:15:55.266166,0.010369,0.245539,0.089681,0.218811
