timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:16:22.116819,0.005475,0.267085,0.069890,0.282192
2026-03-31T00:16:22.213422,0.004922,0.267560,0.064133,0.282516
2026-03-31T00:16:22.213543,0.003417,0.270406,0.072858,0.287669
2026-03-31T00:16:22.213624,0.006900,0.264568,0.076184,0.289256
2026-03-31T00:16:22.213698,0.006832,0.260580,0.077191,0.288896
2026-03-31T00:16:22.213798,0.004264,0.254878,0.076507,0.293562
2026-03-31T00:16:22.213877,0.007856,0.256627,0.071663,0.295756
2026-03-31T00:16:22.232209,0.008974,0.229508,0.065139,0.297469
2026-03-31T00:16:22.232298,0.007096,0.225086,0.069180,0.299273
2026-03-31T00:16:22.232361,0.007575,0.221414,0.070863,0.305909
2026-03-31T00:16:22.232451,0.003135,0.221349,0.064785,0.304670
2026-03-31T00:16:22.232554,0.001813,0.219242,0.064888,0.308025
2026-03-31T00:16:22.251137,0.008205,0.220453,0.068758,0.309601
2026-03-31T00:16:22.251296,0.005997,0.218454,0.069042,0.312575
2026-03-31T00:16:22.251399,0.001772,0.219078,0.068245,0.308978
2026-03-31T00:16:22.251499,0.002262,0.189172,0.066845,0.306321
2026-03-31T00:16:22.251604,0.001816,0.188660,0.063739,0.309172
2026-03-31T00:16:22.251691,0.004006,0.184277,0.064008,0.308580
2026-03-31T00:16:22.251754,0.006443,0.186992,0.062738,0.329270
2026-03-31T00:16:22.251814,0.001752,0.184898,0.062213,0.309076
2026-03-31T00:16:22.251874,0.006814,0.182966,0.051904,0.308958
2026-03-31T00:16:22.251931,0.007119,0.176810,0.059909,0.311817
2026-03-31T00:16:22.251993,0.002012,0.176242,0.066412,0.309400
2026-03-31T00:16:22.252052,0.005019,0.146734,0.072678,0.318320
2026-03-31T00:16:22.252115,0.004105,0.142807,0.065110,0.319835
2026-03-31T00:16:22.252252,0.002762,0.143885,0.062341,0.320814
2026-03-31T00:16:22.252331,0.004270,0.142718,0.059018,0.321232
2026-03-31T00:16:22.252393,0.000222,0.140372,0.053054,0.316151
2026-03-31T00:16:22.252445,0.005115,0.139833,0.052079,0.317842
2026-03-31T00:16:22.252498,0.003283,0.131642,0.051228,0.318996
2026-03-31T00:16:22.252548,0.007092,0.110223,0.069610,0.322650
2026-03-31T00:16:22.252598,0.007457,0.111580,0.064323,0.324586
2026-03-31T00:16:22.252648,0.010955,0.107390,0.062206,0.323679
2026-03-31T00:16:22.252706,0.002748,0.106790,0.060329,0.324499
2026-03-31T00:16:22.252762,0.003986,0.106434,0.051641,0.323429
2026-03-31T00:16:22.252824,0.003936,0.103928,0.043868,0.324017
2026-03-31T00:16:22.252911,0.006935,0.097860,0.052009,0.331579
2026-03-31T00:16:22.252975,0.004905,0.098851,0.051081,0.333274
2026-03-31T00:16:22.253034,0.005882,0.080093,0.055764,0.323697
2026-03-31T00:16:22.253092,0.005950,0.076547,0.059180,0.325986
2026-03-31T00:16:22.253153,0.005001,0.076222,0.053860,0.326902
2026-03-31T00:16:22.253203,0.005098,0.073052,0.051748,0.330614
2026-03-31T00:16:22.253251,0.002049,0.074497,0.047837,0.313737
2026-03-31T00:16:22.253299,0.004949,0.070641,0.043865,0.334981
