timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:14:48.168389,6.993589,0.127318,0.030172,0.099098
2026-03-31T00:14:48.213035,0.009483,0.124392,0.027118,0.095477
2026-03-31T00:14:48.248917,0.006219,0.127738,0.025128,0.100330
2026-03-31T00:14:48.258877,0.008309,0.124715,0.027052,0.094201
2026-03-31T00:14:48.277849,0.007522,0.125101,0.024289,0.098107
2026-03-31T00:14:48.277930,0.010992,0.122741,0.041975,0.098725
2026-03-31T00:14:48.277985,0.001457,0.127805,0.038847,0.100569
2026-03-31T00:14:48.278055,0.008033,0.127211,0.034880,0.101893
2026-03-31T00:14:48.278133,0.021115,0.126506,0.034035,0.100873
2026-03-31T00:14:48.287944,0.010869,0.127310,0.034945,0.098493
2026-03-31T00:14:48.290189,0.009507,0.136432,0.032017,0.095650
2026-03-31T00:14:48.290304,0.011105,0.124902,0.022931,0.095840
2026-03-31T00:14:48.290394,0.012490,0.125033,0.022994,0.099515
2026-03-31T00:14:48.290452,0.011407,0.116090,0.043373,0.102448
2026-03-31T00:14:48.290511,0.009076,0.123902,0.039748,0.101512
2026-03-31T00:14:48.290564,0.007626,0.124390,0.039060,0.101937
2026-03-31T00:14:48.290616,0.010371,0.124862,0.036976,0.105768
2026-03-31T00:14:48.290666,0.009497,0.117635,0.034962,0.098855
2026-03-31T00:14:48.290716,0.009947,0.124198,0.033005,0.099380
2026-03-31T00:14:48.290768,0.006574,0.122942,0.025101,0.099668
2026-03-31T00:14:48.290832,0.007017,0.126241,0.033147,0.104036
2026-03-31T00:14:48.290891,0.012898,0.121781,0.039144,0.102506
2026-03-31T00:14:48.290944,0.010435,0.123827,0.038895,0.103306
2026-03-31T00:14:48.291034,0.008617,0.123954,0.034875,0.099641
2026-03-31T00:14:48.291111,0.008939,0.118832,0.038955,0.105663
2026-03-31T00:14:48.291178,0.008196,0.123084,0.039261,0.104088
2026-03-31T00:14:48.291321,0.009296,0.121509,0.037952,0.103317
2026-03-31T00:14:48.291381,0.010563,0.119852,0.032844,0.104490
2026-03-31T00:14:48.291438,0.007451,0.119093,0.035091,0.103180
2026-03-31T00:14:48.291495,0.009522,0.116942,0.025987,0.106512
