timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:14:09.372624,0.005278,0.000905,0.048126,0.104136
2026-03-31T00:14:09.375780,0.005313,0.000015,0.045986,0.101973
2026-03-31T00:14:09.375930,0.001367,-0.000393,0.040061,0.102944
2026-03-31T00:14:09.376003,0.003896,0.000065,0.073290,0.106061
2026-03-31T00:14:09.376083,0.000490,0.000244,0.063948,0.097800
2026-03-31T00:14:09.376156,0.001860,-0.000286,0.061957,0.097957
2026-03-31T00:14:09.376302,0.000791,-0.000181,0.054002,0.098679
2026-03-31T00:14:09.394756,0.006140,-0.000475,0.052197,0.101941
2026-03-31T00:14:09.394830,0.007627,0.000504,0.047807,0.103411
2026-03-31T00:14:09.394886,-0.001496,0.000130,0.041887,0.097973
2026-03-31T00:14:09.394948,0.000574,0.000123,0.038927,0.093867
2026-03-31T00:14:09.395077,0.003414,-0.000225,0.063115,0.099101
2026-03-31T00:14:09.404512,0.002022,0.000357,0.060045,0.094716
2026-03-31T00:14:09.407086,0.005916,-0.000546,0.059905,0.098249
2026-03-31T00:14:09.407182,-0.000070,0.000318,0.054156,0.098159
2026-03-31T00:14:09.407282,0.004792,-0.000326,0.055821,0.100778
2026-03-31T00:14:09.407359,0.013111,-0.000171,0.060141,0.100602
2026-03-31T00:14:09.407421,-0.000221,0.000146,0.047088,0.095736
2026-03-31T00:14:09.407478,0.001977,0.000021,0.039053,0.099193
2026-03-31T00:14:09.407529,0.000953,-0.000330,0.062941,0.097985
2026-03-31T00:14:09.407581,0.001319,-0.000132,0.063148,0.102612
2026-03-31T00:14:09.407632,0.003167,-0.000663,0.060911,0.096362
2026-03-31T00:14:09.407682,-0.000487,0.000038,0.051830,0.095694
2026-03-31T00:14:09.407733,0.013290,0.000243,0.049717,0.098192
2026-03-31T00:14:09.407797,0.002675,-0.000278,0.054052,0.095040
2026-03-31T00:14:09.407854,0.001107,0.009633,0.039766,0.098530
2026-03-31T00:14:09.407909,0.003219,-0.000092,0.047216,0.101344
2026-03-31T00:14:09.407959,0.004444,0.000303,0.061714,0.102086
2026-03-31T00:14:09.408018,0.001625,-0.000501,0.056254,0.096472
2026-03-31T00:14:09.408127,0.003823,-0.000402,0.049871,0.109155
2026-03-31T00:14:09.408202,0.003562,-0.000536,0.049114,0.102376
2026-03-31T00:14:09.408259,0.005635,-0.000157,0.051202,0.100443
2026-03-31T00:14:09.408311,0.005575,0.001154,0.053881,0.104077
2026-03-31T00:14:09.408363,0.009685,-0.000255,0.052132,0.098617
2026-03-31T00:14:09.408413,0.002137,0.002002,0.071948,0.108283
2026-03-31T00:14:09.408463,0.007401,0.000602,0.064107,0.105367
2026-03-31T00:14:09.408511,0.004465,0.003052,0.061855,0.108557
2026-03-31T00:14:09.408559,0.003664,0.002226,0.051981,0.089021
2026-03-31T00:14:09.408607,0.000445,0.000133,0.045815,0.104637
2026-03-31T00:14:09.408657,-0.000888,0.000075,0.042177,0.103454
2026-03-31T00:14:09.408710,0.003505,-0.000231,0.041915,0.103440
2026-03-31T00:14:09.408774,0.007112,-0.000127,0.043908,0.116326
2026-03-31T00:14:09.408834,0.006906,0.002964,0.076602,0.102303
2026-03-31T00:14:09.408888,0.003225,0.015394,0.071596,0.105826
2026-03-31T00:14:09.408936,0.012553,0.009093,0.063028,0.108864
2026-03-31T00:14:09.408988,0.008394,0.009426,0.054664,0.115851
2026-03-31T00:14:09.409040,0.011995,0.000109,0.051109,0.101195
2026-03-31T00:14:09.409090,0.003456,0.004601,0.042155,0.105242
2026-03-31T00:14:09.409138,0.014315,0.007714,0.048087,0.104507
2026-03-31T00:14:09.409185,0.007458,0.008310,0.038996,0.106851
2026-03-31T00:14:09.409233,0.005301,0.004467,0.070090,0.090082
2026-03-31T00:14:09.409295,0.001257,0.002235,0.086075,0.103947
2026-03-31T00:14:09.409343,0.003230,0.003584,0.062765,0.107516
2026-03-31T00:14:09.409394,0.002725,0.004100,0.062406,0.099782
2026-03-31T00:14:09.409444,0.006351,0.001557,0.060176,0.102736
2026-03-31T00:14:09.409492,0.001247,0.001757,0.052011,0.102999
2026-03-31T00:14:09.409540,0.003344,0.001379,0.045922,0.095158
2026-03-31T00:14:09.409588,0.007304,0.003813,0.042882,0.102937
2026-03-31T00:14:09.409635,0.007751,-0.000480,0.068047,0.103903
2026-03-31T00:14:09.411957,0.001646,0.000229,0.067238,0.104170
2026-03-31T00:14:09.414742,0.011319,-0.000702,0.064005,0.105826
2026-03-31T00:14:09.417502,0.003452,0.000705,0.055320,0.112569
2026-03-31T00:14:09.420141,0.005606,0.005989,0.060171,0.106392
2026-03-31T00:14:09.420214,0.008653,0.001523,0.053813,0.101966
2026-03-31T00:14:09.422996,0.011068,0.003494,0.051862,0.100382
2026-03-31T00:14:09.425742,0.015610,0.007220,0.047009,0.102453
2026-03-31T00:14:09.428461,0.006121,0.002025,0.064029,0.103948
2026-03-31T00:14:09.428534,-0.001205,-0.000577,0.061850,0.103144
2026-03-31T00:14:09.431211,0.001429,0.002025,0.065091,0.106127
2026-03-31T00:14:09.434023,0.002456,-0.000066,0.056244,0.103628
2026-03-31T00:14:09.436813,0.011186,0.000194,0.054902,0.099230
2026-03-31T00:14:09.439454,0.003789,-0.000335,0.051963,0.101127
2026-03-31T00:14:09.439519,-0.001611,0.003620,0.051957,0.103141
2026-03-31T00:14:09.442223,-0.002468,0.002300,0.062115,0.104391
2026-03-31T00:14:09.444999,0.005030,0.005260,0.059907,0.131275
2026-03-31T00:14:09.447752,0.009288,0.005973,0.038850,0.103061
2026-03-31T00:14:09.447807,-0.002248,0.005079,0.051026,0.102457
2026-03-31T00:14:09.450555,0.020528,0.002520,0.039989,0.103533
2026-03-31T00:14:09.453285,0.005257,0.007603,0.052105,0.107446
2026-03-31T00:14:09.456014,0.006865,0.003929,0.045948,0.103247
2026-03-31T00:14:09.458714,0.010939,0.002124,0.052211,0.100526
2026-03-31T00:14:09.458778,0.002338,0.001217,0.057172,0.110639
2026-03-31T00:14:09.461531,0.006394,0.001710,0.053780,0.102023
2026-03-31T00:14:09.464262,0.010417,0.001433,0.052021,0.104185
2026-03-31T00:14:09.473297,-0.000660,-0.000644,0.045767,0.102840
2026-03-31T00:14:09.473400,0.009637,0.001641,0.047818,0.098813
2026-03-31T00:14:09.473475,0.004932,0.002929,0.044044,0.104168
2026-03-31T00:14:09.473537,0.006291,0.003344,0.046204,0.102870
2026-03-31T00:14:09.477467,0.004727,0.001952,0.048012,0.095332
2026-03-31T00:14:09.482182,0.030225,0.008364,0.064266,0.098954
2026-03-31T00:14:09.483668,0.003516,0.004911,0.063979,0.102219
2026-03-31T00:14:09.487470,0.004389,0.004128,0.050069,0.088267
2026-03-31T00:14:09.488065,0.004002,0.005405,0.052066,0.102120
2026-03-31T00:14:09.488145,0.010417,0.007235,0.044342,0.103001
2026-03-31T00:14:09.489085,0.008102,0.005893,0.051863,0.098742
2026-03-31T00:14:09.491551,0.008808,0.007302,0.030956,0.104060
2026-03-31T00:14:09.492028,0.014127,0.009953,0.039128,0.111842
2026-03-31T00:14:09.496907,0.005416,0.005692,0.073110,0.102188
2026-03-31T00:14:09.497532,0.011042,0.003500,0.065312,0.103598
2026-03-31T00:14:09.497586,0.009676,0.004339,0.056971,0.101744
2026-03-31T00:14:09.500223,0.007114,0.001279,0.054795,0.098928
2026-03-31T00:14:09.502952,0.005762,0.006072,0.050321,0.106436
2026-03-31T00:14:09.505728,0.006462,0.005412,0.049174,0.100601
2026-03-31T00:14:09.508437,0.002209,0.004386,0.043310,0.102144
2026-03-31T00:14:09.508501,0.006067,0.006685,0.072612,0.102474
2026-03-31T00:14:09.511269,0.000582,0.011322,0.066962,0.103052
2026-03-31T00:14:09.513983,0.003932,0.005253,0.063611,0.101630
2026-03-31T00:14:09.516696,0.003763,0.005159,0.069162,0.101330
2026-03-31T00:14:09.516752,0.010085,0.029476,0.059875,0.106198
2026-03-31T00:14:09.519803,0.005231,0.002129,0.051984,0.101796
2026-03-31T00:14:09.522310,0.005075,0.013590,0.045628,0.101480
2026-03-31T00:14:09.525116,0.000030,0.001475,0.051877,0.089967
2026-03-31T00:14:09.527790,0.010481,0.007093,0.065011,0.101211
2026-03-31T00:14:09.527884,0.008824,0.004850,0.061753,0.102650
2026-03-31T00:14:09.530720,0.004354,0.005141,0.056891,0.100210
2026-03-31T00:14:09.533329,0.011611,0.009252,0.052849,0.100724
2026-03-31T00:14:09.536175,0.000176,0.009162,0.054847,0.102349
2026-03-31T00:14:09.536245,0.009662,0.010226,0.053924,0.101295
2026-03-31T00:14:09.539040,0.000327,0.011194,0.048237,0.100976
2026-03-31T00:14:09.541619,0.007109,0.004259,0.051947,0.102607
2026-03-31T00:14:09.544435,0.003909,0.011158,0.063907,0.098570
2026-03-31T00:14:09.547123,0.000546,0.008206,0.055221,0.101705
2026-03-31T00:14:09.547199,-0.001074,0.034636,0.050057,0.102508
2026-03-31T00:14:09.551433,0.005957,0.005931,0.051250,0.091727
2026-03-31T00:14:09.554239,0.001524,0.011904,0.054236,0.099466
2026-03-31T00:14:09.555361,0.005476,0.012791,0.047658,0.098337
2026-03-31T00:14:09.558125,0.005852,0.022707,0.039998,0.101622
2026-03-31T00:14:09.558213,0.004238,0.013151,0.051023,0.101067
2026-03-31T00:14:09.560908,0.006046,0.015529,0.064343,0.095878
2026-03-31T00:14:09.563823,0.006216,0.013395,0.056030,0.102291
2026-03-31T00:14:09.566449,0.006496,0.008709,0.052112,0.098647
2026-03-31T00:14:09.566532,0.011769,0.011034,0.051711,0.093867
2026-03-31T00:14:09.569337,0.004836,0.011218,0.047989,0.101819
2026-03-31T00:14:09.572106,0.003697,0.013026,0.047932,0.100735
2026-03-31T00:14:09.574682,0.016744,0.013091,0.048791,0.097841
2026-03-31T00:14:09.577652,0.011215,0.012859,0.050086,0.103007
2026-03-31T00:14:09.577759,0.011979,0.012913,0.072689,0.097423
2026-03-31T00:14:09.580260,0.008303,0.012533,0.068708,0.102742
2026-03-31T00:14:09.582930,0.004068,0.013335,0.064030,0.102988
2026-03-31T00:14:09.585710,0.003336,0.013203,0.056695,0.098825
2026-03-31T00:14:09.585777,0.009336,0.016491,0.051887,0.119193
2026-03-31T00:14:09.588680,0.010109,0.012714,0.048885,0.100395
2026-03-31T00:14:09.591311,0.006037,0.012990,0.043963,0.096213
2026-03-31T00:14:09.594051,0.007397,0.015749,0.081994,0.100515
2026-03-31T00:14:09.596773,0.008603,0.014732,0.074943,0.102169
2026-03-31T00:14:09.596862,0.009559,0.016799,0.063803,0.099826
2026-03-31T00:14:09.600844,0.000851,0.019046,0.055949,0.098876
2026-03-31T00:14:09.602312,0.009433,0.016014,0.052705,0.095533
2026-03-31T00:14:09.605062,0.009164,0.013175,0.050855,0.095885
2026-03-31T00:14:09.605136,0.013980,0.012809,0.047895,0.100828
2026-03-31T00:14:09.607939,0.007278,0.014548,0.046898,0.095614
2026-03-31T00:14:09.610576,0.006473,0.016405,0.079426,0.096581
2026-03-31T00:14:09.613517,0.000740,0.019892,0.066754,0.096526
2026-03-31T00:14:09.616104,0.006752,0.018836,0.072037,0.098582
2026-03-31T00:14:09.616188,0.015387,0.019565,0.064907,0.098889
2026-03-31T00:14:09.618996,0.011249,0.020574,0.058947,0.098380
2026-03-31T00:14:09.621800,0.010411,0.017565,0.054139,0.094454
2026-03-31T00:14:09.624369,0.004807,0.014622,0.052173,0.089862
2026-03-31T00:14:09.627320,0.028565,0.012948,0.048777,0.096420
2026-03-31T00:14:09.627461,0.007648,0.018440,0.073245,0.098094
2026-03-31T00:14:09.630112,0.005628,0.022912,0.064183,0.094993
2026-03-31T00:14:09.632780,0.029641,0.020192,0.063695,0.098214
2026-03-31T00:14:09.635457,0.000665,0.023064,0.064016,0.093302
2026-03-31T00:14:09.635546,0.007370,0.026563,0.059661,0.098220
2026-03-31T00:14:09.638368,0.006334,0.031090,0.056750,0.100510
2026-03-31T00:14:09.641006,-0.000811,0.026079,0.059948,0.099361
2026-03-31T00:14:09.643739,0.022466,0.024669,0.051801,0.101661
2026-03-31T00:14:09.646597,-0.002249,0.025383,0.064163,0.099370
2026-03-31T00:14:09.646694,0.012077,0.031783,0.061020,0.102559
2026-03-31T00:14:09.651555,0.011464,0.024014,0.050030,0.101132
2026-03-31T00:14:09.652030,0.010000,0.023085,0.060120,0.094568
2026-03-31T00:14:09.654760,0.007581,0.019039,0.058881,0.097214
2026-03-31T00:14:09.654842,0.012496,0.025010,0.060117,0.098166
2026-03-31T00:14:09.657899,0.008135,0.024819,0.053126,0.094548
2026-03-31T00:14:09.660262,0.010983,0.024647,0.055844,0.096233
2026-03-31T00:14:09.663267,0.009841,0.031232,0.069789,0.094967
2026-03-31T00:14:09.665792,0.011486,0.027191,0.063861,0.094560
2026-03-31T00:14:09.665895,0.014050,0.030890,0.047899,0.098497
2026-03-31T00:14:09.668749,0.014298,0.030923,0.053136,0.091129
2026-03-31T00:14:09.671483,0.013965,0.034864,0.047763,0.099502
2026-03-31T00:14:09.674088,0.006294,0.026532,0.059823,0.095733
2026-03-31T00:14:09.674169,0.012892,0.033688,0.051801,0.095635
2026-03-31T00:14:09.676917,0.010564,0.038990,0.076796,0.095400
2026-03-31T00:14:09.679704,0.010389,0.036922,0.052235,0.097733
2026-03-31T00:14:09.682488,0.006778,0.034814,0.064288,0.100690
2026-03-31T00:14:09.685167,0.006212,0.039817,0.064969,0.101465
2026-03-31T00:14:09.685263,0.009445,0.035560,0.052124,0.101517
