timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:15:31.294620,0.033577,-0.000320,0.010002,0.296432
2026-03-31T00:15:31.386161,0.032913,-0.000564,0.010110,0.293945
2026-03-31T00:15:31.404390,0.032287,0.000141,0.009774,0.293592
2026-03-31T00:15:31.404487,0.033284,-0.000211,0.009982,0.294798
2026-03-31T00:15:31.404555,0.032513,-0.000212,0.010051,0.294727
2026-03-31T00:15:31.404638,0.032316,0.001086,0.010046,0.294773
2026-03-31T00:15:31.404793,0.032620,0.000653,0.010230,0.294433
2026-03-31T00:15:31.419315,0.032613,-0.000332,0.010068,0.294028
2026-03-31T00:15:31.419802,0.032764,0.000979,0.010026,0.294374
2026-03-31T00:15:31.419889,0.033024,0.001223,0.009801,0.295138
2026-03-31T00:15:31.420115,0.032724,-0.000143,0.009829,0.296114
2026-03-31T00:15:31.420247,0.033104,-0.000463,0.009957,0.294459
2026-03-31T00:15:31.420559,0.032632,-0.001355,0.009788,0.295480
2026-03-31T00:15:31.420841,0.033424,0.000231,0.010156,0.296282
2026-03-31T00:15:31.420982,0.032656,-0.000831,0.009958,0.295023
2026-03-31T00:15:31.421085,0.032949,-0.000614,0.010245,0.293697
2026-03-31T00:15:31.421177,0.032457,0.000522,0.010167,0.296316
2026-03-31T00:15:31.421263,0.032876,0.000243,0.010093,0.293936
2026-03-31T00:15:31.421384,0.032752,0.000185,0.010263,0.294074
2026-03-31T00:15:31.421518,0.033868,0.000142,0.009805,0.294456
2026-03-31T00:15:31.421596,0.033276,-0.000665,0.010138,0.294116
2026-03-31T00:15:31.421675,0.033288,0.000895,0.010130,0.296068
2026-03-31T00:15:31.421744,0.032996,-0.000675,0.010177,0.294574
2026-03-31T00:15:31.421813,0.033079,0.001020,0.010125,0.295647
2026-03-31T00:15:31.421887,0.032921,0.001146,0.009972,0.293532
2026-03-31T00:15:31.421993,0.032914,-0.000353,0.009964,0.295334
2026-03-31T00:15:31.422070,0.033968,0.000094,0.009832,0.295994
2026-03-31T00:15:31.422145,0.031498,-0.000448,0.009796,0.295675
2026-03-31T00:15:31.422225,0.032393,-0.000208,0.010092,0.295384
2026-03-31T00:15:31.422316,0.033564,-0.000172,0.010104,0.296205
2026-03-31T00:15:31.422383,0.032472,-0.000058,0.009835,0.295269
2026-03-31T00:15:31.422443,0.033050,-0.000593,0.010356,0.295003
2026-03-31T00:15:31.422491,0.051398,0.000144,0.031238,0.293385
2026-03-31T00:15:31.422544,0.053951,-0.000920,0.025733,0.294454
