timestamp,CH1,CH2,CH3,CH4
2026-03-31T00:13:39.981566,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.000383,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.000492,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.000730,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.015789,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.015892,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.015961,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.016047,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.016113,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.016176,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.016239,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.016538,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.017541,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.017779,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.018081,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.018278,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.018372,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.018437,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.018501,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.018567,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.018628,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.018690,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.018751,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.018815,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.018886,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.018947,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.019011,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.019077,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.019150,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.019211,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.019271,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.019332,0.006,0.09,0.217,0.189
2026-03-31T00:13:40.019382,0.005,0.092,0.215,0.19
2026-03-31T00:13:40.019431,0.006,0.09,0.211,0.189
2026-03-31T00:13:40.019477,0.002,0.092,0.205,0.19
2026-03-31T00:13:40.019524,0.007,0.089,0.202,0.189
2026-03-31T00:13:40.019575,0.005,0.09,0.194,0.184
2026-03-31T00:13:40.019624,0.004,0.086,0.229,0.188
2026-03-31T00:13:40.019678,0.013,0.09,0.219,0.193
2026-03-31T00:13:40.019726,0.002,0.091,0.21,0.19
2026-03-31T00:13:40.019777,0.008,0.088,0.207,0.193
2026-03-31T00:13:40.019828,0.004,0.089,0.199,0.193
2026-03-31T00:13:40.019875,0.008,0.09,0.198,0.212
2026-03-31T00:13:40.019931,0.009,0.09,0.202,0.193
