timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:49:45.860874,1.356288,0.089565,0.000005,0.394250
2026-03-30T23:49:45.879217,1.348126,0.094234,0.000008,0.400783
2026-03-30T23:49:45.879325,1.355149,0.093669,-0.000003,0.397808
2026-03-30T23:49:45.879381,1.357459,0.090020,0.000000,0.395064
2026-03-30T23:49:45.879471,1.355709,0.088936,-0.000003,0.393025
2026-03-30T23:49:45.893659,1.362026,0.091217,0.000004,0.398313
2026-03-30T23:49:45.893775,1.330031,0.082056,0.000003,0.384756
2026-03-30T23:49:45.893832,1.322777,0.085081,-0.000008,0.379855
2026-03-30T23:49:45.893884,1.315159,0.080639,-0.000004,0.383700
2026-03-30T23:49:45.893952,1.319170,0.084665,0.000001,0.383446
2026-03-30T23:49:45.894009,1.316561,0.083214,0.000006,0.377252
2026-03-30T23:49:45.894061,1.326148,0.087389,0.000005,0.384304
2026-03-30T23:49:45.894140,1.317409,0.093357,-0.000005,0.398175
2026-03-30T23:49:45.894250,1.329466,0.090084,0.000005,0.431259
2026-03-30T23:49:45.894316,1.325350,0.091730,0.000002,0.424606
2026-03-30T23:49:45.894398,1.329819,0.094516,0.000001,0.424710
2026-03-30T23:49:45.894550,1.319024,0.091253,0.000001,0.399711
2026-03-30T23:49:45.894813,1.324148,0.097333,-0.000001,0.412059
2026-03-30T23:49:45.895062,1.318548,0.096052,-0.000001,0.411074
2026-03-30T23:49:45.895592,1.303682,0.097339,0.000010,0.409745
2026-03-30T23:49:45.895800,1.300312,0.093661,-0.000003,0.399212
2026-03-30T23:49:45.895982,1.295024,0.110710,0.000006,0.396473
2026-03-30T23:49:45.896090,1.295818,0.105486,0.000001,0.403835
2026-03-30T23:49:45.896159,1.281528,0.109015,0.000002,0.409663
2026-03-30T23:49:45.896224,1.282032,0.109125,-0.000005,0.423235
2026-03-30T23:49:45.896286,1.279172,0.109201,0.000004,0.424574
2026-03-30T23:49:45.896351,1.269711,0.112266,0.000006,0.430012
2026-03-30T23:49:45.896411,1.253767,0.112418,0.000003,0.427410
2026-03-30T23:49:45.896461,1.250493,0.113748,0.000003,0.427650
2026-03-30T23:49:45.896510,1.257099,0.133126,0.000010,0.442122
2026-03-30T23:49:45.896560,1.264930,0.133898,-0.000000,0.442637
2026-03-30T23:49:45.896610,1.267652,0.131253,0.000001,0.443128
2026-03-30T23:49:45.896659,1.257819,0.131135,-0.000004,0.449329
2026-03-30T23:49:45.896709,1.235369,0.129843,0.000004,0.444712
2026-03-30T23:49:45.896759,1.238575,0.131191,0.000003,0.442900
2026-03-30T23:49:45.896819,1.235618,0.132103,0.000007,0.444355
2026-03-30T23:49:45.896880,1.233463,0.130619,-0.000001,0.438758
2026-03-30T23:49:45.896935,1.217942,0.133019,-0.000003,0.404126
2026-03-30T23:49:45.897080,1.220542,0.132895,0.000000,0.410640
2026-03-30T23:49:45.897151,1.224056,0.126966,0.000003,0.403842
2026-03-30T23:49:45.897205,1.223979,0.130438,-0.000003,0.402481
2026-03-30T23:49:45.897256,1.218673,0.135173,0.000006,0.396032
2026-03-30T23:49:45.897306,1.200040,0.137177,-0.000000,0.401387
2026-03-30T23:49:45.897354,1.208104,0.133250,-0.000002,0.401090
2026-03-30T23:49:45.897402,1.172590,0.137066,-0.000001,0.376368
