timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:57:56.822325,0.169736,0.141835,0.039167,0.141957
2026-03-30T23:57:56.822462,0.169944,0.139687,0.038641,0.142306
2026-03-30T23:57:56.822532,0.167856,0.142821,0.039608,0.141713
2026-03-30T23:57:56.822598,0.168317,0.140547,0.038597,0.142053
2026-03-30T23:57:56.822662,0.167155,0.140217,0.039012,0.143179
2026-03-30T23:57:56.822758,0.168855,0.142648,0.039004,0.142239
2026-03-30T23:57:56.823033,0.167350,0.141318,0.038167,0.141629
2026-03-30T23:57:56.825241,0.167684,0.141784,0.038338,0.142231
2026-03-30T23:57:56.825312,0.167491,0.141072,0.038975,0.142146
2026-03-30T23:57:56.825372,0.169067,0.140804,0.039188,0.142265
2026-03-30T23:57:56.825431,0.169094,0.140461,0.039012,0.141562
2026-03-30T23:57:56.825534,0.168222,0.139516,0.039075,0.141275
2026-03-30T23:57:56.918079,0.167385,0.135101,0.034159,0.142373
2026-03-30T23:57:56.936668,0.165856,0.138971,0.033863,0.140308
2026-03-30T23:57:56.936754,0.165417,0.141034,0.030882,0.141188
2026-03-30T23:57:56.936808,0.166524,0.134452,0.026210,0.142848
2026-03-30T23:57:56.936881,0.167304,0.138843,0.028987,0.143259
2026-03-30T23:57:56.936970,0.162468,0.127556,0.037057,0.150947
2026-03-30T23:57:56.950615,0.159915,0.130925,0.038420,0.150345
2026-03-30T23:57:56.950764,0.158830,0.131062,0.044845,0.152565
2026-03-30T23:57:56.950858,0.158316,0.125233,0.040469,0.146082
2026-03-30T23:57:56.950913,0.154950,0.129529,0.034230,0.146476
2026-03-30T23:57:56.950967,0.149533,0.129503,0.038002,0.150011
2026-03-30T23:57:56.951028,0.156091,0.122012,0.033071,0.145245
2026-03-30T23:57:56.951078,0.151228,0.118332,0.027537,0.155128
2026-03-30T23:57:56.951127,0.140375,0.115173,0.043799,0.152299
2026-03-30T23:57:56.951177,0.140322,0.116196,0.044197,0.149561
2026-03-30T23:57:56.951226,0.147729,0.112725,0.038988,0.153264
2026-03-30T23:57:56.951288,0.135884,0.114482,0.045220,0.151239
2026-03-30T23:57:56.951339,0.135888,0.113993,0.040246,0.152110
2026-03-30T23:57:56.951391,0.129265,0.114100,0.038003,0.151936
2026-03-30T23:57:56.951451,0.133063,0.109891,0.034005,0.152557
2026-03-30T23:57:56.951513,0.141931,0.106204,0.033078,0.154097
2026-03-30T23:57:56.951581,0.115451,0.100022,0.029795,0.156653
2026-03-30T23:57:56.951651,0.119909,0.087228,0.027919,0.153882
2026-03-30T23:57:56.951701,0.122595,0.097948,0.026196,0.157136
2026-03-30T23:57:56.951787,0.114573,0.094159,0.026379,0.163128
2026-03-30T23:57:56.951878,0.115649,0.092484,0.028466,0.156814
2026-03-30T23:57:56.951944,0.116001,0.090116,0.031873,0.160992
2026-03-30T23:57:56.952004,0.117944,0.094254,0.029145,0.155927
2026-03-30T23:57:56.952084,0.118304,0.090273,0.034900,0.157205
2026-03-30T23:57:56.952144,0.103451,0.077079,0.020813,0.155186
2026-03-30T23:57:56.952199,0.106666,0.100272,0.016074,0.155232
2026-03-30T23:57:56.952248,0.098553,0.077582,0.022909,0.154739
2026-03-30T23:57:56.952295,0.102870,0.077055,0.015998,0.155463
2026-03-30T23:57:56.952342,0.102214,0.074493,0.020237,0.154630
2026-03-30T23:57:56.952391,0.091574,0.074907,0.021753,0.153914
2026-03-30T23:57:56.952439,0.092325,0.066224,0.017728,0.157438
2026-03-30T23:57:56.952499,0.087166,0.061855,0.024114,0.158923
2026-03-30T23:57:56.952602,0.088359,0.059745,0.014961,0.158727
2026-03-30T23:57:56.952707,0.082143,0.056519,0.013054,0.155792
2026-03-30T23:57:56.952772,0.086595,0.057762,0.014184,0.158988
2026-03-30T23:57:56.952831,0.075453,0.055344,0.012719,0.161013
2026-03-30T23:57:56.952888,0.081682,0.054669,0.013668,0.163015
2026-03-30T23:57:56.952945,0.079003,0.054619,0.011141,0.159148
2026-03-30T23:57:56.953053,0.079459,0.049628,0.014856,0.158795
2026-03-30T23:57:56.953125,0.066835,0.040124,0.030775,0.162939
2026-03-30T23:57:56.953190,0.064539,0.036205,0.019812,0.166298
2026-03-30T23:57:56.953244,0.065528,0.031648,0.021718,0.160710
2026-03-30T23:57:56.953294,0.067001,0.037769,0.018591,0.162946
2026-03-30T23:57:56.953344,0.065012,0.037397,0.012111,0.163460
2026-03-30T23:57:56.953398,0.064604,0.037860,0.013743,0.165811
2026-03-30T23:57:56.953460,0.061235,0.057110,0.013749,0.169121
2026-03-30T23:57:56.953555,0.064216,0.030860,0.002011,0.173339
2026-03-30T23:57:56.953612,0.052435,0.016389,0.030785,0.165385
2026-03-30T23:57:56.953700,0.053444,0.018490,0.026489,0.167986
2026-03-30T23:57:56.953769,0.051513,0.015436,0.014043,0.166480
2026-03-30T23:57:56.953840,0.050970,0.017769,0.016215,0.169574
2026-03-30T23:57:56.953905,0.051887,0.013440,0.014887,0.164866
2026-03-30T23:57:56.953977,0.052577,0.014021,0.010033,0.167256
2026-03-30T23:57:56.954031,0.052156,0.013082,0.014591,0.162746
2026-03-30T23:57:56.954081,0.040069,0.012358,0.001251,0.167408
2026-03-30T23:57:56.954128,0.044124,0.001485,0.027119,0.167061
2026-03-30T23:57:56.955888,0.040370,0.004448,0.020815,0.168391
2026-03-30T23:57:56.958620,0.036218,-0.000011,0.020732,0.165702
2026-03-30T23:57:56.961445,0.038420,0.003028,0.015924,0.169409
2026-03-30T23:57:56.961523,0.038123,0.019763,0.013107,0.168879
2026-03-30T23:57:56.964131,0.035822,-0.001229,0.012294,0.169041
2026-03-30T23:57:56.966958,0.038235,0.000736,0.009253,0.167582
2026-03-30T23:57:56.969583,0.039108,-0.000108,0.000101,0.168071
2026-03-30T23:57:56.969659,0.031281,0.000030,0.015133,0.167952
2026-03-30T23:57:56.972405,0.027651,-0.002843,0.014551,0.167021
2026-03-30T23:57:56.975135,0.031191,0.000888,0.014745,0.171409
2026-03-30T23:57:56.977885,0.029300,0.001186,0.011108,0.168033
2026-03-30T23:57:56.980637,0.030953,0.002392,0.013551,0.167745
2026-03-30T23:57:56.980727,0.030628,-0.000348,0.009047,0.167156
2026-03-30T23:57:56.983435,0.031007,-0.002469,0.005625,0.167980
2026-03-30T23:57:56.986175,0.023813,-0.000094,0.009409,0.173235
2026-03-30T23:57:56.988928,0.022649,0.000854,0.001407,0.168837
2026-03-30T23:57:56.991677,0.021682,0.000076,0.000007,0.166078
2026-03-30T23:57:56.991754,0.030662,-0.000088,0.009280,0.166806
2026-03-30T23:57:56.994462,0.021724,-0.000683,0.007345,0.167049
2026-03-30T23:57:56.997174,0.024223,-0.000500,0.004567,0.170626
2026-03-30T23:57:56.999904,0.022976,0.014358,0.001307,0.168420
2026-03-30T23:57:56.999964,0.015629,0.001514,0.005533,0.168792
2026-03-30T23:57:57.002689,0.016078,0.000010,0.004113,0.142397
2026-03-30T23:57:57.005374,0.014275,0.000289,0.000908,0.156229
2026-03-30T23:57:57.008190,0.015290,-0.000406,0.001938,0.162724
2026-03-30T23:57:57.010956,0.014429,-0.000388,0.000273,0.166953
2026-03-30T23:57:57.011046,0.012257,0.000975,-0.000366,0.167983
2026-03-30T23:57:57.018611,0.018659,-0.001113,0.000173,0.168396
2026-03-30T23:57:57.018693,0.015902,-0.001397,0.000104,0.168398
2026-03-30T23:57:57.020497,0.012993,0.001416,0.000023,0.168601
2026-03-30T23:57:57.023177,0.011767,-0.000138,0.009400,0.191122
2026-03-30T23:57:57.023449,0.012625,-0.001132,0.000745,0.165555
2026-03-30T23:57:57.028176,0.012561,-0.000309,0.009286,0.167350
2026-03-30T23:57:57.029543,0.003788,0.003619,-0.000353,0.166865
2026-03-30T23:57:57.034497,0.015806,-0.000242,-0.000427,0.167838
2026-03-30T23:57:57.037130,0.012848,0.006074,-0.000001,0.167075
2026-03-30T23:57:57.037235,0.012760,0.003324,0.000589,0.178533
2026-03-30T23:57:57.037505,0.012277,0.009357,0.000096,0.168209
2026-03-30T23:57:57.038747,0.008879,0.011819,0.014443,0.168963
2026-03-30T23:57:57.038830,0.006217,0.013721,0.018417,0.168012
2026-03-30T23:57:57.042383,0.005344,0.014596,0.013767,0.167997
2026-03-30T23:57:57.044116,0.004932,0.009650,0.012886,0.168556
2026-03-30T23:57:57.046860,0.006235,0.016668,0.010146,0.168379
2026-03-30T23:57:57.049568,0.030790,0.014866,0.001158,0.167273
2026-03-30T23:57:57.049621,0.013109,0.012645,0.014422,0.168240
2026-03-30T23:57:57.052428,0.004217,0.031497,0.021183,0.168619
2026-03-30T23:57:57.055086,0.005890,0.030204,0.022939,0.168053
2026-03-30T23:57:57.057883,0.004370,0.031450,0.019381,0.168304
2026-03-30T23:57:57.060664,0.019035,0.026911,0.018853,0.158642
2026-03-30T23:57:57.060743,0.004906,0.034224,0.013791,0.165913
2026-03-30T23:57:57.063390,0.018629,0.035938,0.013426,0.170641
2026-03-30T23:57:57.066242,0.000099,0.033945,0.010032,0.170095
2026-03-30T23:57:57.068988,0.005726,0.038854,0.004615,0.167761
