timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:52:56.237771,0.287131,0.087658,-0.000001,0.384699
2026-03-30T23:52:56.325449,0.283380,0.089163,-0.000000,0.385191
2026-03-30T23:52:56.335566,0.280289,0.088223,0.000000,0.396175
2026-03-30T23:52:56.354519,0.275738,0.084107,0.000001,0.400582
2026-03-30T23:52:56.354607,0.270274,0.098144,0.000000,0.389837
2026-03-30T23:52:56.354672,0.266085,0.102212,-0.000001,0.393923
2026-03-30T23:52:56.354753,0.265628,0.098241,0.000001,0.401481
2026-03-30T23:52:56.354837,0.261351,0.094771,0.000003,0.403689
2026-03-30T23:52:56.372895,0.273168,0.096413,0.000001,0.400828
2026-03-30T23:52:56.373014,0.248116,0.096711,0.000002,0.397560
2026-03-30T23:52:56.373088,0.255006,0.096484,0.000001,0.400140
2026-03-30T23:52:56.373251,0.258402,0.089975,-0.000002,0.409639
2026-03-30T23:52:56.373348,0.258439,0.093866,-0.000004,0.400097
2026-03-30T23:52:56.373418,0.257064,0.098177,-0.000002,0.400586
2026-03-30T23:52:56.373471,0.253671,0.080023,0.000000,0.399394
2026-03-30T23:52:56.373523,0.260553,0.094354,-0.000002,0.399415
2026-03-30T23:52:56.373573,0.255732,0.097926,0.000000,0.392653
2026-03-30T23:52:56.373623,0.257728,0.099440,0.000001,0.387944
2026-03-30T23:52:56.373673,0.254239,0.099821,0.000001,0.385414
2026-03-30T23:52:56.373730,0.240168,0.104266,0.000001,0.387015
2026-03-30T23:52:56.373781,0.242329,0.106616,0.000001,0.394347
2026-03-30T23:52:56.373831,0.238726,0.107599,0.000000,0.387166
2026-03-30T23:52:56.373886,0.241463,0.109259,0.000000,0.395139
2026-03-30T23:52:56.373946,0.245805,0.111567,-0.000001,0.404869
2026-03-30T23:52:56.374067,0.247853,0.114060,-0.000001,0.399633
2026-03-30T23:52:56.374148,0.243778,0.115579,0.000001,0.392155
2026-03-30T23:52:56.374205,0.263727,0.116248,0.000001,0.390220
2026-03-30T23:52:56.374254,0.258836,0.106281,0.000000,0.381503
2026-03-30T23:52:56.374303,0.261086,0.108446,0.000002,0.382104
2026-03-30T23:52:56.374351,0.258605,0.108358,-0.000002,0.386650
2026-03-30T23:52:56.374407,0.261369,0.110922,0.000001,0.386878
2026-03-30T23:52:56.374462,0.259968,0.114414,-0.000001,0.391200
2026-03-30T23:52:56.374516,0.255393,0.117533,-0.000000,0.400631
2026-03-30T23:52:56.374572,0.255239,0.116061,0.000001,0.412669
2026-03-30T23:52:56.374628,0.253142,0.116172,0.000003,0.411596
2026-03-30T23:52:56.374681,0.255146,0.121516,0.000000,0.411470
2026-03-30T23:52:56.374729,0.265401,0.124618,-0.000000,0.406298
2026-03-30T23:52:56.374778,0.264957,0.122378,0.000000,0.411685
2026-03-30T23:52:56.374826,0.265999,0.103095,0.000001,0.412954
2026-03-30T23:52:56.374876,0.268650,0.120400,0.000001,0.409083
2026-03-30T23:52:56.374925,0.271829,0.107352,0.000000,0.406200
2026-03-30T23:52:56.374973,0.271782,0.116336,-0.000002,0.401434
2026-03-30T23:52:56.375021,0.271734,0.115942,-0.000002,0.389507
2026-03-30T23:52:56.375070,0.257330,0.117633,-0.000000,0.445300
2026-03-30T23:52:56.375119,0.255828,0.127270,0.000002,0.455563
2026-03-30T23:52:56.375169,0.258505,0.127678,0.000001,0.455687
2026-03-30T23:52:56.375217,0.263435,0.131523,-0.000001,0.449183
2026-03-30T23:52:56.375266,0.256290,0.135135,-0.000001,0.455828
2026-03-30T23:52:56.375319,0.270374,0.133771,0.000000,0.452515
2026-03-30T23:52:56.375367,0.261850,0.130659,0.000000,0.452142
2026-03-30T23:52:56.375418,0.268487,0.127469,0.000001,0.438651
2026-03-30T23:52:56.375466,0.262993,0.126509,-0.000001,0.431906
2026-03-30T23:52:56.375513,0.264811,0.131295,0.000001,0.424905
2026-03-30T23:52:56.375561,0.268332,0.126585,-0.000000,0.426271
2026-03-30T23:52:56.375610,0.266595,0.130610,-0.000000,0.410159
2026-03-30T23:52:56.375660,0.270855,0.134126,-0.000000,0.413882
2026-03-30T23:52:56.375708,0.272101,0.130820,0.000001,0.411464
2026-03-30T23:52:56.375757,0.272997,0.140840,0.000001,0.410402
2026-03-30T23:52:56.375809,0.282531,0.136753,-0.000001,0.399542
2026-03-30T23:52:56.375859,0.282485,0.134718,-0.000000,0.400877
2026-03-30T23:52:56.375906,0.282949,0.133380,-0.000000,0.408577
2026-03-30T23:52:56.375954,0.279160,0.134507,0.000001,0.406471
2026-03-30T23:52:56.376003,0.279367,0.135410,-0.000000,0.405944
2026-03-30T23:52:56.376050,0.280973,0.137661,0.000001,0.409639
2026-03-30T23:52:56.376659,0.273092,0.138549,-0.000000,0.403443
2026-03-30T23:52:56.379431,0.271896,0.141622,0.000000,0.411852
2026-03-30T23:52:56.382161,0.270438,0.143029,-0.000000,0.399375
2026-03-30T23:52:56.382233,0.271773,0.141883,-0.000000,0.397836
2026-03-30T23:52:56.384940,0.272104,0.140450,0.000001,0.385896
2026-03-30T23:52:56.387674,0.271414,0.137069,-0.000003,0.398717
2026-03-30T23:52:56.390424,0.268344,0.135400,0.000001,0.400175
2026-03-30T23:52:56.393153,0.267944,0.138814,0.000002,0.402783
2026-03-30T23:52:56.393227,0.266564,0.137218,0.000001,0.405507
2026-03-30T23:52:56.395929,0.261619,0.135259,-0.000002,0.400256
2026-03-30T23:52:56.398677,0.268619,0.137902,0.000002,0.414003
2026-03-30T23:52:56.401410,0.262442,0.141486,0.000000,0.419305
2026-03-30T23:52:56.404206,0.262269,0.136950,0.000002,0.425075
2026-03-30T23:52:56.404267,0.255173,0.134717,0.000000,0.408871
2026-03-30T23:52:56.406954,0.253800,0.137153,0.000003,0.408923
2026-03-30T23:52:56.409725,0.255245,0.137468,0.000000,0.412402
2026-03-30T23:52:56.412465,0.258258,0.141453,-0.000002,0.402673
2026-03-30T23:52:56.412528,0.255597,0.142777,-0.000000,0.399260
2026-03-30T23:52:56.415260,0.270221,0.133472,0.000001,0.389435
2026-03-30T23:52:56.417974,0.266523,0.136523,-0.000000,0.388209
2026-03-30T23:52:56.420730,0.264122,0.130178,0.000001,0.386270
2026-03-30T23:52:56.423474,0.256375,0.132588,-0.000002,0.386256
2026-03-30T23:52:56.423532,0.267309,0.127551,0.000002,0.384651
2026-03-30T23:52:56.426266,0.270895,0.134658,-0.000001,0.396683
2026-03-30T23:52:56.434564,0.271186,0.131738,0.000001,0.382482
2026-03-30T23:52:56.434624,0.254480,0.141122,0.000000,0.376196
2026-03-30T23:52:56.434673,0.251543,0.142376,-0.000000,0.381225
2026-03-30T23:52:56.434721,0.254749,0.144153,-0.000002,0.376932
2026-03-30T23:52:56.438764,0.254319,0.143489,-0.000000,0.379465
2026-03-30T23:52:56.443957,0.250033,0.142321,-0.000001,0.383593
2026-03-30T23:52:56.445072,0.257034,0.142800,-0.000002,0.383490
2026-03-30T23:52:56.449380,0.260786,0.137232,-0.000001,0.379742
2026-03-30T23:52:56.450344,0.242631,0.136831,-0.000001,0.373566
2026-03-30T23:52:56.450442,0.251895,0.142880,0.000000,0.369135
2026-03-30T23:52:56.452714,0.250361,0.146444,-0.000000,0.392392
2026-03-30T23:52:56.452822,0.247308,0.127456,0.000000,0.372089
2026-03-30T23:52:56.454354,0.245978,0.138671,-0.000001,0.376892
2026-03-30T23:52:56.457597,0.244681,0.137807,-0.000001,0.364456
2026-03-30T23:52:56.459394,0.244852,0.138960,0.000001,0.362872
2026-03-30T23:52:56.462151,0.241993,0.140635,0.000000,0.361367
2026-03-30T23:52:56.462216,0.243415,0.139209,-0.000001,0.368007
2026-03-30T23:52:56.464936,0.244296,0.127140,0.000000,0.354253
2026-03-30T23:52:56.467682,0.246662,0.133645,0.000000,0.350843
2026-03-30T23:52:56.470552,0.245008,0.136693,-0.000003,0.364231
2026-03-30T23:52:56.473190,0.245450,0.137407,-0.000001,0.362266
2026-03-30T23:52:56.473258,0.245999,0.136148,0.000002,0.366268
2026-03-30T23:52:56.475991,0.244943,0.130021,0.000001,0.366580
2026-03-30T23:52:56.478685,0.240267,0.130113,-0.000001,0.369732
2026-03-30T23:52:56.481675,0.238330,0.129745,0.000004,0.368239
