timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:56:12.070845,0.093304,-0.000324,0.000151,0.081645
2026-03-30T23:56:12.117075,0.094497,-0.000217,-0.000143,0.088673
2026-03-30T23:56:12.135652,0.098428,-0.000372,-0.000191,0.085164
2026-03-30T23:56:12.135737,0.098210,-0.000268,-0.000037,0.084427
2026-03-30T23:56:12.135804,0.097907,0.001367,0.000226,0.085024
2026-03-30T23:56:12.135927,0.099286,0.000327,-0.000095,0.083539
2026-03-30T23:56:12.151715,0.093314,0.001788,0.000137,0.085883
2026-03-30T23:56:12.151860,0.099442,0.000872,0.000260,0.085130
2026-03-30T23:56:12.151980,0.098141,0.000272,0.000058,0.084856
2026-03-30T23:56:12.152069,0.095661,-0.000372,-0.000075,0.084706
2026-03-30T23:56:12.152131,0.115622,0.000859,-0.000129,0.082440
2026-03-30T23:56:12.152217,0.097479,-0.000728,-0.000143,0.082722
2026-03-30T23:56:12.152291,0.102506,-0.000509,-0.000064,0.084987
2026-03-30T23:56:12.152351,0.099712,-0.001735,-0.000081,0.078760
2026-03-30T23:56:12.152412,0.093571,0.000103,0.000153,0.079415
2026-03-30T23:56:12.152513,0.095037,0.000233,-0.000122,0.069191
2026-03-30T23:56:12.152639,0.097238,0.000690,0.000182,0.080893
2026-03-30T23:56:12.152725,0.096014,0.000336,-0.000013,0.080037
2026-03-30T23:56:12.152799,0.098644,-0.000319,0.000320,0.084588
2026-03-30T23:56:12.152882,0.101189,0.000167,-0.000125,0.073138
2026-03-30T23:56:12.152947,0.105508,0.001002,-0.000116,0.081905
2026-03-30T23:56:12.153006,0.098014,-0.000745,-0.000057,0.081314
2026-03-30T23:56:12.153062,0.090231,0.000119,-0.000028,0.085014
2026-03-30T23:56:12.153111,0.102503,0.001281,-0.000010,0.081932
2026-03-30T23:56:12.153162,0.107529,-0.000305,-0.000082,0.091328
2026-03-30T23:56:12.153212,0.095778,0.000768,0.000062,0.079180
2026-03-30T23:56:12.153260,0.095792,-0.000859,0.000120,0.081114
2026-03-30T23:56:12.153364,0.095752,-0.000042,-0.000055,0.070307
2026-03-30T23:56:12.153459,0.098302,0.000193,0.000017,0.084214
2026-03-30T23:56:12.153548,0.098490,-0.000181,-0.000022,0.080264
2026-03-30T23:56:12.153615,0.097174,0.000196,0.000088,0.068947
2026-03-30T23:56:12.153687,0.097933,-0.000945,-0.000035,0.077626
2026-03-30T23:56:12.153746,0.096199,0.001112,0.000001,0.080983
2026-03-30T23:56:12.153803,0.092943,0.000184,0.000077,0.081592
2026-03-30T23:56:12.153871,0.093847,-0.002610,-0.000262,0.078052
2026-03-30T23:56:12.153927,0.110854,0.000494,-0.000148,0.079239
2026-03-30T23:56:12.153978,0.091332,0.000492,-0.000024,0.085971
2026-03-30T23:56:12.154042,0.078368,-0.000323,-0.000087,0.089966
2026-03-30T23:56:12.154097,0.090481,0.000760,-0.000095,0.086859
2026-03-30T23:56:12.154157,0.087902,-0.000306,-0.000037,0.088611
2026-03-30T23:56:12.154214,0.090732,-0.000491,-0.000104,0.085548
2026-03-30T23:56:12.154270,0.087399,0.000373,-0.000177,0.085157
2026-03-30T23:56:12.154326,0.089917,-0.000603,0.000140,0.082301
2026-03-30T23:56:12.154381,0.089726,0.000131,-0.000102,0.082624
2026-03-30T23:56:12.154436,0.091284,-0.000686,-0.000079,0.086800
2026-03-30T23:56:12.154486,0.091449,-0.000665,-0.000219,0.085879
2026-03-30T23:56:12.154538,0.090942,-0.000743,-0.000196,0.085209
2026-03-30T23:56:12.154613,0.093872,-0.000336,0.000068,0.081337
2026-03-30T23:56:12.154667,0.089977,0.000160,0.000027,0.085628
2026-03-30T23:56:12.154714,0.089886,-0.001496,0.000031,0.088983
2026-03-30T23:56:12.154761,0.085230,0.000738,-0.000091,0.085364
2026-03-30T23:56:12.154809,0.090349,-0.001159,0.000071,0.086396
2026-03-30T23:56:12.154857,0.106490,-0.000293,-0.000024,0.087893
2026-03-30T23:56:12.154903,0.101377,0.000847,0.000027,0.089820
2026-03-30T23:56:12.154954,0.099559,-0.000232,-0.000239,0.089408
2026-03-30T23:56:12.155003,0.077382,0.000528,0.000189,0.080326
2026-03-30T23:56:12.155058,0.100171,0.000648,0.000285,0.092262
2026-03-30T23:56:12.155107,0.099140,0.000700,0.000267,0.085609
2026-03-30T23:56:12.155154,0.103501,-0.000178,0.000079,0.087802
2026-03-30T23:56:12.157480,0.093818,-0.000824,-0.000243,0.089399
