timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:57:20.723716,0.000945,0.001144,-0.000230,0.142877
2026-03-30T23:57:20.734192,0.000947,-0.001890,-0.000009,0.143475
2026-03-30T23:57:20.752913,-0.001232,0.000356,0.000409,0.142339
2026-03-30T23:57:20.753019,-0.001093,0.001406,-0.000063,0.147157
2026-03-30T23:57:20.753073,0.000373,0.000668,-0.000074,0.142911
2026-03-30T23:57:20.753129,0.000079,-0.000189,0.000450,0.137534
2026-03-30T23:57:20.753271,0.000701,0.000056,-0.000430,0.132729
2026-03-30T23:57:20.766017,-0.000559,-0.001049,-0.000317,0.127684
2026-03-30T23:57:20.766114,-0.000022,-0.001161,-0.000275,0.137013
2026-03-30T23:57:20.766166,0.000856,-0.001985,-0.000448,0.138418
2026-03-30T23:57:20.766217,0.000412,0.001284,-0.000005,0.134035
2026-03-30T23:57:20.766314,0.000830,-0.002518,-0.000116,0.132519
2026-03-30T23:57:20.766379,0.000583,-0.001028,-0.000564,0.129489
2026-03-30T23:57:20.766433,0.000431,0.002299,0.000064,0.132573
2026-03-30T23:57:20.766486,0.000067,0.000671,0.000415,0.122833
2026-03-30T23:57:20.766536,0.001050,-0.000320,0.000096,0.126808
2026-03-30T23:57:20.766593,0.000110,0.002624,0.000009,0.126638
2026-03-30T23:57:20.766645,-0.000023,-0.001404,0.000290,0.126095
2026-03-30T23:57:20.766695,0.000225,-0.000273,0.000108,0.120520
2026-03-30T23:57:20.766745,-0.000988,0.000683,-0.000358,0.120697
2026-03-30T23:57:20.766796,0.000608,0.000700,0.000186,0.126747
2026-03-30T23:57:20.766849,0.010934,0.004006,-0.000191,0.116475
2026-03-30T23:57:20.766904,0.000882,0.026684,0.000148,0.121089
2026-03-30T23:57:20.767005,-0.000685,0.007792,-0.000081,0.122552
2026-03-30T23:57:20.767097,-0.000487,0.003533,-0.000301,0.122141
2026-03-30T23:57:20.767162,-0.000231,0.007683,0.000545,0.121206
2026-03-30T23:57:20.767241,-0.000597,0.008284,-0.000204,0.127345
2026-03-30T23:57:20.767310,0.000321,0.009284,0.000510,0.129543
2026-03-30T23:57:20.767439,-0.000582,0.013418,-0.000131,0.129554
2026-03-30T23:57:20.767496,0.000833,0.021325,0.000259,0.144272
2026-03-30T23:57:20.767550,0.000118,0.025782,-0.000133,0.117053
2026-03-30T23:57:20.767641,-0.000879,0.048948,-0.000188,0.117785
2026-03-30T23:57:20.767707,-0.001042,0.029523,-0.000095,0.102546
2026-03-30T23:57:20.767765,-0.000088,0.026020,-0.000110,0.114990
2026-03-30T23:57:20.767825,0.000289,0.022819,-0.000090,0.116900
2026-03-30T23:57:20.767882,-0.001143,0.028922,-0.000281,0.125040
2026-03-30T23:57:20.767939,-0.000346,0.027556,0.000371,0.133198
2026-03-30T23:57:20.767992,0.000715,0.040363,0.003076,0.114836
2026-03-30T23:57:20.768051,-0.000438,0.043282,0.002370,0.114644
2026-03-30T23:57:20.768163,-0.000208,0.045714,-0.000159,0.114388
2026-03-30T23:57:20.768242,0.000365,0.045482,0.000708,0.116396
2026-03-30T23:57:20.768304,0.000515,0.047206,0.000172,0.113614
2026-03-30T23:57:20.768374,-0.000438,0.045284,0.000010,0.113240
2026-03-30T23:57:20.768436,-0.000907,0.048324,-0.000011,0.116096
2026-03-30T23:57:20.768486,-0.001541,0.062072,0.013272,0.116389
2026-03-30T23:57:20.768537,0.000183,0.064278,0.008554,0.116303
2026-03-30T23:57:20.768586,-0.000660,0.060948,0.001290,0.118135
2026-03-30T23:57:20.768635,-0.000389,0.064128,-0.000159,0.116397
2026-03-30T23:57:20.768685,0.000016,0.066458,0.014723,0.117900
2026-03-30T23:57:20.768735,0.000191,0.061987,0.019406,0.116625
2026-03-30T23:57:20.768783,0.001537,0.063984,0.002195,0.116108
2026-03-30T23:57:20.768832,0.001476,0.069729,-0.000053,0.116105
2026-03-30T23:57:20.768881,-0.000325,0.076590,0.005679,0.114467
2026-03-30T23:57:20.768929,0.000246,0.105795,0.000200,0.115155
2026-03-30T23:57:20.768978,0.000711,0.090194,-0.000266,0.113875
2026-03-30T23:57:20.769031,0.000127,0.082693,0.004546,0.113160
2026-03-30T23:57:20.769091,-0.000463,0.086332,0.000014,0.114176
2026-03-30T23:57:20.769142,0.000264,0.082673,0.004845,0.112366
2026-03-30T23:57:20.769191,0.000139,0.089746,0.003324,0.113609
2026-03-30T23:57:20.769239,-0.000009,0.090396,0.004860,0.109012
2026-03-30T23:57:20.769288,-0.000141,0.102312,-0.000163,0.113081
