timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:57:56.822325,0.168681,0.141671,0.039374,0.141400
2026-03-30T23:57:56.822462,0.168338,0.138654,0.039197,0.142130
2026-03-30T23:57:56.822532,0.168820,0.140739,0.038386,0.141805
2026-03-30T23:57:56.822598,0.168065,0.140237,0.038903,0.142706
2026-03-30T23:57:56.822662,0.169064,0.139645,0.038380,0.141955
2026-03-30T23:57:56.822758,0.168376,0.139547,0.039028,0.141751
2026-03-30T23:57:56.823033,0.168367,0.140548,0.039039,0.142516
2026-03-30T23:57:56.825241,0.169055,0.139651,0.039084,0.142072
2026-03-30T23:57:56.825312,0.169312,0.139597,0.039529,0.142506
2026-03-30T23:57:56.825372,0.167366,0.142842,0.039382,0.141867
2026-03-30T23:57:56.825431,0.167887,0.138928,0.039325,0.141401
2026-03-30T23:57:56.825534,0.166061,0.141574,0.038792,0.142561
2026-03-30T23:57:56.918079,0.166861,0.137074,0.033766,0.142764
2026-03-30T23:57:56.936668,0.167634,0.139641,0.033803,0.139811
2026-03-30T23:57:56.936754,0.165229,0.140210,0.031046,0.142065
2026-03-30T23:57:56.936808,0.167989,0.137744,0.025663,0.141894
2026-03-30T23:57:56.936881,0.168112,0.136444,0.028473,0.143783
2026-03-30T23:57:56.936970,0.163682,0.128810,0.036374,0.151527
2026-03-30T23:57:56.950615,0.160248,0.128163,0.037926,0.150901
2026-03-30T23:57:56.950764,0.159458,0.132139,0.045735,0.151520
2026-03-30T23:57:56.950858,0.160723,0.128619,0.041107,0.146284
2026-03-30T23:57:56.950913,0.155071,0.127970,0.033730,0.147429
2026-03-30T23:57:56.950967,0.149279,0.128741,0.037840,0.149405
2026-03-30T23:57:56.951028,0.154595,0.120527,0.032730,0.144289
2026-03-30T23:57:56.951078,0.150211,0.119686,0.027084,0.154660
2026-03-30T23:57:56.951127,0.142581,0.114743,0.044356,0.153333
2026-03-30T23:57:56.951177,0.139149,0.114154,0.044723,0.149987
2026-03-30T23:57:56.951226,0.147137,0.107396,0.038423,0.152873
2026-03-30T23:57:56.951288,0.134288,0.114947,0.044727,0.151527
2026-03-30T23:57:56.951339,0.136886,0.112431,0.039736,0.152365
2026-03-30T23:57:56.951391,0.130538,0.112900,0.036980,0.151950
2026-03-30T23:57:56.951451,0.133750,0.112120,0.034561,0.153418
2026-03-30T23:57:56.951513,0.142916,0.108405,0.033140,0.154558
2026-03-30T23:57:56.951581,0.117145,0.101994,0.028183,0.156317
2026-03-30T23:57:56.951651,0.120595,0.087299,0.028310,0.154201
2026-03-30T23:57:56.951701,0.121961,0.096912,0.025640,0.156556
2026-03-30T23:57:56.951787,0.114053,0.095144,0.026274,0.163186
2026-03-30T23:57:56.951878,0.116061,0.094447,0.029543,0.157422
2026-03-30T23:57:56.951944,0.115517,0.091144,0.032898,0.160166
2026-03-30T23:57:56.952004,0.116936,0.092094,0.028691,0.155591
2026-03-30T23:57:56.952084,0.118973,0.091747,0.035076,0.158928
2026-03-30T23:57:56.952144,0.102952,0.078135,0.021388,0.154798
2026-03-30T23:57:56.952199,0.105406,0.098050,0.015788,0.154891
2026-03-30T23:57:56.952248,0.099720,0.078035,0.023470,0.154616
2026-03-30T23:57:56.952295,0.102894,0.076552,0.016167,0.155377
2026-03-30T23:57:56.952342,0.100997,0.071087,0.019430,0.155308
2026-03-30T23:57:56.952391,0.090604,0.073274,0.020835,0.153876
2026-03-30T23:57:56.952439,0.092714,0.066326,0.018234,0.158427
2026-03-30T23:57:56.952499,0.086217,0.059149,0.024830,0.160621
2026-03-30T23:57:56.952602,0.088817,0.058588,0.014647,0.159732
2026-03-30T23:57:56.952707,0.082540,0.061189,0.013373,0.154449
2026-03-30T23:57:56.952772,0.085526,0.054648,0.015914,0.159614
2026-03-30T23:57:56.952831,0.073859,0.054549,0.012751,0.160056
2026-03-30T23:57:56.952888,0.081440,0.055209,0.013390,0.162849
2026-03-30T23:57:56.952945,0.079676,0.053149,0.011650,0.160572
2026-03-30T23:57:56.953053,0.078034,0.050995,0.014580,0.158806
2026-03-30T23:57:56.953125,0.066511,0.039488,0.030869,0.164428
2026-03-30T23:57:56.953190,0.067390,0.035884,0.020066,0.166052
2026-03-30T23:57:56.953244,0.064506,0.031713,0.023197,0.160234
2026-03-30T23:57:56.953294,0.067351,0.039922,0.019267,0.164085
2026-03-30T23:57:56.953344,0.063522,0.037074,0.012569,0.163679
2026-03-30T23:57:56.953398,0.063983,0.032850,0.013003,0.165773
2026-03-30T23:57:56.953460,0.062913,0.057692,0.013226,0.168562
2026-03-30T23:57:56.953555,0.063895,0.026676,0.002586,0.174062
2026-03-30T23:57:56.953612,0.052604,0.016895,0.030320,0.164834
2026-03-30T23:57:56.953700,0.053777,0.018030,0.027317,0.168159
2026-03-30T23:57:56.953769,0.049845,0.016651,0.014244,0.167409
2026-03-30T23:57:56.953840,0.051822,0.017796,0.015965,0.169035
2026-03-30T23:57:56.953905,0.052519,0.013874,0.014140,0.165093
2026-03-30T23:57:56.953977,0.049930,0.015058,0.009275,0.166468
2026-03-30T23:57:56.954031,0.052849,0.011922,0.014636,0.164185
2026-03-30T23:57:56.954081,0.039843,0.012942,0.001593,0.167884
