timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:53:21.630714,0.384568,0.000242,-0.000004,0.116307
2026-03-30T23:53:21.632735,0.382186,0.000026,0.000004,0.116295
2026-03-30T23:53:21.632838,0.384179,0.000197,-0.000005,0.115735
2026-03-30T23:53:21.632926,0.385471,0.000024,0.000007,0.116053
2026-03-30T23:53:21.728165,0.381873,0.000071,-0.000005,0.115453
2026-03-30T23:53:21.728331,0.383543,0.000133,0.000006,0.116614
2026-03-30T23:53:21.746402,0.385514,0.000078,-0.000007,0.116330
2026-03-30T23:53:21.746504,0.382939,-0.000046,0.000000,0.116423
2026-03-30T23:53:21.746590,0.383027,-0.000489,0.000002,0.115652
2026-03-30T23:53:21.760352,0.382054,0.000253,0.000002,0.116850
2026-03-30T23:53:21.760529,0.386015,0.000334,-0.000003,0.115751
2026-03-30T23:53:21.760736,0.379350,0.000130,0.000001,0.112983
2026-03-30T23:53:21.760814,0.380172,-0.000160,-0.000005,0.114302
2026-03-30T23:53:21.760883,0.377832,0.000177,-0.000001,0.111669
2026-03-30T23:53:21.760943,0.374449,0.000390,-0.000001,0.110919
2026-03-30T23:53:21.761002,0.367472,0.000066,-0.000006,0.113866
2026-03-30T23:53:21.761061,0.366744,-0.000166,0.000002,0.113525
2026-03-30T23:53:21.761119,0.367684,0.000076,-0.000003,0.114702
2026-03-30T23:53:21.761209,0.369000,0.000144,-0.000004,0.115189
2026-03-30T23:53:21.761309,0.363609,-0.000108,0.000001,0.111404
2026-03-30T23:53:21.761412,0.356521,0.000186,-0.000001,0.110914
2026-03-30T23:53:21.761491,0.364648,0.000042,-0.000000,0.114149
2026-03-30T23:53:21.761554,0.351586,0.000055,0.000003,0.104449
2026-03-30T23:53:21.761616,0.349732,-0.000028,0.000004,0.106102
2026-03-30T23:53:21.761676,0.358752,-0.000097,0.000002,0.108954
2026-03-30T23:53:21.761734,0.354764,-0.000229,0.000009,0.107605
2026-03-30T23:53:21.761792,0.355655,-0.000336,0.000002,0.107849
2026-03-30T23:53:21.761848,0.350911,-0.000173,0.000006,0.110382
2026-03-30T23:53:21.761903,0.353831,0.000349,0.000005,0.105642
2026-03-30T23:53:21.762052,0.349235,-0.000425,0.000001,0.111392
2026-03-30T23:53:21.762143,0.354203,0.000101,0.000001,0.093915
2026-03-30T23:53:21.762208,0.349648,0.000117,0.000003,0.105348
2026-03-30T23:53:21.762266,0.346026,-0.000096,-0.000004,0.107426
2026-03-30T23:53:21.762345,0.347880,-0.000174,0.000000,0.102300
2026-03-30T23:53:21.762412,0.343776,0.000082,-0.000003,0.106150
2026-03-30T23:53:21.762470,0.343672,-0.000356,0.000004,0.131739
2026-03-30T23:53:21.762530,0.335511,0.000267,0.000005,0.105860
2026-03-30T23:53:21.762586,0.343908,-0.000159,-0.000003,0.109460
2026-03-30T23:53:21.762644,0.328566,0.000250,-0.000001,0.110975
2026-03-30T23:53:21.762699,0.328738,0.000133,0.000003,0.112634
2026-03-30T23:53:21.762752,0.326630,0.000190,0.000000,0.114445
2026-03-30T23:53:21.762801,0.330940,-0.000325,-0.000001,0.117599
2026-03-30T23:53:21.762857,0.325300,-0.000330,0.000001,0.100954
2026-03-30T23:53:21.762913,0.322493,0.000072,-0.000001,0.123260
2026-03-30T23:53:21.762973,0.323083,-0.000073,-0.000009,0.119853
2026-03-30T23:53:21.763024,0.324295,-0.000069,-0.000001,0.125147
2026-03-30T23:53:21.763086,0.310497,-0.000243,-0.000001,0.122347
2026-03-30T23:53:21.763144,0.310605,-0.000212,0.000005,0.119899
2026-03-30T23:53:21.763224,0.297159,0.000170,-0.000004,0.124752
2026-03-30T23:53:21.763294,0.304988,0.000403,-0.000003,0.121446
2026-03-30T23:53:21.763354,0.303134,0.000058,-0.000003,0.128577
2026-03-30T23:53:21.763411,0.307955,0.000225,0.000000,0.126373
2026-03-30T23:53:21.763463,0.305292,-0.000113,-0.000002,0.125251
2026-03-30T23:53:21.763518,0.306378,-0.000186,-0.000002,0.123955
2026-03-30T23:53:21.763576,0.295730,-0.000302,-0.000006,0.116277
2026-03-30T23:53:21.763633,0.294731,-0.000004,0.000002,0.120325
2026-03-30T23:53:21.763692,0.296424,-0.000150,-0.000001,0.117889
2026-03-30T23:53:21.763746,0.287134,-0.000229,0.000003,0.114932
2026-03-30T23:53:21.763813,0.290234,0.000046,0.000006,0.116644
2026-03-30T23:53:21.763862,0.295598,0.000169,0.000007,0.118538
2026-03-30T23:53:21.763911,0.283234,-0.000262,0.000003,0.099378
2026-03-30T23:53:21.763959,0.271383,-0.000351,-0.000002,0.130213
2026-03-30T23:53:21.764007,0.268594,-0.000149,-0.000006,0.132274
2026-03-30T23:53:21.764056,0.269303,-0.000052,0.000008,0.134089
2026-03-30T23:53:21.764107,0.272062,0.000118,0.000008,0.135364
2026-03-30T23:53:21.764155,0.256928,0.000073,-0.000006,0.130180
2026-03-30T23:53:21.764204,0.271175,-0.000227,0.000002,0.130940
2026-03-30T23:53:21.764253,0.266892,0.000146,0.000003,0.131834
2026-03-30T23:53:21.764300,0.265171,0.000035,0.000004,0.133391
2026-03-30T23:53:21.764346,0.246064,0.000113,0.000001,0.128237
2026-03-30T23:53:21.764393,0.248842,0.000066,0.000002,0.136974
2026-03-30T23:53:21.764442,0.247242,-0.000033,0.000001,0.127865
2026-03-30T23:53:21.764492,0.246488,0.000079,0.000002,0.128852
2026-03-30T23:53:21.766821,0.247201,0.000361,0.000003,0.131450
2026-03-30T23:53:21.769537,0.237976,-0.000186,-0.000001,0.129547
2026-03-30T23:53:21.769642,0.246687,0.000055,0.000002,0.132153
2026-03-30T23:53:21.772417,0.259712,0.000235,0.000002,0.135746
2026-03-30T23:53:21.775034,0.233205,0.000311,0.000003,0.130866
2026-03-30T23:53:21.777838,0.228509,0.000042,0.000003,0.133305
2026-03-30T23:53:21.777905,0.228532,-0.000075,0.000009,0.138341
2026-03-30T23:53:21.780651,0.231673,0.000078,-0.000001,0.133225
2026-03-30T23:53:21.783580,0.224408,0.000178,-0.000003,0.135947
2026-03-30T23:53:21.786011,0.225693,-0.000292,-0.000005,0.139687
2026-03-30T23:53:21.788802,0.206210,0.000121,0.000000,0.142461
2026-03-30T23:53:21.788889,0.221311,-0.000341,-0.000002,0.139492
2026-03-30T23:53:21.791579,0.197301,-0.000046,-0.000001,0.146517
2026-03-30T23:53:21.799692,0.188858,-0.000118,0.000004,0.150248
2026-03-30T23:53:21.799765,0.198910,0.000080,0.000001,0.152252
2026-03-30T23:53:21.799819,0.196550,-0.000128,-0.000002,0.157666
2026-03-30T23:53:21.799960,0.199113,0.000051,0.000001,0.154957
2026-03-30T23:53:21.803610,0.197801,-0.000057,-0.000006,0.152772
2026-03-30T23:53:21.808411,0.194585,-0.000048,-0.000006,0.154878
2026-03-30T23:53:21.808699,0.178291,0.000142,0.000002,0.156373
2026-03-30T23:53:21.815044,0.175296,-0.000099,-0.000006,0.153507
2026-03-30T23:53:21.818394,0.180198,0.000202,0.000002,0.155849
2026-03-30T23:53:21.818721,0.179139,-0.000006,0.000004,0.150926
2026-03-30T23:53:21.818847,0.173876,0.000225,0.000004,0.154970
2026-03-30T23:53:21.819440,0.173558,-0.000233,-0.000005,0.151889
2026-03-30T23:53:21.819562,0.172590,-0.000188,-0.000004,0.156048
2026-03-30T23:53:21.823941,0.170625,0.000255,0.000005,0.155739
2026-03-30T23:53:21.824685,0.166258,0.000005,-0.000004,0.166519
2026-03-30T23:53:21.827407,0.162588,-0.000058,0.000002,0.167959
2026-03-30T23:53:21.827485,0.152219,-0.000122,-0.000001,0.164932
2026-03-30T23:53:21.830269,0.157324,-0.000144,0.000004,0.167988
2026-03-30T23:53:21.833038,0.160315,0.000153,-0.000001,0.172134
2026-03-30T23:53:21.835766,0.156187,0.000018,-0.000001,0.167433
2026-03-30T23:53:21.838600,0.155319,0.000113,0.000004,0.169593
2026-03-30T23:53:21.838680,0.149764,-0.000028,0.000002,0.168977
2026-03-30T23:53:21.841290,0.142274,0.000366,0.000001,0.172081
2026-03-30T23:53:21.843981,0.138245,0.000074,-0.000001,0.171247
2026-03-30T23:53:21.846719,0.135961,0.000303,0.000000,0.176086
2026-03-30T23:53:21.846770,0.131039,0.000183,0.000003,0.172240
2026-03-30T23:53:21.849578,0.131424,-0.000131,0.000001,0.175404
2026-03-30T23:53:21.852376,0.128815,0.000022,0.000000,0.175798
2026-03-30T23:53:21.855112,0.123904,-0.000423,-0.000005,0.171618
2026-03-30T23:53:21.857732,0.124334,-0.000087,0.000002,0.172594
2026-03-30T23:53:21.857804,0.117449,0.000097,0.000005,0.172262
2026-03-30T23:53:21.860561,0.116274,0.000113,-0.000001,0.171703
2026-03-30T23:53:21.863382,0.115961,-0.000217,0.000004,0.181057
2026-03-30T23:53:21.866097,0.113936,-0.000231,0.000001,0.185447
2026-03-30T23:53:21.866171,0.111906,-0.000285,-0.000002,0.178677
2026-03-30T23:53:21.868861,0.113230,-0.000135,0.000001,0.183033
2026-03-30T23:53:21.871652,0.116241,0.000004,0.000001,0.185685
2026-03-30T23:53:21.874310,0.108189,0.000303,0.000003,0.189544
2026-03-30T23:53:21.877574,0.129275,-0.000142,-0.000003,0.205758
2026-03-30T23:53:21.877787,0.111049,-0.000129,-0.000002,0.205151
2026-03-30T23:53:21.880514,0.106279,-0.000024,0.000007,0.206711
2026-03-30T23:53:21.882649,0.102856,0.000067,0.000003,0.209248
2026-03-30T23:53:21.885378,0.105923,0.000021,-0.000005,0.213302
2026-03-30T23:53:21.888162,0.102197,-0.000207,-0.000001,0.214912
2026-03-30T23:53:21.888221,0.104634,-0.000014,0.000007,0.216536
2026-03-30T23:53:21.890905,0.078687,-0.000126,-0.000008,0.213676
2026-03-30T23:53:21.893750,0.089735,-0.000131,0.000003,0.196800
2026-03-30T23:53:21.896497,0.087787,-0.000040,0.000001,0.215552
2026-03-30T23:53:21.896575,0.084947,0.000094,0.000002,0.218315
2026-03-30T23:53:21.899191,0.081777,-0.000556,0.000008,0.207919
2026-03-30T23:53:21.902272,0.082758,0.000062,0.000005,0.213925
2026-03-30T23:53:21.904771,0.082255,-0.000185,0.000005,0.214764
2026-03-30T23:53:21.907423,0.079337,0.000009,0.000002,0.215783
2026-03-30T23:53:21.907491,0.076234,-0.000322,0.000001,0.228588
2026-03-30T23:53:21.910235,0.074892,-0.000103,-0.000003,0.223677
2026-03-30T23:53:21.913036,0.072878,-0.000178,-0.000009,0.229037
2026-03-30T23:53:21.915712,0.067510,-0.000293,0.000001,0.204953
2026-03-30T23:53:21.915775,0.069475,-0.000170,0.000002,0.228787
2026-03-30T23:53:21.918532,0.077786,0.000183,0.000001,0.230747
2026-03-30T23:53:21.921428,0.076814,0.000086,0.000006,0.235300
2026-03-30T23:53:21.924208,0.070333,0.000158,-0.000006,0.219205
2026-03-30T23:53:21.927615,0.067962,-0.000118,0.000004,0.229533
2026-03-30T23:53:21.927732,0.068308,0.000025,0.000000,0.229327
2026-03-30T23:53:21.929685,0.064689,0.000059,0.000009,0.235453
2026-03-30T23:53:21.932329,0.063742,0.000017,-0.000001,0.235636
2026-03-30T23:53:21.935119,0.068487,0.000013,-0.000000,0.232179
2026-03-30T23:53:21.935177,0.064093,-0.000177,-0.000001,0.239947
2026-03-30T23:53:21.938060,0.064546,0.000007,0.000000,0.240337
2026-03-30T23:53:21.940628,0.063930,-0.000100,0.000002,0.240968
2026-03-30T23:53:21.943472,0.063764,-0.000007,-0.000006,0.244368
2026-03-30T23:53:21.946086,0.059856,0.000032,0.000008,0.247730
2026-03-30T23:53:21.946160,0.062722,0.000276,0.000007,0.255004
2026-03-30T23:53:21.948918,0.064982,0.000004,0.000004,0.255695
2026-03-30T23:53:21.951656,0.063977,0.000030,0.000002,0.260331
2026-03-30T23:53:21.954467,0.058709,0.000188,-0.000004,0.258722
2026-03-30T23:53:21.957212,0.071538,-0.000012,0.000007,0.258749
2026-03-30T23:53:21.957298,0.073158,-0.000440,0.000003,0.261247
2026-03-30T23:53:21.960078,0.077076,0.000259,0.000010,0.255910
2026-03-30T23:53:21.962823,0.089679,-0.000192,0.000002,0.259631
2026-03-30T23:53:21.965475,0.072927,-0.000152,0.000008,0.255741
2026-03-30T23:53:21.965559,0.075214,-0.000180,-0.000002,0.256754
2026-03-30T23:53:21.968318,0.075893,0.000021,-0.000003,0.260084
2026-03-30T23:53:21.971081,0.080283,-0.000001,-0.000002,0.258691
2026-03-30T23:53:21.973831,0.087627,-0.000109,-0.000003,0.259340
2026-03-30T23:53:21.977265,0.068947,-0.000404,-0.000001,0.278222
2026-03-30T23:53:21.977455,0.088581,-0.000178,-0.000006,0.272451
2026-03-30T23:53:21.979341,0.085165,-0.000014,-0.000000,0.296773
2026-03-30T23:53:21.981980,0.085024,-0.000215,0.000003,0.271058
2026-03-30T23:53:21.984842,0.075895,0.000037,0.000003,0.266055
2026-03-30T23:53:21.984909,0.081720,0.000084,0.000004,0.265051
2026-03-30T23:53:21.987594,0.081486,0.000351,-0.000001,0.263361
2026-03-30T23:53:21.990463,0.077707,0.000039,0.000001,0.271390
2026-03-30T23:53:21.993215,0.070287,-0.000023,0.000001,0.267171
2026-03-30T23:53:21.995881,0.070547,-0.000018,0.000004,0.266734
2026-03-30T23:53:21.995971,0.067830,0.000116,0.000001,0.265050
2026-03-30T23:53:21.998724,0.076727,0.000058,0.000001,0.272302
2026-03-30T23:53:22.001397,0.075978,0.000092,-0.000009,0.277027
2026-03-30T23:53:22.004107,0.077043,0.000009,-0.000006,0.284842
2026-03-30T23:53:22.004182,0.068271,0.000264,0.000003,0.282756
2026-03-30T23:53:22.006983,0.078648,-0.000157,0.000004,0.279174
2026-03-30T23:53:22.009695,0.080726,-0.000010,0.000004,0.301469
2026-03-30T23:53:22.012393,0.081113,0.000064,0.000003,0.301680
2026-03-30T23:53:22.015055,0.078683,0.000335,-0.000006,0.296767
2026-03-30T23:53:22.015129,0.081225,0.000088,0.000005,0.297366
2026-03-30T23:53:22.017890,0.090126,-0.000121,0.000004,0.297669
2026-03-30T23:53:22.020696,0.089891,0.000262,-0.000004,0.296381
2026-03-30T23:53:22.023460,0.090154,0.000133,0.000001,0.297960
2026-03-30T23:53:22.027005,0.090899,-0.000285,0.000005,0.295238
2026-03-30T23:53:22.027278,0.084703,0.000005,-0.000003,0.283496
2026-03-30T23:53:22.028977,0.090858,-0.000105,-0.000007,0.296676
2026-03-30T23:53:22.031679,0.088363,0.000119,-0.000005,0.287735
2026-03-30T23:53:22.034583,0.089499,0.000496,-0.000007,0.293556
2026-03-30T23:53:22.034679,0.072632,-0.000268,-0.000004,0.291750
2026-03-30T23:53:22.037324,0.083024,0.000122,0.000001,0.284910
2026-03-30T23:53:22.039975,0.082385,0.000484,0.000007,0.292010
2026-03-30T23:53:22.042851,0.089886,-0.000011,0.000001,0.297689
2026-03-30T23:53:22.045533,0.088747,0.000165,-0.000002,0.302200
2026-03-30T23:53:22.045628,0.088758,0.000186,0.000008,0.305886
2026-03-30T23:53:22.048275,0.090407,0.000412,0.000001,0.309794
2026-03-30T23:53:22.051113,0.091109,-0.000145,0.000005,0.316480
2026-03-30T23:53:22.053879,0.089970,-0.000047,0.000003,0.313732
2026-03-30T23:53:22.053966,0.089926,0.000088,0.000005,0.310221
2026-03-30T23:53:22.056578,0.090262,-0.000145,0.000001,0.315763
2026-03-30T23:53:22.059439,0.097794,-0.000020,0.000006,0.313058
2026-03-30T23:53:22.062110,0.103510,-0.000202,0.000001,0.326711
2026-03-30T23:53:22.064786,0.101059,-0.000115,-0.000001,0.325654
2026-03-30T23:53:22.064863,0.102949,0.000231,0.000004,0.331287
2026-03-30T23:53:22.067705,0.110712,-0.000392,0.000003,0.332906
2026-03-30T23:53:22.070450,0.107604,-0.000421,0.000001,0.329502
2026-03-30T23:53:22.073118,0.107600,-0.000206,0.000003,0.335236
2026-03-30T23:53:22.073209,0.111976,0.000047,-0.000003,0.334829
2026-03-30T23:53:22.078181,0.157532,-0.000408,0.000001,0.324570
2026-03-30T23:53:22.078781,0.159592,-0.000005,0.000001,0.330785
2026-03-30T23:53:22.081382,0.154505,-0.000060,-0.000006,0.332568
2026-03-30T23:53:22.084106,0.150018,0.000113,0.000001,0.333272
2026-03-30T23:53:22.084201,0.151558,0.000127,-0.000004,0.333579
2026-03-30T23:53:22.087026,0.150244,-0.000062,0.000001,0.332382
2026-03-30T23:53:22.089730,0.154379,-0.000264,-0.000005,0.339786
2026-03-30T23:53:22.092424,0.147020,0.000070,0.000003,0.349044
2026-03-30T23:53:22.095211,0.142156,0.029883,-0.000002,0.356873
2026-03-30T23:53:22.095308,0.145956,0.029334,-0.000001,0.345874
2026-03-30T23:53:22.098035,0.147257,0.034008,0.000003,0.356000
2026-03-30T23:53:22.100656,0.147555,0.025950,-0.000002,0.353878
2026-03-30T23:53:22.103491,0.137296,0.027644,0.000002,0.355566
2026-03-30T23:53:22.103578,0.148511,0.029883,0.000004,0.361634
2026-03-30T23:53:22.106326,0.147800,0.026692,0.000004,0.363608
2026-03-30T23:53:22.109108,0.147596,0.033764,-0.000005,0.373072
2026-03-30T23:53:22.111826,0.175193,0.031100,0.000009,0.377115
2026-03-30T23:53:22.114545,0.182755,0.036012,0.000005,0.380379
2026-03-30T23:53:22.114648,0.176097,0.030736,0.000000,0.378105
2026-03-30T23:53:22.117389,0.177289,0.035665,-0.000003,0.376287
2026-03-30T23:53:22.120092,0.176286,0.030909,-0.000002,0.375497
2026-03-30T23:53:22.122856,0.176460,0.039400,-0.000005,0.372955
2026-03-30T23:53:22.122959,0.172934,0.029190,0.000006,0.363747
2026-03-30T23:53:22.128166,0.185149,0.038791,0.000006,0.375339
2026-03-30T23:53:22.128922,0.185288,0.038852,0.000002,0.381918
2026-03-30T23:53:22.131067,0.184868,0.037936,-0.000004,0.390080
2026-03-30T23:53:22.133824,0.190836,0.037817,0.000004,0.376081
2026-03-30T23:53:22.133922,0.189269,0.038912,0.000011,0.392904
2026-03-30T23:53:22.136708,0.191913,0.038514,-0.000002,0.397653
2026-03-30T23:53:22.139509,0.197111,0.039942,-0.000003,0.384178
2026-03-30T23:53:22.142110,0.199864,0.052549,0.000005,0.395914
2026-03-30T23:53:22.142190,0.205406,0.064330,0.000007,0.410479
2026-03-30T23:53:22.144950,0.201656,0.065204,0.000002,0.403000
2026-03-30T23:53:22.147836,0.205083,0.072013,-0.000004,0.403496
2026-03-30T23:53:22.150507,0.205767,0.077418,0.000002,0.401098
2026-03-30T23:53:22.153210,0.209620,0.077966,0.000009,0.410545
2026-03-30T23:53:22.153288,0.206538,0.081284,-0.000000,0.400377
2026-03-30T23:53:22.156012,0.218241,0.076821,0.000002,0.427034
2026-03-30T23:53:22.158810,0.206972,0.063700,0.000004,0.426283
2026-03-30T23:53:22.161473,0.206732,0.069458,0.000002,0.453405
2026-03-30T23:53:22.164327,0.205547,0.068950,0.000000,0.465996
2026-03-30T23:53:22.164453,0.211532,0.067799,0.000010,0.465710
2026-03-30T23:53:22.167070,0.206655,0.064997,0.000005,0.475480
2026-03-30T23:53:22.169770,0.218592,0.067869,0.000006,0.476695
2026-03-30T23:53:22.172571,0.219270,0.068096,0.000003,0.477409
2026-03-30T23:53:22.172664,0.228994,0.067724,0.000000,0.479920
2026-03-30T23:53:22.177740,0.232324,0.073189,-0.000006,0.476784
2026-03-30T23:53:22.178137,0.267427,0.093079,-0.000003,0.477286
2026-03-30T23:53:22.180766,0.270404,0.091879,-0.000002,0.474449
2026-03-30T23:53:22.183478,0.268717,0.092739,-0.000006,0.475928
2026-03-30T23:53:22.183576,0.282834,0.102022,0.000003,0.490122
2026-03-30T23:53:22.186439,0.282077,0.106521,-0.000005,0.494825
2026-03-30T23:53:22.189113,0.285115,0.103853,-0.000009,0.497540
2026-03-30T23:53:22.191782,0.274879,0.114666,-0.000002,0.493646
2026-03-30T23:53:22.191873,0.275988,0.116652,-0.000001,0.468740
2026-03-30T23:53:22.194636,0.277479,0.112415,-0.000005,0.470732
2026-03-30T23:53:22.197460,0.281507,0.114092,-0.000007,0.463985
2026-03-30T23:53:22.200107,0.281094,0.113770,-0.000003,0.475317
2026-03-30T23:53:22.202913,0.279711,0.123623,-0.000002,0.473995
