timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:53:21.630714,0.385965,0.000154,-0.000002,0.116137
2026-03-30T23:53:21.632735,0.385536,0.000353,0.000002,0.116051
2026-03-30T23:53:21.632838,0.382228,0.000085,-0.000001,0.115702
2026-03-30T23:53:21.632926,0.382140,0.000045,0.000002,0.115452
2026-03-30T23:53:21.728165,0.384720,0.000013,0.000002,0.116091
2026-03-30T23:53:21.728331,0.383661,-0.000063,-0.000000,0.116264
2026-03-30T23:53:21.746402,0.385052,0.000161,0.000005,0.116880
2026-03-30T23:53:21.746504,0.385349,-0.000270,-0.000002,0.115847
2026-03-30T23:53:21.746590,0.382836,-0.000256,-0.000003,0.115265
2026-03-30T23:53:21.760352,0.385253,0.000072,0.000002,0.115680
2026-03-30T23:53:21.760529,0.382438,-0.000237,-0.000003,0.115731
2026-03-30T23:53:21.760736,0.380304,-0.000079,-0.000002,0.113543
2026-03-30T23:53:21.760814,0.378982,-0.000402,-0.000001,0.113798
2026-03-30T23:53:21.760883,0.374206,0.000139,0.000003,0.112011
2026-03-30T23:53:21.760943,0.375149,-0.000085,-0.000001,0.110581
2026-03-30T23:53:21.761002,0.365567,-0.000085,0.000002,0.113732
2026-03-30T23:53:21.761061,0.365962,0.000086,0.000005,0.113367
2026-03-30T23:53:21.761119,0.370732,-0.000072,-0.000003,0.114694
2026-03-30T23:53:21.761209,0.366107,-0.000142,0.000001,0.114924
2026-03-30T23:53:21.761309,0.363871,-0.000137,0.000002,0.110962
2026-03-30T23:53:21.761412,0.357157,0.000169,0.000008,0.110706
2026-03-30T23:53:21.761491,0.364915,0.000244,0.000001,0.113942
2026-03-30T23:53:21.761554,0.353473,-0.000051,0.000009,0.104831
2026-03-30T23:53:21.761616,0.352971,-0.000175,-0.000004,0.106161
2026-03-30T23:53:21.761676,0.360224,-0.000063,0.000008,0.108664
2026-03-30T23:53:21.761734,0.354532,-0.000167,0.000002,0.107037
2026-03-30T23:53:21.761792,0.353822,-0.000249,-0.000006,0.107672
2026-03-30T23:53:21.761848,0.351203,0.000137,0.000003,0.110718
2026-03-30T23:53:21.761903,0.354620,-0.000007,0.000007,0.105990
