timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:59:41.893667,0.007953,-0.000624,0.000101,0.127413
2026-03-30T23:59:41.893764,0.009114,0.001031,0.000107,0.127750
2026-03-30T23:59:41.893842,0.005905,0.000297,0.000084,0.132517
2026-03-30T23:59:41.894009,0.010048,0.000819,-0.000095,0.125258
2026-03-30T23:59:41.907915,0.008057,0.000936,0.000036,0.129568
2026-03-30T23:59:41.908016,0.007925,0.000206,-0.000218,0.129740
2026-03-30T23:59:41.908078,0.000923,-0.000945,0.000088,0.124405
2026-03-30T23:59:41.908297,0.008006,0.000693,0.000115,0.127584
2026-03-30T23:59:41.908665,0.009740,-0.000814,0.000088,0.128760
2026-03-30T23:59:41.909030,0.004972,0.000443,0.000063,0.132650
2026-03-30T23:59:41.909320,0.001942,0.000105,0.000114,0.123797
2026-03-30T23:59:41.909417,0.006139,0.000018,-0.000049,0.124986
2026-03-30T23:59:41.909476,0.001910,-0.000660,-0.000044,0.123399
2026-03-30T23:59:41.909546,0.006111,0.000357,0.000127,0.124632
2026-03-30T23:59:41.909615,0.008019,0.000115,0.000012,0.120102
2026-03-30T23:59:41.909673,0.009093,0.000915,-0.000014,0.115009
2026-03-30T23:59:41.909731,0.009960,0.000457,-0.000023,0.120236
2026-03-30T23:59:41.909814,0.010874,-0.000658,-0.000163,0.117324
2026-03-30T23:59:41.909892,0.008001,-0.001085,0.000147,0.115803
2026-03-30T23:59:41.909967,0.009844,0.001042,-0.000001,0.115647
2026-03-30T23:59:41.910024,0.007727,0.000509,-0.000028,0.115925
2026-03-30T23:59:41.910088,0.007888,0.000083,0.000174,0.116294
2026-03-30T23:59:41.910147,0.004156,-0.000508,0.000012,0.117323
2026-03-30T23:59:41.910214,0.004013,-0.000548,-0.000036,0.115604
2026-03-30T23:59:41.910268,-0.000245,0.000398,-0.000061,0.104293
2026-03-30T23:59:41.910316,0.000985,-0.000042,-0.000096,0.116436
2026-03-30T23:59:41.910364,0.007118,0.000026,0.000182,0.113390
2026-03-30T23:59:41.910416,0.001759,-0.000925,-0.000106,0.111513
2026-03-30T23:59:41.910467,0.001933,-0.001011,0.000229,0.115278
2026-03-30T23:59:41.910515,0.001783,0.000059,0.000344,0.124599
2026-03-30T23:59:41.910603,0.000040,0.000699,0.000084,0.111036
2026-03-30T23:59:41.910668,0.002161,-0.000188,0.000086,0.109974
2026-03-30T23:59:41.910724,0.004009,-0.000451,-0.000076,0.108689
2026-03-30T23:59:41.910780,-0.000076,-0.000177,0.000030,0.113369
2026-03-30T23:59:41.910834,0.000036,-0.000367,-0.000128,0.112230
2026-03-30T23:59:41.910884,0.004042,-0.000750,-0.000081,0.107477
2026-03-30T23:59:41.910935,0.002234,-0.000221,-0.000124,0.110020
2026-03-30T23:59:41.910985,0.000030,-0.000405,0.000150,0.130800
2026-03-30T23:59:41.911035,0.002181,0.000653,0.000091,0.108015
2026-03-30T23:59:41.911090,0.000114,-0.000479,0.000040,0.106051
2026-03-30T23:59:41.911153,-0.000018,-0.000040,0.000184,0.106569
2026-03-30T23:59:41.911203,-0.000035,0.000015,0.000146,0.108251
2026-03-30T23:59:41.911257,0.000001,-0.000033,-0.000000,0.104441
2026-03-30T23:59:41.911310,0.000143,0.000180,-0.000115,0.107104
2026-03-30T23:59:41.911364,-0.000124,0.000685,0.000093,0.106419
2026-03-30T23:59:41.911439,-0.000049,-0.000931,0.000076,0.114564
2026-03-30T23:59:41.911496,0.000167,0.000750,0.000109,0.115268
2026-03-30T23:59:41.911552,0.000034,-0.000194,-0.000151,0.113421
2026-03-30T23:59:41.911604,0.000056,0.000857,0.000127,0.118185
2026-03-30T23:59:41.911654,0.000291,0.000236,-0.000123,0.114318
2026-03-30T23:59:41.911701,-0.000045,0.000040,-0.000011,0.115490
2026-03-30T23:59:41.911748,0.000062,-0.001388,-0.000004,0.116555
2026-03-30T23:59:41.911795,0.000017,0.001244,-0.000235,0.113454
2026-03-30T23:59:41.911841,-0.000177,-0.000107,0.000060,0.113784
2026-03-30T23:59:41.911887,0.000128,-0.000282,-0.000130,0.111418
2026-03-30T23:59:41.911933,-0.000037,-0.000794,0.000021,0.110411
2026-03-30T23:59:41.911978,0.000243,-0.000251,-0.000094,0.114097
2026-03-30T23:59:41.912031,0.000085,0.000484,0.000140,0.110581
2026-03-30T23:59:41.912083,0.000138,0.000602,-0.000047,0.112491
2026-03-30T23:59:41.912231,0.000090,0.000055,-0.000150,0.116416
2026-03-30T23:59:41.914897,-0.000019,0.000676,-0.000189,0.107319
2026-03-30T23:59:41.917719,-0.000102,-0.000946,-0.000001,0.105101
2026-03-30T23:59:41.917813,0.000011,-0.001306,0.000258,0.109224
2026-03-30T23:59:41.920456,0.000154,-0.000637,-0.000041,0.106780
2026-03-30T23:59:41.923181,-0.000032,-0.000275,-0.000095,0.105640
2026-03-30T23:59:41.925991,0.000005,0.000663,0.000020,0.109786
2026-03-30T23:59:41.928814,0.000016,0.000498,-0.000037,0.107121
2026-03-30T23:59:41.928881,-0.000108,0.000167,-0.000133,0.089159
2026-03-30T23:59:41.931448,0.000025,0.000157,-0.000000,0.101324
2026-03-30T23:59:41.934273,0.004908,-0.000468,-0.000059,0.098395
2026-03-30T23:59:41.937007,-0.000066,-0.000496,-0.000028,0.095981
2026-03-30T23:59:41.939737,0.000140,-0.000457,-0.000023,0.101736
2026-03-30T23:59:41.939816,0.000170,-0.000211,-0.000009,0.093852
2026-03-30T23:59:41.942492,0.000028,-0.000094,0.000261,0.093508
2026-03-30T23:59:41.945220,0.000105,-0.001092,0.000125,0.102037
2026-03-30T23:59:41.947950,0.000122,-0.000151,-0.000117,0.100167
2026-03-30T23:59:41.948012,0.009047,0.004761,0.000057,0.099293
2026-03-30T23:59:41.950766,-0.000026,0.002044,-0.000124,0.095253
2026-03-30T23:59:41.953517,-0.000173,0.002105,0.000072,0.090369
2026-03-30T23:59:41.956241,-0.000027,0.005189,-0.000079,0.090160
2026-03-30T23:59:41.958974,-0.000067,0.003768,-0.000110,0.090728
2026-03-30T23:59:41.959047,-0.000005,0.008935,0.000039,0.092647
2026-03-30T23:59:41.961768,-0.000141,0.002984,-0.000071,0.091604
2026-03-30T23:59:41.964510,-0.000167,0.008225,0.000018,0.091003
2026-03-30T23:59:41.967263,-0.000060,0.012599,0.000043,0.090164
2026-03-30T23:59:41.967336,0.000122,0.009966,0.000174,0.091367
2026-03-30T23:59:41.975713,0.000049,0.013448,-0.000141,0.091833
2026-03-30T23:59:41.975793,0.000081,0.010668,0.000215,0.094775
2026-03-30T23:59:41.975843,-0.000073,0.009550,0.000085,0.090590
2026-03-30T23:59:41.979288,-0.000094,0.014237,-0.000042,0.090831
2026-03-30T23:59:41.979410,0.000003,0.014772,0.000045,0.089357
2026-03-30T23:59:41.985696,0.000064,0.013062,0.000116,0.089959
2026-03-30T23:59:41.985915,0.000208,0.047478,-0.000035,0.091357
2026-03-30T23:59:41.990906,-0.000083,0.025625,0.000026,0.092429
2026-03-30T23:59:41.993737,0.000081,0.018693,-0.000144,0.093726
2026-03-30T23:59:41.994187,0.000112,0.020446,-0.000159,0.097921
2026-03-30T23:59:41.994509,0.000039,0.025857,-0.000067,0.093094
2026-03-30T23:59:41.995126,-0.000175,0.024631,-0.000161,0.094603
2026-03-30T23:59:41.999271,0.000069,0.023238,-0.000071,0.095585
2026-03-30T23:59:41.999382,0.000034,0.026241,-0.000083,0.089997
2026-03-30T23:59:42.000459,-0.000166,0.030988,-0.000079,0.101621
2026-03-30T23:59:42.003204,0.000058,0.031582,-0.000146,0.101537
2026-03-30T23:59:42.005887,-0.000121,0.033349,0.000008,0.102542
2026-03-30T23:59:42.008754,0.001960,0.034386,0.000056,0.100571
2026-03-30T23:59:42.008816,0.000817,0.035873,0.000041,0.100679
2026-03-30T23:59:42.011477,-0.000003,0.035499,-0.000002,0.098808
2026-03-30T23:59:42.014240,0.000351,0.036963,-0.000002,0.098218
2026-03-30T23:59:42.016961,0.000055,0.040196,-0.000165,0.100395
2026-03-30T23:59:42.017013,0.000019,0.043282,0.000231,0.098901
2026-03-30T23:59:42.019798,0.000008,0.044334,-0.000075,0.098768
2026-03-30T23:59:42.022656,0.000056,0.044047,-0.000105,0.111278
2026-03-30T23:59:42.025298,0.000192,0.048716,0.000141,0.103103
2026-03-30T23:59:42.028002,0.000015,0.048854,0.000005,0.100368
2026-03-30T23:59:42.028086,-0.000070,0.050540,0.000110,0.099334
2026-03-30T23:59:42.030783,0.000092,0.048605,-0.000018,0.101450
2026-03-30T23:59:42.033717,0.000026,0.056166,0.000000,0.102482
2026-03-30T23:59:42.036332,-0.000053,0.057394,-0.000062,0.101713
2026-03-30T23:59:42.036411,-0.000085,0.052828,-0.000017,0.102157
2026-03-30T23:59:42.039224,0.000074,0.081630,0.000140,0.101490
2026-03-30T23:59:42.041985,0.000139,0.056677,-0.000025,0.103532
2026-03-30T23:59:42.044600,0.000059,0.057342,-0.000095,0.103014
2026-03-30T23:59:42.047367,-0.000089,0.060325,0.000025,0.101624
2026-03-30T23:59:42.047445,-0.000141,0.059112,-0.000064,0.102394
2026-03-30T23:59:42.050284,0.000102,0.064324,-0.000352,0.101564
2026-03-30T23:59:42.053643,0.005073,0.062776,-0.000220,0.101605
2026-03-30T23:59:42.056513,-0.000029,0.064653,-0.000018,0.102440
2026-03-30T23:59:42.056629,-0.000115,0.066532,-0.000013,0.103411
2026-03-30T23:59:42.058452,-0.000079,0.063333,-0.000129,0.105410
2026-03-30T23:59:42.061181,-0.000051,0.070166,0.000098,0.104244
2026-03-30T23:59:42.063888,-0.000030,0.066563,-0.000177,0.113534
2026-03-30T23:59:42.066892,-0.000013,0.076114,0.000052,0.114572
2026-03-30T23:59:42.066970,0.017741,0.077524,0.000052,0.115071
2026-03-30T23:59:42.069450,-0.000198,0.078085,0.000159,0.110386
2026-03-30T23:59:42.072140,0.000056,0.073140,0.000122,0.107905
2026-03-30T23:59:42.075058,-0.000175,0.075950,0.000102,0.109611
2026-03-30T23:59:42.077829,-0.000093,0.075989,0.000016,0.107468
2026-03-30T23:59:42.077932,-0.000130,0.074109,0.000157,0.111123
2026-03-30T23:59:42.080438,-0.000012,0.077508,0.000097,0.110560
2026-03-30T23:59:42.083517,0.000143,0.081425,-0.000128,0.117564
2026-03-30T23:59:42.086008,-0.000181,0.084633,0.000066,0.115979
2026-03-30T23:59:42.086069,0.000215,0.079108,0.000162,0.120737
2026-03-30T23:59:42.088749,0.000047,0.081400,0.000016,0.114849
2026-03-30T23:59:42.091533,0.000083,0.083634,-0.000027,0.117098
