timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:50:21.529209,2.003555,0.185601,0.000000,0.463352
2026-03-30T23:50:21.529295,0.199552,0.186458,0.000000,0.465813
2026-03-30T23:50:21.529351,0.200148,0.185959,-0.000000,0.464804
2026-03-30T23:50:21.529402,0.200161,0.185280,0.000001,0.462136
2026-03-30T23:50:21.531682,0.200325,0.186320,0.000001,0.462789
2026-03-30T23:50:21.531756,0.200878,0.185896,-0.000000,0.462597
2026-03-30T23:50:21.531805,0.200281,0.185746,-0.000001,0.463776
2026-03-30T23:50:21.531913,0.201360,0.185363,-0.000000,0.462563
2026-03-30T23:50:21.580393,0.199902,0.186010,0.000000,0.464401
2026-03-30T23:50:21.625497,0.198894,0.186158,0.000000,0.462671
2026-03-30T23:50:21.643617,0.873427,0.192276,-0.000000,0.464229
2026-03-30T23:50:21.663246,0.373428,0.192589,0.000000,0.463219
2026-03-30T23:50:21.663346,0.374392,0.193187,0.000000,0.461941
2026-03-30T23:50:21.663415,0.375634,0.192624,0.000000,0.465566
2026-03-30T23:50:21.663468,0.344992,0.193255,0.000000,0.455116
2026-03-30T23:50:21.663519,0.337959,0.191337,-0.000000,0.453697
2026-03-30T23:50:21.663568,0.339518,0.189479,-0.000001,0.450005
2026-03-30T23:50:21.663617,0.334464,0.191644,-0.000000,0.450847
2026-03-30T23:50:21.663677,0.331756,0.186101,0.000000,0.449056
2026-03-30T23:50:21.663737,0.324309,0.192313,0.000000,0.446243
2026-03-30T23:50:21.663786,0.330250,0.183532,0.000000,0.450959
2026-03-30T23:50:21.663834,0.330149,0.183599,-0.000000,0.462199
2026-03-30T23:50:21.663884,0.311776,0.178411,0.000000,0.529299
2026-03-30T23:50:21.663932,0.312135,0.179352,0.000000,0.529988
2026-03-30T23:50:21.663984,0.308996,0.176625,-0.000000,0.517875
2026-03-30T23:50:21.664038,0.308051,0.173729,0.000000,0.533804
2026-03-30T23:50:21.664085,0.305229,0.172038,-0.000000,0.530850
2026-03-30T23:50:21.664132,0.299476,0.168237,0.000000,0.524720
2026-03-30T23:50:21.664190,0.298434,0.170890,0.000000,0.526264
2026-03-30T23:50:21.664258,0.281429,0.159833,-0.000001,0.474055
2026-03-30T23:50:21.664304,0.281847,0.156787,0.000001,0.476517
2026-03-30T23:50:21.664352,0.279642,0.159661,-0.000000,0.468421
2026-03-30T23:50:21.664399,0.277250,0.159851,0.000000,0.459448
2026-03-30T23:50:21.664448,0.276041,0.168696,0.000000,0.466401
2026-03-30T23:50:21.664495,0.271152,0.163001,0.000000,0.464450
2026-03-30T23:50:21.664548,0.269742,0.160042,-0.000000,0.468532
2026-03-30T23:50:21.664600,0.270400,0.156764,-0.000000,0.453787
2026-03-30T23:50:21.664651,0.270869,0.150382,0.000000,0.430913
2026-03-30T23:50:21.664716,0.266425,0.151370,0.000000,0.433240
2026-03-30T23:50:21.664765,0.262802,0.152206,-0.000000,0.434816
2026-03-30T23:50:21.664811,0.259609,0.153812,0.000000,0.444467
2026-03-30T23:50:21.664862,0.257162,0.155422,-0.000001,0.451880
2026-03-30T23:50:21.664909,0.256364,0.146037,-0.000000,0.449105
