timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:57:20.723716,-0.000146,0.000246,0.000013,0.143073
2026-03-30T23:57:20.734192,-0.000252,-0.000133,-0.000108,0.143620
2026-03-30T23:57:20.752913,0.001316,-0.002051,-0.000243,0.143312
2026-03-30T23:57:20.753019,0.001247,-0.000586,0.000242,0.147871
2026-03-30T23:57:20.753073,-0.000994,0.000794,-0.000330,0.143255
2026-03-30T23:57:20.753129,0.000587,0.000520,0.000402,0.137405
2026-03-30T23:57:20.753271,0.001230,-0.000532,-0.000104,0.133030
2026-03-30T23:57:20.766017,-0.000894,-0.000132,-0.000299,0.128549
2026-03-30T23:57:20.766114,-0.000713,-0.001643,-0.000093,0.137242
2026-03-30T23:57:20.766166,0.000086,0.001151,0.000129,0.137445
2026-03-30T23:57:20.766217,-0.000686,-0.000407,-0.000169,0.133783
2026-03-30T23:57:20.766314,-0.000502,0.000418,0.000263,0.133979
2026-03-30T23:57:20.766379,0.000152,0.001948,-0.000040,0.129357
2026-03-30T23:57:20.766433,-0.000157,0.001082,0.000124,0.133727
2026-03-30T23:57:20.766486,0.000804,0.000928,-0.000812,0.122665
2026-03-30T23:57:20.766536,-0.001355,0.001141,-0.000281,0.127333
2026-03-30T23:57:20.766593,0.001160,0.000943,0.000093,0.126612
2026-03-30T23:57:20.766645,-0.000067,-0.000861,0.000025,0.126886
2026-03-30T23:57:20.766695,-0.000134,-0.001021,-0.000374,0.120831
2026-03-30T23:57:20.766745,0.000378,-0.002062,-0.000190,0.120898
2026-03-30T23:57:20.766796,0.000370,-0.000256,-0.000252,0.127231
2026-03-30T23:57:20.766849,0.012442,0.005867,0.000246,0.116513
2026-03-30T23:57:20.766904,-0.000140,0.027454,-0.000027,0.122017
2026-03-30T23:57:20.767005,0.000481,0.007822,-0.000115,0.122763
2026-03-30T23:57:20.767097,-0.000087,0.002819,-0.000103,0.123439
2026-03-30T23:57:20.767162,-0.000317,0.007338,0.000253,0.120710
2026-03-30T23:57:20.767241,-0.000113,0.009356,0.000307,0.126880
2026-03-30T23:57:20.767310,0.000479,0.010236,-0.000036,0.129417
2026-03-30T23:57:20.767439,-0.000460,0.014221,-0.000302,0.130031
2026-03-30T23:57:20.767496,0.000500,0.022917,-0.000287,0.144296
2026-03-30T23:57:20.767550,0.000497,0.025182,-0.000745,0.116502
2026-03-30T23:57:20.767641,0.000389,0.049709,-0.000445,0.118271
2026-03-30T23:57:20.767707,-0.000478,0.029700,-0.000078,0.101824
2026-03-30T23:57:20.767765,0.000322,0.027373,-0.000547,0.114645
2026-03-30T23:57:20.767825,0.000108,0.020892,-0.000140,0.116915
2026-03-30T23:57:20.767882,0.000044,0.028183,-0.000107,0.125056
2026-03-30T23:57:20.767939,0.000894,0.026306,-0.000130,0.134229
2026-03-30T23:57:20.767992,0.000206,0.043053,0.002715,0.115064
2026-03-30T23:57:20.768051,-0.000101,0.041659,0.001938,0.113706
2026-03-30T23:57:20.768163,-0.000150,0.043136,-0.000129,0.114488
2026-03-30T23:57:20.768242,-0.000739,0.046080,0.000425,0.116168
2026-03-30T23:57:20.768304,-0.000190,0.046968,-0.000684,0.113709
2026-03-30T23:57:20.768374,-0.000015,0.042899,-0.000215,0.113705
2026-03-30T23:57:20.768436,-0.000098,0.047034,0.000046,0.116200
2026-03-30T23:57:20.768486,-0.000340,0.060254,0.013213,0.116100
2026-03-30T23:57:20.768537,0.000431,0.062671,0.008236,0.116340
2026-03-30T23:57:20.768586,0.000580,0.058533,0.001130,0.118286
2026-03-30T23:57:20.768635,-0.000804,0.063912,-0.000501,0.115294
2026-03-30T23:57:20.768685,-0.000036,0.067507,0.015150,0.117852
2026-03-30T23:57:20.768735,0.000816,0.064134,0.019057,0.116859
2026-03-30T23:57:20.768783,0.000459,0.064320,0.001923,0.115713
2026-03-30T23:57:20.768832,-0.000069,0.068364,-0.000541,0.115515
2026-03-30T23:57:20.768881,-0.000003,0.077851,0.005489,0.114516
2026-03-30T23:57:20.768929,0.000397,0.106058,0.000464,0.114485
2026-03-30T23:57:20.768978,-0.000229,0.089890,-0.000411,0.114819
2026-03-30T23:57:20.769031,0.000343,0.082877,0.005099,0.112676
2026-03-30T23:57:20.769091,0.000398,0.087007,-0.000012,0.113735
2026-03-30T23:57:20.769142,-0.000327,0.083317,0.004985,0.113173
2026-03-30T23:57:20.769191,-0.001297,0.086202,0.003166,0.113638
2026-03-30T23:57:20.769239,0.000253,0.091630,0.005326,0.108696
2026-03-30T23:57:20.769288,-0.000944,0.102339,-0.000388,0.112384
2026-03-30T23:57:20.772011,0.000709,0.103127,0.000125,0.111095
2026-03-30T23:57:20.772070,-0.000151,0.115815,-0.000917,0.116378
2026-03-30T23:57:20.774807,-0.000022,0.103475,0.007929,0.116513
2026-03-30T23:57:20.777524,0.005112,0.105723,0.005117,0.116889
2026-03-30T23:57:20.780406,-0.000490,0.109766,0.004382,0.115942
2026-03-30T23:57:20.780468,0.000431,0.109048,0.006297,0.120371
2026-03-30T23:57:20.783045,0.000040,0.108955,0.009741,0.108605
2026-03-30T23:57:20.785854,0.000661,0.127310,0.000579,0.126751
2026-03-30T23:57:20.788501,-0.000474,0.124376,0.000810,0.122689
2026-03-30T23:57:20.791242,0.000438,0.128832,0.001747,0.120642
2026-03-30T23:57:20.791327,-0.000415,0.135126,0.000075,0.116871
2026-03-30T23:57:20.794068,0.000293,0.131663,-0.000458,0.122546
2026-03-30T23:57:20.796799,0.000033,0.124454,0.000760,0.123480
2026-03-30T23:57:20.799527,-0.000021,0.136041,0.012306,0.119278
2026-03-30T23:57:20.799590,0.000502,0.132302,0.010266,0.121686
2026-03-30T23:57:20.802364,0.000423,0.146701,0.017883,0.115590
2026-03-30T23:57:20.805105,0.001382,0.155620,0.012931,0.129726
2026-03-30T23:57:20.807879,-0.000168,0.143065,0.005880,0.126252
2026-03-30T23:57:20.810587,0.000876,0.147908,0.010906,0.126890
2026-03-30T23:57:20.810680,-0.000173,0.149928,0.013198,0.132541
2026-03-30T23:57:20.813404,-0.000186,0.151651,0.006983,0.130571
2026-03-30T23:57:20.816104,0.000034,0.156394,0.008966,0.139760
2026-03-30T23:57:20.818848,0.000130,0.168296,0.027582,0.163918
2026-03-30T23:57:20.821609,0.000819,0.169825,0.024739,0.165552
2026-03-30T23:57:20.821683,-0.000747,0.169476,0.025239,0.164767
2026-03-30T23:57:20.824390,-0.000311,0.153813,0.016746,0.163048
2026-03-30T23:57:20.827171,-0.000260,0.171773,0.015868,0.164337
2026-03-30T23:57:20.834477,0.000871,0.172917,0.012885,0.168051
2026-03-30T23:57:20.834596,0.000209,0.172545,0.008035,0.160215
2026-03-30T23:57:20.834655,-0.000192,0.173464,0.015620,0.159450
2026-03-30T23:57:20.839333,0.000335,0.196724,0.025648,0.171063
2026-03-30T23:57:20.839551,0.000722,0.192577,0.026037,0.168437
2026-03-30T23:57:20.844535,0.000018,0.189524,0.034470,0.176066
2026-03-30T23:57:20.846138,-0.000056,0.195199,0.023101,0.175923
2026-03-30T23:57:20.846521,-0.000338,0.195008,0.022145,0.167542
2026-03-30T23:57:20.850651,-0.000566,0.190344,0.026969,0.174686
2026-03-30T23:57:20.852284,0.000801,0.197672,0.027777,0.171808
2026-03-30T23:57:20.855063,0.000492,0.183358,0.022608,0.172168
2026-03-30T23:57:20.855201,0.000148,0.212660,0.026074,0.196707
2026-03-30T23:57:20.855299,0.000539,0.207799,0.026839,0.192875
2026-03-30T23:57:20.857889,-0.000020,0.212101,0.029862,0.194301
2026-03-30T23:57:20.860974,-0.000650,0.214039,0.028605,0.204580
2026-03-30T23:57:20.861799,-0.000909,0.210384,0.031056,0.209198
2026-03-30T23:57:20.863077,0.000196,0.211444,0.038767,0.212364
2026-03-30T23:57:20.865799,-0.000147,0.214993,0.032051,0.214574
2026-03-30T23:57:20.868516,0.001160,0.206570,0.031186,0.209535
2026-03-30T23:57:20.868585,0.001361,0.223371,0.022515,0.228598
2026-03-30T23:57:20.871302,0.000780,0.218700,0.022098,0.238865
2026-03-30T23:57:20.874066,0.000247,0.225491,0.024128,0.237654
2026-03-30T23:57:20.876839,0.004585,0.220218,0.026131,0.241961
2026-03-30T23:57:20.879546,0.003776,0.222933,0.027389,0.246229
2026-03-30T23:57:20.879619,0.008030,0.216767,0.035311,0.244794
2026-03-30T23:57:20.882347,0.001785,0.222277,0.030712,0.245674
2026-03-30T23:57:20.885147,0.021812,0.241636,0.017641,0.260449
2026-03-30T23:57:20.887816,0.017843,0.246092,0.039089,0.252182
2026-03-30T23:57:20.890637,0.017368,0.243216,0.029999,0.252930
2026-03-30T23:57:20.890702,0.024160,0.233164,0.023693,0.230749
2026-03-30T23:57:20.893450,0.020270,0.234651,0.021561,0.255429
2026-03-30T23:57:20.896244,0.018903,0.231605,0.025832,0.252938
2026-03-30T23:57:20.899072,0.052269,0.238314,0.038312,0.252464
2026-03-30T23:57:20.899152,0.026725,0.237779,0.035214,0.251329
2026-03-30T23:57:20.901805,0.039898,0.241739,0.033623,0.247637
2026-03-30T23:57:20.904492,0.042185,0.242798,0.035320,0.246074
2026-03-30T23:57:20.907318,0.043769,0.244448,0.031086,0.245567
2026-03-30T23:57:20.909994,0.047140,0.244651,0.035022,0.244996
