timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:57:56.822325,0.168121,0.142799,0.039252,0.142048
2026-03-30T23:57:56.822462,0.168029,0.141180,0.039096,0.142181
2026-03-30T23:57:56.822532,0.168860,0.142911,0.039928,0.141327
2026-03-30T23:57:56.822598,0.167524,0.140147,0.038168,0.141798
2026-03-30T23:57:56.822662,0.168085,0.140513,0.038952,0.141456
2026-03-30T23:57:56.822758,0.167889,0.140818,0.037656,0.141591
2026-03-30T23:57:56.823033,0.166435,0.138050,0.039063,0.142389
2026-03-30T23:57:56.825241,0.167358,0.140726,0.038398,0.141472
2026-03-30T23:57:56.825312,0.168784,0.138827,0.038545,0.141033
2026-03-30T23:57:56.825372,0.167323,0.142433,0.039271,0.142040
2026-03-30T23:57:56.825431,0.167168,0.138382,0.039158,0.141627
2026-03-30T23:57:56.825534,0.167917,0.142105,0.038454,0.141751
2026-03-30T23:57:56.918079,0.167884,0.138673,0.034186,0.143153
2026-03-30T23:57:56.936668,0.167700,0.136471,0.033669,0.139709
2026-03-30T23:57:56.936754,0.164431,0.139787,0.030996,0.142556
2026-03-30T23:57:56.936808,0.167702,0.135903,0.025840,0.141976
2026-03-30T23:57:56.936881,0.168210,0.139165,0.028119,0.143304
2026-03-30T23:57:56.936970,0.162878,0.130288,0.036453,0.150907
2026-03-30T23:57:56.950615,0.159699,0.130223,0.037651,0.151500
2026-03-30T23:57:56.950764,0.157607,0.131662,0.044707,0.152317
2026-03-30T23:57:56.950858,0.157871,0.129770,0.040646,0.147107
2026-03-30T23:57:56.950913,0.155646,0.128760,0.034006,0.146604
2026-03-30T23:57:56.950967,0.150946,0.126978,0.037945,0.149638
2026-03-30T23:57:56.951028,0.157496,0.122281,0.033844,0.144928
2026-03-30T23:57:56.951078,0.150307,0.118596,0.026544,0.154358
2026-03-30T23:57:56.951127,0.141397,0.115736,0.044958,0.152600
2026-03-30T23:57:56.951177,0.138517,0.116039,0.044028,0.150349
2026-03-30T23:57:56.951226,0.148365,0.110367,0.039395,0.152863
2026-03-30T23:57:56.951288,0.135300,0.116188,0.045378,0.151655
2026-03-30T23:57:56.951339,0.135634,0.112292,0.039945,0.152556
2026-03-30T23:57:56.951391,0.130640,0.112657,0.036678,0.152165
2026-03-30T23:57:56.951451,0.132966,0.110444,0.034350,0.153615
2026-03-30T23:57:56.951513,0.141900,0.108318,0.032821,0.155141
2026-03-30T23:57:56.951581,0.116574,0.096511,0.029196,0.157546
2026-03-30T23:57:56.951651,0.119631,0.086242,0.028039,0.153137
2026-03-30T23:57:56.951701,0.121553,0.096862,0.026234,0.157487
2026-03-30T23:57:56.951787,0.114896,0.095301,0.025626,0.163433
2026-03-30T23:57:56.951878,0.114486,0.094164,0.029386,0.157551
2026-03-30T23:57:56.951944,0.116623,0.092928,0.032165,0.159551
2026-03-30T23:57:56.952004,0.116172,0.093259,0.029548,0.155738
2026-03-30T23:57:56.952084,0.117854,0.093086,0.036182,0.157878
2026-03-30T23:57:56.952144,0.102371,0.076639,0.020491,0.155807
2026-03-30T23:57:56.952199,0.104626,0.100281,0.016161,0.154902
2026-03-30T23:57:56.952248,0.098566,0.079118,0.023025,0.154341
2026-03-30T23:57:56.952295,0.100943,0.075260,0.015733,0.154402
2026-03-30T23:57:56.952342,0.101780,0.074205,0.020286,0.154820
2026-03-30T23:57:56.952391,0.090243,0.073617,0.021443,0.154020
2026-03-30T23:57:56.952439,0.091654,0.068796,0.018373,0.158694
2026-03-30T23:57:56.952499,0.085090,0.062785,0.024836,0.160585
2026-03-30T23:57:56.952602,0.089364,0.057809,0.014753,0.158846
2026-03-30T23:57:56.952707,0.083701,0.059907,0.013215,0.154470
