timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:54:15.306826,0.589010,0.522458,0.012952,0.439150
2026-03-30T23:54:15.325466,0.582435,0.519867,0.019103,0.447396
2026-03-30T23:54:15.325572,0.591522,0.527368,0.022990,0.434644
2026-03-30T23:54:15.325629,0.591486,0.519511,0.030021,0.437721
2026-03-30T23:54:15.325706,0.592410,0.519656,0.039108,0.435453
2026-03-30T23:54:15.325806,0.593422,0.519160,0.040986,0.439073
2026-03-30T23:54:15.325926,0.594509,0.519632,0.047775,0.441030
2026-03-30T23:54:15.326061,0.598101,0.517981,0.052074,0.431635
2026-03-30T23:54:15.347364,0.606067,0.505197,0.014062,0.425979
2026-03-30T23:54:15.347455,0.606725,0.504162,0.019036,0.424246
2026-03-30T23:54:15.347527,0.606222,0.506287,0.025873,0.428012
2026-03-30T23:54:15.347585,0.608767,0.506381,0.022899,0.425516
2026-03-30T23:54:15.347668,0.606347,0.501424,0.028954,0.423459
2026-03-30T23:54:15.347739,0.612813,0.502844,0.034859,0.425734
2026-03-30T23:54:15.347894,0.607633,0.504860,0.040012,0.421651
2026-03-30T23:54:15.347973,0.617933,0.501611,0.042797,0.423455
2026-03-30T23:54:15.348037,0.626571,0.488022,0.012997,0.405632
2026-03-30T23:54:15.348087,0.632738,0.488232,0.014932,0.408122
2026-03-30T23:54:15.348138,0.634781,0.491445,0.022069,0.406701
2026-03-30T23:54:15.348190,0.629657,0.486000,0.026941,0.410852
2026-03-30T23:54:15.348245,0.628307,0.484804,0.030028,0.406249
2026-03-30T23:54:15.348300,0.636768,0.485149,0.034918,0.400947
2026-03-30T23:54:15.348350,0.632025,0.486369,0.036135,0.401797
2026-03-30T23:54:15.348399,0.630834,0.482452,0.039091,0.401168
2026-03-30T23:54:15.348455,0.632165,0.464494,0.012974,0.387290
2026-03-30T23:54:15.348507,0.642748,0.468552,0.016934,0.398659
2026-03-30T23:54:15.348565,0.634271,0.464204,0.023029,0.388533
2026-03-30T23:54:15.348622,0.638380,0.463876,0.022974,0.394066
2026-03-30T23:54:15.348670,0.642366,0.461528,0.022950,0.382123
2026-03-30T23:54:15.348718,0.643007,0.464682,0.025041,0.381638
2026-03-30T23:54:15.348766,0.647256,0.462627,0.023988,0.392887
2026-03-30T23:54:15.348813,0.648052,0.464777,0.027164,0.387967
2026-03-30T23:54:15.348860,0.644457,0.450416,0.011056,0.372688
2026-03-30T23:54:15.348915,0.645103,0.447852,0.012974,0.366744
2026-03-30T23:54:15.348971,0.648136,0.448097,0.025907,0.374554
2026-03-30T23:54:15.349028,0.643310,0.445036,0.025003,0.373049
2026-03-30T23:54:15.349099,0.640116,0.444743,0.029895,0.373749
2026-03-30T23:54:15.349159,0.639884,0.442863,0.028903,0.373437
2026-03-30T23:54:15.349206,0.644849,0.442675,0.022892,0.362244
2026-03-30T23:54:15.349254,0.638540,0.428239,0.000007,0.352926
2026-03-30T23:54:15.349301,0.628863,0.425727,0.006997,0.355247
2026-03-30T23:54:15.349347,0.625847,0.423185,0.010035,0.356698
2026-03-30T23:54:15.349392,0.627625,0.424601,0.017019,0.353880
2026-03-30T23:54:15.349437,0.627510,0.426789,0.017999,0.379305
2026-03-30T23:54:15.349483,0.627522,0.413903,0.027068,0.355973
2026-03-30T23:54:15.349529,0.631056,0.413244,0.030006,0.349254
2026-03-30T23:54:15.349574,0.625325,0.411556,0.027100,0.348161
2026-03-30T23:54:15.349620,0.617974,0.398031,-0.000034,0.331377
2026-03-30T23:54:15.349671,0.612561,0.398560,0.000015,0.333370
2026-03-30T23:54:15.349717,0.608698,0.400020,0.000033,0.325001
2026-03-30T23:54:15.349766,0.616665,0.397741,0.001011,0.328666
2026-03-30T23:54:15.349815,0.620331,0.396884,0.002003,0.324526
2026-03-30T23:54:15.349864,0.605292,0.392613,0.010022,0.327593
2026-03-30T23:54:15.349910,0.606410,0.390358,0.009013,0.325576
2026-03-30T23:54:15.349956,0.606208,0.394794,0.014004,0.321237
2026-03-30T23:54:15.350006,0.578343,0.371671,0.000019,0.307507
2026-03-30T23:54:15.350056,0.575958,0.373303,-0.000025,0.306886
2026-03-30T23:54:15.350108,0.580840,0.366629,-0.000043,0.309982
2026-03-30T23:54:15.350155,0.568438,0.363391,-0.000002,0.308295
2026-03-30T23:54:15.350203,0.565664,0.364542,-0.000011,0.305708
2026-03-30T23:54:15.350257,0.562494,0.360310,-0.000004,0.301218
2026-03-30T23:54:15.350314,0.558324,0.363236,0.000037,0.283538
2026-03-30T23:54:15.350374,0.552622,0.361906,0.005984,0.295967
2026-03-30T23:54:15.350427,0.510261,0.341077,0.000031,0.283136
2026-03-30T23:54:15.350486,0.515588,0.338769,0.000010,0.279127
2026-03-30T23:54:15.352652,0.522377,0.331954,0.000001,0.276754
2026-03-30T23:54:15.352749,0.511845,0.335372,0.000008,0.276646
2026-03-30T23:54:15.355340,0.506188,0.325981,0.000011,0.271920
2026-03-30T23:54:15.358071,0.504012,0.327896,-0.000008,0.264512
2026-03-30T23:54:15.360838,0.499397,0.320906,0.000022,0.272082
2026-03-30T23:54:15.363591,0.452771,0.299070,0.000027,0.263855
2026-03-30T23:54:15.363666,0.447037,0.299645,0.000013,0.258775
2026-03-30T23:54:15.366387,0.446436,0.298290,-0.000017,0.256777
2026-03-30T23:54:15.369097,0.450148,0.292602,-0.000007,0.249016
2026-03-30T23:54:15.371837,0.438180,0.292188,0.000024,0.254548
2026-03-30T23:54:15.371913,0.435356,0.289299,0.000013,0.248790
2026-03-30T23:54:15.374685,0.426289,0.288411,0.000019,0.249109
2026-03-30T23:54:15.377439,0.430054,0.284688,0.000044,0.253946
2026-03-30T23:54:15.380162,0.375559,0.262971,0.000017,0.224575
2026-03-30T23:54:15.382881,0.373390,0.254929,-0.000044,0.229209
2026-03-30T23:54:15.382947,0.360353,0.259245,-0.000010,0.226788
2026-03-30T23:54:15.385673,0.369609,0.257935,-0.000014,0.226521
2026-03-30T23:54:15.388430,0.362540,0.254698,-0.000030,0.220817
2026-03-30T23:54:15.391176,0.356178,0.252868,-0.000014,0.222242
2026-03-30T23:54:15.393890,0.346284,0.252076,-0.000007,0.219009
2026-03-30T23:54:15.393961,0.348024,0.249040,0.000024,0.218942
2026-03-30T23:54:15.396701,0.300338,0.221111,0.000044,0.197266
2026-03-30T23:54:15.399412,0.294966,0.219535,-0.000026,0.196741
2026-03-30T23:54:15.402226,0.294253,0.218586,-0.000040,0.196922
2026-03-30T23:54:15.402289,0.293553,0.217535,0.000040,0.195975
2026-03-30T23:54:15.404978,0.288864,0.219637,0.000025,0.192791
2026-03-30T23:54:15.407772,0.283569,0.211427,0.000063,0.192111
2026-03-30T23:54:15.413833,0.279053,0.211799,0.000022,0.192886
2026-03-30T23:54:15.413925,0.280854,0.211010,0.000011,0.188624
