timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:54:15.306826,0.589449,0.524082,0.013027,0.437333
2026-03-30T23:54:15.325466,0.584874,0.518255,0.018977,0.449057
2026-03-30T23:54:15.325572,0.586530,0.524431,0.022969,0.438093
2026-03-30T23:54:15.325629,0.592528,0.518280,0.030154,0.436929
2026-03-30T23:54:15.325706,0.593719,0.520620,0.039133,0.435820
2026-03-30T23:54:15.325806,0.591970,0.518049,0.040984,0.435466
2026-03-30T23:54:15.325926,0.592533,0.522333,0.048207,0.440460
2026-03-30T23:54:15.326061,0.598995,0.516848,0.052213,0.430875
2026-03-30T23:54:15.347364,0.605738,0.501456,0.014046,0.424983
2026-03-30T23:54:15.347455,0.608180,0.501888,0.019107,0.424706
2026-03-30T23:54:15.347527,0.605842,0.505339,0.026071,0.429509
2026-03-30T23:54:15.347585,0.607942,0.503918,0.022891,0.427508
2026-03-30T23:54:15.347668,0.610148,0.504294,0.029103,0.422322
2026-03-30T23:54:15.347739,0.612164,0.504949,0.034885,0.424153
2026-03-30T23:54:15.347894,0.609133,0.504589,0.039893,0.422597
2026-03-30T23:54:15.347973,0.613612,0.498250,0.042854,0.426851
2026-03-30T23:54:15.348037,0.626051,0.487556,0.013019,0.404302
2026-03-30T23:54:15.348087,0.631027,0.492152,0.014941,0.407100
2026-03-30T23:54:15.348138,0.634906,0.488469,0.021998,0.408655
2026-03-30T23:54:15.348190,0.629689,0.485502,0.026894,0.407987
2026-03-30T23:54:15.348245,0.627324,0.487003,0.029922,0.408859
2026-03-30T23:54:15.348300,0.639949,0.485107,0.035182,0.400735
2026-03-30T23:54:15.348350,0.633559,0.485375,0.036049,0.401522
2026-03-30T23:54:15.348399,0.630453,0.484308,0.038859,0.399606
2026-03-30T23:54:15.348455,0.636321,0.464429,0.012950,0.387503
2026-03-30T23:54:15.348507,0.642821,0.470950,0.017081,0.397271
2026-03-30T23:54:15.348565,0.633688,0.465262,0.022972,0.390316
2026-03-30T23:54:15.348622,0.634055,0.467151,0.022960,0.395789
2026-03-30T23:54:15.348670,0.640241,0.463282,0.022942,0.382220
2026-03-30T23:54:15.348718,0.642408,0.462628,0.024946,0.380730
2026-03-30T23:54:15.348766,0.641533,0.464926,0.023924,0.394501
2026-03-30T23:54:15.348813,0.649662,0.464631,0.027067,0.386641
2026-03-30T23:54:15.348860,0.640213,0.449741,0.010938,0.374850
2026-03-30T23:54:15.348915,0.641973,0.448325,0.012964,0.367655
2026-03-30T23:54:15.348971,0.643962,0.446896,0.026111,0.373888
2026-03-30T23:54:15.349028,0.647520,0.443673,0.025058,0.373184
2026-03-30T23:54:15.349099,0.643178,0.448728,0.029921,0.372807
2026-03-30T23:54:15.349159,0.638909,0.442271,0.029027,0.372976
2026-03-30T23:54:15.349206,0.641497,0.444770,0.023099,0.360786
2026-03-30T23:54:15.349254,0.635171,0.424904,0.000009,0.353763
2026-03-30T23:54:15.349301,0.626488,0.424720,0.006957,0.357680
2026-03-30T23:54:15.349347,0.628386,0.426430,0.010067,0.355216
2026-03-30T23:54:15.349392,0.629155,0.426721,0.017056,0.351522
2026-03-30T23:54:15.349437,0.625902,0.424675,0.017932,0.378683
2026-03-30T23:54:15.349483,0.629111,0.409827,0.026881,0.353511
2026-03-30T23:54:15.349529,0.629597,0.413830,0.029960,0.349247
2026-03-30T23:54:15.349574,0.623668,0.411644,0.027032,0.347627
2026-03-30T23:54:15.349620,0.612675,0.397459,-0.000039,0.328640
2026-03-30T23:54:15.349671,0.608095,0.397206,-0.000042,0.331679
2026-03-30T23:54:15.349717,0.612696,0.397941,0.000017,0.326492
2026-03-30T23:54:15.349766,0.614001,0.397005,0.001000,0.326777
2026-03-30T23:54:15.349815,0.620037,0.394551,0.001968,0.324765
2026-03-30T23:54:15.349864,0.604021,0.393567,0.009914,0.325952
2026-03-30T23:54:15.349910,0.608151,0.390106,0.008994,0.323921
2026-03-30T23:54:15.349956,0.602222,0.394795,0.014026,0.322384
2026-03-30T23:54:15.350006,0.576914,0.370907,0.000015,0.307963
2026-03-30T23:54:15.350056,0.577132,0.372215,0.000016,0.307952
2026-03-30T23:54:15.350108,0.582575,0.369187,0.000028,0.310952
2026-03-30T23:54:15.350155,0.569469,0.361002,-0.000020,0.309650
2026-03-30T23:54:15.350203,0.565458,0.361938,0.000028,0.303993
2026-03-30T23:54:15.350257,0.561127,0.361470,-0.000002,0.301814
2026-03-30T23:54:15.350314,0.555810,0.362045,0.000004,0.281514
2026-03-30T23:54:15.350374,0.553633,0.359513,0.006016,0.297160
2026-03-30T23:54:15.350427,0.515667,0.339164,-0.000024,0.283000
2026-03-30T23:54:15.350486,0.513954,0.338506,0.000003,0.279077
2026-03-30T23:54:15.352652,0.520095,0.332311,0.000005,0.275680
2026-03-30T23:54:15.352749,0.507980,0.332234,0.000063,0.275860
2026-03-30T23:54:15.355340,0.507919,0.325567,0.000007,0.270914
2026-03-30T23:54:15.358071,0.502661,0.326760,-0.000003,0.263766
2026-03-30T23:54:15.360838,0.496657,0.320930,0.000027,0.272255
2026-03-30T23:54:15.363591,0.449604,0.299943,0.000022,0.261957
2026-03-30T23:54:15.363666,0.446825,0.299408,-0.000017,0.259031
2026-03-30T23:54:15.366387,0.448372,0.296708,-0.000026,0.257219
2026-03-30T23:54:15.369097,0.450616,0.293151,-0.000019,0.250145
2026-03-30T23:54:15.371837,0.437393,0.294369,-0.000024,0.254203
2026-03-30T23:54:15.371913,0.431734,0.287694,0.000017,0.249832
2026-03-30T23:54:15.374685,0.424331,0.286572,-0.000022,0.251359
2026-03-30T23:54:15.377439,0.427534,0.284349,0.000001,0.255649
2026-03-30T23:54:15.380162,0.373785,0.261954,-0.000024,0.224264
2026-03-30T23:54:15.382881,0.370839,0.256300,-0.000022,0.230624
2026-03-30T23:54:15.382947,0.361200,0.258750,-0.000026,0.227630
2026-03-30T23:54:15.385673,0.368271,0.258353,0.000017,0.227023
2026-03-30T23:54:15.388430,0.360363,0.254383,-0.000029,0.221178
2026-03-30T23:54:15.391176,0.352879,0.252964,-0.000004,0.222960
2026-03-30T23:54:15.393890,0.346220,0.252240,0.000019,0.219512
2026-03-30T23:54:15.393961,0.346280,0.250237,0.000019,0.219795
2026-03-30T23:54:15.396701,0.299566,0.220108,-0.000003,0.196418
2026-03-30T23:54:15.399412,0.294009,0.220633,0.000031,0.197380
2026-03-30T23:54:15.402226,0.292506,0.220483,0.000033,0.197064
2026-03-30T23:54:15.402289,0.294737,0.217465,0.000019,0.195965
2026-03-30T23:54:15.404978,0.289475,0.217477,0.000010,0.192396
2026-03-30T23:54:15.407772,0.283370,0.211730,-0.000020,0.192105
2026-03-30T23:54:15.413833,0.281543,0.213556,0.000013,0.192661
2026-03-30T23:54:15.413925,0.280826,0.211775,-0.000042,0.187971
2026-03-30T23:54:15.413997,0.242027,0.184623,0.000022,0.185762
2026-03-30T23:54:15.417818,0.234624,0.180587,-0.000003,0.182960
2026-03-30T23:54:15.423997,0.232473,0.183264,0.000036,0.181151
2026-03-30T23:54:15.424207,0.228747,0.180723,0.000050,0.180857
2026-03-30T23:54:15.428126,0.224631,0.176760,0.000005,0.182105
2026-03-30T23:54:15.428234,0.223517,0.175863,0.000034,0.181811
2026-03-30T23:54:15.428547,0.223989,0.172084,0.000011,0.180217
2026-03-30T23:54:15.431852,0.210535,0.168367,-0.000061,0.183414
2026-03-30T23:54:15.432574,0.186544,0.155648,0.000006,0.177795
2026-03-30T23:54:15.432667,0.167972,0.152545,-0.000003,0.178639
