timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:52:56.237771,0.287301,0.088073,0.000001,0.386650
2026-03-30T23:52:56.325449,0.281630,0.089449,-0.000002,0.384600
2026-03-30T23:52:56.335566,0.279291,0.088266,-0.000001,0.397092
2026-03-30T23:52:56.354519,0.276917,0.083775,-0.000000,0.400648
2026-03-30T23:52:56.354607,0.270939,0.098223,0.000000,0.388418
2026-03-30T23:52:56.354672,0.265970,0.102535,0.000001,0.393336
2026-03-30T23:52:56.354753,0.264944,0.097862,0.000002,0.399382
2026-03-30T23:52:56.354837,0.262770,0.095161,-0.000000,0.404664
2026-03-30T23:52:56.372895,0.272745,0.095933,0.000000,0.398195
2026-03-30T23:52:56.373014,0.247233,0.096141,0.000003,0.397288
2026-03-30T23:52:56.373088,0.253931,0.096338,0.000001,0.400760
2026-03-30T23:52:56.373251,0.257411,0.089898,-0.000001,0.411349
2026-03-30T23:52:56.373348,0.256017,0.094589,-0.000001,0.402083
2026-03-30T23:52:56.373418,0.259826,0.097786,-0.000001,0.398996
2026-03-30T23:52:56.373471,0.254033,0.079611,0.000000,0.401075
2026-03-30T23:52:56.373523,0.258859,0.093927,-0.000000,0.396596
2026-03-30T23:52:56.373573,0.257256,0.098554,0.000001,0.393371
2026-03-30T23:52:56.373623,0.255715,0.099527,-0.000003,0.386292
2026-03-30T23:52:56.373673,0.253176,0.099621,0.000000,0.384644
2026-03-30T23:52:56.373730,0.240291,0.104145,-0.000000,0.386987
2026-03-30T23:52:56.373781,0.240257,0.105919,-0.000002,0.394975
2026-03-30T23:52:56.373831,0.237514,0.106975,0.000001,0.386654
2026-03-30T23:52:56.373886,0.241091,0.109185,0.000000,0.397329
2026-03-30T23:52:56.373946,0.244392,0.111983,0.000002,0.403910
2026-03-30T23:52:56.374067,0.247545,0.114366,0.000000,0.396885
2026-03-30T23:52:56.374148,0.244005,0.114500,-0.000000,0.393524
2026-03-30T23:52:56.374205,0.264283,0.116544,0.000000,0.390273
2026-03-30T23:52:56.374254,0.257626,0.106029,0.000002,0.384187
2026-03-30T23:52:56.374303,0.259203,0.108214,-0.000001,0.380645
2026-03-30T23:52:56.374351,0.256954,0.108396,-0.000000,0.386104
2026-03-30T23:52:56.374407,0.260757,0.111054,-0.000002,0.386728
2026-03-30T23:52:56.374462,0.258175,0.114478,-0.000001,0.393156
2026-03-30T23:52:56.374516,0.254863,0.116439,-0.000000,0.401036
2026-03-30T23:52:56.374572,0.255065,0.116349,-0.000001,0.413891
2026-03-30T23:52:56.374628,0.253140,0.116243,0.000000,0.413489
2026-03-30T23:52:56.374681,0.257334,0.121963,-0.000002,0.413410
2026-03-30T23:52:56.374729,0.264241,0.124634,-0.000001,0.407319
2026-03-30T23:52:56.374778,0.263375,0.122483,-0.000001,0.411986
2026-03-30T23:52:56.374826,0.266007,0.102579,-0.000001,0.411660
2026-03-30T23:52:56.374876,0.270235,0.119539,-0.000000,0.409565
2026-03-30T23:52:56.374925,0.271388,0.108500,-0.000000,0.406279
2026-03-30T23:52:56.374973,0.270151,0.116378,0.000001,0.402898
2026-03-30T23:52:56.375021,0.270309,0.115470,0.000001,0.386313
2026-03-30T23:52:56.375070,0.257135,0.117930,0.000002,0.445792
2026-03-30T23:52:56.375119,0.256055,0.127025,0.000001,0.455667
2026-03-30T23:52:56.375169,0.258099,0.127152,-0.000002,0.456990
2026-03-30T23:52:56.375217,0.263126,0.130581,0.000001,0.451847
2026-03-30T23:52:56.375266,0.256650,0.134816,0.000001,0.454478
2026-03-30T23:52:56.375319,0.270746,0.134211,-0.000000,0.452838
2026-03-30T23:52:56.375367,0.260357,0.130760,0.000001,0.451942
2026-03-30T23:52:56.375418,0.268277,0.128282,0.000002,0.439260
2026-03-30T23:52:56.375466,0.263644,0.127028,-0.000001,0.430949
2026-03-30T23:52:56.375513,0.262322,0.132426,-0.000000,0.427731
2026-03-30T23:52:56.375561,0.267255,0.126997,0.000000,0.426344
2026-03-30T23:52:56.375610,0.264295,0.131267,0.000001,0.413026
2026-03-30T23:52:56.375660,0.270477,0.133847,0.000001,0.410986
2026-03-30T23:52:56.375708,0.272169,0.130383,-0.000001,0.412679
2026-03-30T23:52:56.375757,0.273187,0.141408,0.000000,0.409664
2026-03-30T23:52:56.375809,0.283227,0.137607,0.000000,0.401698
2026-03-30T23:52:56.375859,0.283621,0.134763,0.000000,0.402415
2026-03-30T23:52:56.375906,0.284141,0.134481,-0.000001,0.408003
2026-03-30T23:52:56.375954,0.279520,0.133408,-0.000000,0.406621
2026-03-30T23:52:56.376003,0.280124,0.135007,0.000001,0.403285
2026-03-30T23:52:56.376050,0.279514,0.137062,0.000000,0.410670
2026-03-30T23:52:56.376659,0.272311,0.138731,0.000002,0.402848
