timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:57:56.822325,0.166477,0.142712,0.038642,0.142469
2026-03-30T23:57:56.822462,0.169407,0.139952,0.038203,0.141687
2026-03-30T23:57:56.822532,0.166849,0.141061,0.038968,0.141702
2026-03-30T23:57:56.822598,0.168382,0.140123,0.039569,0.142083
2026-03-30T23:57:56.822662,0.168345,0.139593,0.038015,0.142209
2026-03-30T23:57:56.822758,0.167881,0.141497,0.039023,0.141263
2026-03-30T23:57:56.823033,0.167437,0.144217,0.039375,0.142267
2026-03-30T23:57:56.825241,0.166561,0.140004,0.039854,0.141378
2026-03-30T23:57:56.825312,0.167606,0.141642,0.039105,0.142453
2026-03-30T23:57:56.825372,0.168919,0.141908,0.039174,0.142113
2026-03-30T23:57:56.825431,0.166544,0.143028,0.039751,0.142214
2026-03-30T23:57:56.825534,0.168710,0.142264,0.038964,0.141642
2026-03-30T23:57:56.918079,0.168905,0.136649,0.034313,0.142470
2026-03-30T23:57:56.936668,0.169787,0.140270,0.033260,0.140472
2026-03-30T23:57:56.936754,0.167443,0.141560,0.030787,0.141728
2026-03-30T23:57:56.936808,0.166815,0.137044,0.025287,0.142235
2026-03-30T23:57:56.936881,0.168307,0.139259,0.028746,0.142495
2026-03-30T23:57:56.936970,0.162261,0.130400,0.036002,0.150731
2026-03-30T23:57:56.950615,0.159915,0.129582,0.038302,0.151360
2026-03-30T23:57:56.950764,0.159804,0.131297,0.045057,0.151259
2026-03-30T23:57:56.950858,0.159566,0.129893,0.042243,0.146928
2026-03-30T23:57:56.950913,0.154835,0.128982,0.033839,0.146972
2026-03-30T23:57:56.950967,0.149358,0.129401,0.037767,0.150416
2026-03-30T23:57:56.951028,0.154848,0.119261,0.033445,0.145477
2026-03-30T23:57:56.951078,0.149485,0.118231,0.026786,0.154788
2026-03-30T23:57:56.951127,0.143036,0.113188,0.044632,0.153136
2026-03-30T23:57:56.951177,0.139427,0.114787,0.044089,0.150036
2026-03-30T23:57:56.951226,0.146939,0.108619,0.038359,0.153660
2026-03-30T23:57:56.951288,0.135684,0.114742,0.044896,0.150108
2026-03-30T23:57:56.951339,0.135720,0.111700,0.040275,0.152687
2026-03-30T23:57:56.951391,0.130023,0.111849,0.037072,0.152172
2026-03-30T23:57:56.951451,0.132521,0.105715,0.034411,0.153657
2026-03-30T23:57:56.951513,0.143495,0.108987,0.033521,0.154819
2026-03-30T23:57:56.951581,0.115782,0.098481,0.029073,0.156902
2026-03-30T23:57:56.951651,0.120271,0.087952,0.028190,0.154385
2026-03-30T23:57:56.951701,0.122773,0.098298,0.025360,0.155768
