timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:57:20.723716,0.000350,0.000839,-0.000322,0.142863
2026-03-30T23:57:20.734192,-0.000493,-0.000332,0.000036,0.143330
2026-03-30T23:57:20.752913,0.001448,-0.000083,-0.000320,0.143695
2026-03-30T23:57:20.753019,0.000846,-0.001052,0.000142,0.147095
2026-03-30T23:57:20.753073,0.000067,0.001482,0.000096,0.142208
2026-03-30T23:57:20.753129,0.000645,0.000689,-0.000099,0.137163
2026-03-30T23:57:20.753271,0.001009,0.000169,0.000380,0.133470
2026-03-30T23:57:20.766017,0.000861,-0.000065,-0.000370,0.128040
2026-03-30T23:57:20.766114,-0.001152,0.001814,-0.000331,0.136148
2026-03-30T23:57:20.766166,-0.000865,-0.002166,-0.000361,0.137666
2026-03-30T23:57:20.766217,0.000981,0.000967,-0.000484,0.133276
2026-03-30T23:57:20.766314,-0.000548,-0.000688,0.000261,0.133166
2026-03-30T23:57:20.766379,-0.000171,-0.000656,0.000138,0.130376
2026-03-30T23:57:20.766433,-0.000313,0.000877,0.000169,0.133585
2026-03-30T23:57:20.766486,-0.000813,-0.001361,-0.000094,0.122066
2026-03-30T23:57:20.766536,0.000996,-0.000930,-0.000493,0.127421
2026-03-30T23:57:20.766593,0.001507,0.000379,-0.000139,0.126892
2026-03-30T23:57:20.766645,-0.000034,-0.000473,0.000310,0.127254
2026-03-30T23:57:20.766695,0.000997,-0.000212,-0.000136,0.121082
2026-03-30T23:57:20.766745,0.000883,-0.000494,-0.000109,0.121054
2026-03-30T23:57:20.766796,-0.000463,-0.000163,-0.000831,0.127123
2026-03-30T23:57:20.766849,0.010774,0.005540,-0.000519,0.115164
2026-03-30T23:57:20.766904,-0.000221,0.027079,-0.000378,0.120589
2026-03-30T23:57:20.767005,-0.000778,0.006741,-0.000740,0.123271
2026-03-30T23:57:20.767097,0.000859,0.003227,0.000206,0.123379
2026-03-30T23:57:20.767162,0.000324,0.009630,-0.000277,0.120657
2026-03-30T23:57:20.767241,-0.000447,0.010020,0.000100,0.127043
2026-03-30T23:57:20.767310,0.000625,0.010121,0.000388,0.129322
2026-03-30T23:57:20.767439,0.000259,0.012880,0.000019,0.129592
2026-03-30T23:57:20.767496,0.000567,0.021085,-0.000373,0.143191
2026-03-30T23:57:20.767550,0.000528,0.026350,0.000078,0.117286
2026-03-30T23:57:20.767641,0.001001,0.047533,-0.000064,0.117594
2026-03-30T23:57:20.767707,-0.000318,0.031365,0.000498,0.101951
2026-03-30T23:57:20.767765,0.000733,0.025587,0.000385,0.115512
2026-03-30T23:57:20.767825,-0.000445,0.021925,0.000178,0.117030
2026-03-30T23:57:20.767882,0.000435,0.028422,-0.000173,0.124804
2026-03-30T23:57:20.767939,0.000417,0.027239,0.000274,0.134193
2026-03-30T23:57:20.767992,0.000023,0.042134,0.003006,0.115125
2026-03-30T23:57:20.768051,-0.000598,0.043417,0.001606,0.114316
2026-03-30T23:57:20.768163,-0.000320,0.043266,0.000075,0.114675
2026-03-30T23:57:20.768242,0.000913,0.044824,0.000612,0.116228
2026-03-30T23:57:20.768304,0.000187,0.045841,-0.000672,0.114125
2026-03-30T23:57:20.768374,0.000469,0.039716,-0.000025,0.113351
2026-03-30T23:57:20.768436,-0.000742,0.045219,0.000027,0.115823
2026-03-30T23:57:20.768486,-0.000282,0.060158,0.013229,0.115809
2026-03-30T23:57:20.768537,-0.001451,0.063794,0.008067,0.116150
2026-03-30T23:57:20.768586,0.000940,0.061515,0.001435,0.118415
2026-03-30T23:57:20.768635,-0.000699,0.064221,0.000003,0.115986
2026-03-30T23:57:20.768685,-0.000815,0.066551,0.014706,0.118166
2026-03-30T23:57:20.768735,-0.000062,0.063228,0.019773,0.117371
2026-03-30T23:57:20.768783,0.000272,0.063958,0.002294,0.116311
2026-03-30T23:57:20.768832,-0.000990,0.070174,0.000481,0.116285
2026-03-30T23:57:20.768881,0.000165,0.076815,0.006345,0.114024
2026-03-30T23:57:20.768929,0.000757,0.108034,0.000312,0.114680
2026-03-30T23:57:20.768978,-0.000081,0.092252,0.000372,0.113334
2026-03-30T23:57:20.769031,-0.000638,0.084344,0.005524,0.113356
2026-03-30T23:57:20.769091,0.000654,0.086398,0.000040,0.113856
2026-03-30T23:57:20.769142,0.000010,0.082546,0.004718,0.112994
2026-03-30T23:57:20.769191,-0.000821,0.088469,0.002498,0.113703
2026-03-30T23:57:20.769239,0.000006,0.089940,0.004845,0.108832
2026-03-30T23:57:20.769288,-0.000637,0.103513,-0.000215,0.112533
2026-03-30T23:57:20.772011,-0.000766,0.103824,-0.000019,0.111315
2026-03-30T23:57:20.772070,-0.000682,0.117730,0.000272,0.115544
2026-03-30T23:57:20.774807,0.000067,0.104387,0.008334,0.117478
2026-03-30T23:57:20.777524,0.006398,0.105291,0.005199,0.117724
2026-03-30T23:57:20.780406,0.000939,0.108689,0.004478,0.116874
2026-03-30T23:57:20.780468,-0.000732,0.107570,0.006048,0.120807
2026-03-30T23:57:20.783045,-0.000992,0.110500,0.010301,0.109296
2026-03-30T23:57:20.785854,-0.001314,0.128391,0.000663,0.126732
2026-03-30T23:57:20.788501,-0.000335,0.122190,0.001065,0.123472
2026-03-30T23:57:20.791242,-0.000252,0.129712,0.001478,0.120396
2026-03-30T23:57:20.791327,-0.000416,0.134002,-0.000206,0.117079
2026-03-30T23:57:20.794068,-0.000649,0.130375,0.000017,0.122233
2026-03-30T23:57:20.796799,-0.000552,0.120466,0.001316,0.123042
2026-03-30T23:57:20.799527,-0.000488,0.134008,0.013178,0.119492
2026-03-30T23:57:20.799590,0.000767,0.134055,0.009908,0.120943
2026-03-30T23:57:20.802364,0.001209,0.147014,0.018205,0.115490
2026-03-30T23:57:20.805105,0.000272,0.154037,0.012986,0.129506
2026-03-30T23:57:20.807879,-0.000443,0.140360,0.006169,0.126937
2026-03-30T23:57:20.810587,0.000570,0.149050,0.010784,0.127693
2026-03-30T23:57:20.810680,0.000082,0.148577,0.012703,0.133533
2026-03-30T23:57:20.813404,-0.000780,0.150748,0.006582,0.131027
2026-03-30T23:57:20.816104,0.000211,0.157859,0.008155,0.139146
2026-03-30T23:57:20.818848,0.000152,0.168739,0.026586,0.164263
2026-03-30T23:57:20.821609,-0.001169,0.167192,0.025159,0.165137
2026-03-30T23:57:20.821683,-0.000449,0.168849,0.025159,0.163359
2026-03-30T23:57:20.824390,0.000298,0.155838,0.016874,0.163252
2026-03-30T23:57:20.827171,0.000470,0.172760,0.016203,0.164583
2026-03-30T23:57:20.834477,-0.000855,0.171236,0.013452,0.167836
2026-03-30T23:57:20.834596,0.001479,0.172826,0.007673,0.160687
2026-03-30T23:57:20.834655,0.001251,0.173596,0.016850,0.160053
2026-03-30T23:57:20.839333,0.000716,0.196117,0.025475,0.170239
2026-03-30T23:57:20.839551,0.000340,0.193031,0.026423,0.169005
2026-03-30T23:57:20.844535,-0.000557,0.190769,0.034623,0.177577
2026-03-30T23:57:20.846138,0.000480,0.194871,0.022999,0.175961
2026-03-30T23:57:20.846521,0.000508,0.193246,0.022205,0.166415
2026-03-30T23:57:20.850651,-0.000469,0.192592,0.027356,0.174581
2026-03-30T23:57:20.852284,0.000076,0.199451,0.027825,0.170940
2026-03-30T23:57:20.855063,0.000517,0.185445,0.022768,0.172073
2026-03-30T23:57:20.855201,-0.000057,0.211506,0.026123,0.195630
2026-03-30T23:57:20.855299,0.000477,0.209213,0.026873,0.194092
2026-03-30T23:57:20.857889,-0.000399,0.212460,0.029712,0.193165
2026-03-30T23:57:20.860974,-0.000580,0.214015,0.029436,0.205049
2026-03-30T23:57:20.861799,-0.001044,0.211329,0.030811,0.209371
2026-03-30T23:57:20.863077,-0.000093,0.213580,0.038937,0.211848
2026-03-30T23:57:20.865799,-0.001190,0.213084,0.032104,0.213926
2026-03-30T23:57:20.868516,-0.000172,0.204112,0.030754,0.208936
2026-03-30T23:57:20.868585,0.001526,0.221453,0.023763,0.229717
2026-03-30T23:57:20.871302,0.000088,0.221143,0.021620,0.239792
2026-03-30T23:57:20.874066,-0.000982,0.224720,0.024058,0.237322
2026-03-30T23:57:20.876839,0.005248,0.219263,0.026183,0.242394
2026-03-30T23:57:20.879546,0.004491,0.221074,0.026951,0.244168
2026-03-30T23:57:20.879619,0.008024,0.219100,0.035215,0.244231
2026-03-30T23:57:20.882347,0.002073,0.223042,0.031556,0.244547
2026-03-30T23:57:20.885147,0.021355,0.244366,0.017979,0.260116
2026-03-30T23:57:20.887816,0.018472,0.242292,0.039242,0.252261
2026-03-30T23:57:20.890637,0.018102,0.243367,0.029649,0.252832
2026-03-30T23:57:20.890702,0.024265,0.238722,0.023894,0.229111
2026-03-30T23:57:20.893450,0.020576,0.235981,0.021785,0.256971
2026-03-30T23:57:20.896244,0.020121,0.230558,0.025863,0.254024
2026-03-30T23:57:20.899072,0.051281,0.239051,0.038775,0.253726
2026-03-30T23:57:20.899152,0.027745,0.236812,0.035238,0.251059
2026-03-30T23:57:20.901805,0.038407,0.244564,0.034348,0.246150
2026-03-30T23:57:20.904492,0.042258,0.243032,0.034688,0.244357
2026-03-30T23:57:20.907318,0.043612,0.243542,0.030568,0.245300
2026-03-30T23:57:20.909994,0.047160,0.244127,0.035511,0.244402
2026-03-30T23:57:20.910088,0.052099,0.249937,0.034577,0.254150
2026-03-30T23:57:20.915129,0.049800,0.245051,0.033803,0.253696
2026-03-30T23:57:20.915442,0.050258,0.247394,0.031301,0.249847
2026-03-30T23:57:20.918251,0.052381,0.245084,0.032650,0.254472
2026-03-30T23:57:20.918422,0.075054,0.245196,0.038085,0.271131
2026-03-30T23:57:20.921013,0.085073,0.241215,0.025509,0.271847
2026-03-30T23:57:20.923742,0.089930,0.244067,0.035387,0.273951
2026-03-30T23:57:20.926545,0.093604,0.240937,0.022622,0.280663
2026-03-30T23:57:20.929264,0.084030,0.245461,0.024225,0.285213
2026-03-30T23:57:20.929347,0.098367,0.243307,0.021339,0.277049
2026-03-30T23:57:20.932005,0.102593,0.243400,0.022899,0.279246
2026-03-30T23:57:20.934829,0.102390,0.246153,0.017953,0.280835
2026-03-30T23:57:20.937584,0.144272,0.280534,0.027884,0.293159
2026-03-30T23:57:20.937655,0.144637,0.279017,0.039202,0.301388
2026-03-30T23:57:20.940465,0.149877,0.288928,0.038631,0.300365
2026-03-30T23:57:20.943046,0.171109,0.284994,0.039018,0.304969
2026-03-30T23:57:20.945960,0.147891,0.285406,0.043084,0.299981
2026-03-30T23:57:20.948683,0.153716,0.288809,0.039263,0.302597
