timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:57:20.723716,0.000674,-0.000578,-0.000246,0.142973
2026-03-30T23:57:20.734192,-0.000366,-0.001532,-0.000303,0.143908
2026-03-30T23:57:20.752913,0.000685,0.000111,-0.000242,0.142949
2026-03-30T23:57:20.753019,0.000367,-0.000822,-0.000363,0.147634
2026-03-30T23:57:20.753073,0.000094,0.000080,-0.000241,0.142781
2026-03-30T23:57:20.753129,0.000196,0.000789,0.000034,0.137688
2026-03-30T23:57:20.753271,-0.000397,-0.000043,0.000496,0.132792
2026-03-30T23:57:20.766017,0.000326,-0.001021,0.000191,0.127785
2026-03-30T23:57:20.766114,-0.000335,0.000010,-0.000022,0.137872
2026-03-30T23:57:20.766166,-0.000567,-0.001073,-0.000190,0.137053
2026-03-30T23:57:20.766217,-0.000330,-0.000809,-0.000105,0.133910
2026-03-30T23:57:20.766314,-0.000371,-0.000438,-0.000312,0.132432
2026-03-30T23:57:20.766379,-0.000776,0.000218,0.000170,0.129182
2026-03-30T23:57:20.766433,0.000166,0.001983,-0.000168,0.133213
2026-03-30T23:57:20.766486,0.000522,0.000041,-0.000370,0.122192
2026-03-30T23:57:20.766536,-0.000382,0.000079,0.000077,0.126549
2026-03-30T23:57:20.766593,-0.000019,0.000629,-0.000129,0.126288
2026-03-30T23:57:20.766645,-0.000271,-0.000506,-0.000250,0.127303
2026-03-30T23:57:20.766695,-0.000606,-0.000781,-0.000006,0.121417
2026-03-30T23:57:20.766745,-0.000129,-0.000090,0.000257,0.121256
2026-03-30T23:57:20.766796,-0.000767,0.000892,0.000535,0.127394
2026-03-30T23:57:20.766849,0.011006,0.005192,0.000290,0.115886
2026-03-30T23:57:20.766904,0.000149,0.025342,-0.000603,0.121231
2026-03-30T23:57:20.767005,0.000072,0.006282,-0.000469,0.123297
2026-03-30T23:57:20.767097,-0.000125,0.001462,0.000443,0.122693
2026-03-30T23:57:20.767162,-0.000285,0.007778,0.000414,0.120589
2026-03-30T23:57:20.767241,-0.000416,0.008367,0.000181,0.127759
2026-03-30T23:57:20.767310,0.000031,0.007570,-0.000077,0.130313
2026-03-30T23:57:20.767439,0.000707,0.013655,-0.000372,0.130957
2026-03-30T23:57:20.767496,0.000254,0.021228,-0.000664,0.144825
2026-03-30T23:57:20.767550,0.001018,0.023662,-0.000282,0.116344
2026-03-30T23:57:20.767641,0.000983,0.046157,-0.000051,0.117797
2026-03-30T23:57:20.767707,0.000166,0.031002,0.000351,0.101647
2026-03-30T23:57:20.767765,-0.000674,0.024837,0.000279,0.115531
2026-03-30T23:57:20.767825,-0.000218,0.020339,0.000174,0.116968
2026-03-30T23:57:20.767882,0.000523,0.029018,-0.000240,0.125292
2026-03-30T23:57:20.767939,-0.000188,0.026265,-0.000193,0.134165
2026-03-30T23:57:20.767992,0.000293,0.041877,0.002962,0.114700
2026-03-30T23:57:20.768051,0.000170,0.044216,0.002053,0.114367
2026-03-30T23:57:20.768163,0.000523,0.043910,-0.000208,0.113666
2026-03-30T23:57:20.768242,0.001327,0.041560,0.001093,0.116169
2026-03-30T23:57:20.768304,-0.000239,0.048728,0.000114,0.114062
2026-03-30T23:57:20.768374,0.000205,0.042428,0.000317,0.114390
2026-03-30T23:57:20.768436,0.000272,0.048605,-0.000456,0.115210
2026-03-30T23:57:20.768486,-0.000576,0.058803,0.012963,0.115544
2026-03-30T23:57:20.768537,0.000888,0.064231,0.008352,0.115323
2026-03-30T23:57:20.768586,-0.000294,0.059561,0.000673,0.118123
2026-03-30T23:57:20.768635,0.000170,0.065956,0.000292,0.116246
2026-03-30T23:57:20.768685,0.000518,0.066380,0.015047,0.117616
2026-03-30T23:57:20.768735,0.000144,0.064059,0.018709,0.116921
2026-03-30T23:57:20.768783,-0.000228,0.065352,0.002288,0.116300
2026-03-30T23:57:20.768832,0.000479,0.070112,-0.000176,0.115738
2026-03-30T23:57:20.768881,-0.000143,0.077530,0.005817,0.114653
2026-03-30T23:57:20.768929,0.001317,0.105572,0.000233,0.114669
2026-03-30T23:57:20.768978,0.000154,0.091529,0.000161,0.113564
2026-03-30T23:57:20.769031,-0.000197,0.083117,0.005397,0.112908
2026-03-30T23:57:20.769091,-0.000399,0.085652,0.000045,0.114101
2026-03-30T23:57:20.769142,0.000215,0.082648,0.005394,0.112607
2026-03-30T23:57:20.769191,0.000502,0.087517,0.002974,0.113870
2026-03-30T23:57:20.769239,-0.000596,0.088987,0.005002,0.108852
2026-03-30T23:57:20.769288,-0.000213,0.103095,0.000119,0.112864
2026-03-30T23:57:20.772011,0.000311,0.102463,-0.000273,0.111772
2026-03-30T23:57:20.772070,0.000142,0.115215,0.000486,0.116456
2026-03-30T23:57:20.774807,-0.000618,0.103620,0.007945,0.116838
2026-03-30T23:57:20.777524,0.005700,0.106232,0.005036,0.117331
2026-03-30T23:57:20.780406,0.000738,0.109718,0.004444,0.115098
2026-03-30T23:57:20.780468,-0.000188,0.108384,0.006001,0.120428
2026-03-30T23:57:20.783045,0.000777,0.109508,0.010095,0.109607
2026-03-30T23:57:20.785854,0.000681,0.125289,-0.000411,0.127115
2026-03-30T23:57:20.788501,0.000167,0.125477,0.001328,0.123125
2026-03-30T23:57:20.791242,-0.000912,0.127070,0.002238,0.120668
2026-03-30T23:57:20.791327,-0.001521,0.131286,-0.000114,0.117122
2026-03-30T23:57:20.794068,0.000185,0.131252,0.000257,0.122393
2026-03-30T23:57:20.796799,0.000915,0.118481,0.001596,0.122392
2026-03-30T23:57:20.799527,0.000664,0.135277,0.012386,0.119181
2026-03-30T23:57:20.799590,-0.001130,0.133644,0.010209,0.121137
2026-03-30T23:57:20.802364,0.000611,0.145372,0.018190,0.116052
2026-03-30T23:57:20.805105,-0.000846,0.154542,0.012582,0.129682
2026-03-30T23:57:20.807879,0.000309,0.141746,0.006089,0.127391
2026-03-30T23:57:20.810587,-0.000889,0.146880,0.011033,0.126831
2026-03-30T23:57:20.810680,0.000153,0.152406,0.012528,0.132587
2026-03-30T23:57:20.813404,-0.000044,0.152156,0.006754,0.130635
2026-03-30T23:57:20.816104,-0.000264,0.155663,0.008929,0.138556
2026-03-30T23:57:20.818848,-0.000410,0.169282,0.027039,0.165737
2026-03-30T23:57:20.821609,-0.000464,0.170189,0.025206,0.164998
2026-03-30T23:57:20.821683,-0.000338,0.169078,0.024621,0.163784
2026-03-30T23:57:20.824390,0.000075,0.155175,0.016815,0.163057
2026-03-30T23:57:20.827171,0.000010,0.173400,0.015970,0.163758
2026-03-30T23:57:20.834477,-0.000658,0.171629,0.013418,0.167282
2026-03-30T23:57:20.834596,-0.000020,0.173549,0.007541,0.159519
2026-03-30T23:57:20.834655,-0.000700,0.173994,0.016104,0.160329
2026-03-30T23:57:20.839333,-0.000664,0.197494,0.026297,0.170959
2026-03-30T23:57:20.839551,0.001153,0.193578,0.025585,0.168444
2026-03-30T23:57:20.844535,0.000246,0.188879,0.033430,0.177724
2026-03-30T23:57:20.846138,0.000993,0.192345,0.022700,0.176460
2026-03-30T23:57:20.846521,0.000315,0.192944,0.022252,0.166750
2026-03-30T23:57:20.850651,-0.001418,0.193187,0.027297,0.175754
2026-03-30T23:57:20.852284,-0.001173,0.196680,0.027666,0.171074
2026-03-30T23:57:20.855063,-0.000299,0.185519,0.023382,0.172246
2026-03-30T23:57:20.855201,-0.000066,0.212529,0.026587,0.196584
2026-03-30T23:57:20.855299,0.000118,0.208592,0.026768,0.193149
2026-03-30T23:57:20.857889,0.000744,0.211105,0.029875,0.193219
2026-03-30T23:57:20.860974,0.000221,0.215163,0.028837,0.204825
2026-03-30T23:57:20.861799,-0.000166,0.212404,0.030487,0.209893
