timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:59:41.893667,0.007687,0.000403,-0.000213,0.127150
2026-03-30T23:59:41.893764,0.008941,0.000489,0.000103,0.128430
2026-03-30T23:59:41.893842,0.005967,-0.000459,-0.000154,0.132629
2026-03-30T23:59:41.894009,0.010098,-0.000823,-0.000232,0.125755
2026-03-30T23:59:41.907915,0.008042,0.000261,-0.000086,0.129385
2026-03-30T23:59:41.908016,0.007971,-0.001053,0.000098,0.128623
2026-03-30T23:59:41.908078,0.000955,-0.000823,0.000071,0.123454
2026-03-30T23:59:41.908297,0.008099,-0.000126,0.000033,0.128290
2026-03-30T23:59:41.908665,0.009908,-0.000128,-0.000142,0.129040
2026-03-30T23:59:41.909030,0.005019,-0.000337,0.000045,0.133281
2026-03-30T23:59:41.909320,0.002080,0.000214,-0.000034,0.123816
2026-03-30T23:59:41.909417,0.006105,0.000851,-0.000102,0.125097
2026-03-30T23:59:41.909476,0.002243,0.000911,-0.000205,0.122501
2026-03-30T23:59:41.909546,0.005850,-0.001051,0.000028,0.124840
2026-03-30T23:59:41.909615,0.008132,-0.000290,-0.000038,0.120514
2026-03-30T23:59:41.909673,0.008813,0.000478,-0.000194,0.115841
2026-03-30T23:59:41.909731,0.010121,0.000467,0.000077,0.120363
2026-03-30T23:59:41.909814,0.010967,-0.000610,0.000043,0.117100
2026-03-30T23:59:41.909892,0.008168,0.000265,0.000205,0.116689
2026-03-30T23:59:41.909967,0.009795,0.000616,0.000011,0.116031
2026-03-30T23:59:41.910024,0.007969,0.000853,-0.000212,0.116405
2026-03-30T23:59:41.910088,0.008002,-0.000138,-0.000040,0.115974
2026-03-30T23:59:41.910147,0.003948,-0.000450,-0.000064,0.116917
2026-03-30T23:59:41.910214,0.004041,0.000792,-0.000017,0.116170
2026-03-30T23:59:41.910268,0.000152,0.000018,0.000277,0.103668
2026-03-30T23:59:41.910316,0.000969,0.001477,-0.000233,0.116829
2026-03-30T23:59:41.910364,0.006903,-0.000765,-0.000221,0.112962
2026-03-30T23:59:41.910416,0.001782,-0.000574,0.000335,0.112284
2026-03-30T23:59:41.910467,0.001713,0.000135,0.000105,0.116509
2026-03-30T23:59:41.910515,0.001929,-0.000157,0.000179,0.123297
2026-03-30T23:59:41.910603,-0.000162,-0.000428,-0.000066,0.110604
2026-03-30T23:59:41.910668,0.001703,-0.000287,-0.000043,0.110184
2026-03-30T23:59:41.910724,0.004033,-0.000139,0.000076,0.108604
2026-03-30T23:59:41.910780,0.000041,0.000800,-0.000105,0.113307
2026-03-30T23:59:41.910834,-0.000170,0.000062,-0.000179,0.112185
