timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:53:21.630714,0.381994,-0.000302,0.000000,0.116022
2026-03-30T23:53:21.632735,0.383560,-0.000136,0.000002,0.116194
2026-03-30T23:53:21.632838,0.383138,-0.000254,-0.000001,0.116388
2026-03-30T23:53:21.632926,0.384191,0.000090,0.000004,0.116295
2026-03-30T23:53:21.728165,0.383749,0.000044,0.000003,0.116012
2026-03-30T23:53:21.728331,0.383100,-0.000187,0.000002,0.116050
2026-03-30T23:53:21.746402,0.385781,0.000341,-0.000000,0.116397
2026-03-30T23:53:21.746504,0.383146,0.000024,-0.000002,0.115450
2026-03-30T23:53:21.746590,0.381847,-0.000278,-0.000004,0.116051
2026-03-30T23:53:21.760352,0.382445,0.000170,0.000002,0.116012
2026-03-30T23:53:21.760529,0.384889,-0.000023,-0.000005,0.116080
2026-03-30T23:53:21.760736,0.379857,-0.000251,0.000001,0.114267
2026-03-30T23:53:21.760814,0.381292,-0.000296,0.000001,0.113835
2026-03-30T23:53:21.760883,0.376271,0.000114,-0.000002,0.111739
2026-03-30T23:53:21.760943,0.377672,0.000003,0.000001,0.111314
2026-03-30T23:53:21.761002,0.368557,0.000053,-0.000008,0.113644
2026-03-30T23:53:21.761061,0.365115,-0.000053,-0.000002,0.114022
2026-03-30T23:53:21.761119,0.367428,-0.000079,-0.000001,0.114568
2026-03-30T23:53:21.761209,0.367976,-0.000135,-0.000003,0.115095
2026-03-30T23:53:21.761309,0.362453,-0.000063,0.000006,0.111146
2026-03-30T23:53:21.761412,0.357813,-0.000019,-0.000004,0.110644
2026-03-30T23:53:21.761491,0.365213,-0.000092,-0.000001,0.114102
2026-03-30T23:53:21.761554,0.351245,0.000296,-0.000000,0.104709
2026-03-30T23:53:21.761616,0.349876,-0.000354,0.000002,0.105318
2026-03-30T23:53:21.761676,0.359763,0.000336,-0.000002,0.108526
2026-03-30T23:53:21.761734,0.353826,0.000121,0.000002,0.106805
2026-03-30T23:53:21.761792,0.353000,0.000138,0.000003,0.107679
2026-03-30T23:53:21.761848,0.353598,0.000166,-0.000002,0.110855
2026-03-30T23:53:21.761903,0.352971,-0.000135,0.000001,0.106257
2026-03-30T23:53:21.762052,0.349136,0.000274,-0.000000,0.111729
2026-03-30T23:53:21.762143,0.353348,0.000069,0.000007,0.094203
2026-03-30T23:53:21.762208,0.349175,-0.000190,0.000001,0.105814
2026-03-30T23:53:21.762266,0.346267,-0.000225,-0.000001,0.107552
2026-03-30T23:53:21.762345,0.346295,0.000140,0.000002,0.102634
2026-03-30T23:53:21.762412,0.345593,-0.000467,0.000007,0.105850
2026-03-30T23:53:21.762470,0.343986,-0.000225,0.000010,0.131662
2026-03-30T23:53:21.762530,0.335385,-0.000234,-0.000003,0.105590
2026-03-30T23:53:21.762586,0.341577,-0.000119,-0.000001,0.109602
2026-03-30T23:53:21.762644,0.330969,-0.000060,-0.000001,0.110940
2026-03-30T23:53:21.762699,0.330116,0.000178,0.000002,0.112177
2026-03-30T23:53:21.762752,0.327074,0.000293,0.000001,0.115483
2026-03-30T23:53:21.762801,0.330754,0.000117,0.000004,0.117874
2026-03-30T23:53:21.762857,0.325450,-0.000086,-0.000006,0.101398
2026-03-30T23:53:21.762913,0.322185,-0.000372,0.000000,0.123368
2026-03-30T23:53:21.762973,0.321771,0.000048,-0.000000,0.120517
2026-03-30T23:53:21.763024,0.327264,0.000093,-0.000004,0.125328
2026-03-30T23:53:21.763086,0.310890,0.000058,-0.000004,0.122864
2026-03-30T23:53:21.763144,0.309500,-0.000022,0.000003,0.119717
2026-03-30T23:53:21.763224,0.297294,0.000370,-0.000002,0.124212
2026-03-30T23:53:21.763294,0.306635,0.000011,0.000001,0.121372
2026-03-30T23:53:21.763354,0.301261,-0.000046,-0.000001,0.129160
2026-03-30T23:53:21.763411,0.309665,0.000319,-0.000000,0.126431
2026-03-30T23:53:21.763463,0.303729,-0.000158,-0.000007,0.125404
2026-03-30T23:53:21.763518,0.305112,-0.000038,0.000003,0.124621
2026-03-30T23:53:21.763576,0.294491,0.000282,0.000007,0.115674
2026-03-30T23:53:21.763633,0.293991,-0.000264,0.000002,0.121845
2026-03-30T23:53:21.763692,0.296789,0.000177,0.000006,0.117829
2026-03-30T23:53:21.763746,0.287427,0.000150,-0.000004,0.114511
2026-03-30T23:53:21.763813,0.292649,-0.000064,-0.000002,0.116019
2026-03-30T23:53:21.763862,0.295330,-0.000197,-0.000001,0.117847
2026-03-30T23:53:21.763911,0.282753,0.000294,0.000002,0.099462
2026-03-30T23:53:21.763959,0.269771,-0.000026,0.000002,0.130548
2026-03-30T23:53:21.764007,0.268008,0.000050,-0.000006,0.131923
2026-03-30T23:53:21.764056,0.268696,-0.000184,0.000004,0.134003
2026-03-30T23:53:21.764107,0.270161,-0.000061,0.000001,0.134391
2026-03-30T23:53:21.764155,0.257986,-0.000095,-0.000007,0.129759
2026-03-30T23:53:21.764204,0.270824,0.000185,0.000005,0.130836
2026-03-30T23:53:21.764253,0.267860,0.000134,0.000003,0.131518
2026-03-30T23:53:21.764300,0.265872,0.000071,-0.000001,0.133423
2026-03-30T23:53:21.764346,0.247447,0.000067,0.000006,0.128916
2026-03-30T23:53:21.764393,0.249117,0.000103,0.000003,0.136609
2026-03-30T23:53:21.764442,0.246546,-0.000097,-0.000002,0.127627
2026-03-30T23:53:21.764492,0.247511,0.000254,-0.000009,0.128385
2026-03-30T23:53:21.766821,0.246308,-0.000233,-0.000009,0.131763
2026-03-30T23:53:21.769537,0.239221,0.000223,-0.000002,0.128360
2026-03-30T23:53:21.769642,0.245099,-0.000090,0.000001,0.132680
2026-03-30T23:53:21.772417,0.258920,-0.000104,-0.000002,0.134847
2026-03-30T23:53:21.775034,0.231593,-0.000108,0.000001,0.129973
