timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:57:56.822325,0.167392,0.138428,0.039403,0.142540
2026-03-30T23:57:56.822462,0.167565,0.140499,0.038865,0.142123
2026-03-30T23:57:56.822532,0.169688,0.140453,0.039086,0.142152
2026-03-30T23:57:56.822598,0.168053,0.141067,0.039245,0.141788
2026-03-30T23:57:56.822662,0.166265,0.141134,0.039539,0.142034
2026-03-30T23:57:56.822758,0.168599,0.139452,0.039215,0.142135
2026-03-30T23:57:56.823033,0.168852,0.141955,0.039861,0.141494
2026-03-30T23:57:56.825241,0.167154,0.141568,0.039054,0.142776
2026-03-30T23:57:56.825312,0.167272,0.139753,0.039146,0.142376
2026-03-30T23:57:56.825372,0.167195,0.141262,0.038406,0.142198
2026-03-30T23:57:56.825431,0.168195,0.140699,0.039493,0.141871
2026-03-30T23:57:56.825534,0.168270,0.142033,0.038104,0.142095
2026-03-30T23:57:56.918079,0.166421,0.136455,0.033365,0.142474
2026-03-30T23:57:56.936668,0.166539,0.138053,0.033713,0.139903
2026-03-30T23:57:56.936754,0.168048,0.141332,0.031173,0.142135
2026-03-30T23:57:56.936808,0.167935,0.136825,0.026090,0.142559
2026-03-30T23:57:56.936881,0.167989,0.140001,0.029193,0.143755
2026-03-30T23:57:56.936970,0.163239,0.128500,0.036311,0.151438
2026-03-30T23:57:56.950615,0.161107,0.127582,0.037665,0.151925
2026-03-30T23:57:56.950764,0.160044,0.130297,0.044427,0.151894
2026-03-30T23:57:56.950858,0.158443,0.127652,0.040242,0.146255
2026-03-30T23:57:56.950913,0.155640,0.127661,0.034157,0.146849
2026-03-30T23:57:56.950967,0.150293,0.129659,0.038122,0.149914
2026-03-30T23:57:56.951028,0.155035,0.122215,0.032811,0.145551
2026-03-30T23:57:56.951078,0.149540,0.118563,0.026572,0.154694
2026-03-30T23:57:56.951127,0.142793,0.116115,0.043906,0.153513
2026-03-30T23:57:56.951177,0.139183,0.116528,0.043811,0.150039
2026-03-30T23:57:56.951226,0.148360,0.108409,0.039117,0.153194
2026-03-30T23:57:56.951288,0.135179,0.111819,0.044385,0.150691
2026-03-30T23:57:56.951339,0.136269,0.112485,0.040305,0.152122
2026-03-30T23:57:56.951391,0.130794,0.113146,0.036775,0.151661
2026-03-30T23:57:56.951451,0.133484,0.109148,0.032904,0.153252
2026-03-30T23:57:56.951513,0.141324,0.108105,0.032490,0.155801
2026-03-30T23:57:56.951581,0.115608,0.100302,0.028861,0.157847
2026-03-30T23:57:56.951651,0.119806,0.085303,0.028752,0.153583
2026-03-30T23:57:56.951701,0.122724,0.097686,0.025854,0.157123
2026-03-30T23:57:56.951787,0.116012,0.093104,0.025639,0.162494
2026-03-30T23:57:56.951878,0.114605,0.094415,0.029329,0.156317
2026-03-30T23:57:56.951944,0.115583,0.091102,0.031823,0.159934
2026-03-30T23:57:56.952004,0.116656,0.095061,0.029293,0.157368
2026-03-30T23:57:56.952084,0.118180,0.092660,0.035786,0.157793
2026-03-30T23:57:56.952144,0.102619,0.079128,0.021259,0.155239
2026-03-30T23:57:56.952199,0.106638,0.099090,0.015624,0.156772
2026-03-30T23:57:56.952248,0.100328,0.079492,0.023070,0.155601
2026-03-30T23:57:56.952295,0.102338,0.076105,0.015730,0.155377
2026-03-30T23:57:56.952342,0.103141,0.075259,0.021112,0.154732
2026-03-30T23:57:56.952391,0.091696,0.072559,0.021202,0.153401
2026-03-30T23:57:56.952439,0.093266,0.068904,0.017903,0.158629
2026-03-30T23:57:56.952499,0.086490,0.059822,0.025500,0.159672
2026-03-30T23:57:56.952602,0.087872,0.058496,0.014862,0.159163
2026-03-30T23:57:56.952707,0.083947,0.057825,0.013580,0.154699
2026-03-30T23:57:56.952772,0.084720,0.059230,0.013909,0.158678
2026-03-30T23:57:56.952831,0.074895,0.055500,0.012619,0.159961
2026-03-30T23:57:56.952888,0.079081,0.053695,0.014733,0.162849
2026-03-30T23:57:56.952945,0.079006,0.052466,0.012172,0.160438
2026-03-30T23:57:56.953053,0.077115,0.050754,0.014467,0.158267
2026-03-30T23:57:56.953125,0.066334,0.038484,0.030910,0.163495
2026-03-30T23:57:56.953190,0.063208,0.039619,0.019797,0.166514
2026-03-30T23:57:56.953244,0.064380,0.031018,0.021608,0.160044
2026-03-30T23:57:56.953294,0.065902,0.038735,0.018634,0.162878
2026-03-30T23:57:56.953344,0.065300,0.036783,0.012827,0.162786
