timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:56:12.070845,0.092625,0.000611,-0.000033,0.081773
2026-03-30T23:56:12.117075,0.092967,-0.000147,0.000232,0.087580
2026-03-30T23:56:12.135652,0.097914,-0.000989,0.000123,0.085012
2026-03-30T23:56:12.135737,0.100219,-0.000015,-0.000042,0.085089
2026-03-30T23:56:12.135804,0.097962,0.000295,0.000185,0.084866
2026-03-30T23:56:12.135927,0.098627,0.000008,0.000080,0.082956
2026-03-30T23:56:12.151715,0.095141,0.000236,-0.000162,0.084727
2026-03-30T23:56:12.151860,0.099481,-0.001010,0.000144,0.084249
2026-03-30T23:56:12.151980,0.098670,0.000074,-0.000036,0.084726
2026-03-30T23:56:12.152069,0.094875,-0.000023,0.000131,0.084822
2026-03-30T23:56:12.152131,0.115006,-0.000607,0.000083,0.082451
2026-03-30T23:56:12.152217,0.098327,-0.000363,-0.000022,0.083399
2026-03-30T23:56:12.152291,0.101823,0.000065,-0.000498,0.085139
2026-03-30T23:56:12.152351,0.099131,-0.000575,-0.000081,0.078569
2026-03-30T23:56:12.152412,0.093025,0.000519,-0.000109,0.079088
2026-03-30T23:56:12.152513,0.095845,0.000569,-0.000037,0.068378
2026-03-30T23:56:12.152639,0.097538,0.000263,0.000081,0.081338
2026-03-30T23:56:12.152725,0.096154,-0.000636,-0.000230,0.080447
2026-03-30T23:56:12.152799,0.099775,-0.001820,0.000190,0.084938
2026-03-30T23:56:12.152882,0.100680,-0.000051,0.000431,0.072503
2026-03-30T23:56:12.152947,0.106013,-0.000049,-0.000096,0.082043
2026-03-30T23:56:12.153006,0.096742,0.000314,0.000149,0.081351
2026-03-30T23:56:12.153062,0.089970,0.001469,-0.000188,0.084724
2026-03-30T23:56:12.153111,0.102219,-0.000951,-0.000309,0.082350
2026-03-30T23:56:12.153162,0.105654,-0.000816,0.000156,0.090603
2026-03-30T23:56:12.153212,0.096204,-0.000318,0.000022,0.079174
2026-03-30T23:56:12.153260,0.096747,0.000384,0.000095,0.080840
2026-03-30T23:56:12.153364,0.096613,0.001586,-0.000003,0.070152
2026-03-30T23:56:12.153459,0.098123,0.001315,0.000184,0.084356
2026-03-30T23:56:12.153548,0.098659,0.000245,0.000077,0.080009
2026-03-30T23:56:12.153615,0.096867,0.000611,-0.000252,0.068635
2026-03-30T23:56:12.153687,0.097895,-0.001381,-0.000114,0.077795
2026-03-30T23:56:12.153746,0.096325,0.002234,-0.000180,0.080621
2026-03-30T23:56:12.153803,0.092432,-0.000522,0.000175,0.081941
2026-03-30T23:56:12.153871,0.094832,0.001428,0.000025,0.077896
2026-03-30T23:56:12.153927,0.110600,0.000299,-0.000065,0.078746
2026-03-30T23:56:12.153978,0.089558,0.000655,0.000173,0.085933
2026-03-30T23:56:12.154042,0.079485,-0.000397,-0.000032,0.089600
2026-03-30T23:56:12.154097,0.090800,0.000559,0.000103,0.086981
2026-03-30T23:56:12.154157,0.088636,-0.000385,0.000204,0.087886
2026-03-30T23:56:12.154214,0.090291,-0.000757,-0.000046,0.086742
2026-03-30T23:56:12.154270,0.087234,-0.000222,0.000040,0.084554
2026-03-30T23:56:12.154326,0.089482,0.000129,0.000152,0.081932
2026-03-30T23:56:12.154381,0.088329,-0.000686,0.000154,0.082931
