timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:57:56.822325,0.168495,0.141041,0.039401,0.141785
2026-03-30T23:57:56.822462,0.170099,0.140598,0.039580,0.142100
2026-03-30T23:57:56.822532,0.168388,0.142505,0.038267,0.142099
2026-03-30T23:57:56.822598,0.167767,0.142322,0.038569,0.141609
2026-03-30T23:57:56.822662,0.169816,0.143771,0.038517,0.142699
2026-03-30T23:57:56.822758,0.168548,0.141491,0.038408,0.142704
2026-03-30T23:57:56.823033,0.167328,0.142164,0.038389,0.142144
2026-03-30T23:57:56.825241,0.166930,0.141189,0.038927,0.142919
2026-03-30T23:57:56.825312,0.168929,0.140687,0.039745,0.141957
2026-03-30T23:57:56.825372,0.167309,0.143326,0.038839,0.141767
2026-03-30T23:57:56.825431,0.168435,0.142201,0.039719,0.142489
2026-03-30T23:57:56.825534,0.167493,0.140331,0.038010,0.142257
2026-03-30T23:57:56.918079,0.168153,0.137683,0.033960,0.142668
2026-03-30T23:57:56.936668,0.169019,0.139371,0.034315,0.139590
2026-03-30T23:57:56.936754,0.165731,0.138564,0.030875,0.141702
2026-03-30T23:57:56.936808,0.168460,0.134878,0.026017,0.140978
2026-03-30T23:57:56.936881,0.168683,0.139353,0.029320,0.142782
2026-03-30T23:57:56.936970,0.162036,0.129398,0.035808,0.150950
2026-03-30T23:57:56.950615,0.160175,0.127980,0.037938,0.151519
2026-03-30T23:57:56.950764,0.160012,0.127631,0.045561,0.152473
2026-03-30T23:57:56.950858,0.158384,0.128895,0.040951,0.146565
2026-03-30T23:57:56.950913,0.154202,0.128477,0.033638,0.146506
2026-03-30T23:57:56.950967,0.148972,0.129529,0.038343,0.150678
2026-03-30T23:57:56.951028,0.154298,0.117930,0.033378,0.145194
2026-03-30T23:57:56.951078,0.149470,0.118586,0.027246,0.154594
2026-03-30T23:57:56.951127,0.142703,0.112537,0.043881,0.152944
2026-03-30T23:57:56.951177,0.139781,0.116890,0.043189,0.149894
2026-03-30T23:57:56.951226,0.146014,0.111175,0.038810,0.152889
2026-03-30T23:57:56.951288,0.136318,0.114765,0.045041,0.151540
2026-03-30T23:57:56.951339,0.136448,0.113245,0.039987,0.151563
2026-03-30T23:57:56.951391,0.129711,0.112295,0.037074,0.151491
2026-03-30T23:57:56.951451,0.133240,0.110374,0.033440,0.152444
2026-03-30T23:57:56.951513,0.141932,0.108166,0.032530,0.154631
2026-03-30T23:57:56.951581,0.116111,0.100192,0.028451,0.157043
2026-03-30T23:57:56.951651,0.120771,0.088670,0.027653,0.154402
2026-03-30T23:57:56.951701,0.122618,0.098746,0.025932,0.157769
2026-03-30T23:57:56.951787,0.114348,0.093294,0.026001,0.162374
2026-03-30T23:57:56.951878,0.116006,0.091821,0.029157,0.157721
2026-03-30T23:57:56.951944,0.115872,0.092327,0.032698,0.158975
2026-03-30T23:57:56.952004,0.115728,0.092858,0.029446,0.155188
2026-03-30T23:57:56.952084,0.118179,0.093860,0.035222,0.157978
2026-03-30T23:57:56.952144,0.101876,0.078214,0.020815,0.155884
2026-03-30T23:57:56.952199,0.105986,0.099605,0.015777,0.156897
2026-03-30T23:57:56.952248,0.099916,0.077310,0.022200,0.155264
2026-03-30T23:57:56.952295,0.100571,0.075029,0.015499,0.154727
2026-03-30T23:57:56.952342,0.103060,0.070968,0.020632,0.155916
2026-03-30T23:57:56.952391,0.091677,0.076091,0.020838,0.153850
2026-03-30T23:57:56.952439,0.094374,0.067809,0.017905,0.158525
2026-03-30T23:57:56.952499,0.086447,0.064002,0.024483,0.160954
