timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:59:41.893667,0.007948,-0.000582,-0.000056,0.125867
2026-03-30T23:59:41.893764,0.008882,0.000314,-0.000029,0.128366
2026-03-30T23:59:41.893842,0.006099,-0.000455,-0.000079,0.131923
2026-03-30T23:59:41.894009,0.009876,0.000450,-0.000074,0.125321
2026-03-30T23:59:41.907915,0.007930,-0.000011,-0.000154,0.131111
2026-03-30T23:59:41.908016,0.007954,-0.000869,0.000168,0.128361
2026-03-30T23:59:41.908078,0.001058,-0.000160,-0.000049,0.123770
2026-03-30T23:59:41.908297,0.008109,-0.000372,0.000072,0.127755
2026-03-30T23:59:41.908665,0.009895,-0.001140,0.000194,0.129357
2026-03-30T23:59:41.909030,0.005022,0.000333,-0.000114,0.133554
2026-03-30T23:59:41.909320,0.002242,0.000805,0.000030,0.123598
2026-03-30T23:59:41.909417,0.006009,-0.000248,-0.000005,0.125226
2026-03-30T23:59:41.909476,0.001964,0.000962,-0.000126,0.122833
2026-03-30T23:59:41.909546,0.006095,-0.000396,-0.000240,0.125027
2026-03-30T23:59:41.909615,0.008077,-0.001380,0.000132,0.119645
2026-03-30T23:59:41.909673,0.009039,-0.000540,0.000045,0.115741
2026-03-30T23:59:41.909731,0.009876,-0.000504,0.000022,0.120293
2026-03-30T23:59:41.909814,0.010847,-0.000186,-0.000087,0.117613
2026-03-30T23:59:41.909892,0.008015,-0.000695,0.000028,0.115969
2026-03-30T23:59:41.909967,0.009980,0.000314,-0.000052,0.115817
2026-03-30T23:59:41.910024,0.007786,0.000843,-0.000038,0.116795
2026-03-30T23:59:41.910088,0.007948,0.000346,0.000056,0.116423
2026-03-30T23:59:41.910147,0.004093,0.000030,-0.000083,0.116431
2026-03-30T23:59:41.910214,0.004229,-0.000508,-0.000045,0.116370
2026-03-30T23:59:41.910268,-0.000006,-0.000510,0.000024,0.104467
2026-03-30T23:59:41.910316,0.000838,0.000447,0.000094,0.117338
2026-03-30T23:59:41.910364,0.007007,0.000474,0.000152,0.112924
2026-03-30T23:59:41.910416,0.001890,-0.001621,0.000013,0.111686
2026-03-30T23:59:41.910467,0.001901,0.000609,-0.000073,0.116077
2026-03-30T23:59:41.910515,0.002019,-0.000651,0.000113,0.123293
2026-03-30T23:59:41.910603,-0.000007,0.000762,0.000186,0.110534
2026-03-30T23:59:41.910668,0.001821,0.001022,-0.000012,0.110424
2026-03-30T23:59:41.910724,0.003852,-0.000282,0.000087,0.108791
2026-03-30T23:59:41.910780,0.000086,0.000467,0.000037,0.113510
2026-03-30T23:59:41.910834,0.000092,-0.000349,-0.000089,0.112089
2026-03-30T23:59:41.910884,0.003949,-0.000105,0.000127,0.107883
2026-03-30T23:59:41.910935,0.002039,-0.000579,-0.000013,0.109522
2026-03-30T23:59:41.910985,0.000065,0.000517,0.000038,0.131105
2026-03-30T23:59:41.911035,0.002236,0.000151,0.000153,0.107173
2026-03-30T23:59:41.911090,-0.000038,0.000301,0.000087,0.105271
2026-03-30T23:59:41.911153,-0.000036,-0.000291,-0.000070,0.105859
2026-03-30T23:59:41.911203,-0.000165,0.001335,-0.000027,0.108527
2026-03-30T23:59:41.911257,-0.000010,0.000350,0.000108,0.104602
2026-03-30T23:59:41.911310,-0.000106,0.000037,0.000250,0.107391
2026-03-30T23:59:41.911364,-0.000036,-0.000418,-0.000007,0.107081
2026-03-30T23:59:41.911439,0.000085,-0.000996,-0.000136,0.115693
2026-03-30T23:59:41.911496,-0.000142,-0.001201,-0.000276,0.115857
2026-03-30T23:59:41.911552,-0.000017,-0.000475,0.000284,0.114127
2026-03-30T23:59:41.911604,-0.000078,-0.000548,0.000059,0.118697
2026-03-30T23:59:41.911654,-0.000035,-0.000627,0.000096,0.114223
2026-03-30T23:59:41.911701,0.000059,-0.000319,-0.000105,0.115494
2026-03-30T23:59:41.911748,0.000066,0.000481,-0.000083,0.116192
2026-03-30T23:59:41.911795,0.000177,-0.000327,0.000115,0.113477
2026-03-30T23:59:41.911841,0.000158,0.000666,0.000175,0.112576
2026-03-30T23:59:41.911887,-0.000319,0.000851,0.000221,0.111850
2026-03-30T23:59:41.911933,0.000019,-0.000660,-0.000010,0.110422
2026-03-30T23:59:41.911978,0.000053,0.000570,-0.000005,0.113150
2026-03-30T23:59:41.912031,-0.000037,0.000761,0.000048,0.110452
2026-03-30T23:59:41.912083,0.000174,-0.000263,0.000019,0.111467
2026-03-30T23:59:41.912231,0.000175,0.000925,-0.000048,0.116734
2026-03-30T23:59:41.914897,0.000256,-0.000011,-0.000159,0.107518
2026-03-30T23:59:41.917719,-0.000032,0.000688,-0.000146,0.104851
2026-03-30T23:59:41.917813,0.000123,-0.001013,0.000030,0.109625
2026-03-30T23:59:41.920456,-0.000176,0.000106,0.000115,0.107367
2026-03-30T23:59:41.923181,0.000072,0.000226,0.000009,0.106755
2026-03-30T23:59:41.925991,0.000027,-0.000733,0.000211,0.109961
2026-03-30T23:59:41.928814,-0.000167,-0.000675,-0.000198,0.108226
2026-03-30T23:59:41.928881,-0.000134,-0.000056,0.000018,0.089127
2026-03-30T23:59:41.931448,-0.000033,-0.000138,-0.000098,0.100630
2026-03-30T23:59:41.934273,0.004955,0.000435,0.000214,0.097485
2026-03-30T23:59:41.937007,-0.000101,0.000763,0.000115,0.095949
2026-03-30T23:59:41.939737,-0.000002,-0.000194,-0.000286,0.101973
2026-03-30T23:59:41.939816,-0.000046,-0.000019,0.000157,0.093676
2026-03-30T23:59:41.942492,-0.000129,-0.000661,0.000195,0.093900
2026-03-30T23:59:41.945220,0.000032,0.000116,-0.000058,0.102516
2026-03-30T23:59:41.947950,0.000048,-0.000442,0.000039,0.100737
2026-03-30T23:59:41.948012,0.008938,0.005117,-0.000196,0.098716
2026-03-30T23:59:41.950766,0.000034,0.001641,0.000045,0.094667
2026-03-30T23:59:41.953517,-0.000079,0.002416,-0.000105,0.089911
2026-03-30T23:59:41.956241,0.000058,0.004688,0.000020,0.089656
2026-03-30T23:59:41.958974,-0.000004,0.004175,0.000160,0.091338
2026-03-30T23:59:41.959047,-0.000209,0.008566,-0.000065,0.093159
2026-03-30T23:59:41.961768,-0.000104,0.002388,-0.000167,0.090654
2026-03-30T23:59:41.964510,-0.000054,0.009076,0.000091,0.090801
2026-03-30T23:59:41.967263,0.000110,0.012690,0.000118,0.089154
2026-03-30T23:59:41.967336,-0.000059,0.010151,0.000008,0.090779
2026-03-30T23:59:41.975713,0.000033,0.013036,-0.000111,0.092251
2026-03-30T23:59:41.975793,0.000025,0.013069,-0.000209,0.095446
2026-03-30T23:59:41.975843,0.000095,0.010498,0.000010,0.089935
2026-03-30T23:59:41.979288,-0.000154,0.012408,-0.000142,0.090257
2026-03-30T23:59:41.979410,-0.000118,0.014445,0.000064,0.089010
2026-03-30T23:59:41.985696,0.000305,0.014216,-0.000170,0.089615
2026-03-30T23:59:41.985915,0.000143,0.045886,-0.000093,0.091190
2026-03-30T23:59:41.990906,-0.000131,0.025428,0.000148,0.091911
2026-03-30T23:59:41.993737,-0.000143,0.019363,-0.000010,0.094060
2026-03-30T23:59:41.994187,0.000058,0.019767,0.000136,0.097950
2026-03-30T23:59:41.994509,0.000092,0.025797,-0.000073,0.092689
