timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:55:23.699105,-0.000009,0.146374,-0.000000,0.151026
2026-03-30T23:55:23.708930,-0.000139,0.150122,0.000000,0.145850
2026-03-30T23:55:23.727080,0.000085,0.149340,-0.000000,0.171648
2026-03-30T23:55:23.727165,0.000047,0.155240,0.000000,0.148473
2026-03-30T23:55:23.727243,0.000097,0.151365,-0.000000,0.146583
2026-03-30T23:55:23.727345,0.000263,0.146483,0.000000,0.147219
2026-03-30T23:55:23.742201,-0.000082,0.150116,-0.000000,0.164489
2026-03-30T23:55:23.742380,0.000034,0.142749,0.000000,0.141138
2026-03-30T23:55:23.742529,-0.000016,0.146069,-0.000000,0.134186
2026-03-30T23:55:23.742592,-0.000364,0.142086,-0.000000,0.140041
2026-03-30T23:55:23.742688,-0.000187,0.144379,-0.000000,0.141462
2026-03-30T23:55:23.742816,-0.000346,0.144432,-0.000000,0.134718
2026-03-30T23:55:23.743002,-0.000208,0.142355,0.000000,0.140409
2026-03-30T23:55:23.743293,-0.000253,0.141558,-0.000000,0.139742
2026-03-30T23:55:23.743448,-0.000286,0.145943,0.000000,0.145106
2026-03-30T23:55:23.743569,0.000056,0.142105,0.000000,0.157553
2026-03-30T23:55:23.743670,-0.000397,0.142512,0.000000,0.156632
2026-03-30T23:55:23.743724,0.000153,0.142499,-0.000000,0.158438
2026-03-30T23:55:23.743775,0.000072,0.141525,-0.000000,0.159299
2026-03-30T23:55:23.743825,-0.000258,0.144631,0.000000,0.166582
2026-03-30T23:55:23.743873,-0.000266,0.143208,0.000000,0.160128
2026-03-30T23:55:23.743926,0.000132,0.139365,-0.000000,0.157217
2026-03-30T23:55:23.743974,-0.000065,0.142635,-0.000000,0.159926
2026-03-30T23:55:23.744022,0.000029,0.141632,0.000000,0.143298
2026-03-30T23:55:23.744073,-0.000179,0.142355,0.000000,0.167322
2026-03-30T23:55:23.744133,0.000162,0.142266,-0.000000,0.171061
2026-03-30T23:55:23.744200,0.000194,0.141991,0.000000,0.178854
2026-03-30T23:55:23.744253,0.000120,0.141352,-0.000000,0.177922
2026-03-30T23:55:23.744302,0.000529,0.141056,0.000000,0.154850
2026-03-30T23:55:23.744357,0.000162,0.137510,0.000000,0.175174
2026-03-30T23:55:23.744413,-0.000011,0.139712,-0.000000,0.183074
2026-03-30T23:55:23.744470,-0.000017,0.142836,0.000000,0.184270
2026-03-30T23:55:23.744525,-0.000275,0.138657,0.000000,0.212499
2026-03-30T23:55:23.744577,-0.000242,0.145489,0.000000,0.179858
2026-03-30T23:55:23.744624,0.000014,0.135457,0.000000,0.181061
2026-03-30T23:55:23.744674,-0.000092,0.141431,-0.000000,0.180242
2026-03-30T23:55:23.744722,0.000121,0.141689,0.000000,0.182515
2026-03-30T23:55:23.744780,-0.000430,0.143609,0.000000,0.179722
2026-03-30T23:55:23.744834,0.000002,0.141566,-0.000000,0.179134
2026-03-30T23:55:23.744884,0.000038,0.141427,-0.000000,0.181132
2026-03-30T23:55:23.744934,0.000295,0.140634,-0.000000,0.175253
2026-03-30T23:55:23.744983,0.000094,0.140369,0.000000,0.188398
2026-03-30T23:55:23.745042,-0.000185,0.142818,0.000000,0.188065
2026-03-30T23:55:23.745096,-0.000063,0.142228,0.000000,0.187132
2026-03-30T23:55:23.745147,0.000227,0.141499,-0.000000,0.183098
2026-03-30T23:55:23.745196,-0.000279,0.142228,-0.000000,0.180096
2026-03-30T23:55:23.745254,0.000156,0.152269,0.000000,0.205286
2026-03-30T23:55:23.745302,0.000034,0.154587,-0.000000,0.197184
2026-03-30T23:55:23.745351,-0.000196,0.152283,-0.000000,0.210372
2026-03-30T23:55:23.745414,0.000093,0.156157,-0.000000,0.209920
2026-03-30T23:55:23.745462,0.000093,0.157386,-0.000000,0.211707
2026-03-30T23:55:23.745509,-0.000150,0.157898,-0.000000,0.213352
2026-03-30T23:55:23.745557,0.000100,0.154884,0.000000,0.214954
2026-03-30T23:55:23.745693,-0.000351,0.156392,-0.000000,0.227746
2026-03-30T23:55:23.745775,0.002213,0.150209,0.000000,0.213573
2026-03-30T23:55:23.745832,-0.000086,0.142677,-0.000000,0.214379
2026-03-30T23:55:23.745887,0.000014,0.143328,-0.000000,0.209708
2026-03-30T23:55:23.745935,0.000225,0.147634,-0.000000,0.214750
2026-03-30T23:55:23.745982,0.000036,0.147578,-0.000000,0.205771
2026-03-30T23:55:23.746030,0.000995,0.147371,0.000000,0.208885
2026-03-30T23:55:23.746078,0.001040,0.151917,-0.000000,0.213241
2026-03-30T23:55:23.746126,0.005015,0.147066,0.000000,0.217783
2026-03-30T23:55:23.746174,0.009103,0.142823,0.000000,0.257710
2026-03-30T23:55:23.746221,0.008709,0.142011,0.000000,0.256374
2026-03-30T23:55:23.746267,0.005895,0.141488,-0.000000,0.261537
2026-03-30T23:55:23.746312,0.004628,0.146400,0.000000,0.267153
2026-03-30T23:55:23.747418,0.006900,0.148907,-0.000000,0.267502
2026-03-30T23:55:23.750146,0.007609,0.154832,0.000000,0.265565
2026-03-30T23:55:23.752836,0.009679,0.150400,0.000000,0.265125
2026-03-30T23:55:23.755633,0.012674,0.158839,-0.000000,0.280988
2026-03-30T23:55:23.755729,0.005575,0.158842,0.000000,0.282851
2026-03-30T23:55:23.758356,0.010038,0.159864,-0.000000,0.280162
2026-03-30T23:55:23.761251,0.009027,0.156427,-0.000000,0.286296
