timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:53:21.630714,0.383583,0.000144,0.000004,0.116319
2026-03-30T23:53:21.632735,0.382530,0.000137,0.000003,0.115923
2026-03-30T23:53:21.632838,0.386094,0.000099,0.000006,0.115470
2026-03-30T23:53:21.632926,0.383355,0.000049,-0.000002,0.115392
2026-03-30T23:53:21.728165,0.384186,0.000065,0.000002,0.116024
2026-03-30T23:53:21.728331,0.382821,-0.000018,0.000001,0.115978
2026-03-30T23:53:21.746402,0.382639,-0.000124,-0.000001,0.116379
2026-03-30T23:53:21.746504,0.383016,0.000097,-0.000002,0.115299
2026-03-30T23:53:21.746590,0.382102,0.000266,-0.000010,0.115551
2026-03-30T23:53:21.760352,0.383685,-0.000528,-0.000000,0.116071
2026-03-30T23:53:21.760529,0.382694,-0.000079,-0.000002,0.116562
2026-03-30T23:53:21.760736,0.379263,-0.000018,0.000005,0.114570
2026-03-30T23:53:21.760814,0.378827,-0.000128,0.000007,0.113995
2026-03-30T23:53:21.760883,0.376534,0.000432,-0.000007,0.112381
2026-03-30T23:53:21.760943,0.376444,-0.000037,-0.000001,0.110723
2026-03-30T23:53:21.761002,0.368130,-0.000049,0.000000,0.114515
2026-03-30T23:53:21.761061,0.366133,0.000189,-0.000006,0.114151
2026-03-30T23:53:21.761119,0.368942,0.000134,-0.000001,0.114023
2026-03-30T23:53:21.761209,0.368542,-0.000147,-0.000004,0.114807
2026-03-30T23:53:21.761309,0.364575,0.000077,0.000000,0.111027
2026-03-30T23:53:21.761412,0.357891,-0.000153,-0.000002,0.110817
2026-03-30T23:53:21.761491,0.365143,0.000143,-0.000007,0.113392
2026-03-30T23:53:21.761554,0.353468,-0.000020,-0.000001,0.104973
2026-03-30T23:53:21.761616,0.349646,-0.000239,0.000001,0.105760
2026-03-30T23:53:21.761676,0.359101,0.000036,0.000000,0.108352
2026-03-30T23:53:21.761734,0.353836,0.000038,-0.000007,0.106719
2026-03-30T23:53:21.761792,0.352624,-0.000130,0.000005,0.108077
2026-03-30T23:53:21.761848,0.353068,-0.000273,-0.000004,0.110978
2026-03-30T23:53:21.761903,0.354574,0.000084,0.000005,0.106418
2026-03-30T23:53:21.762052,0.348645,0.000387,0.000009,0.111931
2026-03-30T23:53:21.762143,0.354468,-0.000045,0.000002,0.093672
2026-03-30T23:53:21.762208,0.347857,-0.000097,-0.000004,0.106181
2026-03-30T23:53:21.762266,0.345804,0.000074,0.000006,0.108312
2026-03-30T23:53:21.762345,0.349804,-0.000148,-0.000003,0.103010
2026-03-30T23:53:21.762412,0.344797,-0.000321,0.000005,0.105821
2026-03-30T23:53:21.762470,0.343085,0.000446,0.000001,0.130619
