timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:49:45.860874,1.347058,0.089959,0.000007,0.394759
2026-03-30T23:49:45.879217,1.350239,0.093996,0.000002,0.399717
2026-03-30T23:49:45.879325,1.354487,0.094428,-0.000002,0.396979
2026-03-30T23:49:45.879381,1.349784,0.090696,-0.000001,0.396645
2026-03-30T23:49:45.879471,1.360953,0.088944,-0.000005,0.390502
2026-03-30T23:49:45.893659,1.350635,0.090676,-0.000003,0.397251
2026-03-30T23:49:45.893775,1.318499,0.082378,0.000002,0.385909
2026-03-30T23:49:45.893832,1.317353,0.084961,-0.000002,0.380122
2026-03-30T23:49:45.893884,1.306725,0.080196,0.000001,0.382350
2026-03-30T23:49:45.893952,1.314072,0.085601,0.000006,0.383470
2026-03-30T23:49:45.894009,1.310071,0.083261,-0.000005,0.375859
2026-03-30T23:49:45.894061,1.323967,0.086775,0.000001,0.385821
2026-03-30T23:49:45.894140,1.322622,0.093406,0.000003,0.398685
2026-03-30T23:49:45.894250,1.331910,0.089630,-0.000001,0.432848
2026-03-30T23:49:45.894316,1.324600,0.092460,0.000006,0.425792
2026-03-30T23:49:45.894398,1.332191,0.095121,-0.000005,0.426564
2026-03-30T23:49:45.894550,1.317826,0.091098,-0.000001,0.399482
2026-03-30T23:49:45.894813,1.324473,0.097570,0.000000,0.411959
2026-03-30T23:49:45.895062,1.320819,0.095685,-0.000001,0.411305
2026-03-30T23:49:45.895592,1.312575,0.097965,0.000007,0.410717
2026-03-30T23:49:45.895800,1.301362,0.093056,0.000004,0.400344
2026-03-30T23:49:45.895982,1.301219,0.110208,0.000003,0.394907
2026-03-30T23:49:45.896090,1.296273,0.104891,-0.000001,0.401707
2026-03-30T23:49:45.896159,1.282879,0.108520,0.000008,0.409815
2026-03-30T23:49:45.896224,1.286998,0.109313,-0.000001,0.425717
2026-03-30T23:49:45.896286,1.270523,0.108250,0.000001,0.422831
2026-03-30T23:49:45.896351,1.273449,0.112411,-0.000000,0.429880
2026-03-30T23:49:45.896411,1.261882,0.111861,-0.000006,0.430289
2026-03-30T23:49:45.896461,1.251412,0.114770,-0.000004,0.425507
2026-03-30T23:49:45.896510,1.255640,0.132793,-0.000001,0.444958
2026-03-30T23:49:45.896560,1.261995,0.134433,-0.000006,0.442197
2026-03-30T23:49:45.896610,1.268447,0.132425,0.000004,0.443823
2026-03-30T23:49:45.896659,1.253562,0.131096,-0.000006,0.447852
2026-03-30T23:49:45.896709,1.236230,0.130099,0.000001,0.447400
2026-03-30T23:49:45.896759,1.231489,0.130870,0.000003,0.441254
2026-03-30T23:49:45.896819,1.242106,0.131905,-0.000003,0.443396
2026-03-30T23:49:45.896880,1.232885,0.130797,0.000015,0.436193
2026-03-30T23:49:45.896935,1.212532,0.133696,0.000004,0.404997
2026-03-30T23:49:45.897080,1.212304,0.132649,-0.000002,0.410513
2026-03-30T23:49:45.897151,1.223126,0.126660,0.000003,0.401782
2026-03-30T23:49:45.897205,1.223764,0.130015,0.000004,0.403114
2026-03-30T23:49:45.897256,1.216152,0.134886,-0.000003,0.399208
2026-03-30T23:49:45.897306,1.203045,0.136307,0.000005,0.401880
2026-03-30T23:49:45.897354,1.207580,0.133995,0.000001,0.400299
2026-03-30T23:49:45.897402,1.173229,0.137422,-0.000001,0.376664
2026-03-30T23:49:45.897452,1.176489,0.137472,0.000004,0.375149
2026-03-30T23:49:45.897498,1.175639,0.136795,-0.000005,0.371437
2026-03-30T23:49:45.897546,1.177144,0.141193,0.000000,0.372833
2026-03-30T23:49:45.897592,1.182634,0.143172,-0.000005,0.372961
2026-03-30T23:49:45.897641,1.177149,0.141273,0.000008,0.375537
2026-03-30T23:49:45.897688,1.189331,0.142236,-0.000004,0.386210
2026-03-30T23:49:45.897734,1.198413,0.142936,0.000005,0.399821
2026-03-30T23:49:45.897779,1.142422,0.159677,0.000002,0.408975
2026-03-30T23:49:45.897827,1.148782,0.156307,0.000004,0.412255
2026-03-30T23:49:45.897877,1.137049,0.156505,-0.000006,0.401506
2026-03-30T23:49:45.897925,1.145431,0.158828,-0.000001,0.401747
2026-03-30T23:49:45.897972,1.154734,0.159911,-0.000001,0.399602
2026-03-30T23:49:45.898020,1.145124,0.156630,0.000003,0.405171
2026-03-30T23:49:45.898066,1.144522,0.152577,0.000002,0.411043
2026-03-30T23:49:45.898114,1.142732,0.155929,0.000004,0.409030
2026-03-30T23:49:45.898162,1.119206,0.162985,0.000002,0.410486
2026-03-30T23:49:45.898208,1.125596,0.162612,0.000006,0.410781
2026-03-30T23:49:45.898255,1.123727,0.167940,0.000002,0.421903
2026-03-30T23:49:45.898305,1.120976,0.166183,-0.000007,0.411596
2026-03-30T23:49:45.899576,1.117943,0.167115,0.000006,0.407223
2026-03-30T23:49:45.902399,1.123860,0.168206,-0.000002,0.408841
2026-03-30T23:49:45.905155,1.116330,0.167655,0.000003,0.409938
2026-03-30T23:49:45.905235,1.110767,0.169057,-0.000004,0.408752
2026-03-30T23:49:45.907928,1.081084,0.180283,0.000003,0.413588
2026-03-30T23:49:45.910621,1.083010,0.180596,0.000008,0.426719
2026-03-30T23:49:45.913436,1.072891,0.179039,0.000009,0.425663
2026-03-30T23:49:45.913514,1.075293,0.178350,0.000001,0.424101
2026-03-30T23:49:45.916142,1.078221,0.182018,0.000011,0.412195
2026-03-30T23:49:45.918946,1.074781,0.183507,0.000001,0.421421
2026-03-30T23:49:45.921657,1.068782,0.185276,0.000003,0.410049
2026-03-30T23:49:45.924466,1.069114,0.189336,-0.000003,0.423446
2026-03-30T23:49:45.924537,1.043118,0.198398,0.000001,0.405407
2026-03-30T23:49:45.927185,1.038363,0.198847,0.000004,0.411960
2026-03-30T23:49:45.929954,1.039363,0.198983,-0.000001,0.404559
2026-03-30T23:49:45.932762,1.058616,0.197250,0.000005,0.405142
2026-03-30T23:49:45.932823,1.057770,0.197345,-0.000002,0.412361
2026-03-30T23:49:45.935491,1.068729,0.192249,0.000001,0.422782
2026-03-30T23:49:45.938233,1.066676,0.205409,-0.000007,0.433107
2026-03-30T23:49:45.940953,1.013898,0.218327,-0.000003,0.410935
