timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:49:45.860874,1.351479,0.090011,-0.000003,0.394255
2026-03-30T23:49:45.879217,1.352068,0.094163,0.000008,0.399775
2026-03-30T23:49:45.879325,1.353761,0.093677,-0.000001,0.394210
2026-03-30T23:49:45.879381,1.354103,0.090293,-0.000005,0.396543
2026-03-30T23:49:45.879471,1.356484,0.089436,0.000004,0.391890
2026-03-30T23:49:45.893659,1.360249,0.090678,-0.000001,0.400998
2026-03-30T23:49:45.893775,1.326624,0.081574,-0.000001,0.384765
2026-03-30T23:49:45.893832,1.319893,0.085454,0.000003,0.378041
2026-03-30T23:49:45.893884,1.306225,0.079771,-0.000000,0.384251
2026-03-30T23:49:45.893952,1.323905,0.084789,-0.000006,0.384278
2026-03-30T23:49:45.894009,1.307456,0.082713,0.000007,0.374720
2026-03-30T23:49:45.894061,1.324207,0.087779,0.000009,0.385053
2026-03-30T23:49:45.894140,1.317549,0.092958,0.000002,0.400022
2026-03-30T23:49:45.894250,1.329481,0.090288,-0.000008,0.434444
2026-03-30T23:49:45.894316,1.325673,0.092129,0.000007,0.425372
2026-03-30T23:49:45.894398,1.326994,0.094918,-0.000002,0.426245
2026-03-30T23:49:45.894550,1.319402,0.090729,0.000003,0.398144
2026-03-30T23:49:45.894813,1.317525,0.097924,-0.000005,0.412939
2026-03-30T23:49:45.895062,1.314012,0.096152,0.000007,0.409413
2026-03-30T23:49:45.895592,1.304609,0.098044,-0.000002,0.409210
2026-03-30T23:49:45.895800,1.300349,0.092573,0.000003,0.400139
2026-03-30T23:49:45.895982,1.300477,0.109835,-0.000000,0.395018
2026-03-30T23:49:45.896090,1.293251,0.105320,0.000000,0.401958
2026-03-30T23:49:45.896159,1.284734,0.109128,0.000001,0.406884
2026-03-30T23:49:45.896224,1.286237,0.108375,0.000008,0.426121
2026-03-30T23:49:45.896286,1.280490,0.108503,0.000000,0.422226
2026-03-30T23:49:45.896351,1.266423,0.112632,0.000005,0.428809
