timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:55:23.699105,-0.000317,0.146878,0.000000,0.150923
2026-03-30T23:55:23.708930,-0.000075,0.150186,0.000000,0.145426
2026-03-30T23:55:23.727080,-0.000253,0.149374,0.000000,0.171899
2026-03-30T23:55:23.727165,0.000292,0.155161,0.000000,0.149046
2026-03-30T23:55:23.727243,0.000136,0.151483,-0.000000,0.146257
2026-03-30T23:55:23.727345,-0.000333,0.146486,-0.000000,0.148224
2026-03-30T23:55:23.742201,0.000144,0.150270,0.000000,0.165304
2026-03-30T23:55:23.742380,-0.000773,0.143257,0.000000,0.142141
2026-03-30T23:55:23.742529,0.000081,0.145387,0.000000,0.134423
2026-03-30T23:55:23.742592,-0.000053,0.142344,-0.000000,0.139496
2026-03-30T23:55:23.742688,-0.000471,0.143526,0.000000,0.141173
2026-03-30T23:55:23.742816,-0.000008,0.144657,0.000000,0.134886
2026-03-30T23:55:23.743002,0.000140,0.141643,-0.000000,0.139370
2026-03-30T23:55:23.743293,0.000021,0.141996,-0.000000,0.140194
2026-03-30T23:55:23.743448,-0.000336,0.145301,-0.000000,0.145533
2026-03-30T23:55:23.743569,0.000220,0.142328,0.000000,0.158261
2026-03-30T23:55:23.743670,0.000145,0.142580,-0.000000,0.155732
2026-03-30T23:55:23.743724,-0.000260,0.142268,0.000000,0.157452
2026-03-30T23:55:23.743775,-0.000107,0.142339,0.000000,0.158100
2026-03-30T23:55:23.743825,-0.000097,0.143663,0.000000,0.166572
2026-03-30T23:55:23.743873,0.000161,0.143184,0.000000,0.159182
2026-03-30T23:55:23.743926,-0.000239,0.139575,0.000000,0.157335
2026-03-30T23:55:23.743974,0.000363,0.141467,-0.000000,0.159706
2026-03-30T23:55:23.744022,0.000256,0.142640,0.000000,0.143211
2026-03-30T23:55:23.744073,-0.000196,0.141820,0.000000,0.168777
2026-03-30T23:55:23.744133,-0.000137,0.142700,0.000000,0.172607
2026-03-30T23:55:23.744200,0.000009,0.141679,0.000000,0.179393
2026-03-30T23:55:23.744253,-0.000516,0.142382,0.000000,0.177626
2026-03-30T23:55:23.744302,0.000318,0.141099,0.000000,0.154625
2026-03-30T23:55:23.744357,-0.000211,0.137239,0.000000,0.175961
2026-03-30T23:55:23.744413,0.000125,0.140329,0.000000,0.181905
2026-03-30T23:55:23.744470,-0.000037,0.141895,0.000000,0.185358
2026-03-30T23:55:23.744525,-0.000444,0.137612,0.000000,0.212601
2026-03-30T23:55:23.744577,-0.000033,0.144862,0.000000,0.178505
2026-03-30T23:55:23.744624,-0.000312,0.136006,-0.000000,0.180896
2026-03-30T23:55:23.744674,0.000086,0.142427,0.000000,0.179507
2026-03-30T23:55:23.744722,-0.000136,0.142373,0.000000,0.182550
2026-03-30T23:55:23.744780,-0.000029,0.144661,0.000000,0.178403
2026-03-30T23:55:23.744834,0.000187,0.141582,0.000000,0.180087
2026-03-30T23:55:23.744884,0.000177,0.142547,0.000000,0.181798
2026-03-30T23:55:23.744934,0.000045,0.139989,-0.000000,0.175360
2026-03-30T23:55:23.744983,-0.000199,0.139831,-0.000000,0.189848
2026-03-30T23:55:23.745042,0.000049,0.143140,0.000000,0.187095
2026-03-30T23:55:23.745096,0.000095,0.142271,-0.000000,0.188706
2026-03-30T23:55:23.745147,-0.000131,0.142627,0.000000,0.182815
2026-03-30T23:55:23.745196,-0.000117,0.141771,-0.000000,0.181248
2026-03-30T23:55:23.745254,0.000310,0.152272,-0.000000,0.206170
2026-03-30T23:55:23.745302,0.000218,0.154529,0.000000,0.197585
2026-03-30T23:55:23.745351,-0.000285,0.151824,0.000000,0.209851
2026-03-30T23:55:23.745414,0.000069,0.155788,-0.000000,0.210839
2026-03-30T23:55:23.745462,0.000038,0.157066,0.000000,0.211849
2026-03-30T23:55:23.745509,0.000208,0.157841,0.000000,0.212930
2026-03-30T23:55:23.745557,-0.000046,0.154363,-0.000000,0.214461
2026-03-30T23:55:23.745693,0.000117,0.155469,0.000000,0.228006
2026-03-30T23:55:23.745775,0.002122,0.150024,0.000000,0.214582
2026-03-30T23:55:23.745832,-0.000139,0.141434,-0.000000,0.213385
2026-03-30T23:55:23.745887,0.000170,0.144548,0.000000,0.210130
2026-03-30T23:55:23.745935,-0.000052,0.147365,0.000000,0.213258
2026-03-30T23:55:23.745982,0.000128,0.146336,-0.000000,0.204803
2026-03-30T23:55:23.746030,0.000844,0.147711,-0.000000,0.208787
2026-03-30T23:55:23.746078,0.000924,0.150906,-0.000000,0.212822
2026-03-30T23:55:23.746126,0.004882,0.146905,0.000000,0.218863
2026-03-30T23:55:23.746174,0.008936,0.143216,-0.000000,0.257814
2026-03-30T23:55:23.746221,0.009124,0.141777,-0.000000,0.256791
2026-03-30T23:55:23.746267,0.006064,0.141538,-0.000000,0.259752
2026-03-30T23:55:23.746312,0.005625,0.147259,-0.000000,0.267009
2026-03-30T23:55:23.747418,0.007122,0.149481,0.000000,0.267047
2026-03-30T23:55:23.750146,0.008097,0.153299,0.000000,0.264114
2026-03-30T23:55:23.752836,0.010222,0.151770,-0.000000,0.266027
2026-03-30T23:55:23.755633,0.013086,0.159125,0.000000,0.281476
2026-03-30T23:55:23.755729,0.006078,0.159161,-0.000000,0.280699
2026-03-30T23:55:23.758356,0.010124,0.159261,-0.000000,0.281438
2026-03-30T23:55:23.761251,0.008841,0.157613,0.000000,0.287399
2026-03-30T23:55:23.763905,0.009528,0.159091,-0.000000,0.288031
2026-03-30T23:55:23.766568,0.012007,0.164201,0.000000,0.282375
2026-03-30T23:55:23.766683,0.012740,0.167158,0.000000,0.279563
2026-03-30T23:55:23.769404,0.010191,0.168047,-0.000000,0.284001
2026-03-30T23:55:23.772302,0.013034,0.193523,-0.000000,0.319421
2026-03-30T23:55:23.774890,0.013079,0.188963,0.000000,0.324288
2026-03-30T23:55:23.774954,0.015370,0.182789,-0.000000,0.322113
2026-03-30T23:55:23.777668,0.022632,0.185188,0.000000,0.324751
2026-03-30T23:55:23.780446,0.023108,0.177974,0.000000,0.325077
2026-03-30T23:55:23.783144,0.023081,0.178758,-0.000000,0.322023
2026-03-30T23:55:23.785923,0.022176,0.178313,-0.000000,0.322279
2026-03-30T23:55:23.785988,0.019434,0.180827,-0.000000,0.326824
2026-03-30T23:55:23.788694,0.043174,0.188323,-0.000000,0.309911
2026-03-30T23:55:23.791431,0.039456,0.188129,0.000000,0.313465
2026-03-30T23:55:23.794180,0.045559,0.188943,-0.000000,0.297732
2026-03-30T23:55:23.794249,0.051273,0.191205,0.000000,0.316964
2026-03-30T23:55:23.796967,0.058121,0.212427,-0.000000,0.316309
2026-03-30T23:55:23.799697,0.065140,0.195676,0.000000,0.319343
2026-03-30T23:55:23.802447,0.066792,0.197853,0.000000,0.323010
2026-03-30T23:55:23.811354,0.073868,0.190564,0.000000,0.323210
2026-03-30T23:55:23.811445,0.068752,0.194240,0.000000,0.335590
2026-03-30T23:55:23.811499,0.067082,0.197428,-0.000000,0.335270
2026-03-30T23:55:23.811610,0.068467,0.198644,0.000000,0.335119
2026-03-30T23:55:23.815284,0.072423,0.204891,-0.000000,0.331345
2026-03-30T23:55:23.815553,0.081175,0.204596,-0.000000,0.333956
2026-03-30T23:55:23.820553,0.086051,0.228464,-0.000000,0.344160
2026-03-30T23:55:23.827050,0.086881,0.210798,-0.000000,0.345482
2026-03-30T23:55:23.830297,0.091044,0.213831,-0.000000,0.340564
2026-03-30T23:55:23.830667,0.105667,0.218748,-0.000000,0.329356
2026-03-30T23:55:23.830743,0.083319,0.218891,-0.000000,0.333910
2026-03-30T23:55:23.831072,0.106891,0.218014,-0.000000,0.344998
2026-03-30T23:55:23.831380,0.095529,0.218939,-0.000000,0.349225
2026-03-30T23:55:23.833595,0.097388,0.228758,0.000000,0.355812
2026-03-30T23:55:23.837635,0.091700,0.229920,-0.000000,0.347890
2026-03-30T23:55:23.837708,0.091096,0.249586,0.000000,0.340645
2026-03-30T23:55:23.838370,0.146925,0.219383,0.000000,0.370039
2026-03-30T23:55:23.841171,0.145947,0.228051,0.000000,0.366411
2026-03-30T23:55:23.843886,0.149356,0.235084,-0.000000,0.369502
2026-03-30T23:55:23.843949,0.150650,0.227795,-0.000000,0.366697
2026-03-30T23:55:23.846654,0.147527,0.244217,0.000000,0.372961
2026-03-30T23:55:23.849428,0.146975,0.238057,-0.000000,0.382380
2026-03-30T23:55:23.852258,0.147202,0.240706,-0.000000,0.369933
2026-03-30T23:55:23.854963,0.142086,0.234280,-0.000000,0.362886
2026-03-30T23:55:23.855048,0.151476,0.256234,-0.000000,0.375303
2026-03-30T23:55:23.857736,0.156098,0.263027,-0.000000,0.377814
2026-03-30T23:55:23.860579,0.156569,0.253863,0.000000,0.374620
2026-03-30T23:55:23.863262,0.153918,0.250624,0.000000,0.372920
2026-03-30T23:55:23.863317,0.157059,0.258854,-0.000000,0.363154
2026-03-30T23:55:23.866137,0.163998,0.253861,-0.000000,0.376951
2026-03-30T23:55:23.868799,0.167503,0.255092,0.000000,0.390348
2026-03-30T23:55:23.871739,0.165854,0.258262,-0.000000,0.383702
2026-03-30T23:55:23.874223,0.152566,0.258349,0.000000,0.403140
2026-03-30T23:55:23.874273,0.150959,0.259448,0.000000,0.407273
2026-03-30T23:55:23.877087,0.154796,0.258527,0.000000,0.409451
2026-03-30T23:55:23.879903,0.156875,0.266089,-0.000000,0.409214
2026-03-30T23:55:23.882486,0.155636,0.260242,0.000000,0.410839
2026-03-30T23:55:23.882540,0.160375,0.271980,-0.000000,0.409025
2026-03-30T23:55:23.885396,0.155750,0.257933,-0.000000,0.413695
2026-03-30T23:55:23.891249,0.153085,0.267394,0.000000,0.401990
2026-03-30T23:55:23.891460,0.170022,0.269246,0.000000,0.387188
2026-03-30T23:55:23.893954,0.167551,0.251481,0.000000,0.385963
2026-03-30T23:55:23.894060,0.171274,0.268700,0.000000,0.388770
2026-03-30T23:55:23.896298,0.172535,0.256960,0.000000,0.392268
2026-03-30T23:55:23.899118,0.175392,0.262611,0.000000,0.397950
2026-03-30T23:55:23.902004,0.178697,0.262183,-0.000000,0.404531
2026-03-30T23:55:23.904702,0.179600,0.267755,-0.000000,0.409901
2026-03-30T23:55:23.904803,0.194397,0.267152,0.000000,0.401736
2026-03-30T23:55:23.907341,0.196411,0.271471,-0.000000,0.401736
2026-03-30T23:55:23.910224,0.194822,0.271668,0.000000,0.393529
2026-03-30T23:55:23.912942,0.198848,0.272391,0.000000,0.398461
2026-03-30T23:55:23.913022,0.198575,0.273173,-0.000000,0.400631
2026-03-30T23:55:23.915827,0.201363,0.276064,0.000000,0.397007
2026-03-30T23:55:23.918441,0.204744,0.275788,0.000000,0.393576
2026-03-30T23:55:23.921250,0.203295,0.273075,-0.000000,0.393246
2026-03-30T23:55:23.923868,0.201268,0.279423,0.000000,0.396047
2026-03-30T23:55:23.923933,0.201248,0.275360,-0.000000,0.394198
2026-03-30T23:55:23.926868,0.203569,0.275250,0.000000,0.389523
2026-03-30T23:55:23.929573,0.210929,0.275049,0.000000,0.389458
2026-03-30T23:55:23.932226,0.207116,0.273003,0.000000,0.390339
2026-03-30T23:55:23.932307,0.207849,0.272136,-0.000000,0.393738
2026-03-30T23:55:23.935130,0.199926,0.272238,-0.000000,0.399679
2026-03-30T23:55:23.937785,0.205628,0.272571,0.000000,0.400283
2026-03-30T23:55:23.940873,0.220540,0.269948,-0.000000,0.403089
2026-03-30T23:55:23.943270,0.222398,0.271434,0.000000,0.409350
2026-03-30T23:55:23.943345,0.222477,0.276344,0.000000,0.403736
2026-03-30T23:55:23.946039,0.227846,0.276691,-0.000000,0.401035
2026-03-30T23:55:23.948738,0.233783,0.275013,0.000000,0.394507
2026-03-30T23:55:23.951615,0.234983,0.276069,-0.000000,0.394391
2026-03-30T23:55:23.951689,0.239013,0.277480,0.000000,0.402510
2026-03-30T23:55:23.954356,0.241699,0.272154,0.000000,0.397464
2026-03-30T23:55:23.957144,0.241952,0.272566,0.000000,0.390631
2026-03-30T23:55:23.959892,0.244964,0.270226,0.000000,0.391893
2026-03-30T23:55:23.962622,0.246886,0.268647,-0.000000,0.394673
2026-03-30T23:55:23.962708,0.246553,0.270210,0.000000,0.393347
2026-03-30T23:55:23.965310,0.245868,0.267502,0.000000,0.393430
2026-03-30T23:55:23.968240,0.241557,0.260601,-0.000000,0.401634
2026-03-30T23:55:23.971004,0.236051,0.261872,-0.000000,0.395559
2026-03-30T23:55:23.973600,0.239722,0.258225,0.000000,0.398552
2026-03-30T23:55:23.973672,0.258303,0.251414,-0.000000,0.431818
2026-03-30T23:55:23.976508,0.250427,0.252955,-0.000000,0.436738
2026-03-30T23:55:23.979238,0.249177,0.254265,0.000000,0.428137
2026-03-30T23:55:23.981826,0.246082,0.255819,-0.000000,0.428398
2026-03-30T23:55:23.981897,0.248492,0.258156,0.000000,0.440931
2026-03-30T23:55:23.984759,0.247107,0.253817,-0.000000,0.435546
2026-03-30T23:55:23.987469,0.250697,0.249838,-0.000000,0.432313
2026-03-30T23:55:23.990982,0.247709,0.244613,0.000000,0.440360
2026-03-30T23:55:23.992898,0.250446,0.244135,-0.000000,0.439785
2026-03-30T23:55:23.992977,0.247304,0.244111,-0.000000,0.438728
2026-03-30T23:55:23.995807,0.246010,0.240208,-0.000000,0.433602
2026-03-30T23:55:23.998470,0.245417,0.240137,-0.000000,0.433921
2026-03-30T23:55:24.001297,0.250860,0.233998,0.000000,0.430296
2026-03-30T23:55:24.001383,0.257662,0.244933,0.000000,0.439887
2026-03-30T23:55:24.004153,0.258630,0.247104,0.000000,0.439856
2026-03-30T23:55:24.006748,0.269587,0.233589,0.000000,0.458470
2026-03-30T23:55:24.009676,0.271709,0.231173,0.000000,0.462972
2026-03-30T23:55:24.012247,0.273207,0.233368,0.000000,0.462960
2026-03-30T23:55:24.012335,0.273111,0.224755,-0.000000,0.462605
2026-03-30T23:55:24.015162,0.273707,0.225576,0.000000,0.463663
2026-03-30T23:55:24.017901,0.277568,0.234594,-0.000000,0.460933
2026-03-30T23:55:24.020581,0.283767,0.224409,0.000000,0.460271
2026-03-30T23:55:24.020661,0.280061,0.224632,0.000000,0.456065
2026-03-30T23:55:24.023324,0.268535,0.236208,-0.000000,0.423105
2026-03-30T23:55:24.026037,0.271219,0.235021,-0.000000,0.435326
2026-03-30T23:55:24.028860,0.271893,0.237725,0.000000,0.426654
2026-03-30T23:55:24.031579,0.267919,0.229322,0.000000,0.434140
2026-03-30T23:55:24.031661,0.264644,0.226935,0.000000,0.439357
2026-03-30T23:55:24.034488,0.263062,0.221946,0.000000,0.447822
2026-03-30T23:55:24.037337,0.258666,0.218138,0.000000,0.450295
2026-03-30T23:55:24.041368,0.259366,0.220551,0.000000,0.451671
2026-03-30T23:55:24.042561,0.271282,0.218653,0.000000,0.440220
2026-03-30T23:55:24.042654,0.275358,0.218324,-0.000000,0.454309
2026-03-30T23:55:24.045382,0.274101,0.215584,0.000000,0.452718
