timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:54:15.306826,0.589654,0.525654,0.013055,0.438420
2026-03-30T23:54:15.325466,0.583351,0.516515,0.019084,0.447056
2026-03-30T23:54:15.325572,0.590270,0.528139,0.023020,0.437930
2026-03-30T23:54:15.325629,0.593317,0.521063,0.030055,0.437298
2026-03-30T23:54:15.325706,0.590747,0.524014,0.038882,0.437243
2026-03-30T23:54:15.325806,0.594755,0.517575,0.041079,0.435545
2026-03-30T23:54:15.325926,0.594603,0.520623,0.047822,0.438261
2026-03-30T23:54:15.326061,0.598310,0.517358,0.052069,0.429700
2026-03-30T23:54:15.347364,0.605748,0.502064,0.013926,0.424165
2026-03-30T23:54:15.347455,0.605485,0.504782,0.019040,0.425505
2026-03-30T23:54:15.347527,0.606819,0.502522,0.025950,0.430333
2026-03-30T23:54:15.347585,0.607602,0.507563,0.023005,0.428602
2026-03-30T23:54:15.347668,0.605797,0.505093,0.028914,0.424435
2026-03-30T23:54:15.347739,0.609011,0.506797,0.034963,0.424538
2026-03-30T23:54:15.347894,0.606801,0.503708,0.040054,0.422551
2026-03-30T23:54:15.347973,0.614943,0.502645,0.042976,0.427112
2026-03-30T23:54:15.348037,0.621558,0.489984,0.012980,0.407103
2026-03-30T23:54:15.348087,0.630399,0.489476,0.014975,0.407267
2026-03-30T23:54:15.348138,0.634882,0.488178,0.021902,0.408355
2026-03-30T23:54:15.348190,0.628431,0.487168,0.026929,0.409481
2026-03-30T23:54:15.348245,0.629411,0.487160,0.030101,0.408117
2026-03-30T23:54:15.348300,0.637844,0.481842,0.034988,0.401059
2026-03-30T23:54:15.348350,0.633433,0.484223,0.036133,0.401357
2026-03-30T23:54:15.348399,0.633399,0.481729,0.039078,0.401082
2026-03-30T23:54:15.348455,0.631777,0.468121,0.012982,0.387290
2026-03-30T23:54:15.348507,0.642574,0.468152,0.016954,0.396255
2026-03-30T23:54:15.348565,0.636440,0.465491,0.023019,0.390453
2026-03-30T23:54:15.348622,0.636788,0.464027,0.022977,0.396697
2026-03-30T23:54:15.348670,0.637031,0.461933,0.023065,0.381822
2026-03-30T23:54:15.348718,0.645095,0.463378,0.024978,0.383219
2026-03-30T23:54:15.348766,0.642374,0.462739,0.024032,0.394344
2026-03-30T23:54:15.348813,0.649447,0.464183,0.027060,0.387798
2026-03-30T23:54:15.348860,0.641841,0.450161,0.011017,0.375453
2026-03-30T23:54:15.348915,0.646889,0.447191,0.013082,0.367754
2026-03-30T23:54:15.348971,0.646065,0.448188,0.025936,0.373525
2026-03-30T23:54:15.349028,0.647660,0.442541,0.025013,0.372708
2026-03-30T23:54:15.349099,0.638786,0.447877,0.030020,0.373795
2026-03-30T23:54:15.349159,0.641148,0.444319,0.028955,0.372969
2026-03-30T23:54:15.349206,0.644696,0.444166,0.023055,0.362312
2026-03-30T23:54:15.349254,0.641724,0.423678,-0.000029,0.353447
2026-03-30T23:54:15.349301,0.624541,0.428519,0.007021,0.356015
2026-03-30T23:54:15.349347,0.626812,0.423863,0.009990,0.356470
2026-03-30T23:54:15.349392,0.627296,0.426970,0.017037,0.352116
2026-03-30T23:54:15.349437,0.625377,0.426339,0.017970,0.377451
2026-03-30T23:54:15.349483,0.627683,0.410445,0.027079,0.353984
2026-03-30T23:54:15.349529,0.626313,0.412867,0.029982,0.346938
2026-03-30T23:54:15.349574,0.626975,0.412123,0.027044,0.348677
2026-03-30T23:54:15.349620,0.613261,0.399436,-0.000037,0.329477
2026-03-30T23:54:15.349671,0.607350,0.402245,0.000015,0.333046
2026-03-30T23:54:15.349717,0.609044,0.399965,0.000019,0.325154
2026-03-30T23:54:15.349766,0.616757,0.397069,0.000996,0.327736
2026-03-30T23:54:15.349815,0.624066,0.397683,0.001978,0.325477
2026-03-30T23:54:15.349864,0.601871,0.394225,0.010041,0.327498
2026-03-30T23:54:15.349910,0.606080,0.393279,0.009041,0.326573
2026-03-30T23:54:15.349956,0.606690,0.392975,0.013992,0.322398
2026-03-30T23:54:15.350006,0.576545,0.372733,-0.000008,0.307498
2026-03-30T23:54:15.350056,0.573990,0.371813,-0.000037,0.306820
2026-03-30T23:54:15.350108,0.585616,0.368015,0.000029,0.310787
2026-03-30T23:54:15.350155,0.567966,0.361209,0.000002,0.308352
2026-03-30T23:54:15.350203,0.570240,0.362189,-0.000041,0.304788
2026-03-30T23:54:15.350257,0.561175,0.360912,-0.000007,0.303606
2026-03-30T23:54:15.350314,0.555475,0.362501,0.000008,0.283121
2026-03-30T23:54:15.350374,0.555665,0.361283,0.006025,0.296739
2026-03-30T23:54:15.350427,0.516389,0.338849,-0.000019,0.282675
2026-03-30T23:54:15.350486,0.513577,0.341073,-0.000004,0.277889
2026-03-30T23:54:15.352652,0.522479,0.333547,-0.000015,0.274645
2026-03-30T23:54:15.352749,0.508692,0.335233,0.000013,0.275187
2026-03-30T23:54:15.355340,0.509135,0.325906,-0.000007,0.270884
2026-03-30T23:54:15.358071,0.501672,0.328121,-0.000018,0.264581
2026-03-30T23:54:15.360838,0.499809,0.320941,0.000036,0.271345
2026-03-30T23:54:15.363591,0.452641,0.299702,-0.000033,0.263360
2026-03-30T23:54:15.363666,0.447785,0.298116,-0.000011,0.259656
2026-03-30T23:54:15.366387,0.447214,0.297120,0.000025,0.256910
2026-03-30T23:54:15.369097,0.450556,0.293978,-0.000029,0.248483
2026-03-30T23:54:15.371837,0.438063,0.292390,0.000016,0.253390
2026-03-30T23:54:15.371913,0.435912,0.288975,-0.000030,0.249986
2026-03-30T23:54:15.374685,0.424900,0.287059,0.000036,0.249766
2026-03-30T23:54:15.377439,0.428580,0.283683,0.000011,0.254483
2026-03-30T23:54:15.380162,0.373138,0.261882,-0.000001,0.225603
2026-03-30T23:54:15.382881,0.372604,0.257045,-0.000021,0.229018
2026-03-30T23:54:15.382947,0.361585,0.258492,0.000008,0.227659
2026-03-30T23:54:15.385673,0.367509,0.258110,0.000009,0.225308
2026-03-30T23:54:15.388430,0.360900,0.256133,0.000019,0.222853
2026-03-30T23:54:15.391176,0.354637,0.253467,0.000023,0.221994
2026-03-30T23:54:15.393890,0.347210,0.251865,-0.000017,0.219419
2026-03-30T23:54:15.393961,0.348021,0.249134,-0.000040,0.217834
2026-03-30T23:54:15.396701,0.297371,0.221652,-0.000020,0.196991
2026-03-30T23:54:15.399412,0.294478,0.219662,0.000022,0.197450
