timestamp,CH1,CH2,CH3,CH4
2026-03-30T23:57:20.723716,0.000984,-0.000137,0.000256,0.142342
2026-03-30T23:57:20.734192,-0.000011,0.000898,-0.000545,0.143862
2026-03-30T23:57:20.752913,0.000223,0.000912,-0.000214,0.143150
2026-03-30T23:57:20.753019,-0.000590,-0.001120,0.000180,0.146669
2026-03-30T23:57:20.753073,0.000405,0.001324,0.000625,0.143216
2026-03-30T23:57:20.753129,0.000403,0.000016,-0.000201,0.137623
2026-03-30T23:57:20.753271,0.000363,-0.000308,0.000340,0.132749
2026-03-30T23:57:20.766017,-0.001412,0.000265,-0.000467,0.127583
2026-03-30T23:57:20.766114,-0.000669,0.000575,0.000294,0.137069
2026-03-30T23:57:20.766166,0.000478,0.000750,-0.000059,0.137367
2026-03-30T23:57:20.766217,0.000111,0.000897,0.000585,0.133325
2026-03-30T23:57:20.766314,0.000958,0.000456,-0.000311,0.133308
2026-03-30T23:57:20.766379,-0.000084,-0.000253,0.000315,0.129650
2026-03-30T23:57:20.766433,-0.001023,0.000531,0.000049,0.132430
2026-03-30T23:57:20.766486,-0.000970,-0.000453,0.000458,0.121742
2026-03-30T23:57:20.766536,-0.000450,-0.000359,-0.000511,0.126521
2026-03-30T23:57:20.766593,-0.000528,-0.000744,-0.000043,0.126960
2026-03-30T23:57:20.766645,-0.000064,-0.000254,0.000301,0.126648
2026-03-30T23:57:20.766695,0.000704,-0.000186,0.000066,0.120556
2026-03-30T23:57:20.766745,-0.000228,0.001693,0.000017,0.120876
2026-03-30T23:57:20.766796,-0.000161,0.001595,0.000152,0.126399
2026-03-30T23:57:20.766849,0.011937,0.004310,0.000245,0.115511
2026-03-30T23:57:20.766904,-0.000225,0.029823,-0.000069,0.120875
2026-03-30T23:57:20.767005,-0.000897,0.007009,-0.000132,0.122660
2026-03-30T23:57:20.767097,0.000272,0.003221,-0.000660,0.123560
2026-03-30T23:57:20.767162,0.000224,0.008956,0.000050,0.120540
2026-03-30T23:57:20.767241,0.000154,0.008336,-0.000289,0.127434
2026-03-30T23:57:20.767310,-0.000465,0.008127,-0.000300,0.130051
2026-03-30T23:57:20.767439,0.000087,0.011835,0.000411,0.128966
2026-03-30T23:57:20.767496,-0.001357,0.022153,0.000488,0.143734
2026-03-30T23:57:20.767550,-0.000018,0.022833,0.000524,0.117325
2026-03-30T23:57:20.767641,0.000291,0.047955,-0.000367,0.118136
2026-03-30T23:57:20.767707,0.000464,0.029630,-0.000099,0.102429
2026-03-30T23:57:20.767765,0.000609,0.024853,-0.000225,0.114817
2026-03-30T23:57:20.767825,-0.000056,0.021039,0.000333,0.117671
2026-03-30T23:57:20.767882,0.000352,0.029175,0.000516,0.124955
2026-03-30T23:57:20.767939,-0.000839,0.026464,-0.000141,0.133703
2026-03-30T23:57:20.767992,0.000699,0.042484,0.003146,0.115281
2026-03-30T23:57:20.768051,-0.000842,0.043177,0.002201,0.113897
2026-03-30T23:57:20.768163,0.000149,0.042861,-0.000417,0.114230
2026-03-30T23:57:20.768242,0.000567,0.044611,0.000798,0.116695
2026-03-30T23:57:20.768304,-0.001172,0.046585,-0.000690,0.114005
2026-03-30T23:57:20.768374,0.001154,0.042477,-0.000327,0.114613
2026-03-30T23:57:20.768436,0.000380,0.047348,0.000002,0.115652
2026-03-30T23:57:20.768486,0.000175,0.061131,0.013049,0.116039
2026-03-30T23:57:20.768537,-0.000313,0.062495,0.008094,0.116505
2026-03-30T23:57:20.768586,0.000465,0.059037,0.000803,0.118322
2026-03-30T23:57:20.768635,0.000792,0.062763,0.000448,0.116924
2026-03-30T23:57:20.768685,0.000473,0.064125,0.014644,0.118614
2026-03-30T23:57:20.768735,0.001436,0.063608,0.018317,0.117289
2026-03-30T23:57:20.768783,-0.000375,0.064572,0.001750,0.115498
2026-03-30T23:57:20.768832,0.000502,0.068032,0.000193,0.115587
2026-03-30T23:57:20.768881,-0.001131,0.077345,0.006308,0.114045
2026-03-30T23:57:20.768929,0.001758,0.106076,-0.000113,0.114526
2026-03-30T23:57:20.768978,-0.000145,0.090344,0.000358,0.113635
2026-03-30T23:57:20.769031,-0.000431,0.082673,0.004981,0.113565
2026-03-30T23:57:20.769091,-0.000594,0.086032,-0.000366,0.114512
2026-03-30T23:57:20.769142,0.000662,0.081172,0.004838,0.112566
2026-03-30T23:57:20.769191,0.001033,0.087404,0.002799,0.113479
2026-03-30T23:57:20.769239,0.000597,0.088984,0.004551,0.109609
2026-03-30T23:57:20.769288,-0.001048,0.104911,0.000239,0.112477
2026-03-30T23:57:20.772011,0.000804,0.103490,-0.000236,0.111500
2026-03-30T23:57:20.772070,0.001277,0.115631,0.000146,0.115710
2026-03-30T23:57:20.774807,-0.000215,0.102288,0.007797,0.117033
2026-03-30T23:57:20.777524,0.005711,0.106764,0.004852,0.117278
